session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,896,559,575,223,220,201,62.3884,38.7826,98.6547,91.3636
2022/2023,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,772,483,492,190,181,160,62.5648,38.6179,95.2632,88.3978
2022/2023,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1772,1106,1177,455,434,416,62.4153,38.6576,95.3846,95.8525
2022/2023,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1738,1088,1089,422,363,326,62.6007,38.7511,86.019,89.8072
2022/2023,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1408,879,937,362,350,320,62.429,38.6339,96.6851,91.4286
2022/2023,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,694,434,470,183,179,159,62.536,38.9362,97.8142,88.8268
2022/2023,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,849,530,560,216,205,187,62.4264,38.5714,94.9074,91.2195
2022/2023,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,673,421,453,176,195,174,62.5557,38.8521,110.7955,89.2308
2022/2023,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,946,637,606,235,209,179,67.3362,38.7789,88.9362,85.6459
2022/2023,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,855,574,559,216,157,136,67.1345,38.6404,72.6852,86.6242
2022/2023,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1177,793,762,295,246,211,67.3747,38.7139,83.3898,85.7724
2022/2023,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1480,997,923,357,277,249,67.3649,38.6782,77.591,89.8917
2022/2023,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1146,771,728,282,252,225,67.2775,38.7363,89.3617,89.2857
2022/2023,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1000,672,651,252,215,184,67.2,38.7097,85.3175,85.5814
2022/2023,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2373,1598,1567,607,565,484,67.3409,38.7364,93.0807,85.6637
2022/2023,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2297,1546,1458,563,468,405,67.3052,38.6145,83.1261,86.5385
2022/2023,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1854,1248,1260,487,451,392,67.3139,38.6508,92.6078,86.918
2022/2023,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,921,620,603,233,226,197,67.3181,38.6401,96.9957,87.1681
2022/2023,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1051,708,688,266,252,223,67.3644,38.6628,94.7368,88.4921
2022/2023,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,881,593,594,230,225,203,67.3099,38.7205,97.8261,90.2222
2022/2023,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,52,36,32,12,14,16,69.2308,37.5,116.6667,114.2857
2022/2023,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,55,38,32,12,7,8,69.0909,37.5,58.3333,114.2857
2022/2023,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,69,48,40,16,7,8,69.5652,40.0,43.75,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,59,41,36,14,7,8,69.4915,38.8889,50.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,62,43,40,16,14,16,69.3548,40.0,87.5,114.2857
2022/2023,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,55,38,32,12,14,16,69.0909,37.5,116.6667,114.2857
2022/2023,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,117,81,76,30,35,40,69.2308,39.4737,116.6667,114.2857
2022/2023,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,124,86,72,28,14,16,69.3548,38.8889,50.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,104,72,64,24,28,32,69.2308,37.5,116.6667,114.2857
2022/2023,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,55,38,36,14,14,16,69.0909,38.8889,100.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,59,41,36,14,14,16,69.4915,38.8889,100.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,55,38,32,12,21,24,69.0909,37.5,175.0,114.2857
2022/2023,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,73,46,45,17,18,21,63.0137,37.7778,105.8824,116.6667
2022/2023,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,79,50,44,18,12,14,63.2911,40.9091,66.6667,116.6667
2022/2023,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,106,67,65,25,12,14,63.2075,38.4615,48.0,116.6667
2022/2023,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,107,67,66,24,20,21,62.6168,36.3636,83.3333,105.0
2022/2023,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,96,60,59,23,21,21,62.5,38.9831,91.3043,100.0
2022/2023,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,82,52,45,17,27,28,63.4146,37.7778,158.8235,103.7037
2022/2023,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,206,129,122,46,43,49,62.6214,37.7049,93.4783,113.9535
2022/2023,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,193,122,113,44,18,21,63.2124,38.9381,40.9091,116.6667
2022/2023,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,162,102,96,37,37,42,62.963,38.5417,100.0,113.5135
2022/2023,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,72,46,44,18,12,14,63.8889,40.9091,66.6667,116.6667
2022/2023,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,93,58,59,22,26,28,62.3656,37.2881,118.1818,107.6923
2022/2023,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,72,46,44,18,28,28,63.8889,40.9091,155.5556,100.0
2022/2023,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,95,63,56,21,20,20,66.3158,37.5,95.2381,100.0
2022/2023,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,99,66,60,23,5,5,66.6667,38.3333,21.7391,100.0
2022/2023,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,136,92,81,32,20,20,67.6471,39.5062,62.5,100.0
2022/2023,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,155,104,91,35,20,24,67.0968,38.4615,57.1429,120.0
2022/2023,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,125,84,76,29,15,18,67.2,38.1579,51.7241,120.0
2022/2023,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,102,68,66,26,15,15,66.6667,39.3939,57.6923,100.0
2022/2023,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,265,179,160,62,46,46,67.5472,38.75,74.1935,100.0
2022/2023,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,257,171,158,61,42,44,66.537,38.6076,68.8525,104.7619
2022/2023,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,207,138,133,51,35,36,66.6667,38.3459,68.6275,102.8571
2022/2023,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,98,65,63,24,26,28,66.3265,38.0952,108.3333,107.6923
2022/2023,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,119,80,76,29,26,27,67.2269,38.1579,89.6552,103.8462
2022/2023,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,95,63,63,24,20,23,66.3158,38.0952,83.3333,115.0
2022/2023,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,434,303,303,117,106,91,69.8157,38.6139,90.5983,85.8491
2022/2023,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,386,269,258,100,75,70,69.6891,38.7597,75.0,93.3333
2022/2023,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,506,353,340,132,96,80,69.7628,38.8235,72.7273,83.3333
2022/2023,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,563,393,380,146,116,94,69.8046,38.4211,79.4521,81.0345
2022/2023,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,516,360,367,142,152,134,69.7674,38.6921,107.0423,88.1579
2022/2023,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,420,293,274,105,105,101,69.7619,38.3212,100.0,96.1905
2022/2023,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,972,678,675,261,227,203,69.7531,38.6667,86.9732,89.4273
2022/2023,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,984,686,664,258,228,213,69.7154,38.8554,88.3721,93.4211
2022/2023,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,775,540,547,212,199,203,69.6774,38.7569,93.8679,102.0101
2022/2023,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,422,295,295,114,114,104,69.9052,38.6441,100.0,91.2281
2022/2023,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,460,322,329,127,96,94,70.0,38.6018,75.5906,97.9167
2022/2023,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,396,276,290,113,95,93,69.697,38.9655,84.0708,97.8947
2022/2023,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,800,500,542,208,195,175,62.5,38.3764,93.75,89.7436
2022/2023,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,696,434,474,184,176,151,62.3563,38.8186,95.6522,85.7955
2022/2023,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,903,564,623,240,204,193,62.4585,38.5233,85.0,94.6078
2022/2023,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,994,620,668,257,196,184,62.3742,38.4731,76.2646,93.8776
2022/2023,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,987,618,682,264,244,218,62.614,38.7097,92.4242,89.3443
2022/2023,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,769,480,516,200,165,150,62.4187,38.7597,82.5,90.9091
2022/2023,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1819,1133,1293,500,483,451,62.287,38.6698,96.6,93.3747
2022/2023,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1869,1163,1253,483,415,386,62.2258,38.5475,85.9213,93.012
2022/2023,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1454,910,1005,388,367,329,62.586,38.607,94.5876,89.6458
2022/2023,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,738,461,524,202,221,199,62.4661,38.5496,109.4059,90.0452
2022/2023,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,853,532,605,233,229,218,62.3681,38.5124,98.2833,95.1965
2022/2023,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,706,442,513,198,198,184,62.6062,38.5965,100.0,92.9293
2022/2023,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1036,696,724,280,270,235,67.1815,38.674,96.4286,87.037
2022/2023,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,973,654,639,247,204,179,67.2148,38.6541,82.5911,87.7451
2022/2023,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1227,827,840,324,264,229,67.4002,38.5714,81.4815,86.7424
2022/2023,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1327,894,905,351,288,242,67.37,38.7845,82.0513,84.0278
2022/2023,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1278,861,910,352,318,279,67.3709,38.6813,90.3409,87.7358
2022/2023,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,982,661,669,259,210,179,67.3116,38.7145,81.0811,85.2381
2022/2023,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2408,1622,1704,658,594,525,67.3588,38.615,90.2736,88.3838
2022/2023,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2392,1613,1562,604,504,451,67.4331,38.6684,83.4437,89.4841
2022/2023,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1928,1296,1366,530,480,414,67.2199,38.7994,90.566,86.25
2022/2023,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1033,696,735,283,276,241,67.3766,38.5034,97.5265,87.3188
2022/2023,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1053,709,729,281,246,216,67.3314,38.546,87.5445,87.8049
2022/2023,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,907,611,648,250,240,204,67.3649,38.5802,96.0,85.0
2022/2023,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,52,36,32,12,0,0,69.2308,37.5,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,58,40,36,14,9,10,68.9655,38.8889,64.2857,111.1111
2022/2023,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,61,42,36,14,0,0,68.8525,38.8889,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,58,40,36,14,0,0,68.9655,38.8889,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,61,42,40,16,18,20,68.8525,40.0,112.5,111.1111
2022/2023,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,54,37,32,12,9,10,68.5185,37.5,75.0,111.1111
2022/2023,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,122,84,77,30,9,10,68.8525,38.961,30.0,111.1111
2022/2023,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,125,86,77,30,18,20,68.8,38.961,60.0,111.1111
2022/2023,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,104,72,64,24,18,20,69.2308,37.5,75.0,111.1111
2022/2023,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,55,38,36,14,9,10,69.0909,38.8889,64.2857,111.1111
2022/2023,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,55,38,37,14,0,0,69.0909,37.8378,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,55,38,36,14,9,10,69.0909,38.8889,64.2857,111.1111
2022/2023,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,91,58,58,22,14,16,63.7363,37.931,63.6364,114.2857
2022/2023,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,86,53,57,22,16,16,61.6279,38.5965,72.7273,100.0
2022/2023,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,107,67,67,25,14,16,62.6168,37.3134,56.0,114.2857
2022/2023,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,110,68,67,25,8,8,61.8182,37.3134,32.0,100.0
2022/2023,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,111,70,72,28,24,25,63.0631,38.8889,85.7143,104.1667
2022/2023,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,84,53,50,19,14,16,63.0952,38.0,73.6842,114.2857
2022/2023,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,213,131,138,53,51,56,61.5023,38.4058,96.2264,109.8039
2022/2023,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,217,133,138,51,44,50,61.2903,36.9565,86.2745,113.6364
2022/2023,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,151,95,97,36,48,51,62.9139,37.1134,133.3333,106.25
2022/2023,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,83,52,53,20,32,32,62.6506,37.7358,160.0,100.0
2022/2023,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,93,58,64,24,32,33,62.3656,37.5,133.3333,103.125
2022/2023,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,77,49,47,18,24,24,63.6364,38.2979,133.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,112,74,72,28,24,24,66.0714,38.8889,85.7143,100.0
2022/2023,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,106,70,62,24,18,18,66.0377,38.7097,75.0,100.0
2022/2023,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,132,89,84,32,24,24,67.4242,38.0952,75.0,100.0
2022/2023,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,146,98,89,35,12,12,67.1233,39.3258,34.2857,100.0
2022/2023,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,142,95,92,36,24,24,66.9014,39.1304,66.6667,100.0
2022/2023,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,102,68,69,27,24,24,66.6667,39.1304,88.8889,100.0
2022/2023,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,269,182,179,69,60,60,67.658,38.5475,86.9565,100.0
2022/2023,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,277,187,170,66,48,48,67.509,38.8235,72.7273,100.0
2022/2023,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,208,138,141,55,36,36,66.3462,39.0071,65.4545,100.0
2022/2023,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,109,73,71,27,30,30,66.9725,38.0282,111.1111,100.0
2022/2023,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,123,82,77,29,24,24,66.6667,37.6623,82.7586,100.0
2022/2023,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,92,61,65,25,24,24,66.3043,38.4615,96.0,100.0
2023/2024,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,428,317,297,127,96,86,74.0654,42.7609,75.5906,89.5833
2023/2024,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,369,273,249,106,64,69,73.9837,42.5703,60.3774,107.8125
2023/2024,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,544,403,370,159,137,129,74.0809,42.973,86.1635,94.1606
2023/2024,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,615,456,405,174,120,95,74.1463,42.963,68.9655,79.1667
2023/2024,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,531,393,365,156,129,112,74.0113,42.7397,82.6923,86.8217
2023/2024,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,425,315,297,127,96,94,74.1176,42.7609,75.5906,97.9167
2023/2024,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1009,750,693,300,257,232,74.331,43.29,85.6667,90.2724
2023/2024,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,984,728,653,281,176,161,73.9837,43.0322,62.6335,91.4773
2023/2024,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,794,588,548,236,209,197,74.0554,43.0657,88.5593,94.2584
2023/2024,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,408,302,279,121,113,112,74.0196,43.3692,93.3884,99.115
2023/2024,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,456,338,298,126,112,102,74.1228,42.2819,88.8889,91.0714
2023/2024,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,391,290,269,115,121,120,74.1688,42.7509,105.2174,99.1736
2023/2024,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,775,523,534,227,199,185,67.4839,42.5094,87.6652,92.9648
2023/2024,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,688,465,463,198,153,134,67.5872,42.7646,77.2727,87.5817
2023/2024,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,958,648,650,277,220,200,67.6409,42.6154,79.4224,90.9091
2023/2024,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1061,719,709,302,220,210,67.7663,42.5952,72.8477,95.4545
2023/2024,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,963,652,667,285,248,233,67.7051,42.7286,87.0175,93.9516
2023/2024,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,736,497,507,217,185,172,67.5272,42.8008,85.2535,92.973
2023/2024,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1792,1209,1237,526,468,430,67.4665,42.5222,88.9734,91.8803
2023/2024,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1875,1268,1216,521,391,350,67.6267,42.8454,75.048,89.5141
2023/2024,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1419,960,970,416,377,345,67.6533,42.8866,90.625,91.5119
2023/2024,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,728,492,508,216,185,173,67.5824,42.5197,85.6481,93.5135
2023/2024,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,930,629,634,269,241,234,67.6344,42.429,89.5911,97.0954
2023/2024,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,738,499,505,217,212,196,67.6152,42.9703,97.6959,92.4528
2023/2024,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,991,719,683,293,256,223,72.553,42.899,87.372,87.1094
2023/2024,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,900,654,598,255,192,169,72.6667,42.6421,75.2941,88.0208
2023/2024,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1281,929,878,377,294,259,72.5215,42.9385,77.9841,88.0952
2023/2024,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1542,1118,1021,437,320,278,72.5032,42.8012,73.2265,86.875
2023/2024,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1305,947,876,375,314,272,72.567,42.8082,83.7333,86.6242
2023/2024,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1073,778,743,318,248,224,72.507,42.7995,77.9874,90.3226
2023/2024,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2487,1803,1704,730,603,531,72.497,42.8404,82.6027,88.0597
2023/2024,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2384,1729,1602,685,497,427,72.5252,42.7591,72.5547,85.9155
