session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1420,956,1705,659,260,231,67.3239,38.651,15.2493,88.8462
2022/2023,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,705,475,816,315,130,116,67.3759,38.6029,15.9314,89.2308
2022/2023,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,805,542,931,360,145,132,67.3292,38.6681,15.5747,91.0345
2022/2023,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,675,454,804,311,130,120,67.2593,38.6816,16.1692,92.3077
2022/2023,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,28,19,32,12,7,6,67.8571,37.5,21.875,85.7143
2022/2023,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,30,21,32,12,3,2,70.0,37.5,9.375,66.6667
2022/2023,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,37,26,41,16,3,2,70.2703,39.0244,7.3171,66.6667
2022/2023,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,32,22,37,14,3,2,68.75,37.8378,8.1081,66.6667
2022/2023,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,33,23,41,16,7,6,69.697,39.0244,17.0732,85.7143
2022/2023,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,30,21,32,12,7,6,70.0,37.5,21.875,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,63,44,77,30,17,16,69.8413,38.961,22.0779,94.1176
2022/2023,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,67,46,73,28,7,6,68.6567,38.3562,9.589,85.7143
2022/2023,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,56,39,65,24,14,13,69.6429,36.9231,21.5385,92.8571
2022/2023,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,30,21,37,14,7,6,70.0,37.8378,18.9189,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,32,22,37,14,7,6,68.75,37.8378,18.9189,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,30,21,32,12,10,9,70.0,37.5,31.25,90.0
2022/2023,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,39,25,46,17,9,8,64.1026,36.9565,19.5652,88.8889
2022/2023,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,42,27,45,18,6,5,64.2857,40.0,13.3333,83.3333
2022/2023,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,57,36,66,25,6,5,63.1579,37.8788,9.0909,83.3333
2022/2023,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,58,36,67,24,10,9,62.069,35.8209,14.9254,90.0
2022/2023,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,52,32,60,23,10,9,61.5385,38.3333,16.6667,90.0
2022/2023,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,44,28,46,17,13,12,63.6364,36.9565,28.2609,92.3077
2022/2023,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,111,70,124,47,21,20,63.0631,37.9032,16.9355,95.2381
2022/2023,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,104,66,115,45,9,8,63.4615,39.1304,7.8261,88.8889
2022/2023,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,87,55,97,37,18,17,63.2184,38.1443,18.5567,94.4444
2022/2023,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,39,25,45,18,6,5,64.1026,40.0,13.3333,83.3333
2022/2023,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,50,31,60,22,13,12,62.0,36.6667,21.6667,92.3077
2022/2023,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,39,25,45,18,14,12,64.1026,40.0,31.1111,85.7143
2022/2023,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,51,34,57,21,10,9,66.6667,36.8421,17.5439,90.0
2022/2023,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,53,35,61,23,2,1,66.0377,37.7049,3.2787,50.0
2022/2023,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,73,49,82,32,10,9,67.1233,39.0244,12.1951,90.0
2022/2023,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,83,56,92,35,10,9,67.4699,38.0435,10.8696,90.0
2022/2023,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,67,45,77,29,7,6,67.1642,37.6623,9.0909,85.7143
2022/2023,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,55,37,67,26,7,6,67.2727,38.806,10.4478,85.7143
2022/2023,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,142,96,162,63,23,20,67.6056,38.8889,14.1975,86.9565
2022/2023,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,138,92,160,62,21,19,66.6667,38.75,13.125,90.4762
2022/2023,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,111,74,135,52,17,15,66.6667,38.5185,12.5926,88.2353
2022/2023,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,53,35,64,24,13,12,66.0377,37.5,20.3125,92.3077
2022/2023,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,64,43,77,29,13,11,67.1875,37.6623,16.8831,84.6154
2022/2023,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,51,34,64,24,10,9,66.6667,37.5,15.625,90.0
2022/2023,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,310,216,361,139,61,54,69.6774,38.5042,16.8975,88.5246
2022/2023,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,276,192,307,119,43,41,69.5652,38.7622,14.0065,95.3488
2022/2023,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,362,253,405,157,55,47,69.8895,38.7654,13.5802,85.4545
2022/2023,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,403,281,452,174,67,55,69.727,38.4956,14.823,82.0896
2022/2023,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,369,257,437,169,88,79,69.6477,38.6728,20.1373,89.7727
2022/2023,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,300,209,326,125,60,59,69.6667,38.3436,18.4049,98.3333
2022/2023,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,695,485,804,311,131,120,69.7842,38.6816,16.2935,91.6031
2022/2023,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,704,491,791,307,131,126,69.7443,38.8116,16.5613,96.1832
2022/2023,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,554,386,651,252,115,114,69.6751,38.7097,17.6651,99.1304
2022/2023,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,302,211,351,136,66,61,69.8675,38.7464,18.8034,92.4242
2022/2023,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,329,230,392,151,55,54,69.9088,38.5204,14.0306,98.1818
2022/2023,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,283,197,345,134,55,54,69.6113,38.8406,15.942,98.1818
2022/2023,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,572,358,645,248,112,103,62.5874,38.4496,17.3643,91.9643
2022/2023,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,498,311,564,219,101,89,62.4498,38.8298,17.9078,88.1188
2022/2023,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,646,403,742,286,117,114,62.3839,38.5445,15.7682,97.4359
2022/2023,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,711,443,795,306,113,109,62.3066,38.4906,14.2138,96.4602
2022/2023,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,706,442,812,314,141,129,62.6062,38.67,17.3645,91.4894
2022/2023,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,550,343,614,238,95,89,62.3636,38.7622,15.4723,93.6842
2022/2023,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1301,810,1540,596,278,266,62.2598,38.7013,18.0519,95.6835
2022/2023,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1337,832,1492,575,239,228,62.2289,38.5389,16.0188,95.3975
2022/2023,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1040,651,1197,462,211,194,62.5962,38.5965,17.6274,91.9431
2022/2023,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,528,330,624,241,127,117,62.5,38.6218,20.3526,92.126
2022/2023,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,610,380,720,277,132,129,62.2951,38.4722,18.3333,97.7273
2022/2023,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,505,316,611,236,114,109,62.5743,38.6252,18.6579,95.614
2022/2023,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,741,498,862,333,155,139,67.2065,38.6311,17.9814,89.6774
2022/2023,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,696,468,761,294,117,106,67.2414,38.6334,15.3745,90.5983
2022/2023,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,878,592,1000,386,152,135,67.426,38.6,15.2,88.8158
2022/2023,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,949,639,1078,418,166,143,67.334,38.7755,15.3989,86.1446
2022/2023,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,914,616,1084,419,183,165,67.3961,38.6531,16.8819,90.1639
2022/2023,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,703,473,797,309,121,106,67.2831,38.7704,15.1819,87.6033
2022/2023,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1723,1161,2029,783,342,310,67.3825,38.5904,16.8556,90.6433
2022/2023,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1711,1154,1860,719,290,266,67.4459,38.6559,15.5914,91.7241
2022/2023,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1379,927,1626,631,276,244,67.2226,38.8069,16.9742,88.4058
2022/2023,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,739,498,875,337,159,142,67.3884,38.5143,18.1714,89.3082
2022/2023,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,753,507,868,335,142,128,67.3307,38.5945,16.3594,90.1408
2022/2023,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,649,437,772,298,138,120,67.3344,38.601,17.8756,86.9565
2022/2023,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,26,18,29,11,0,0,69.2308,37.931,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,29,20,33,13,4,3,68.9655,39.3939,12.1212,75.0
2022/2023,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,31,21,33,13,0,0,67.7419,39.3939,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,29,20,33,13,0,0,68.9655,39.3939,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,31,21,36,14,9,8,67.7419,38.8889,25.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,27,18,29,11,4,3,66.6667,37.931,13.7931,75.0
2022/2023,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,61,42,70,27,4,3,68.8525,38.5714,5.7143,75.0
2022/2023,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,63,43,70,27,9,8,68.254,38.5714,12.8571,88.8889
2022/2023,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,52,36,58,22,9,8,69.2308,37.931,15.5172,88.8889
2022/2023,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,28,19,33,13,4,3,67.8571,39.3939,12.1212,75.0
2022/2023,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,28,19,33,12,0,0,67.8571,36.3636,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,28,19,33,13,4,3,67.8571,39.3939,12.1212,75.0
2022/2023,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,46,29,52,20,7,6,63.0435,38.4615,13.4615,85.7143
2022/2023,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,43,26,52,20,8,7,60.4651,38.4615,15.3846,87.5
2022/2023,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,54,34,61,23,7,6,62.963,37.7049,11.4754,85.7143
2022/2023,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,55,34,61,23,4,3,61.8182,37.7049,6.5574,75.0
2022/2023,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,56,35,65,25,12,11,62.5,38.4615,18.4615,91.6667
2022/2023,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,42,26,45,17,7,6,61.9048,37.7778,15.5556,85.7143
2022/2023,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,107,66,125,48,25,24,61.6822,38.4,20.0,96.0
2022/2023,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,109,67,125,46,22,21,61.4679,36.8,17.6,95.4545
2022/2023,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,76,48,88,33,24,22,63.1579,37.5,27.2727,91.6667
2022/2023,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,42,26,48,18,16,14,61.9048,37.5,33.3333,87.5
2022/2023,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,47,29,58,22,16,14,61.7021,37.931,27.5862,87.5
2022/2023,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,39,25,42,16,12,10,64.1026,38.0952,28.5714,83.3333
2022/2023,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,56,37,65,25,12,10,66.0714,38.4615,18.4615,83.3333
2022/2023,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,53,35,56,22,9,8,66.0377,39.2857,16.0714,88.8889
2022/2023,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,66,44,76,29,12,10,66.6667,38.1579,15.7895,83.3333
2022/2023,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,73,49,80,31,6,5,67.1233,38.75,7.5,83.3333
2022/2023,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,71,47,83,32,12,10,66.1972,38.5542,14.4578,83.3333
2022/2023,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,51,34,62,24,12,10,66.6667,38.7097,19.3548,83.3333
2022/2023,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,135,91,162,62,30,26,67.4074,38.2716,18.5185,86.6667
2022/2023,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,139,94,154,60,24,20,67.6259,38.961,15.5844,83.3333
2022/2023,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,104,69,127,50,18,15,66.3462,39.3701,14.1732,83.3333
2022/2023,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,55,37,64,24,15,13,67.2727,37.5,23.4375,86.6667
2022/2023,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,62,41,70,26,12,10,66.129,37.1429,17.1429,83.3333
2022/2023,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,46,30,59,23,12,10,65.2174,38.9831,20.339,83.3333
2023/2024,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,331,245,389,166,38,34,74.0181,42.6735,9.7686,89.4737
2023/2024,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,286,212,326,139,25,24,74.1259,42.638,7.6687,96.0
2023/2024,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,421,312,485,208,54,52,74.1093,42.8866,11.134,96.2963
2023/2024,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,476,353,531,228,47,38,74.1597,42.9379,8.8512,80.8511
2023/2024,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,411,304,478,204,51,45,73.9659,42.6778,10.6695,88.2353
2023/2024,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,329,244,389,166,38,37,74.1641,42.6735,9.7686,97.3684
2023/2024,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,781,581,908,393,101,93,74.3918,43.2819,11.1233,92.0792
2023/2024,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,762,564,856,368,69,64,74.0157,42.9907,8.0607,92.7536
2023/2024,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,614,455,718,309,82,79,74.1042,43.0362,11.4206,96.3415
2023/2024,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,316,234,366,159,44,43,74.0506,43.4426,12.0219,97.7273
2023/2024,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,353,262,391,165,44,41,74.221,42.1995,11.2532,93.1818
2023/2024,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,303,225,353,151,47,46,74.2574,42.7762,13.3144,97.8723
2023/2024,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,600,405,700,298,78,74,67.5,42.5714,11.1429,94.8718
2023/2024,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,532,360,607,260,60,54,67.6692,42.8336,9.8847,90.0
2023/2024,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,741,501,852,363,86,80,67.6113,42.6056,10.0939,93.0233
2023/2024,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,821,556,929,396,86,84,67.7223,42.6265,9.2573,97.6744
2023/2024,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,745,504,874,373,97,93,67.651,42.6773,11.0984,95.8763
2023/2024,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,570,385,664,284,73,69,67.5439,42.7711,10.994,94.5205
2023/2024,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1387,936,1621,689,184,172,67.4838,42.5046,11.351,93.4783
2023/2024,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1451,981,1594,683,153,140,67.6085,42.8482,9.5985,91.5033
2023/2024,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1098,743,1271,545,148,138,67.6685,42.8796,11.6444,93.2432
2023/2024,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,563,380,666,283,73,69,67.4956,42.4925,10.961,94.5205
2023/2024,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,720,487,831,353,95,94,67.6389,42.4789,11.432,98.9474
2023/2024,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,571,386,662,284,83,78,67.6007,42.9003,12.5378,93.9759
2023/2024,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,767,556,895,384,100,89,72.4902,42.905,11.1732,89.0
2023/2024,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,697,506,784,334,75,68,72.5968,42.602,9.5663,90.6667
2023/2024,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,991,719,1151,494,115,104,72.553,42.9192,9.9913,90.4348
2023/2024,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1193,865,1338,573,126,111,72.5063,42.8251,9.417,88.0952
2023/2024,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1010,733,1148,491,123,109,72.5743,42.77,10.7143,88.6179
2023/2024,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,830,602,974,417,97,90,72.5301,42.8131,9.9589,92.7835
2023/2024,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1925,1396,2233,957,237,212,72.5195,42.8571,10.6135,89.4515
2023/2024,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1845,1338,2099,898,195,171,72.5203,42.7823,9.2901,87.6923
