session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1149,748,770,278,273,236,65.1001,36.1039,98.2014,86.4469
2019/2020,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,917,596,602,216,202,174,64.9945,35.8804,93.5185,86.1386
2019/2020,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2279,1481,1498,541,510,450,64.9846,36.1148,94.2699,88.2353
2019/2020,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2170,1408,1378,498,434,388,64.8848,36.1393,87.1486,89.4009
2019/2020,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1754,1138,1168,420,446,393,64.8803,35.9589,106.1905,88.1166
2019/2020,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,860,559,566,203,209,181,65.0,35.8657,102.9557,86.6029
2019/2020,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,996,647,655,235,232,200,64.9598,35.8779,98.7234,86.2069
2019/2020,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,845,549,594,214,232,206,64.9704,36.0269,108.4112,88.7931
2019/2020,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,52,36,32,12,0,0,69.2308,37.5,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,55,38,36,13,10,10,69.0909,36.1111,76.9231,100.0
2019/2020,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,58,40,32,12,0,0,68.9655,37.5,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,61,42,36,13,0,0,68.8525,36.1111,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,58,40,36,13,0,0,68.9655,36.1111,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,52,36,32,12,10,10,69.2308,37.5,83.3333,100.0
2019/2020,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,116,80,68,25,10,10,68.9655,36.7647,40.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,116,80,72,26,0,0,68.9655,36.1111,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,104,72,64,24,10,10,69.2308,37.5,41.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,52,36,32,12,0,0,69.2308,37.5,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,58,40,36,13,10,10,68.9655,36.1111,76.9231,100.0
2019/2020,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,52,36,32,12,0,0,69.2308,37.5,0.0,0.0
2019/2020,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,79,46,50,18,23,26,58.2278,36.0,127.7778,113.0435
2019/2020,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,78,46,50,19,8,9,58.9744,38.0,42.1053,112.5
2019/2020,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,105,62,63,24,29,34,59.0476,38.0952,120.8333,117.2414
2019/2020,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,116,69,67,25,0,0,59.4828,37.3134,0.0,0.0
2019/2020,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,88,52,56,21,14,16,59.0909,37.5,66.6667,114.2857
2019/2020,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,86,50,54,21,16,18,58.1395,38.8889,76.1905,112.5
2019/2020,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,207,122,126,47,39,43,58.9372,37.3016,82.9787,110.2564
2019/2020,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,191,113,113,42,31,35,59.1623,37.1681,73.8095,112.9032
2019/2020,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,156,92,95,36,40,41,58.9744,37.8947,111.1111,102.5
2019/2020,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,72,42,43,17,8,9,58.3333,39.5349,47.0588,112.5
2019/2020,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,92,54,56,21,8,9,58.6957,37.5,38.0952,112.5
2019/2020,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,69,40,44,17,23,24,57.971,38.6364,135.2941,104.3478
2019/2020,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,96,62,58,21,18,18,64.5833,36.2069,85.7143,100.0
2019/2020,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,99,64,58,20,6,6,64.6465,34.4828,30.0,100.0
2019/2020,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,144,93,87,31,18,18,64.5833,35.6322,58.0645,100.0
2019/2020,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,135,88,82,31,18,18,65.1852,37.8049,58.0645,100.0
2019/2020,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,124,81,81,29,18,18,65.3226,35.8025,62.069,100.0
2019/2020,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,99,64,58,20,18,18,64.6465,34.4828,90.0,100.0
2019/2020,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,253,164,151,53,48,48,64.8221,35.0993,90.566,100.0
2019/2020,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,254,164,148,52,36,37,64.5669,35.1351,69.2308,102.7778
2019/2020,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,185,119,112,38,42,42,64.3243,33.9286,110.5263,100.0
2019/2020,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,90,58,55,19,18,18,64.4444,34.5455,94.7368,100.0
2019/2020,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,108,70,65,23,18,18,64.8148,35.3846,78.2609,100.0
2019/2020,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,92,59,61,21,24,24,64.1304,34.4262,114.2857,100.0
2019/2020,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,398,263,290,106,93,87,66.0804,36.5517,87.7358,93.5484
2019/2020,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,353,234,241,87,82,74,66.289,36.0996,94.2529,90.2439
2019/2020,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,467,309,315,114,105,84,66.167,36.1905,92.1053,80.0
2019/2020,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,544,359,360,130,117,112,65.9926,36.1111,90.0,95.7265
2019/2020,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,529,350,379,136,140,112,66.1626,35.8839,102.9412,80.0
2019/2020,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,364,241,254,92,81,87,66.2088,36.2205,88.0435,107.4074
2019/2020,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,923,611,649,235,221,211,66.1972,36.2096,94.0426,95.4751
2019/2020,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,903,599,616,224,213,196,66.3344,36.3636,95.0893,92.0188
2019/2020,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,774,512,556,201,200,184,66.1499,36.1511,99.5025,92.0
2019/2020,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,400,264,274,99,95,87,66.0,36.1314,95.9596,91.5789
2019/2020,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,427,283,290,105,95,99,66.2763,36.2069,90.4762,104.2105
2019/2020,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,378,250,261,94,95,87,66.1376,36.0153,101.0638,91.5789
2019/2020,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,765,458,528,192,207,186,59.8693,36.3636,107.8125,89.8551
2019/2020,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,664,395,465,169,163,156,59.488,36.3441,96.4497,95.7055
2019/2020,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,857,511,570,206,180,166,59.6266,36.1404,87.3786,92.2222
2019/2020,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1000,596,670,243,215,206,59.6,36.2687,88.4774,95.814
2019/2020,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,940,561,648,235,249,235,59.6809,36.2654,105.9574,94.3775
2019/2020,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,762,456,529,192,181,166,59.8425,36.2949,94.2708,91.7127
2019/2020,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1818,1085,1311,475,480,441,59.681,36.2319,101.0526,91.875
2019/2020,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1695,1011,1141,414,333,301,59.646,36.284,80.4348,90.3904
2019/2020,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1428,852,1005,364,395,360,59.6639,36.2189,108.5165,91.1392
2019/2020,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,698,416,487,178,181,155,59.5989,36.5503,101.6854,85.6354
2019/2020,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,815,487,571,208,232,225,59.7546,36.4273,111.5385,96.9828
2019/2020,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,628,374,455,165,182,165,59.5541,36.2637,110.303,90.6593
2019/2020,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,915,594,656,237,232,197,64.918,36.128,97.8903,84.9138
2019/2020,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,870,565,594,214,173,147,64.9425,36.0269,80.8411,84.9711
2019/2020,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1178,766,798,288,280,246,65.0255,36.0902,97.2222,87.8571
2019/2020,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1220,792,808,292,247,210,64.918,36.1386,84.589,85.0202
2019/2020,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1250,812,880,318,320,283,64.96,36.1364,100.6289,88.4375
2019/2020,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,931,605,635,230,206,175,64.9839,36.2205,89.5652,84.9515
2019/2020,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2228,1447,1549,559,551,479,64.9461,36.0878,98.5689,86.9328
2019/2020,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2292,1490,1558,562,491,436,65.0087,36.0719,87.3665,88.7984
2019/2020,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1821,1184,1289,465,480,429,65.0192,36.0745,103.2258,89.375
2019/2020,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,923,600,647,234,227,197,65.0054,36.1669,97.0085,86.7841
2019/2020,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,969,630,690,250,240,211,65.0155,36.2319,96.0,87.9167
2019/2020,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,873,568,636,230,233,211,65.063,36.1635,101.3043,90.5579
2019/2020,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,51,34,32,12,0,0,66.6667,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,52,35,32,12,0,0,67.3077,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,55,37,32,12,0,0,67.2727,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,58,39,36,13,0,0,67.2414,36.1111,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,59,40,40,14,0,0,67.7966,35.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,48,32,32,12,0,0,66.6667,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,117,79,76,27,12,12,67.5214,35.5263,44.4444,100.0
2019/2020,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,119,80,76,28,12,12,67.2269,36.8421,42.8571,100.0
2019/2020,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,96,64,64,24,0,0,66.6667,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,51,34,32,12,0,0,66.6667,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,58,39,36,13,0,0,67.2414,36.1111,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,52,35,36,13,0,0,67.3077,36.1111,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,77,47,51,19,27,30,61.039,37.2549,142.1053,111.1111
2019/2020,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,83,49,48,18,9,10,59.0361,37.5,50.0,111.1111
2019/2020,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,102,60,62,22,0,0,58.8235,35.4839,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,101,60,63,23,18,20,59.4059,36.5079,78.2609,111.1111
2019/2020,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,105,63,66,24,9,10,60.0,36.3636,37.5,111.1111
2019/2020,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,81,49,48,18,9,10,60.4938,37.5,50.0,111.1111
2019/2020,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,204,122,136,50,17,20,59.8039,36.7647,34.0,117.6471
2019/2020,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,194,115,121,45,17,20,59.2784,37.1901,37.7778,117.6471
2019/2020,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,153,92,96,36,26,30,60.1307,37.5,72.2222,115.3846
2019/2020,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,77,46,45,17,9,10,59.7403,37.7778,52.9412,111.1111
2019/2020,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,92,55,59,22,27,30,59.7826,37.2881,122.7273,111.1111
2019/2020,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,74,44,48,18,27,30,59.4595,37.5,150.0,111.1111
2019/2020,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,95,62,62,22,14,14,65.2632,35.4839,63.6364,100.0
2019/2020,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,110,72,72,26,21,21,65.4545,36.1111,80.7692,100.0
2019/2020,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,131,86,85,31,28,28,65.6489,36.4706,90.3226,100.0
2019/2020,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,130,84,79,29,21,21,64.6154,36.7089,72.4138,100.0
2019/2020,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,123,80,78,28,21,21,65.0407,35.8974,75.0,100.0
2019/2020,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,92,60,59,21,14,14,65.2174,35.5932,66.6667,100.0
2019/2020,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,249,162,163,59,47,49,65.0602,36.1963,79.661,104.2553
2019/2020,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,264,172,169,61,34,35,65.1515,36.0947,55.7377,102.9412
2019/2020,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,196,128,132,48,49,49,65.3061,36.3636,102.0833,100.0
2019/2020,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,92,60,62,22,14,14,65.2174,35.4839,63.6364,100.0
2019/2020,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,114,74,76,28,14,14,64.9123,36.8421,50.0,100.0
2019/2020,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,92,60,63,23,28,28,65.2174,36.5079,121.7391,100.0
2020/2021,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,379,260,253,97,88,75,68.6016,38.3399,90.7216,85.2273
2020/2021,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,346,237,223,86,62,56,68.4971,38.565,72.093,90.3226
2020/2021,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,468,321,290,110,97,94,68.5897,37.931,88.1818,96.9072
2020/2021,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,579,397,364,139,104,76,68.5665,38.1868,74.8201,73.0769
2020/2021,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,488,335,317,121,123,122,68.6475,38.1703,101.6529,99.187
2020/2021,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,386,265,258,98,80,85,68.6528,37.9845,81.6327,106.25
2020/2021,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,927,636,626,241,219,179,68.6084,38.4984,90.8714,81.7352
2020/2021,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,887,608,588,224,175,170,68.5457,38.0952,78.125,97.1429
2020/2021,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,753,517,494,189,187,179,68.6587,38.2591,98.9418,95.7219
2020/2021,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,363,249,246,94,88,84,68.595,38.2114,93.617,95.4545
2020/2021,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,449,308,309,119,115,112,68.5969,38.5113,96.6387,97.3913
2020/2021,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,367,252,251,95,80,75,68.6649,37.8486,84.2105,93.75
2020/2021,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,685,431,454,173,168,157,62.9197,38.1057,97.1098,93.4524
2020/2021,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,655,413,432,166,146,133,63.0534,38.4259,87.9518,91.0959
2020/2021,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,895,562,572,220,189,180,62.7933,38.4615,85.9091,95.2381
2020/2021,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1099,691,688,263,210,204,62.8753,38.2267,79.8479,97.1429
2020/2021,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,868,545,573,219,203,181,62.788,38.2199,92.6941,89.1626
2020/2021,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,679,427,441,169,168,156,62.8866,38.322,99.4083,92.8571
2020/2021,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1773,1114,1226,469,448,408,62.8314,38.2545,95.5224,91.0714
2020/2021,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1636,1028,1056,407,315,281,62.8362,38.5417,77.3956,89.2063
2020/2021,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1356,855,899,345,343,313,63.0531,38.376,99.4203,91.2536
2020/2021,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,719,452,487,188,182,165,62.8651,38.6037,96.8085,90.6593
2020/2021,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,838,526,563,215,196,180,62.7685,38.1883,91.1628,91.8367
2020/2021,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,639,402,425,163,175,164,62.9108,38.3529,107.362,93.7143
2020/2021,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,943,643,634,243,228,202,68.1866,38.3281,93.8272,88.5965
2020/2021,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,822,561,518,198,154,133,68.2482,38.2239,77.7778,86.3636
2020/2021,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1234,841,815,313,245,219,68.1524,38.4049,78.2748,89.3878
2020/2021,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1346,916,863,331,262,226,68.0535,38.3546,79.1541,86.2595
2020/2021,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1219,830,832,319,285,249,68.0886,38.3413,89.3417,87.3684
2020/2021,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,949,645,614,234,190,162,67.9663,38.1107,81.1966,85.2632
2020/2021,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2225,1516,1480,567,520,451,68.1348,38.3108,91.7108,86.7308
2020/2021,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2222,1513,1446,555,460,403,68.0918,38.3817,82.8829,87.6087
