session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,989,672,1155,436,548,500,67.9474,37.7489,47.4459,91.2409
2022/2023,Female,all,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,977,664,1121,422,439,412,67.9632,37.645,39.1615,93.8497
2022/2023,Female,all,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1090,740,1232,467,457,420,67.8899,37.9058,37.0942,91.9037
2022/2023,Female,all,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,789,535,902,343,351,320,67.8074,38.0266,38.9135,91.1681
2022/2023,Female,all,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1037,704,1200,454,509,473,67.8881,37.8333,42.4167,92.9273
2022/2023,Female,all,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,745,506,855,323,361,330,67.9195,37.7778,42.2222,91.4127
2022/2023,Female,all,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,745,506,853,324,351,329,67.9195,37.9836,41.1489,93.7322
2022/2023,Female,all,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,795,541,920,349,358,340,68.0503,37.9348,38.913,94.9721
2022/2023,Female,all,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,816,555,906,344,379,349,68.0147,37.9691,41.8322,92.0844
2022/2023,Female,all,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,850,577,958,363,400,376,67.8824,37.8914,41.7537,94.0
2022/2023,Female,all,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,916,622,1063,403,457,429,67.9039,37.9116,42.9915,93.8731
2022/2023,Female,all,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,994,675,1140,432,433,384,67.9074,37.8947,37.9825,88.6836
2022/2023,Female,all,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,937,636,1073,406,408,376,67.8762,37.8378,38.0242,92.1569
2022/2023,Female,all,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,853,579,1027,387,434,402,67.8781,37.6826,42.259,92.6267
2022/2023,Female,all,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,916,622,1063,401,434,385,67.9039,37.7234,40.8278,88.7097
2022/2023,Female,disabled,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,37,26,40,16,29,28,70.2703,40.0,72.5,96.5517
2022/2023,Female,disabled,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,37,26,44,18,22,21,70.2703,40.9091,50.0,95.4545
2022/2023,Female,disabled,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,37,26,40,16,29,28,70.2703,40.0,72.5,96.5517
2022/2023,Female,disabled,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,36,25,40,16,15,14,69.4444,40.0,37.5,93.3333
2022/2023,Female,disabled,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,35,25,40,16,29,28,71.4286,40.0,72.5,96.5517
2022/2023,Female,disabled,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,24,35,14,22,21,72.7273,40.0,62.8571,95.4545
2022/2023,Female,disabled,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,33,24,35,14,15,14,72.7273,40.0,42.8571,93.3333
2022/2023,Female,disabled,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,35,25,40,16,29,28,71.4286,40.0,72.5,96.5517
2022/2023,Female,disabled,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,33,24,35,14,22,21,72.7273,40.0,62.8571,95.4545
2022/2023,Female,disabled,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,34,24,40,16,22,21,70.5882,40.0,55.0,95.4545
2022/2023,Female,disabled,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,36,26,40,16,22,21,72.2222,40.0,55.0,95.4545
2022/2023,Female,disabled,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,37,26,40,16,22,21,70.2703,40.0,55.0,95.4545
2022/2023,Female,disabled,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,35,25,35,14,15,14,71.4286,40.0,42.8571,93.3333
2022/2023,Female,disabled,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,35,25,40,16,29,28,71.4286,40.0,72.5,96.5517
2022/2023,Female,disabled,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,34,24,40,16,22,21,70.5882,40.0,55.0,95.4545
2022/2023,Female,disabled,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,64,40,81,31,24,22,62.5,38.2716,29.6296,91.6667
2022/2023,Female,disabled,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,66,42,73,28,24,22,63.6364,38.3562,32.8767,91.6667
2022/2023,Female,disabled,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,68,43,77,29,26,22,63.2353,37.6623,33.7662,84.6154
2022/2023,Female,disabled,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,57,36,69,26,26,22,63.1579,37.6812,37.6812,84.6154
2022/2023,Female,disabled,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,48,30,56,21,26,22,62.5,37.5,46.4286,84.6154
2022/2023,Female,disabled,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,50,32,56,21,26,22,64.0,37.5,46.4286,84.6154
2022/2023,Female,disabled,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,39,24,49,18,26,22,61.5385,36.7347,53.0612,84.6154
2022/2023,Female,disabled,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,55,34,65,25,19,16,61.8182,38.4615,29.2308,84.2105
2022/2023,Female,disabled,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,37,23,40,14,19,16,62.1622,35.0,47.5,84.2105
2022/2023,Female,disabled,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,44,28,44,16,24,22,63.6364,36.3636,54.5455,91.6667
2022/2023,Female,disabled,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,61,39,77,29,26,22,63.9344,37.6623,33.7662,84.6154
2022/2023,Female,disabled,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,55,35,70,27,26,22,63.6364,38.5714,37.1429,84.6154
2022/2023,Female,disabled,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,46,29,48,17,26,22,63.0435,35.4167,54.1667,84.6154
2022/2023,Female,disabled,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,57,36,65,25,26,22,63.1579,38.4615,40.0,84.6154
2022/2023,Female,disabled,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,55,35,61,23,22,21,63.6364,37.7049,36.0656,95.4545
2022/2023,Female,disabled,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,76,52,93,35,35,33,68.4211,37.6344,37.6344,94.2857
2022/2023,Female,disabled,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,75,51,86,32,22,21,68.0,37.2093,25.5814,95.4545
2022/2023,Female,disabled,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,86,58,98,37,28,27,67.4419,37.7551,28.5714,96.4286
2022/2023,Female,disabled,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,73,50,85,33,28,27,68.4932,38.8235,32.9412,96.4286
2022/2023,Female,disabled,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,67,45,83,32,28,27,67.1642,38.5542,33.7349,96.4286
2022/2023,Female,disabled,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,61,41,71,27,28,27,67.2131,38.0282,39.4366,96.4286
2022/2023,Female,disabled,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,50,34,60,24,23,22,68.0,40.0,38.3333,95.6522
2022/2023,Female,disabled,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,69,47,81,31,22,21,68.1159,38.2716,27.1605,95.4545
2022/2023,Female,disabled,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,52,36,56,23,24,22,69.2308,41.0714,42.8571,91.6667
2022/2023,Female,disabled,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,56,38,64,25,28,27,67.8571,39.0625,43.75,96.4286
2022/2023,Female,disabled,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,73,49,82,32,28,27,67.1233,39.0244,34.1463,96.4286
2022/2023,Female,disabled,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,67,45,76,29,22,21,67.1642,38.1579,28.9474,95.4545
2022/2023,Female,disabled,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,60,40,68,26,22,21,66.6667,38.2353,32.3529,95.4545
2022/2023,Female,disabled,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,77,52,93,35,28,27,67.5325,37.6344,30.1075,96.4286
2022/2023,Female,disabled,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,71,48,82,31,28,27,67.6056,37.8049,34.1463,96.4286
2022/2023,Male,all,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,381,268,444,168,223,200,70.3412,37.8378,50.2252,89.6861
2022/2023,Male,all,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,471,333,536,203,210,200,70.7006,37.8731,39.1791,95.2381
2022/2023,Male,all,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,456,320,506,192,210,201,70.1754,37.9447,41.502,95.7143
2022/2023,Male,all,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,386,272,439,167,161,160,70.4663,38.041,36.6743,99.3789
2022/2023,Male,all,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,442,312,518,195,211,200,70.5882,37.6448,40.7336,94.7867
2022/2023,Male,all,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,320,226,369,140,161,160,70.625,37.9404,43.6314,99.3789
2022/2023,Male,all,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,326,230,376,142,135,121,70.5521,37.766,35.9043,89.6296
2022/2023,Male,all,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,337,237,399,152,185,174,70.3264,38.0952,46.3659,94.0541
2022/2023,Male,all,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,356,251,415,158,173,146,70.5056,38.0723,41.6867,84.3931
2022/2023,Male,all,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,373,262,438,165,197,174,70.2413,37.6712,44.9772,88.3249
2022/2023,Male,all,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,363,256,434,164,185,174,70.5234,37.788,42.6267,94.0541
2022/2023,Male,all,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,395,279,440,167,174,161,70.6329,37.9545,39.5455,92.5287
2022/2023,Male,all,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,384,271,421,160,160,148,70.5729,38.0048,38.0048,92.5
2022/2023,Male,all,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,370,261,415,157,198,161,70.5405,37.8313,47.7108,81.3131
2022/2023,Male,all,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,378,265,449,171,187,174,70.1058,38.0846,41.6481,93.0481
2022/2023,Male,all,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,757,477,902,340,357,314,63.0119,37.694,39.5787,87.9552
2022/2023,Male,all,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,856,539,978,369,346,315,62.9673,37.7301,35.3783,91.0405
2022/2023,Male,all,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,906,571,993,376,375,345,63.0243,37.8651,37.7644,92.0
2022/2023,Male,all,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,684,431,799,301,319,292,63.0117,37.6721,39.9249,91.5361
2022/2023,Male,all,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,787,495,916,346,354,324,62.8971,37.7729,38.6463,91.5254
2022/2023,Male,all,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,611,384,684,258,261,241,62.8478,37.7193,38.1579,92.3372
2022/2023,Male,all,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,583,368,666,249,261,232,63.1218,37.3874,39.1892,88.8889
2022/2023,Male,all,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,604,380,735,278,282,253,62.9139,37.8231,38.3673,89.7163
2022/2023,Male,all,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,645,407,730,275,299,272,63.1008,37.6712,40.9589,90.9699
2022/2023,Male,all,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,654,412,756,284,299,284,62.9969,37.5661,39.5503,94.9833
2022/2023,Male,all,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,672,423,764,289,291,264,62.9464,37.8272,38.089,90.7216
2022/2023,Male,all,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,728,459,832,314,279,264,63.0495,37.7404,33.5337,94.6237
2022/2023,Male,all,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,704,444,784,297,282,254,63.0682,37.8827,35.9694,90.0709
2022/2023,Male,all,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,704,444,808,305,318,305,63.0682,37.7475,39.3564,95.9119
2022/2023,Male,all,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,675,425,812,306,317,294,62.963,37.6847,39.0394,92.7445
2022/2023,Male,all,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,1049,714,1245,469,586,546,68.0648,37.6707,47.0683,93.1741
2022/2023,Male,all,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1123,764,1255,472,506,459,68.0321,37.6096,40.3187,90.7115
2022/2023,Male,all,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1166,791,1323,499,578,518,67.8388,37.7173,43.6886,89.6194
2022/2023,Male,all,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,910,619,1043,393,444,426,68.022,37.6798,42.5695,95.9459
2022/2023,Male,all,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1044,710,1177,443,479,444,68.0077,37.6381,40.6967,92.6931
2022/2023,Male,all,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,768,523,883,331,381,359,68.099,37.4858,43.1484,94.2257
2022/2023,Male,all,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,739,502,829,313,381,350,67.9296,37.7563,45.959,91.8635
2022/2023,Male,all,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,785,533,883,332,408,377,67.8981,37.5991,46.2061,92.402
2022/2023,Male,all,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,853,579,959,362,417,394,67.8781,37.7477,43.4828,94.4844
2022/2023,Male,all,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,884,600,1009,381,444,412,67.8733,37.7602,44.004,92.7928
2022/2023,Male,all,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,882,600,1037,391,444,411,68.0272,37.7049,42.8158,92.5676
2022/2023,Male,all,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,951,647,1109,418,443,400,68.0336,37.6916,39.9459,90.2935
2022/2023,Male,all,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,932,634,1077,406,436,393,68.0258,37.6973,40.4828,90.1376
2022/2023,Male,all,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,921,626,1090,410,462,422,67.9696,37.6147,42.3853,91.342
2022/2023,Male,all,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,887,603,1059,400,462,421,67.982,37.7715,43.6261,91.1255
2022/2023,Male,disabled,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,34,24,39,15,36,31,70.5882,38.4615,92.3077,86.1111
2022/2023,Male,disabled,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,35,25,39,15,17,16,71.4286,38.4615,43.5897,94.1176
2022/2023,Male,disabled,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,36,25,43,17,9,8,69.4444,39.5349,20.9302,88.8889
2022/2023,Male,disabled,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,41,29,43,17,9,8,70.7317,39.5349,20.9302,88.8889
2022/2023,Male,disabled,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,36,26,39,15,18,16,72.2222,38.4615,46.1538,88.8889
2022/2023,Male,disabled,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,34,24,34,14,18,16,70.5882,41.1765,52.9412,88.8889
2022/2023,Male,disabled,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,32,23,34,14,8,7,71.875,41.1765,23.5294,87.5
2022/2023,Male,disabled,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,34,24,39,15,26,23,70.5882,38.4615,66.6667,88.4615
2022/2023,Male,disabled,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,32,23,34,14,9,8,71.875,41.1765,26.4706,88.8889
2022/2023,Male,disabled,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,32,22,39,15,26,23,68.75,38.4615,66.6667,88.4615
2022/2023,Male,disabled,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,37,26,44,17,26,23,70.2703,38.6364,59.0909,88.4615
2022/2023,Male,disabled,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,38,27,39,15,18,16,71.0526,38.4615,46.1538,88.8889
2022/2023,Male,disabled,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,34,24,34,14,17,16,70.5882,41.1765,50.0,94.1176
2022/2023,Male,disabled,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,36,26,39,15,26,23,72.2222,38.4615,66.6667,88.4615
2022/2023,Male,disabled,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,30,21,34,14,18,16,70.0,41.1765,52.9412,88.8889
2022/2023,Male,disabled,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,62,39,73,28,26,25,62.9032,38.3562,35.6164,96.1538
2022/2023,Male,disabled,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,66,42,73,28,26,25,63.6364,38.3562,35.6164,96.1538
2022/2023,Male,disabled,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,72,45,81,31,26,25,62.5,38.2716,32.0988,96.1538
2022/2023,Male,disabled,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,58,36,65,24,33,30,62.069,36.9231,50.7692,90.9091
2022/2023,Male,disabled,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,54,34,62,23,26,25,62.963,37.0968,41.9355,96.1538
2022/2023,Male,disabled,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,52,32,57,21,19,18,61.5385,36.8421,33.3333,94.7368
2022/2023,Male,disabled,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,39,25,47,17,26,25,64.1026,36.1702,55.3191,96.1538
2022/2023,Male,disabled,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,53,33,65,25,19,18,62.2642,38.4615,29.2308,94.7368
2022/2023,Male,disabled,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,41,26,46,17,19,18,63.4146,36.9565,41.3043,94.7368
2022/2023,Male,disabled,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,44,27,51,19,26,25,61.3636,37.2549,50.9804,96.1538
2022/2023,Male,disabled,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,62,39,77,29,26,25,62.9032,37.6623,33.7662,96.1538
2022/2023,Male,disabled,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,56,35,66,25,26,25,62.5,37.8788,39.3939,96.1538
2022/2023,Male,disabled,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,50,32,54,20,19,18,64.0,37.037,35.1852,94.7368
2022/2023,Male,disabled,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,62,39,73,28,26,25,62.9032,38.3562,35.6164,96.1538
2022/2023,Male,disabled,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,52,33,62,23,26,25,63.4615,37.0968,41.9355,96.1538
2022/2023,Male,disabled,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,86,59,104,39,32,28,68.6047,37.5,30.7692,87.5
2022/2023,Male,disabled,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,82,56,94,35,32,28,68.2927,37.234,34.0426,87.5
2022/2023,Male,disabled,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,88,59,97,36,32,28,67.0455,37.1134,32.9897,87.5
2022/2023,Male,disabled,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,81,55,96,36,32,30,67.9012,37.5,33.3333,93.75
2022/2023,Male,disabled,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,72,49,86,32,32,30,68.0556,37.2093,37.2093,93.75
2022/2023,Male,disabled,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,67,46,76,28,26,24,68.6567,36.8421,34.2105,92.3077
