session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,210,138,243,91,109,97,65.7143,37.4486,44.856,88.9908
2022/2023,Female,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,150,99,174,65,79,72,66.0,37.3563,45.4023,91.1392
2022/2023,Female,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,151,100,172,65,83,77,66.2252,37.7907,48.2558,92.7711
2022/2023,Female,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,134,89,160,60,81,74,66.4179,37.5,50.625,91.358
2022/2023,Female,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,192,127,224,84,105,94,66.1458,37.5,46.875,89.5238
2022/2023,Female,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,177,117,204,77,90,82,66.1017,37.7451,44.1176,91.1111
2022/2023,Female,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,186,123,216,81,110,100,66.129,37.5,50.9259,90.9091
2022/2023,Female,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,148,98,174,66,89,82,66.2162,37.931,51.1494,92.1348
2022/2023,Female,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,145,96,169,63,79,72,66.2069,37.2781,46.7456,91.1392
2022/2023,Female,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,170,112,186,70,79,71,65.8824,37.6344,42.4731,89.8734
2022/2023,Female,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,120,79,132,50,58,51,65.8333,37.8788,43.9394,87.931
2022/2023,Female,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,159,105,190,71,93,84,66.0377,37.3684,48.9474,90.3226
2022/2023,Female,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,204,135,232,87,112,102,66.1765,37.5,48.2759,91.0714
2022/2023,Female,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,159,105,184,68,81,71,66.0377,36.9565,44.0217,87.6543
2022/2023,Female,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,231,165,257,96,128,119,71.4286,37.3541,49.8054,92.9688
2022/2023,Female,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,278,198,321,120,164,153,71.223,37.3832,51.0903,93.2927
2022/2023,Female,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,215,153,252,94,131,121,71.1628,37.3016,51.9841,92.3664
2022/2023,Female,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,206,147,236,89,126,116,71.3592,37.7119,53.3898,92.0635
2022/2023,Female,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,178,127,204,76,111,101,71.3483,37.2549,54.4118,90.991
2022/2023,Female,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,254,181,287,108,150,139,71.2598,37.6307,52.2648,92.6667
2022/2023,Female,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,218,156,251,94,126,120,71.5596,37.4502,50.1992,95.2381
2022/2023,Female,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,257,184,298,112,157,145,71.5953,37.5839,52.6846,92.3567
2022/2023,Female,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,186,133,217,81,114,107,71.5054,37.3272,52.5346,93.8596
2022/2023,Female,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,184,131,213,80,112,104,71.1957,37.5587,52.5822,92.8571
2022/2023,Female,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,235,168,264,99,124,114,71.4894,37.5,46.9697,91.9355
2022/2023,Female,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,160,114,177,66,90,87,71.25,37.2881,50.8475,96.6667
2022/2023,Female,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,192,137,229,86,121,116,71.3542,37.5546,52.8384,95.8678
2022/2023,Female,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,252,180,295,111,155,142,71.4286,37.6271,52.5424,91.6129
2022/2023,Female,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,209,149,242,91,115,106,71.2919,37.6033,47.5207,92.1739
2022/2023,Female,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,8,6,8,3,7,6,75.0,37.5,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,10,8,12,5,10,9,80.0,41.6667,83.3333,90.0
2022/2023,Female,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,8,6,8,3,7,6,75.0,37.5,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,8,6,8,3,10,9,75.0,37.5,125.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,8,6,8,3,10,9,75.0,37.5,125.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,8,6,9,3,5,4,75.0,33.3333,55.5556,80.0
2022/2023,Female,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,8,6,9,3,7,6,75.0,33.3333,77.7778,85.7143
2022/2023,Female,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,8,6,8,3,7,6,75.0,37.5,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,8,6,8,3,7,6,75.0,37.5,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2022/2023,Female,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8,6,8,3,5,4,75.0,37.5,62.5,80.0
2022/2023,Female,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,8,6,8,3,10,9,75.0,37.5,125.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,7,11,4,10,9,70.0,36.3636,90.9091,90.0
2022/2023,Female,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,13,9,14,5,7,6,69.2308,35.7143,50.0,85.7143
2022/2023,Female,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,19,12,23,8,7,6,63.1579,34.7826,30.4348,85.7143
2022/2023,Female,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,11,7,14,5,7,6,63.6364,35.7143,50.0,85.7143
2022/2023,Female,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,13,9,15,5,7,6,69.2308,33.3333,46.6667,85.7143
2022/2023,Female,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11,7,13,5,7,6,63.6364,38.4615,53.8462,85.7143
2022/2023,Female,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2022/2023,Female,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,14,9,17,6,7,6,64.2857,35.2941,41.1765,85.7143
2022/2023,Female,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,13,9,16,6,7,6,69.2308,37.5,43.75,85.7143
2022/2023,Female,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,12,8,14,5,7,6,66.6667,35.7143,50.0,85.7143
2022/2023,Female,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,10,7,12,4,7,6,70.0,33.3333,58.3333,85.7143
2022/2023,Female,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,15,10,17,6,7,6,66.6667,35.2941,41.1765,85.7143
2022/2023,Female,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,6,9,4,5,4,66.6667,44.4444,55.5556,80.0
2022/2023,Female,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,12,8,16,6,7,6,66.6667,37.5,43.75,85.7143
2022/2023,Female,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,16,11,19,7,7,6,68.75,36.8421,36.8421,85.7143
2022/2023,Female,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,14,9,16,6,7,6,64.2857,37.5,43.75,85.7143
2022/2023,Female,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,16,12,19,7,7,6,75.0,36.8421,36.8421,85.7143
2022/2023,Female,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,25,18,30,11,10,9,72.0,36.6667,33.3333,90.0
2022/2023,Female,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,16,12,19,7,7,6,75.0,36.8421,36.8421,85.7143
2022/2023,Female,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,16,11,18,7,9,8,68.75,38.8889,50.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,14,10,17,6,7,6,71.4286,35.2941,41.1765,85.7143
2022/2023,Female,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,17,12,21,8,7,6,70.5882,38.0952,33.3333,85.7143
2022/2023,Female,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,18,13,22,9,9,8,72.2222,40.9091,40.9091,88.8889
2022/2023,Female,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,17,12,20,8,9,8,70.5882,40.0,45.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,15,11,17,7,9,8,73.3333,41.1765,52.9412,88.8889
2022/2023,Female,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,12,9,13,5,7,6,75.0,38.4615,53.8462,85.7143
2022/2023,Female,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,20,14,21,8,9,8,70.0,38.0952,42.8571,88.8889
2022/2023,Female,disabled,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,13,9,15,5,7,6,69.2308,33.3333,46.6667,85.7143
2022/2023,Female,disabled,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,14,10,18,7,9,8,71.4286,38.8889,50.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,19,14,21,8,9,8,73.6842,38.0952,42.8571,88.8889
2022/2023,Female,disabled,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,17,12,20,7,9,8,70.5882,35.0,45.0,88.8889
2022/2023,Male,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,113,84,128,48,62,58,74.3363,37.5,48.4375,93.5484
2022/2023,Male,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,128,95,146,55,80,70,74.2188,37.6712,54.7945,87.5
2022/2023,Male,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,97,72,114,42,57,49,74.2268,36.8421,50.0,85.9649
2022/2023,Male,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,95,71,105,40,49,45,74.7368,38.0952,46.6667,91.8367
2022/2023,Male,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,80,60,95,36,54,49,75.0,37.8947,56.8421,90.7407
2022/2023,Male,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,121,90,142,54,69,67,74.3802,38.0282,48.5915,97.1014
2022/2023,Male,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,104,77,121,45,58,50,74.0385,37.1901,47.9339,86.2069
2022/2023,Male,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,114,84,136,51,72,71,73.6842,37.5,52.9412,98.6111
2022/2023,Male,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,85,63,96,36,49,45,74.1176,37.5,51.0417,91.8367
2022/2023,Male,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,96,71,112,42,61,53,73.9583,37.5,54.4643,86.8852
2022/2023,Male,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,114,84,124,47,54,50,73.6842,37.9032,43.5484,92.5926
2022/2023,Male,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,72,53,81,30,34,33,73.6111,37.037,41.9753,97.0588
2022/2023,Male,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,98,72,114,43,57,53,73.4694,37.7193,50.0,92.9825
2022/2023,Male,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,118,87,137,51,69,59,73.7288,37.2263,50.365,85.5072
2022/2023,Male,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,105,78,119,45,53,50,74.2857,37.8151,44.5378,94.3396
2022/2023,Male,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,194,128,215,81,93,84,65.9794,37.6744,43.2558,90.3226
2022/2023,Male,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,231,152,268,101,114,106,65.8009,37.6866,42.5373,92.9825
2022/2023,Male,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,172,114,195,73,85,78,66.2791,37.4359,43.5897,91.7647
2022/2023,Male,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,174,115,206,77,90,81,66.092,37.3786,43.6893,90.0
2022/2023,Male,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,152,100,180,68,87,81,65.7895,37.7778,48.3333,93.1034
2022/2023,Male,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,227,150,270,101,123,106,66.0793,37.4074,45.5556,86.1789
2022/2023,Male,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,201,133,226,85,90,81,66.1692,37.6106,39.823,90.0
2022/2023,Male,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,215,142,249,93,117,106,66.0465,37.3494,46.988,90.5983
2022/2023,Male,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,155,102,187,70,84,75,65.8065,37.4332,44.9198,89.2857
2022/2023,Male,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,184,121,214,80,98,87,65.7609,37.3832,45.7944,88.7755
2022/2023,Male,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,199,132,222,83,87,81,66.3317,37.3874,39.1892,93.1034
2022/2023,Male,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,143,94,163,62,71,64,65.7343,38.0368,43.5583,90.1408
2022/2023,Male,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,181,119,208,78,98,89,65.7459,37.5,47.1154,90.8163
2022/2023,Male,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,227,150,252,95,109,98,66.0793,37.6984,43.254,89.9083
2022/2023,Male,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,182,120,207,78,84,78,65.9341,37.6812,40.5797,92.8571
2022/2023,Male,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,275,196,311,117,142,135,71.2727,37.6206,45.6592,95.0704
2022/2023,Male,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,304,217,353,132,173,163,71.3816,37.3938,49.0085,94.2197
2022/2023,Male,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,251,179,288,109,135,126,71.3147,37.8472,46.875,93.3333
2022/2023,Male,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,225,160,257,96,129,123,71.1111,37.3541,50.1946,95.3488
2022/2023,Male,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,200,142,234,88,116,109,71.0,37.6068,49.5726,93.9655
2022/2023,Male,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,307,219,350,131,188,174,71.3355,37.4286,53.7143,92.5532
2022/2023,Male,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,253,180,286,107,135,127,71.1462,37.4126,47.2028,94.0741
2022/2023,Male,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,280,200,327,123,164,149,71.4286,37.6147,50.1529,90.8537
2022/2023,Male,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,194,138,232,87,120,112,71.134,37.5,51.7241,93.3333
2022/2023,Male,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,237,169,282,106,142,132,71.308,37.5887,50.3546,92.9577
2022/2023,Male,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,281,200,312,117,129,115,71.1744,37.5,41.3462,89.1473
2022/2023,Male,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,171,122,192,72,88,81,71.345,37.5,45.8333,92.0455
2022/2023,Male,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,226,161,272,102,136,125,71.2389,37.5,50.0,91.9118
2022/2023,Male,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,292,208,337,127,162,152,71.2329,37.6855,48.0712,93.8272
2022/2023,Male,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,232,165,253,95,109,101,71.1207,37.5494,43.083,92.6606
2022/2023,Male,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,9,7,10,4,8,7,77.7778,40.0,80.0,87.5
2022/2023,Male,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,12,9,14,5,8,7,75.0,35.7143,57.1429,87.5
2022/2023,Male,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,Male,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,9,7,9,3,5,4,77.7778,33.3333,55.5556,80.0
2022/2023,Male,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,7,10,4,8,7,77.7778,40.0,80.0,87.5
2022/2023,Male,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2022/2023,Male,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,9,7,11,4,3,2,77.7778,36.3636,27.2727,66.6667
2022/2023,Male,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,7,11,4,8,7,77.7778,36.3636,72.7273,87.5
2022/2023,Male,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,Male,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,8,6,10,3,8,7,75.0,30.0,80.0,87.5
2022/2023,Male,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,7,9,3,3,2,77.7778,33.3333,33.3333,66.6667
2022/2023,Male,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,10,7,10,4,11,10,70.0,40.0,110.0,90.9091
2022/2023,Male,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,9,7,11,4,5,4,77.7778,36.3636,45.4545,80.0
2022/2023,Male,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,8,11,4,8,7,80.0,36.3636,72.7273,87.5
2022/2023,Male,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,14,9,16,6,8,7,64.2857,37.5,50.0,87.5
2022/2023,Male,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,23,15,27,10,8,7,65.2174,37.037,29.6296,87.5
2022/2023,Male,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,13,9,16,6,8,7,69.2308,37.5,50.0,87.5
2022/2023,Male,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,14,9,17,6,8,7,64.2857,35.2941,47.0588,87.5
2022/2023,Male,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,13,9,16,6,8,7,69.2308,37.5,50.0,87.5
2022/2023,Male,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,16,11,19,7,8,7,68.75,36.8421,42.1053,87.5
2022/2023,Male,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,17,11,20,8,6,5,64.7059,40.0,30.0,83.3333
2022/2023,Male,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,15,10,17,6,8,7,66.6667,35.2941,47.0588,87.5
2022/2023,Male,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,12,8,15,6,8,7,66.6667,40.0,53.3333,87.5
2022/2023,Male,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,11,7,15,6,8,7,63.6364,40.0,53.3333,87.5
2022/2023,Male,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,17,11,19,7,8,7,64.7059,36.8421,42.1053,87.5
2022/2023,Male,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,11,7,12,5,6,5,63.6364,41.6667,50.0,83.3333
2022/2023,Male,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,14,9,17,6,8,7,64.2857,35.2941,47.0588,87.5
2022/2023,Male,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,17,11,19,7,8,7,64.7059,36.8421,42.1053,87.5
2022/2023,Male,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,16,11,19,7,8,7,68.75,36.8421,42.1053,87.5
2022/2023,Male,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,19,14,21,8,7,6,73.6842,38.0952,33.3333,85.7143
2022/2023,Male,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,28,20,33,12,11,10,71.4286,36.3636,33.3333,90.9091
2022/2023,Male,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,17,12,21,8,7,6,70.5882,38.0952,33.3333,85.7143
2022/2023,Male,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,18,13,22,8,7,6,72.2222,36.3636,31.8182,85.7143
2022/2023,Male,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,16,11,19,7,7,6,68.75,36.8421,36.8421,85.7143
2022/2023,Male,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,20,14,22,8,7,6,70.0,36.3636,31.8182,85.7143
2022/2023,Male,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,21,15,24,9,9,8,71.4286,37.5,37.5,88.8889
2022/2023,Male,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,20,14,23,9,9,8,70.0,39.1304,39.1304,88.8889
2022/2023,Male,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,15,11,17,6,10,9,73.3333,35.2941,58.8235,90.0
2022/2023,Male,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,14,10,16,6,8,7,71.4286,37.5,50.0,87.5
2022/2023,Male,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,25,18,29,11,8,7,72.0,37.931,27.5862,87.5
2022/2023,Male,disabled,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,14,10,16,6,8,7,71.4286,37.5,50.0,87.5
