session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,383,267,252,88,116,104,69.7128,34.9206,131.8182,89.6552
2019/2020,Female,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,723,459,507,180,170,151,63.4855,35.503,94.4444,88.8235
2019/2020,Female,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,1007,636,697,244,210,179,63.1579,35.0072,86.0656,85.2381
2019/2020,Female,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,696,439,465,163,154,140,63.0747,35.0538,94.4785,90.9091
2019/2020,Female,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,776,491,518,183,170,150,63.2732,35.3282,92.8962,88.2353
2019/2020,Female,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,625,396,437,154,156,140,63.36,35.2403,101.2987,89.7436
2019/2020,Female,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,870,550,605,212,200,172,63.2184,35.0413,94.3396,86.0
2019/2020,Female,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,782,495,532,187,166,144,63.2992,35.1504,88.7701,86.747
2019/2020,Female,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,897,567,621,219,207,179,63.2107,35.2657,94.5205,86.4734
2019/2020,Female,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,663,417,465,163,159,138,62.8959,35.0538,97.546,86.7925
2019/2020,Female,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,706,445,492,172,179,156,63.0312,34.9593,104.0698,87.1508
2019/2020,Female,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,790,500,518,182,156,133,63.2911,35.1351,85.7143,85.2564
2019/2020,Female,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,617,390,417,146,128,110,63.2091,35.012,87.6712,85.9375
2019/2020,Female,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,716,451,505,177,190,162,62.9888,35.0495,107.3446,85.2632
2019/2020,Female,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,894,565,598,209,196,178,63.1991,34.9498,93.7799,90.8163
2019/2020,Female,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,738,466,475,165,153,138,63.1436,34.7368,92.7273,90.1961
2019/2020,Female,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,1005,690,677,237,234,204,68.6567,35.0074,98.7342,87.1795
2019/2020,Female,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,1282,881,871,306,324,292,68.7207,35.132,105.8824,90.1235
2019/2020,Female,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,948,651,638,224,218,194,68.6709,35.1097,97.3214,88.9908
2019/2020,Female,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,978,672,667,234,249,220,68.7117,35.0825,106.4103,88.3534
2019/2020,Female,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,781,536,551,193,199,172,68.63,35.0272,103.1088,86.4322
2019/2020,Female,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1121,770,772,270,288,258,68.6887,34.9741,106.6667,89.5833
2019/2020,Female,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,985,676,665,233,239,207,68.6294,35.0376,102.5751,86.6109
2019/2020,Female,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1195,822,820,288,315,293,68.7866,35.122,109.375,93.0159
2019/2020,Female,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,842,578,586,204,218,203,68.6461,34.8123,106.8627,93.1193
2019/2020,Female,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,874,600,610,214,244,223,68.6499,35.082,114.0187,91.3934
2019/2020,Female,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,1104,759,717,251,229,206,68.75,35.007,91.2351,89.9563
2019/2020,Female,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,727,499,500,176,179,169,68.6382,35.2,101.7045,94.4134
2019/2020,Female,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,865,594,625,218,254,233,68.6705,34.88,116.5138,91.7323
2019/2020,Female,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1136,780,768,269,269,239,68.662,35.026,100.0,88.8476
2019/2020,Female,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,896,615,597,209,197,178,68.6384,35.0084,94.2584,90.3553
2019/2020,Female,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,48,32,30,10,8,8,66.6667,33.3333,80.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,69,47,45,16,24,24,68.1159,35.5556,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,52,35,32,12,15,16,67.3077,37.5,125.0,106.6667
2019/2020,Female,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,55,37,32,10,24,24,67.2727,31.25,240.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,48,32,32,12,24,24,66.6667,37.5,200.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,48,32,32,12,16,16,66.6667,37.5,133.3333,100.0
2019/2020,Female,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,53,36,32,12,8,8,67.9245,37.5,66.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,48,32,32,12,16,16,66.6667,37.5,133.3333,100.0
2019/2020,Female,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,48,32,32,12,24,24,66.6667,37.5,200.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,48,32,32,12,16,16,66.6667,37.5,133.3333,100.0
2019/2020,Female,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,55,37,35,13,0,0,67.2727,37.1429,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,48,32,32,12,0,0,66.6667,37.5,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,48,32,32,12,16,16,66.6667,37.5,133.3333,100.0
2019/2020,Female,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,56,38,35,13,16,16,67.8571,37.1429,123.0769,100.0
2019/2020,Female,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,59,40,36,12,24,24,67.7966,33.3333,200.0,100.0
2019/2020,Female,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,77,50,46,18,15,18,64.9351,39.1304,83.3333,120.0
2019/2020,Female,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,129,82,88,30,21,24,63.5659,34.0909,70.0,114.2857
2019/2020,Female,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,76,48,48,17,15,18,63.1579,35.4167,88.2353,120.0
2019/2020,Female,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,86,55,53,20,20,24,63.9535,37.7358,100.0,120.0
2019/2020,Female,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,67,43,41,15,23,24,64.1791,36.5854,153.3333,104.3478
2019/2020,Female,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,82,52,55,19,18,18,63.4146,34.5455,94.7368,100.0
2019/2020,Female,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,96,62,61,22,16,18,64.5833,36.0656,72.7273,112.5
2019/2020,Female,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,86,55,55,20,18,18,63.9535,36.3636,90.0,100.0
2019/2020,Female,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,72,45,48,17,16,18,62.5,35.4167,94.1176,112.5
2019/2020,Female,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,62,39,41,15,24,24,62.9032,36.5854,160.0,100.0
2019/2020,Female,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,95,61,64,23,24,24,64.2105,35.9375,104.3478,100.0
2019/2020,Female,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,69,44,45,16,18,18,63.7681,35.5556,112.5,100.0
2019/2020,Female,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,79,50,51,18,24,24,63.2911,35.2941,133.3333,100.0
2019/2020,Female,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,92,59,59,21,24,24,64.1304,35.5932,114.2857,100.0
2019/2020,Female,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,95,60,54,18,20,24,63.1579,33.3333,111.1111,120.0
2019/2020,Female,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,109,75,70,24,20,20,68.8073,34.2857,83.3333,100.0
2019/2020,Female,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,163,112,102,36,30,32,68.7117,35.2941,83.3333,106.6667
2019/2020,Female,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,99,68,64,22,15,15,68.6869,34.375,68.1818,100.0
2019/2020,Female,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,105,72,63,21,20,20,68.5714,33.3333,95.2381,100.0
2019/2020,Female,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,86,59,57,19,20,20,68.6047,33.3333,105.2632,100.0
2019/2020,Female,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,109,75,73,25,20,20,68.8073,34.2466,80.0,100.0
2019/2020,Female,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,118,81,73,25,25,27,68.6441,34.2466,100.0,108.0
2019/2020,Female,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,115,79,73,25,20,22,68.6957,34.2466,80.0,110.0
2019/2020,Female,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,93,64,60,20,25,29,68.8172,33.3333,125.0,116.0
2019/2020,Female,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,73,50,45,15,20,22,68.4932,33.3333,133.3333,110.0
2019/2020,Female,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,131,90,79,27,20,21,68.7023,34.1772,74.0741,105.0
2019/2020,Female,disabled,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,76,52,48,16,15,17,68.4211,33.3333,93.75,113.3333
2019/2020,Female,disabled,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,93,64,60,20,20,21,68.8172,33.3333,100.0,105.0
2019/2020,Female,disabled,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,128,88,82,28,25,27,68.75,34.1463,89.2857,108.0
2019/2020,Female,disabled,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,115,79,73,25,20,20,68.6957,34.2466,80.0,100.0
2019/2020,Male,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,453,316,321,114,90,83,69.7572,35.514,78.9474,92.2222
2019/2020,Male,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,513,361,380,135,151,120,70.3704,35.5263,111.8519,79.4702
2019/2020,Male,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,386,271,282,100,90,85,70.2073,35.461,90.0,94.4444
2019/2020,Male,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,397,278,287,102,90,85,70.0252,35.5401,88.2353,94.4444
2019/2020,Male,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,329,228,239,85,81,74,69.3009,35.5649,95.2941,91.358
2019/2020,Male,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,515,360,372,131,134,121,69.9029,35.2151,102.2901,90.2985
2019/2020,Male,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,420,295,298,106,98,93,70.2381,35.5705,92.4528,94.898
2019/2020,Male,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,474,332,358,127,161,139,70.0422,35.4749,126.7717,86.3354
2019/2020,Male,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,349,243,259,92,134,120,69.6275,35.5212,145.6522,89.5522
2019/2020,Male,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,372,259,266,94,117,100,69.6237,35.3383,124.4681,85.4701
2019/2020,Male,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,432,303,318,112,117,112,70.1389,35.2201,104.4643,95.7265
2019/2020,Male,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,326,227,228,81,81,76,69.6319,35.5263,100.0,93.8272
2019/2020,Male,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,388,271,279,99,135,121,69.8454,35.4839,136.3636,89.6296
2019/2020,Male,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,508,355,368,130,135,112,69.8819,35.3261,103.8462,82.963
2019/2020,Male,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,402,282,286,101,81,65,70.1493,35.3147,80.198,80.2469
2019/2020,Male,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,808,510,573,202,191,165,63.1188,35.2531,94.5545,86.3874
2019/2020,Male,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,961,606,687,241,216,192,63.0593,35.0801,89.6266,88.8889
2019/2020,Male,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,710,448,518,182,178,161,63.0986,35.1351,97.8022,90.4494
2019/2020,Male,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,739,466,539,189,173,153,63.0582,35.0649,91.5344,88.4393
2019/2020,Male,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,621,392,442,157,148,128,63.124,35.5204,94.2675,86.4865
2019/2020,Male,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,919,580,663,233,230,201,63.1121,35.1433,98.7124,87.3913
2019/2020,Male,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,779,492,563,198,179,159,63.1579,35.1687,90.404,88.8268
2019/2020,Male,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,941,594,712,249,254,224,63.1243,34.9719,102.008,88.189
2019/2020,Male,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,615,388,462,162,167,147,63.0894,35.0649,103.0864,88.024
2019/2020,Male,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,787,496,588,208,204,173,63.0241,35.3741,98.0769,84.8039
2019/2020,Male,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,799,504,573,202,180,155,63.0788,35.2531,89.1089,86.1111
2019/2020,Male,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,609,384,433,153,142,124,63.0542,35.3349,92.8105,87.3239
2019/2020,Male,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,710,448,516,182,174,155,63.0986,35.2713,95.6044,89.0805
2019/2020,Male,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,931,588,683,240,217,188,63.1579,35.1391,90.4167,86.6359
2019/2020,Male,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,775,488,534,187,150,128,62.9677,35.0187,80.2139,85.3333
2019/2020,Male,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,1069,735,759,267,267,243,68.7558,35.1779,100.0,91.0112
2019/2020,Male,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,1229,846,907,320,328,297,68.8365,35.2811,102.5,90.5488
2019/2020,Male,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,968,667,703,247,260,229,68.905,35.1351,105.2632,88.0769
2019/2020,Male,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,951,654,699,246,272,247,68.7697,35.1931,110.5691,90.8088
2019/2020,Male,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,778,534,572,201,215,192,68.6375,35.1399,106.9652,89.3023
2019/2020,Male,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1258,867,940,332,336,297,68.9189,35.3191,101.2048,88.3929
2019/2020,Male,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1064,731,749,263,277,254,68.703,35.1135,105.3232,91.6968
2019/2020,Male,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1172,806,864,303,301,272,68.7713,35.0694,99.3399,90.3654
2019/2020,Male,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,817,561,588,207,214,192,68.6659,35.2041,103.3816,89.7196
2019/2020,Male,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,937,644,683,239,260,235,68.73,34.9927,108.7866,90.3846
2019/2020,Male,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,1082,745,778,274,249,221,68.854,35.2185,90.8759,88.755
2019/2020,Male,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,695,477,478,168,162,148,68.6331,35.1464,96.4286,91.358
2019/2020,Male,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,872,599,646,227,248,222,68.6927,35.1393,109.2511,89.5161
2019/2020,Male,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1200,827,855,300,330,297,68.9167,35.0877,110.0,90.0
2019/2020,Male,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,910,625,656,230,232,210,68.6813,35.061,100.8696,90.5172
2019/2020,Male,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,51,35,36,13,0,0,68.6275,36.1111,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,66,47,44,16,18,18,71.2121,36.3636,112.5,100.0
2019/2020,Male,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,51,35,36,13,0,0,68.6275,36.1111,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,51,35,32,12,9,9,68.6275,37.5,75.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,48,32,32,12,0,0,66.6667,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,51,35,36,13,9,9,68.6275,36.1111,69.2308,100.0
2019/2020,Male,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,51,35,32,12,0,0,68.6275,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,51,35,36,13,18,18,68.6275,36.1111,138.4615,100.0
2019/2020,Male,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,48,32,32,12,27,27,66.6667,37.5,225.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,48,32,32,12,18,18,66.6667,37.5,150.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,51,35,36,13,9,9,68.6275,36.1111,69.2308,100.0
2019/2020,Male,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,48,32,32,12,0,0,66.6667,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,54,37,36,13,36,36,68.5185,36.1111,276.9231,100.0
2019/2020,Male,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,54,38,36,13,9,9,70.3704,36.1111,69.2308,100.0
2019/2020,Male,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,57,40,36,13,0,0,70.1754,36.1111,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,82,52,52,19,24,24,63.4146,36.5385,126.3158,100.0
2019/2020,Male,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,130,82,86,29,24,24,63.0769,33.7209,82.7586,100.0
2019/2020,Male,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,73,46,49,17,12,12,63.0137,34.6939,70.5882,100.0
2019/2020,Male,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,89,56,56,19,18,18,62.9213,33.9286,94.7368,100.0
2019/2020,Male,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,70,44,49,18,24,25,62.8571,36.7347,133.3333,104.1667
2019/2020,Male,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,88,56,59,21,18,21,63.6364,35.5932,85.7143,116.6667
2019/2020,Male,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,94,60,63,22,24,24,63.8298,34.9206,109.0909,100.0
2019/2020,Male,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,79,50,59,21,18,18,63.2911,35.5932,85.7143,100.0
2019/2020,Male,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,70,44,48,17,12,12,62.8571,35.4167,70.5882,100.0
2019/2020,Male,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,67,42,47,18,18,18,62.6866,38.2979,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,92,58,59,21,6,7,63.0435,35.5932,28.5714,116.6667
2019/2020,Male,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,67,42,41,15,18,21,62.6866,36.5854,120.0,116.6667
2019/2020,Male,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,80,50,58,21,24,26,62.5,36.2069,114.2857,108.3333
2019/2020,Male,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,94,60,65,23,24,27,63.8298,35.3846,104.3478,112.5
2019/2020,Male,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,96,60,59,20,12,12,62.5,33.8983,60.0,100.0
2019/2020,Male,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,109,75,74,26,12,12,68.8073,35.1351,46.1538,100.0
2019/2020,Male,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,159,110,109,39,34,37,69.1824,35.7798,87.1795,108.8235
2019/2020,Male,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,99,69,72,26,24,24,69.697,36.1111,92.3077,100.0
2019/2020,Male,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,106,73,71,25,24,24,68.8679,35.2113,96.0,100.0
2019/2020,Male,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,90,62,65,23,24,24,68.8889,35.3846,104.3478,100.0
2019/2020,Male,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,115,80,81,29,24,24,69.5652,35.8025,82.7586,100.0
2019/2020,Male,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,125,86,87,31,29,30,68.8,35.6322,93.5484,103.4483
2019/2020,Male,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,112,77,75,27,18,18,68.75,36.0,66.6667,100.0
2019/2020,Male,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,93,64,65,23,24,24,68.8172,35.3846,104.3478,100.0
2019/2020,Male,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,75,51,49,17,18,18,68.0,34.6939,105.8824,100.0
2019/2020,Male,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,134,93,94,34,24,24,69.403,36.1702,70.5882,100.0
2019/2020,Male,disabled,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,78,53,48,16,12,12,67.9487,33.3333,75.0,100.0
