session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,452,334,290,110,108,100,73.8938,37.931,98.1818,92.5926
2022/2023,Female,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,874,577,577,217,179,158,66.0183,37.6083,82.4885,88.2682
2022/2023,Female,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,1086,716,743,277,234,201,65.93,37.2813,84.4765,85.8974
2022/2023,Female,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,777,514,533,199,169,148,66.1519,37.3358,84.9246,87.574
2022/2023,Female,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,782,517,526,198,179,159,66.1125,37.6426,90.404,88.8268
2022/2023,Female,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,693,459,490,183,174,153,66.2338,37.3469,95.082,87.931
2022/2023,Female,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,992,656,684,256,226,195,66.129,37.4269,88.2812,86.2832
2022/2023,Female,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,916,606,622,234,194,169,66.1572,37.6206,82.906,87.1134
2022/2023,Female,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,961,636,659,248,235,206,66.1811,37.6328,94.7581,87.6596
2022/2023,Female,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,767,507,530,200,190,170,66.1017,37.7358,95.0,89.4737
2022/2023,Female,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,752,498,516,193,170,148,66.2234,37.4031,88.0829,87.0588
2022/2023,Female,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,881,581,567,214,169,147,65.9478,37.7425,78.972,86.9822
2022/2023,Female,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,620,410,402,151,124,105,66.129,37.5622,82.1192,84.6774
2022/2023,Female,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,823,544,581,217,200,174,66.0996,37.3494,92.1659,87.0
2022/2023,Female,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1057,699,708,266,240,210,66.1306,37.5706,90.2256,87.5
2022/2023,Female,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,822,543,562,209,174,147,66.0584,37.1886,83.2536,84.4828
2022/2023,Female,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,1193,851,786,295,275,245,71.3328,37.5318,93.2203,89.0909
2022/2023,Female,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,1438,1025,982,368,352,316,71.2796,37.4745,95.6522,89.7727
2022/2023,Female,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1114,795,770,288,281,251,71.3645,37.4026,97.5694,89.3238
2022/2023,Female,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,1067,762,720,271,271,240,71.4152,37.6389,100.0,88.5609
2022/2023,Female,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,921,658,622,232,239,208,71.4441,37.299,103.0172,87.0293
2022/2023,Female,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1314,937,877,329,322,288,71.309,37.5143,97.8723,89.441
2022/2023,Female,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1129,806,768,289,271,247,71.3906,37.6302,93.7716,91.1439
2022/2023,Female,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1327,948,911,342,336,300,71.4393,37.5412,98.2456,89.2857
2022/2023,Female,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,961,685,663,248,245,222,71.2799,37.4057,98.7903,90.6122
2022/2023,Female,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,949,677,650,244,240,215,71.3383,37.5385,98.3607,89.5833
2022/2023,Female,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,1213,866,805,301,265,236,71.3932,37.3913,88.0399,89.0566
2022/2023,Female,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,825,589,541,202,194,180,71.3939,37.3383,96.0396,92.7835
2022/2023,Female,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,993,710,700,262,260,240,71.5005,37.4286,99.2366,92.3077
2022/2023,Female,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1305,931,901,338,332,294,71.341,37.5139,98.2249,88.5542
2022/2023,Female,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,1078,770,738,277,246,219,71.4286,37.5339,88.8087,89.0244
2022/2023,Female,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,76,58,47,18,28,28,76.3158,38.2979,155.5556,100.0
2022/2023,Female,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,59,43,37,14,21,21,72.8814,37.8378,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,56,40,32,12,28,28,71.4286,37.5,233.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,56,40,32,12,28,28,71.4286,37.5,233.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,59,43,37,14,14,14,72.8814,37.8378,100.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,59,43,37,14,21,21,72.8814,37.8378,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,66,48,41,15,14,14,72.7273,36.5854,93.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,56,40,33,12,14,14,71.4286,36.3636,116.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,56,40,32,12,28,28,71.4286,37.5,233.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,59,43,39,14,21,21,72.8814,35.8974,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,70,52,42,16,28,28,74.2857,38.0952,175.0,100.0
2022/2023,Female,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,92,61,54,20,20,20,66.3043,37.037,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,139,91,90,33,20,20,65.4676,36.6667,60.6061,100.0
2022/2023,Female,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,84,56,54,20,20,20,66.6667,37.037,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,96,63,58,21,20,20,65.625,36.2069,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,77,51,51,19,20,20,66.2338,37.2549,105.2632,100.0
2022/2023,Female,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,93,61,61,23,20,20,65.5914,37.7049,86.9565,100.0
2022/2023,Female,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,106,70,66,25,20,20,66.0377,37.8788,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,95,63,63,24,20,20,66.3158,38.0952,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,88,58,55,21,20,21,65.9091,38.1818,95.2381,105.0
2022/2023,Female,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,70,47,48,18,20,20,67.1429,37.5,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,107,70,66,25,20,20,65.4206,37.8788,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,66,44,36,14,15,15,66.6667,38.8889,107.1429,100.0
2022/2023,Female,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,89,59,62,23,20,20,66.2921,37.0968,86.9565,100.0
2022/2023,Female,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,114,76,74,28,20,20,66.6667,37.8378,71.4286,100.0
2022/2023,Female,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,103,68,65,24,20,20,66.0194,36.9231,83.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,118,85,75,28,20,20,72.0339,37.3333,71.4286,100.0
2022/2023,Female,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,183,130,119,44,30,32,71.0383,36.9748,68.1818,106.6667
2022/2023,Female,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,114,82,76,28,20,20,71.9298,36.8421,71.4286,100.0
2022/2023,Female,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,117,84,71,27,25,26,71.7949,38.0282,92.5926,104.0
2022/2023,Female,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,103,75,68,25,20,20,72.8155,36.7647,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,125,89,82,31,20,20,71.2,37.8049,64.5161,100.0
2022/2023,Female,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,132,95,88,34,25,27,71.9697,38.6364,73.5294,108.0
2022/2023,Female,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,128,93,81,31,25,26,72.6562,38.2716,80.6452,104.0
2022/2023,Female,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,107,77,68,26,25,29,71.9626,38.2353,96.1538,116.0
2022/2023,Female,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,88,64,51,19,20,22,72.7273,37.2549,105.2632,110.0
2022/2023,Female,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,146,105,85,31,25,26,71.9178,36.4706,80.6452,104.0
2022/2023,Female,disabled,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,92,67,58,21,20,24,72.8261,36.2069,95.2381,120.0
2022/2023,Female,disabled,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,106,76,72,27,25,26,71.6981,37.5,92.5926,104.0
2022/2023,Female,disabled,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,139,100,85,32,25,27,71.9424,37.6471,78.125,108.0
2022/2023,Female,disabled,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,128,92,78,29,25,26,71.875,37.1795,86.2069,104.0
2022/2023,Male,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,516,383,368,138,132,119,74.2248,37.5,95.6522,90.1515
2022/2023,Male,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,583,431,418,157,172,144,73.928,37.5598,109.5541,83.7209
2022/2023,Male,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,445,331,328,122,122,101,74.382,37.1951,100.0,82.7869
2022/2023,Male,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,435,323,300,113,106,94,74.2529,37.6667,93.8053,88.6792
2022/2023,Male,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,367,274,271,103,115,101,74.6594,38.0074,111.6505,87.8261
2022/2023,Male,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,552,409,408,154,147,138,74.0942,37.7451,95.4545,93.8776
2022/2023,Male,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,475,352,347,129,124,104,74.1053,37.1758,96.124,83.871
2022/2023,Male,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,520,384,389,146,155,146,73.8462,37.5321,106.1644,94.1935
2022/2023,Male,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,389,288,276,103,106,92,74.036,37.3188,102.9126,86.7925
2022/2023,Male,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,439,325,321,119,131,109,74.0319,37.0717,110.084,83.2061
2022/2023,Male,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,520,384,356,134,116,104,73.8462,37.6404,86.5672,89.6552
2022/2023,Male,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,327,241,231,86,72,77,73.7003,37.2294,83.7209,106.9444
2022/2023,Male,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,447,330,327,122,122,110,73.8255,37.3089,100.0,90.1639
2022/2023,Male,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,538,397,393,146,148,122,73.7918,37.1501,101.3699,82.4324
2022/2023,Male,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,478,355,340,128,114,104,74.2678,37.6471,89.0625,91.2281
2022/2023,Male,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,888,587,615,231,199,173,66.1036,37.561,86.1472,86.9347
2022/2023,Male,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,1056,697,769,289,245,219,66.0038,37.5813,84.7751,89.3878
2022/2023,Male,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,784,519,558,210,182,162,66.199,37.6344,86.6667,89.011
2022/2023,Male,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,796,526,591,221,193,167,66.0804,37.3942,87.3303,86.5285
2022/2023,Male,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,695,458,517,194,187,167,65.8993,37.5242,96.3918,89.3048
2022/2023,Male,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1036,684,774,290,263,219,66.0232,37.4677,90.6897,83.27
2022/2023,Male,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,916,605,647,244,193,167,66.048,37.7125,79.0984,86.5285
2022/2023,Male,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,982,649,714,268,252,220,66.0896,37.535,94.0299,87.3016
2022/2023,Male,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,707,467,536,201,181,155,66.0537,37.5,90.0498,85.6354
2022/2023,Male,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,840,554,614,230,210,179,65.9524,37.4593,91.3043,85.2381
2022/2023,Male,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,909,601,636,238,187,167,66.1166,37.4214,78.5714,89.3048
2022/2023,Male,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,651,430,466,177,152,132,66.0522,37.9828,85.8757,86.8421
2022/2023,Male,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,826,545,596,224,210,184,65.9806,37.5839,93.75,87.619
2022/2023,Male,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1035,685,721,271,234,203,66.1836,37.5867,86.3469,86.7521
2022/2023,Male,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,831,548,592,223,181,161,65.9446,37.6689,81.1659,88.9503
2022/2023,Male,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,1258,897,891,336,305,278,71.3037,37.7104,90.7738,91.1475
2022/2023,Male,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,1390,992,1011,379,372,337,71.3669,37.4876,98.153,90.5914
2022/2023,Male,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1146,817,826,312,289,260,71.2914,37.7724,92.6282,89.9654
2022/2023,Male,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,1026,731,736,276,277,254,71.2476,37.5,100.3623,91.6968
2022/2023,Male,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,912,649,671,252,249,226,71.1623,37.5559,98.8095,90.7631
2022/2023,Male,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1400,999,1004,377,404,360,71.3571,37.5498,107.1618,89.1089
2022/2023,Male,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1155,823,820,306,289,262,71.2554,37.3171,94.4444,90.6574
2022/2023,Male,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1278,911,937,353,351,307,71.2833,37.6734,99.4334,87.4644
2022/2023,Male,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,886,631,664,249,258,232,71.219,37.5,103.6145,89.9225
2022/2023,Male,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1081,771,807,303,304,272,71.3228,37.5465,100.33,89.4737
2022/2023,Male,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,1283,915,895,336,276,238,71.3172,37.5419,82.1429,86.2319
2022/2023,Male,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,779,554,551,206,188,168,71.1168,37.3866,91.2621,89.3617
2022/2023,Male,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1033,736,779,293,292,259,71.2488,37.6123,99.6587,88.6986
2022/2023,Male,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1335,951,966,364,348,314,71.236,37.6812,95.6044,90.2299
2022/2023,Male,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,1060,756,724,272,234,209,71.3208,37.5691,86.0294,89.3162
2022/2023,Male,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,56,43,37,14,24,24,76.7857,37.8378,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,77,58,52,20,24,24,75.3247,38.4615,120.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,52,40,34,12,24,24,76.9231,35.2941,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,56,43,32,12,16,17,76.7857,37.5,133.3333,106.25
2022/2023,Male,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,56,43,37,14,24,24,76.7857,37.8378,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,56,43,37,14,16,18,76.7857,37.8378,114.2857,112.5
2022/2023,Male,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,56,43,40,14,8,9,76.7857,35.0,57.1429,112.5
2022/2023,Male,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,57,43,40,14,24,26,75.4386,35.0,171.4286,108.3333
2022/2023,Male,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,54,40,33,12,24,24,74.0741,36.3636,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,53,40,36,12,24,24,75.4717,33.3333,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,61,45,37,14,8,9,73.7705,37.8378,57.1429,112.5
2022/2023,Male,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,55,40,34,12,8,9,72.7273,35.2941,66.6667,112.5
2022/2023,Male,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,62,45,38,14,32,33,72.5806,36.8421,228.5714,103.125
2022/2023,Male,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,59,43,40,14,16,18,72.8814,35.0,114.2857,112.5
2022/2023,Male,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,66,50,42,16,24,27,75.7576,38.0952,150.0,112.5
2022/2023,Male,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,90,60,60,23,24,24,66.6667,38.3333,104.3478,100.0
2022/2023,Male,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,145,95,100,38,24,24,65.5172,38.0,63.1579,100.0
2022/2023,Male,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,84,56,59,23,24,24,66.6667,38.9831,104.3478,100.0
2022/2023,Male,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,91,60,62,23,24,24,65.9341,37.0968,104.3478,100.0
2022/2023,Male,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,84,55,59,22,24,24,65.4762,37.2881,109.0909,100.0
2022/2023,Male,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,101,67,71,26,24,24,66.3366,36.6197,92.3077,100.0
2022/2023,Male,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,111,73,74,28,18,18,65.7658,37.8378,64.2857,100.0
2022/2023,Male,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,93,62,63,24,24,24,66.6667,38.0952,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,76,50,56,21,24,24,65.7895,37.5,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,73,48,56,21,24,24,65.7534,37.5,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,111,74,71,27,24,24,66.6667,38.0282,88.8889,100.0
2022/2023,Male,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,73,48,44,17,18,18,65.7534,38.6364,105.8824,100.0
2022/2023,Male,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,90,59,63,24,24,24,65.5556,38.0952,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,108,73,70,27,24,24,67.5926,38.5714,88.8889,100.0
2022/2023,Male,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,105,69,70,27,24,24,65.7143,38.5714,88.8889,100.0
2022/2023,Male,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,121,86,78,30,20,24,71.0744,38.4615,66.6667,120.0
2022/2023,Male,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,181,129,123,46,32,36,71.2707,37.3984,69.5652,112.5
2022/2023,Male,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,111,79,78,30,20,24,71.1712,38.4615,66.6667,120.0
2022/2023,Male,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,118,84,82,30,20,24,71.1864,36.5854,66.6667,120.0
2022/2023,Male,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,104,74,71,27,20,24,71.1538,38.0282,74.0741,120.0
2022/2023,Male,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,128,91,82,31,20,24,71.0938,37.8049,64.5161,120.0
2022/2023,Male,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,136,97,89,33,26,30,71.3235,37.0787,78.7879,115.3846
2022/2023,Male,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,125,89,85,32,27,29,71.2,37.6471,84.375,107.4074
2022/2023,Male,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,93,66,65,24,29,29,70.9677,36.9231,120.8333,100.0
2022/2023,Male,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,90,64,61,23,24,24,71.1111,37.7049,104.3478,100.0
2022/2023,Male,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,160,114,109,41,24,24,71.25,37.6147,58.5366,100.0
2022/2023,Male,disabled,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,87,62,58,21,24,24,71.2644,36.2069,114.2857,100.0
