session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,365,257,199,71,76,74,70.411,35.6784,107.0423,97.3684
2022/2023,Female,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,325,229,184,66,64,65,70.4615,35.8696,96.9697,101.5625
2022/2023,Female,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,385,272,215,77,76,69,70.6494,35.814,98.7013,90.7895
2022/2023,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,788,500,442,155,152,134,63.4518,35.0679,98.0645,88.1579
2022/2023,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,817,517,464,163,166,149,63.2803,35.1293,101.8405,89.759
2022/2023,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,822,519,466,163,180,160,63.1387,34.9785,110.4294,88.8889
2022/2023,Female,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,688,435,399,140,148,127,63.2267,35.0877,105.7143,85.8108
2022/2023,Female,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,848,536,479,168,176,156,63.2075,35.0731,104.7619,88.6364
2022/2023,Female,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,927,587,518,183,174,150,63.3225,35.3282,95.082,86.2069
2022/2023,Female,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,789,499,443,156,157,137,63.2446,35.2144,100.641,87.2611
2022/2023,Female,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,722,455,407,144,158,142,63.0194,35.3808,109.7222,89.8734
2022/2023,Female,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,753,475,422,148,167,149,63.081,35.0711,112.8378,89.2216
2022/2023,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,740,468,427,150,166,150,63.2432,35.1288,110.6667,90.3614
2022/2023,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,584,368,334,117,115,105,63.0137,35.0299,98.2906,91.3043
2022/2023,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,646,408,366,128,119,103,63.1579,34.9727,92.9688,86.5546
2022/2023,Female,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,682,432,380,133,133,116,63.3431,35.0,100.0,87.218
2022/2023,Female,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,587,371,327,117,116,102,63.2027,35.7798,99.1453,87.931
2022/2023,Female,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,660,415,366,130,127,114,62.8788,35.5191,97.6923,89.7638
2022/2023,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1018,695,587,207,197,182,68.2711,35.2641,95.1691,92.3858
2022/2023,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,983,670,566,200,220,203,68.1587,35.3357,110.0,92.2727
2022/2023,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1096,749,648,229,226,207,68.3394,35.3395,98.69,91.5929
2022/2023,Female,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,927,631,544,193,189,172,68.069,35.4779,97.9275,91.0053
2022/2023,Female,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,1066,727,592,210,215,198,68.1989,35.473,102.381,92.093
2022/2023,Female,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,1141,780,625,221,195,175,68.3611,35.36,88.2353,89.7436
2022/2023,Female,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1054,719,590,208,185,172,68.2163,35.2542,88.9423,92.973
2022/2023,Female,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,942,642,529,188,178,165,68.1529,35.5388,94.6809,92.6966
2022/2023,Female,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,946,645,519,183,170,157,68.1818,35.2601,92.8962,92.3529
2022/2023,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1027,700,585,206,208,191,68.1597,35.2137,100.9709,91.8269
2022/2023,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,819,558,454,160,155,144,68.1319,35.2423,96.875,92.9032
2022/2023,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,828,563,461,163,152,138,67.9952,35.3579,93.2515,90.7895
2022/2023,Female,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,893,610,504,177,167,147,68.3091,35.119,94.3503,88.024
2022/2023,Female,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,833,567,465,163,157,142,68.0672,35.0538,96.319,90.4459
2022/2023,Female,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,954,650,532,188,180,165,68.1342,35.3383,95.7447,91.6667
2022/2023,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,55,38,30,11,16,16,69.0909,36.6667,145.4545,100.0
2022/2023,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,50,34,23,9,16,16,68.0,39.1304,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,55,38,30,11,16,16,69.0909,36.6667,145.4545,100.0
2022/2023,Female,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,50,34,26,9,16,16,68.0,34.6154,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,61,42,31,11,16,16,68.8525,35.4839,145.4545,100.0
2022/2023,Female,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,60,42,26,10,12,12,70.0,38.4615,120.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,53,36,23,9,16,16,67.9245,39.1304,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,48,32,24,8,16,16,66.6667,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,50,34,26,9,16,16,68.0,34.6154,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,53,36,27,10,16,16,67.9245,37.037,160.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,48,32,24,8,16,16,66.6667,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,50,34,24,9,16,16,68.0,37.5,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,50,34,24,9,16,17,68.0,37.5,177.7778,106.25
2022/2023,Female,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,47,32,23,8,16,16,68.0851,34.7826,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,46,32,24,8,16,17,69.5652,33.3333,200.0,106.25
2022/2023,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,89,57,46,15,17,19,64.0449,32.6087,113.3333,111.7647
2022/2023,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,94,59,51,17,13,16,62.766,33.3333,76.4706,123.0769
2022/2023,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,84,53,49,16,13,16,63.0952,32.6531,81.25,123.0769
2022/2023,Female,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,78,49,47,16,16,16,62.8205,34.0426,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,101,64,54,18,19,19,63.3663,33.3333,105.5556,100.0
2022/2023,Female,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,114,73,59,21,14,13,64.0351,35.5932,66.6667,92.8571
2022/2023,Female,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,91,57,46,16,14,14,62.6374,34.7826,87.5,100.0
2022/2023,Female,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,78,48,41,14,13,16,61.5385,34.1463,92.8571,123.0769
2022/2023,Female,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,79,49,41,13,14,16,62.0253,31.7073,107.6923,114.2857
2022/2023,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,82,52,46,16,16,16,63.4146,34.7826,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,75,47,41,14,12,15,62.6667,34.1463,85.7143,125.0
2022/2023,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,69,43,38,12,12,14,62.3188,31.5789,100.0,116.6667
2022/2023,Female,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,75,47,38,12,16,16,62.6667,31.5789,133.3333,100.0
2022/2023,Female,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,63,40,32,12,16,16,63.4921,37.5,133.3333,100.0
2022/2023,Female,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,69,42,36,12,16,16,60.8696,33.3333,133.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,111,76,62,22,18,18,68.4685,35.4839,81.8182,100.0
2022/2023,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,117,79,66,24,24,24,67.5214,36.3636,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,114,78,63,22,21,21,68.4211,34.9206,95.4545,100.0
2022/2023,Female,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,105,71,58,21,18,18,67.619,36.2069,85.7143,100.0
2022/2023,Female,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,126,86,65,23,18,18,68.254,35.3846,78.2609,100.0
2022/2023,Female,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,144,99,73,26,20,21,68.75,35.6164,76.9231,105.0
2022/2023,Female,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,108,73,56,20,14,15,67.5926,35.7143,70.0,107.1429
2022/2023,Female,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,108,72,58,22,16,18,66.6667,37.931,72.7273,112.5
2022/2023,Female,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,99,67,54,19,16,18,67.6768,35.1852,84.2105,112.5
2022/2023,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,111,75,57,20,15,15,67.5676,35.0877,75.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,93,62,50,18,18,18,66.6667,36.0,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,90,60,50,18,15,15,66.6667,36.0,83.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,99,67,52,18,18,18,67.6768,34.6154,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,90,60,47,16,15,15,66.6667,34.0426,93.75,100.0
2022/2023,Female,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,90,60,46,17,12,12,66.6667,36.9565,70.5882,100.0
2022/2023,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,424,301,256,91,98,94,70.9906,35.5469,107.6923,95.9184
2022/2023,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,438,309,268,94,113,98,70.5479,35.0746,120.2128,86.7257
2022/2023,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,456,322,273,98,113,108,70.614,35.8974,115.3061,95.5752
2022/2023,Male,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,359,255,212,74,85,80,71.0306,34.9057,114.8649,94.1176
2022/2023,Male,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,459,323,290,104,98,94,70.3704,35.8621,94.2308,95.9184
2022/2023,Male,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,528,372,310,110,99,86,70.4545,35.4839,90.0,86.8687
2022/2023,Male,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,430,304,249,88,94,84,70.6977,35.3414,106.8182,89.3617
2022/2023,Male,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,383,272,237,83,85,75,71.0183,35.0211,102.4096,88.2353
2022/2023,Male,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,414,294,252,89,95,88,71.0145,35.3175,106.7416,92.6316
2022/2023,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,411,292,241,85,85,79,71.0462,35.2697,100.0,92.9412
2022/2023,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,318,226,187,67,73,65,71.0692,35.8289,108.9552,89.0411
2022/2023,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,346,245,199,72,73,70,70.8092,36.1809,101.3889,95.8904
2022/2023,Male,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,384,272,226,81,84,79,70.8333,35.8407,103.7037,94.0476
2022/2023,Male,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,340,241,208,74,74,69,70.8824,35.5769,100.0,93.2432
2022/2023,Male,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,411,291,249,88,88,79,70.8029,35.3414,100.0,89.7727
2022/2023,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,782,495,471,165,170,151,63.2992,35.0318,103.0303,88.8235
2022/2023,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,842,535,513,182,200,173,63.5392,35.4776,109.8901,86.5
2022/2023,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,818,518,498,175,199,177,63.3252,35.1406,113.7143,88.9447
2022/2023,Male,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,662,419,398,140,148,131,63.2931,35.1759,105.7143,88.5135
2022/2023,Male,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,818,517,507,179,181,166,63.2029,35.3057,101.1173,91.7127
2022/2023,Male,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,965,610,581,204,186,160,63.2124,35.1119,91.1765,86.0215
2022/2023,Male,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,860,545,498,176,176,158,63.3721,35.3414,100.0,89.7727
2022/2023,Male,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,722,458,428,152,156,138,63.4349,35.514,102.6316,88.4615
2022/2023,Male,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,773,490,467,165,175,157,63.3894,35.3319,106.0606,89.7143
2022/2023,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,694,439,431,152,173,155,63.2565,35.2668,113.8158,89.5954
2022/2023,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,621,393,377,132,133,119,63.285,35.0133,100.7576,89.4737
2022/2023,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,609,384,353,123,125,107,63.0542,34.8442,101.626,85.6
2022/2023,Male,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,694,439,404,143,133,114,63.2565,35.396,93.007,85.7143
2022/2023,Male,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,635,402,377,132,133,119,63.3071,35.0133,100.7576,89.4737
2022/2023,Male,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,743,472,434,154,145,127,63.5262,35.4839,94.1558,87.5862
2022/2023,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1037,708,639,225,222,201,68.2739,35.2113,98.6667,90.5405
2022/2023,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1061,724,661,233,238,222,68.2375,35.2496,102.1459,93.2773
2022/2023,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1080,737,648,228,228,207,68.2407,35.1852,100.0,90.7895
2022/2023,Male,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,874,597,536,189,199,180,68.3066,35.2612,105.291,90.4523
2022/2023,Male,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,1111,759,671,235,237,217,68.3168,35.0224,100.8511,91.5612
2022/2023,Male,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,1197,818,689,242,199,188,68.3375,35.1234,82.2314,94.4724
2022/2023,Male,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1109,757,662,233,208,190,68.2597,35.1964,89.2704,91.3462
2022/2023,Male,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,966,660,575,203,198,181,68.323,35.3043,97.5369,91.4141
2022/2023,Male,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1010,689,619,218,216,196,68.2178,35.2181,99.0826,90.7407
2022/2023,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,947,647,581,205,199,183,68.321,35.284,97.0732,91.9598
2022/2023,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,829,566,489,173,174,164,68.275,35.3783,100.578,94.2529
2022/2023,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,787,538,466,164,155,140,68.3609,35.1931,94.5122,90.3226
2022/2023,Male,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,910,622,529,186,170,154,68.3516,35.1607,91.3978,90.5882
2022/2023,Male,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,834,569,492,173,177,159,68.2254,35.1626,102.3121,89.8305
2022/2023,Male,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1018,695,597,211,196,179,68.2711,35.3434,92.891,91.3265
2022/2023,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,56,40,29,11,16,20,71.4286,37.931,145.4545,125.0
2022/2023,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,50,35,29,11,18,20,70.0,37.931,163.6364,111.1111
2022/2023,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,53,37,29,11,18,20,69.8113,37.931,163.6364,111.1111
2022/2023,Male,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,44,32,22,8,16,20,72.7273,36.3636,200.0,125.0
2022/2023,Male,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,62,43,35,13,16,20,69.3548,37.1429,123.0769,125.0
2022/2023,Male,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,65,45,35,13,12,13,69.2308,37.1429,92.3077,108.3333
2022/2023,Male,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,51,36,23,9,12,15,70.5882,39.1304,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,44,32,23,8,12,15,72.7273,34.7826,150.0,125.0
2022/2023,Male,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,49,35,26,9,12,15,71.4286,34.6154,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,49,35,29,10,16,19,71.4286,34.4828,160.0,118.75
2022/2023,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,44,32,20,8,12,15,72.7273,40.0,150.0,125.0
2022/2023,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,46,33,23,9,16,20,71.7391,39.1304,177.7778,125.0
2022/2023,Male,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,49,35,23,9,18,20,71.4286,39.1304,200.0,111.1111
2022/2023,Male,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,46,33,23,9,8,10,71.7391,39.1304,88.8889,125.0
2022/2023,Male,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,46,33,24,9,14,15,71.7391,37.5,155.5556,107.1429
2022/2023,Male,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,86,55,50,17,19,20,63.9535,34.0,111.7647,105.2632
2022/2023,Male,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,98,63,55,20,19,20,64.2857,36.3636,95.0,105.2632
2022/2023,Male,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,86,55,48,17,19,20,63.9535,35.4167,111.7647,105.2632
2022/2023,Male,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,75,48,43,14,16,16,64.0,32.5581,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,100,64,57,20,22,24,64.0,35.0877,110.0,109.0909
2022/2023,Male,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,116,74,63,22,16,16,63.7931,34.9206,72.7273,100.0
2022/2023,Male,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,92,59,49,17,19,20,64.1304,34.6939,111.7647,105.2632
2022/2023,Male,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,82,53,48,17,16,16,64.6341,35.4167,94.1176,100.0
2022/2023,Male,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,87,56,46,17,16,16,64.3678,36.9565,94.1176,100.0
