session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,42,29,22,8,12,12,69.0476,36.3636,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,42,29,22,8,12,12,69.0476,36.3636,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,40,28,20,8,12,12,70.0,40.0,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,40,28,20,8,12,12,70.0,40.0,150.0,100.0
2019/2020,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,80,49,43,13,13,16,61.25,30.2326,100.0,123.0769
2019/2020,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,78,47,40,13,14,16,60.2564,32.5,107.6923,114.2857
2019/2020,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,81,49,44,14,12,12,60.4938,31.8182,85.7143,100.0
2019/2020,Female,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,70,43,37,12,16,16,61.4286,32.4324,133.3333,100.0
2019/2020,Female,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,94,58,48,16,19,19,61.7021,33.3333,118.75,100.0
2019/2020,Female,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,97,58,51,16,13,16,59.7938,31.3725,81.25,123.0769
2019/2020,Female,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,70,43,35,11,9,12,61.4286,31.4286,81.8182,133.3333
2019/2020,Female,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,73,43,38,13,12,16,58.9041,34.2105,92.3077,133.3333
2019/2020,Female,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,70,43,40,13,14,16,61.4286,32.5,107.6923,114.2857
2019/2020,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,80,49,43,14,16,19,61.25,32.5581,114.2857,118.75
2019/2020,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,65,39,34,11,12,16,60.0,32.3529,109.0909,133.3333
2019/2020,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,60,36,28,9,12,16,60.0,32.1429,133.3333,133.3333
2019/2020,Female,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,64,39,33,11,15,16,60.9375,33.3333,136.3636,106.6667
2019/2020,Female,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,59,37,34,11,12,12,62.7119,32.3529,109.0909,100.0
2019/2020,Female,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,56,34,32,10,16,16,60.7143,31.25,160.0,100.0
2019/2020,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,104,69,52,18,18,18,66.3462,34.6154,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,103,67,56,19,15,15,65.0485,33.9286,78.9474,100.0
2019/2020,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,90,59,48,16,15,15,65.5556,33.3333,93.75,100.0
2019/2020,Female,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,91,60,52,18,16,18,65.9341,34.6154,88.8889,112.5
2019/2020,Female,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,116,76,64,21,19,21,65.5172,32.8125,90.4762,110.5263
2019/2020,Female,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,130,86,66,22,18,18,66.1538,33.3333,81.8182,100.0
2019/2020,Female,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,97,64,50,17,18,18,65.9794,34.0,105.8824,100.0
2019/2020,Female,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,86,57,46,15,12,12,66.2791,32.6087,80.0,100.0
2019/2020,Female,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,85,56,44,15,12,12,65.8824,34.0909,80.0,100.0
2019/2020,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,93,62,54,18,15,15,66.6667,33.3333,83.3333,100.0
2019/2020,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,75,50,40,13,12,12,66.6667,32.5,92.3077,100.0
2019/2020,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,72,48,40,14,12,12,66.6667,35.0,85.7143,100.0
2019/2020,Female,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,82,54,44,14,15,15,65.8537,31.8182,107.1429,100.0
2019/2020,Female,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,75,50,40,14,14,15,66.6667,35.0,100.0,107.1429
2019/2020,Female,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,72,48,38,13,12,12,66.6667,34.2105,92.3077,100.0
2019/2020,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,391,262,240,80,88,81,67.0077,33.3333,110.0,92.0455
2019/2020,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,391,263,238,79,93,85,67.2634,33.1933,117.7215,91.3978
2019/2020,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,424,285,254,86,102,97,67.217,33.8583,118.6047,95.098
2019/2020,Male,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,353,238,226,76,97,89,67.4221,33.6283,127.6316,91.7526
2019/2020,Male,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,427,285,258,84,97,94,66.7447,32.5581,115.4762,96.9072
2019/2020,Male,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,441,295,265,88,83,70,66.8934,33.2075,94.3182,84.3373
2019/2020,Male,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,441,297,258,86,82,70,67.3469,33.3333,95.3488,85.3659
2019/2020,Male,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,328,221,198,66,78,71,67.378,33.3333,118.1818,91.0256
2019/2020,Male,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,403,271,241,80,98,89,67.2457,33.195,122.5,90.8163
2019/2020,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,340,230,205,69,79,72,67.6471,33.6585,114.4928,91.1392
2019/2020,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,311,209,190,65,69,61,67.2026,34.2105,106.1538,88.4058
2019/2020,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,304,206,174,59,70,65,67.7632,33.908,118.6441,92.8571
2019/2020,Male,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,321,216,191,64,59,59,67.2897,33.5079,92.1875,100.0
2019/2020,Male,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,315,214,184,63,64,66,67.9365,34.2391,101.5873,103.125
2019/2020,Male,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,358,241,220,74,88,83,67.3184,33.6364,118.9189,94.3182
2019/2020,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,778,471,468,155,187,171,60.5398,33.1197,120.6452,91.4439
2019/2020,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,745,450,453,150,171,157,60.4027,33.1126,114.0,91.8129
2019/2020,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,753,456,469,157,183,158,60.5578,33.4755,116.5605,86.3388
2019/2020,Male,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,628,380,393,131,147,128,60.5096,33.3333,112.2137,87.0748
2019/2020,Male,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,764,463,460,152,162,145,60.6021,33.0435,106.5789,89.5062
2019/2020,Male,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,892,541,512,169,154,136,60.6502,33.0078,91.1243,88.3117
2019/2020,Male,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,727,440,446,146,158,141,60.5227,32.7354,108.2192,89.2405
2019/2020,Male,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,674,409,412,136,159,140,60.6825,33.0097,116.9118,88.0503
2019/2020,Male,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,717,435,426,141,155,135,60.6695,33.0986,109.9291,87.0968
2019/2020,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,688,416,418,138,153,141,60.4651,33.0144,110.8696,92.1569
2019/2020,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,573,347,333,110,125,111,60.5585,33.033,113.6364,88.8
2019/2020,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,562,340,341,113,121,107,60.4982,33.1378,107.0796,88.4298
2019/2020,Male,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,598,362,358,119,130,111,60.5351,33.2402,109.2437,85.3846
2019/2020,Male,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,575,348,347,116,125,110,60.5217,33.4294,107.7586,88.0
2019/2020,Male,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,692,419,408,135,138,124,60.5491,33.0882,102.2222,89.8551
2019/2020,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,952,627,564,187,204,181,65.8613,33.156,109.0909,88.7255
2019/2020,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,986,648,615,203,230,209,65.7201,33.0081,113.3005,90.8696
2019/2020,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,915,602,559,185,195,177,65.7923,33.0948,105.4054,90.7692
2019/2020,Male,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,844,553,515,170,186,171,65.5213,33.0097,109.4118,91.9355
2019/2020,Male,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,1012,665,628,208,213,198,65.7115,33.121,102.4038,92.9577
2019/2020,Male,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,1144,752,660,219,205,189,65.7343,33.1818,93.6073,92.1951
2019/2020,Male,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,995,654,584,193,194,176,65.7286,33.0479,100.5181,90.7216
2019/2020,Male,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,831,546,515,171,190,178,65.704,33.2039,111.1111,93.6842
2019/2020,Male,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,902,594,537,177,177,161,65.8537,32.9609,100.0,90.9605
2019/2020,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,832,548,514,170,183,173,65.8654,33.0739,107.6471,94.5355
2019/2020,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,722,474,438,145,156,147,65.651,33.105,107.5862,94.2308
2019/2020,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,711,469,418,139,137,126,65.9634,33.2536,98.5612,91.9708
2019/2020,Male,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,790,522,469,154,151,140,66.0759,32.8358,98.0519,92.7152
2019/2020,Male,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,817,538,493,163,163,149,65.8507,33.0629,100.0,91.411
2019/2020,Male,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,834,550,494,163,159,147,65.9472,32.996,97.546,92.4528
2019/2020,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,49,33,28,10,10,10,67.3469,35.7143,100.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,43,29,23,9,10,10,67.4419,39.1304,111.1111,100.0
2019/2020,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,48,32,29,11,15,15,66.6667,37.931,136.3636,100.0
2019/2020,Male,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,41,28,23,9,20,24,68.2927,39.1304,222.2222,120.0
2019/2020,Male,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,54,36,30,10,15,18,66.6667,33.3333,150.0,120.0
2019/2020,Male,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,55,36,29,11,10,10,65.4545,37.931,90.9091,100.0
2019/2020,Male,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,51,35,28,10,5,5,68.6275,35.7143,50.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,40,28,20,8,15,17,70.0,40.0,187.5,113.3333
2019/2020,Male,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,47,32,25,9,15,18,68.0851,36.0,166.6667,120.0
2019/2020,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,42,29,23,9,15,17,69.0476,39.1304,166.6667,113.3333
2019/2020,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,44,30,26,10,10,12,68.1818,38.4615,100.0,120.0
2019/2020,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,40,28,20,8,10,11,70.0,40.0,125.0,110.0
2019/2020,Male,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,44,30,23,9,5,5,68.1818,39.1304,55.5556,100.0
2019/2020,Male,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,40,28,20,8,5,6,70.0,40.0,62.5,120.0
2019/2020,Male,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,42,29,23,9,15,18,69.0476,39.1304,166.6667,120.0
2019/2020,Male,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,90,55,50,17,20,21,61.1111,34.0,117.6471,105.0
2019/2020,Male,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,87,53,48,16,16,16,60.9195,33.3333,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,78,48,41,15,12,12,61.5385,36.5854,80.0,100.0
2019/2020,Male,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,69,42,43,15,16,16,60.8696,34.8837,106.6667,100.0
2019/2020,Male,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,95,58,53,18,16,16,61.0526,33.9623,88.8889,100.0
2019/2020,Male,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,111,68,59,19,12,12,61.2613,32.2034,63.1579,100.0
2019/2020,Male,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,80,49,44,14,16,16,61.25,31.8182,114.2857,100.0
2019/2020,Male,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,73,45,41,14,16,16,61.6438,34.1463,114.2857,100.0
2019/2020,Male,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,78,48,43,14,16,16,61.5385,32.5581,114.2857,100.0
