session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,18,12,21,8,14,12,66.6667,38.0952,66.6667,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,16,11,16,6,14,12,68.75,37.5,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,18,12,21,8,14,12,66.6667,38.0952,66.6667,85.7143
2022/2023,Female,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,16,11,18,6,14,12,68.75,33.3333,77.7778,85.7143
2022/2023,Female,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,20,14,22,8,14,12,70.0,36.3636,63.6364,85.7143
2022/2023,Female,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,19,13,18,7,10,9,68.4211,38.8889,55.5556,90.0
2022/2023,Female,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,17,12,16,6,14,12,70.5882,37.5,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,11,17,6,14,12,68.75,35.2941,82.3529,85.7143
2022/2023,Female,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,11,18,6,14,12,68.75,33.3333,77.7778,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,17,12,19,7,14,12,70.5882,36.8421,73.6842,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,16,11,17,6,14,12,68.75,35.2941,82.3529,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,16,11,17,6,14,12,68.75,35.2941,82.3529,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,11,17,6,14,13,68.75,35.2941,82.3529,92.8571
2022/2023,Female,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,15,10,16,6,14,12,66.6667,37.5,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,15,10,17,6,14,13,66.6667,35.2941,82.3529,92.8571
2022/2023,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,29,19,32,10,15,14,65.5172,31.25,46.875,93.3333
2022/2023,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,30,19,36,12,11,10,63.3333,33.3333,30.5556,90.9091
2022/2023,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,27,17,35,11,11,10,62.963,31.4286,31.4286,90.9091
2022/2023,Female,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,25,16,33,11,14,12,64.0,33.3333,42.4242,85.7143
2022/2023,Female,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,33,21,38,13,16,14,63.6364,34.2105,42.1053,87.5
2022/2023,Female,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,37,24,42,15,12,10,64.8649,35.7143,28.5714,83.3333
2022/2023,Female,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,29,18,32,11,12,10,62.069,34.375,37.5,83.3333
2022/2023,Female,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,25,15,29,10,11,10,60.0,34.4828,37.931,90.9091
2022/2023,Female,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,26,16,29,9,12,11,61.5385,31.0345,41.3793,91.6667
2022/2023,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,26,16,32,11,14,12,61.5385,34.375,43.75,85.7143
2022/2023,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,24,15,29,10,10,9,62.5,34.4828,34.4828,90.0
2022/2023,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,22,14,27,9,10,9,63.6364,33.3333,37.037,90.0
2022/2023,Female,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,24,15,27,9,14,12,62.5,33.3333,51.8519,85.7143
2022/2023,Female,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,20,13,23,9,14,12,65.0,39.1304,60.8696,85.7143
2022/2023,Female,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,22,13,25,8,14,12,59.0909,32.0,56.0,85.7143
2022/2023,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,36,25,44,16,15,13,69.4444,36.3636,34.0909,86.6667
2022/2023,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,38,26,47,17,21,18,68.4211,36.1702,44.6809,85.7143
2022/2023,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,37,25,44,15,18,16,67.5676,34.0909,40.9091,88.8889
2022/2023,Female,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,34,23,41,15,15,13,67.6471,36.5854,36.5854,86.6667
2022/2023,Female,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,41,28,46,16,15,13,68.2927,34.7826,32.6087,86.6667
2022/2023,Female,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,47,32,52,19,17,16,68.0851,36.5385,32.6923,94.1176
2022/2023,Female,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,35,24,40,14,12,11,68.5714,35.0,30.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,35,23,41,16,14,13,65.7143,39.0244,34.1463,92.8571
2022/2023,Female,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,32,22,38,13,14,13,68.75,34.2105,36.8421,92.8571
2022/2023,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,36,24,40,14,13,11,66.6667,35.0,32.5,84.6154
2022/2023,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,30,20,35,13,15,13,66.6667,37.1429,42.8571,86.6667
2022/2023,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,29,19,35,13,13,11,65.5172,37.1429,37.1429,84.6154
2022/2023,Female,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,32,22,37,13,15,13,68.75,35.1351,40.5405,86.6667
2022/2023,Female,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,29,19,33,11,13,11,65.5172,33.3333,39.3939,84.6154
2022/2023,Female,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,29,19,32,12,10,9,65.5172,37.5,31.25,90.0
2022/2023,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,127,90,148,53,117,114,70.8661,35.8108,79.0541,97.4359
2022/2023,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,132,93,155,54,134,118,70.4545,34.8387,86.4516,88.0597
2022/2023,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,137,97,157,56,134,131,70.8029,35.6688,85.3503,97.7612
2022/2023,Male,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,108,77,122,43,101,97,71.2963,35.2459,82.7869,96.0396
2022/2023,Male,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,138,97,167,60,117,114,70.2899,35.9281,70.0599,97.4359
2022/2023,Male,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,159,112,179,64,118,104,70.4403,35.7542,65.9218,88.1356
2022/2023,Male,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,129,91,144,51,112,102,70.5426,35.4167,77.7778,91.0714
2022/2023,Male,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,115,82,137,48,101,91,71.3043,35.0365,73.7226,90.099
2022/2023,Male,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,124,88,145,51,113,106,70.9677,35.1724,77.931,93.8053
2022/2023,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,124,88,139,49,101,95,70.9677,35.2518,72.6619,94.0594
2022/2023,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,96,68,108,39,87,79,70.8333,36.1111,80.5556,90.8046
2022/2023,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,104,74,115,42,87,85,71.1538,36.5217,75.6522,97.7011
2022/2023,Male,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,115,81,130,47,100,95,70.4348,36.1538,76.9231,95.0
2022/2023,Male,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,102,72,120,43,88,83,70.5882,35.8333,73.3333,94.3182
2022/2023,Male,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,124,88,144,51,105,95,70.9677,35.4167,72.9167,90.4762
2022/2023,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,235,149,272,95,202,183,63.4043,34.9265,74.2647,90.5941
2022/2023,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,253,161,296,105,238,209,63.6364,35.473,80.4054,87.8151
2022/2023,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,246,156,287,101,237,214,63.4146,35.1916,82.5784,90.2954
2022/2023,Male,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,199,126,230,81,176,158,63.3166,35.2174,76.5217,89.7727
2022/2023,Male,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,246,155,292,103,215,201,63.0081,35.274,73.6301,93.4884
2022/2023,Male,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,290,183,335,118,221,193,63.1034,35.2239,65.9701,87.3303
2022/2023,Male,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,259,164,287,101,209,191,63.3205,35.1916,72.8223,91.3876
2022/2023,Male,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,217,138,247,88,186,167,63.5945,35.6275,75.3036,89.7849
2022/2023,Male,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,232,147,269,95,208,190,63.3621,35.316,77.3234,91.3462
2022/2023,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,209,132,249,88,206,187,63.1579,35.3414,82.7309,90.7767
2022/2023,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,187,118,217,76,158,144,63.1016,35.023,72.8111,91.1392
2022/2023,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,183,115,204,71,149,129,62.8415,34.8039,73.0392,86.5772
2022/2023,Male,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,209,132,233,82,158,138,63.1579,35.1931,67.8112,87.3418
2022/2023,Male,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,191,121,217,76,158,144,63.3508,35.023,72.8111,91.1392
2022/2023,Male,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,223,142,250,89,172,154,63.6771,35.6,68.8,89.5349
2022/2023,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,312,213,369,130,264,243,68.2692,35.2304,71.5447,92.0455
2022/2023,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,319,218,381,134,283,268,68.3386,35.1706,74.2782,94.6996
2022/2023,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,325,222,374,132,271,250,68.3077,35.2941,72.4599,92.2509
2022/2023,Male,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,263,180,309,109,237,218,68.4411,35.2751,76.699,91.9831
2022/2023,Male,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,334,228,387,136,282,262,68.2635,35.1421,72.8682,92.9078
2022/2023,Male,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,360,246,397,139,237,227,68.3333,35.0126,59.6977,95.7806
2022/2023,Male,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,333,227,382,134,247,230,68.1682,35.0785,64.6597,93.1174
2022/2023,Male,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,290,198,332,117,235,219,68.2759,35.241,70.7831,93.1915
2022/2023,Male,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,304,207,357,126,257,237,68.0921,35.2941,71.9888,92.2179
2022/2023,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,285,195,335,118,237,221,68.4211,35.2239,70.7463,93.2489
2022/2023,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,249,170,282,100,207,198,68.2731,35.461,73.4043,95.6522
2022/2023,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,237,162,269,95,184,169,68.3544,35.316,68.4015,91.8478
2022/2023,Male,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,274,187,305,107,202,186,68.2482,35.082,66.2295,92.0792
2022/2023,Male,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,251,171,284,100,211,192,68.1275,35.2113,74.2958,90.9953
2022/2023,Male,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,306,209,344,122,233,216,68.3007,35.4651,67.7326,92.7039
2022/2023,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,12,9,13,5,14,13,75.0,38.4615,107.6923,92.8571
2022/2023,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,11,8,13,5,15,14,72.7273,38.4615,115.3846,93.3333
2022/2023,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,11,8,13,5,15,14,72.7273,38.4615,115.3846,93.3333
2022/2023,Male,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,9,7,10,4,14,13,77.7778,40.0,140.0,92.8571
2022/2023,Male,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,13,9,15,6,14,13,69.2308,40.0,93.3333,92.8571
2022/2023,Male,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,14,10,15,6,10,9,71.4286,40.0,66.6667,90.0
2022/2023,Male,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,11,8,10,4,10,9,72.7273,40.0,100.0,90.0
2022/2023,Male,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,9,7,10,3,10,9,77.7778,30.0,100.0,90.0
2022/2023,Male,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,10,7,11,4,10,9,70.0,36.3636,90.9091,90.0
2022/2023,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,10,7,13,4,14,13,70.0,30.7692,107.6923,92.8571
2022/2023,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,9,7,9,4,10,9,77.7778,44.4444,111.1111,90.0
2022/2023,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,10,7,10,4,14,13,70.0,40.0,140.0,92.8571
2022/2023,Male,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,10,7,10,4,15,14,70.0,40.0,150.0,93.3333
2022/2023,Male,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,10,7,10,4,7,6,70.0,40.0,70.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,10,7,11,4,12,11,70.0,36.3636,109.0909,91.6667
2022/2023,Male,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,18,12,22,7,16,15,66.6667,31.8182,72.7273,93.75
2022/2023,Male,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,21,13,24,9,16,15,61.9048,37.5,66.6667,93.75
2022/2023,Male,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,18,12,21,7,16,15,66.6667,33.3333,76.1905,93.75
2022/2023,Male,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,16,10,19,6,14,12,62.5,31.5789,73.6842,85.7143
2022/2023,Male,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,21,13,25,9,19,18,61.9048,36.0,76.0,94.7368
2022/2023,Male,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,24,15,28,10,14,12,62.5,35.7143,50.0,85.7143
2022/2023,Male,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,19,12,22,8,16,15,63.1579,36.3636,72.7273,93.75
2022/2023,Male,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,17,11,21,7,14,12,64.7059,33.3333,66.6667,85.7143
2022/2023,Male,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,12,20,7,14,12,66.6667,35.0,70.0,85.7143
