session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,176,129,205,71,305,279,73.2955,34.6341,148.7805,91.4754
2022/2023,Female,all,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,176,130,201,71,312,285,73.8636,35.3234,155.2239,91.3462
2022/2023,Female,all,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,140,103,157,55,234,209,73.5714,35.0318,149.0446,89.3162
2022/2023,Female,all,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,189,139,217,76,338,312,73.545,35.023,155.7604,92.3077
2022/2023,Female,all,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,145,107,169,59,286,261,73.7931,34.9112,169.2308,91.2587
2022/2023,Female,all,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,166,122,194,67,321,298,73.494,34.5361,165.4639,92.8349
2022/2023,Female,all,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,184,136,208,72,312,284,73.913,34.6154,150.0,91.0256
2022/2023,Female,all,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,205,151,234,82,380,353,73.6585,35.0427,162.3932,92.8947
2022/2023,Female,all,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,165,122,191,67,302,279,73.9394,35.0785,158.1152,92.3841
2022/2023,Female,all,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,176,130,206,72,343,314,73.8636,34.9515,166.5049,91.5452
2022/2023,Female,all,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,178,131,205,72,303,284,73.5955,35.122,147.8049,93.7294
2022/2023,Female,all,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,145,107,165,58,263,253,73.7931,35.1515,159.3939,96.1977
2022/2023,Female,all,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,182,134,212,74,321,299,73.6264,34.9057,151.4151,93.1464
2022/2023,Female,disabled,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,6,5,6,2,17,16,83.3333,33.3333,283.3333,94.1176
2022/2023,Female,disabled,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,6,5,6,2,17,16,83.3333,33.3333,283.3333,94.1176
2022/2023,Female,disabled,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,6,5,7,3,17,16,83.3333,42.8571,242.8571,94.1176
2022/2023,Female,disabled,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,6,5,7,2,19,16,83.3333,28.5714,271.4286,84.2105
2022/2023,Female,disabled,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,6,5,6,2,19,16,83.3333,33.3333,316.6667,84.2105
2022/2023,Female,disabled,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,5,8,3,19,16,71.4286,37.5,237.5,84.2105
2022/2023,Female,disabled,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,6,5,6,2,15,14,83.3333,33.3333,250.0,93.3333
2022/2023,Female,disabled,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,5,6,2,15,14,83.3333,33.3333,250.0,93.3333
2022/2023,Female,disabled,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,5,8,3,15,14,71.4286,37.5,187.5,93.3333
2022/2023,Female,disabled,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,6,5,7,3,19,16,83.3333,42.8571,271.4286,84.2105
2022/2023,Female,disabled,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,7,5,8,3,19,16,71.4286,37.5,237.5,84.2105
2022/2023,Female,disabled,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,6,5,6,2,15,14,83.3333,33.3333,250.0,93.3333
2022/2023,Female,disabled,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,6,5,6,2,17,16,83.3333,33.3333,283.3333,94.1176
2022/2023,Female,disabled,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,6,5,7,2,15,14,83.3333,28.5714,214.2857,93.3333
2022/2023,Female,disabled,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,5,6,2,15,14,83.3333,33.3333,250.0,93.3333
2022/2023,Female,disabled,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,7,5,8,3,15,14,71.4286,37.5,187.5,93.3333
2022/2023,Female,disabled,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,8,5,10,4,15,14,62.5,40.0,150.0,93.3333
2022/2023,Female,disabled,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,11,7,13,5,15,14,63.6364,38.4615,115.3846,93.3333
2022/2023,Female,disabled,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,8,13,5,20,19,72.7273,38.4615,153.8462,95.0
2022/2023,Female,disabled,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,10,7,10,4,15,14,70.0,40.0,150.0,93.3333
2022/2023,Female,disabled,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,13,9,15,5,15,14,69.2308,33.3333,100.0,93.3333
2022/2023,Female,disabled,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,7,5,9,4,15,13,71.4286,44.4444,166.6667,86.6667
2022/2023,Female,disabled,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,10,7,11,4,20,17,70.0,36.3636,181.8182,85.0
2022/2023,Female,disabled,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,11,7,13,5,15,13,63.6364,38.4615,115.3846,86.6667
2022/2023,Female,disabled,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,11,8,13,5,20,19,72.7273,38.4615,153.8462,95.0
2022/2023,Female,disabled,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,11,8,14,5,20,19,72.7273,35.7143,142.8571,95.0
2022/2023,Female,disabled,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,12,8,14,5,20,17,66.6667,35.7143,142.8571,85.0
2022/2023,Female,disabled,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,9,6,11,4,15,13,66.6667,36.3636,136.3636,86.6667
2022/2023,Female,disabled,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,9,6,11,4,20,17,66.6667,36.3636,181.8182,85.0
2022/2023,Female,disabled,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,10,7,12,5,15,13,70.0,41.6667,125.0,86.6667
2022/2023,Female,disabled,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,10,8,11,4,11,10,80.0,36.3636,100.0,90.9091
2022/2023,Female,disabled,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,10,7,12,4,15,14,70.0,33.3333,125.0,93.3333
2022/2023,Female,disabled,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,14,10,17,6,19,18,71.4286,35.2941,111.7647,94.7368
2022/2023,Female,disabled,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,14,10,17,6,19,18,71.4286,35.2941,111.7647,94.7368
2022/2023,Female,disabled,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,12,9,13,4,18,16,75.0,30.7692,138.4615,88.8889
2022/2023,Female,disabled,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,16,12,18,6,23,20,75.0,33.3333,127.7778,86.9565
2022/2023,Female,disabled,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,9,7,11,4,15,14,77.7778,36.3636,136.3636,93.3333
2022/2023,Female,disabled,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,10,15,5,19,18,76.9231,33.3333,126.6667,94.7368
2022/2023,Female,disabled,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,14,10,16,5,19,18,71.4286,31.25,118.75,94.7368
2022/2023,Female,disabled,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,15,11,17,6,21,18,73.3333,35.2941,123.5294,85.7143
2022/2023,Female,disabled,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,14,10,17,6,21,18,71.4286,35.2941,123.5294,85.7143
2022/2023,Female,disabled,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,14,10,17,6,27,23,71.4286,35.2941,158.8235,85.1852
2022/2023,Female,disabled,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,13,10,14,5,19,18,76.9231,35.7143,135.7143,94.7368
2022/2023,Female,disabled,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,12,9,14,5,18,17,75.0,35.7143,128.5714,94.4444
2022/2023,Female,disabled,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,14,10,16,5,19,18,71.4286,31.25,118.75,94.7368
2022/2023,Male,all,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,62,47,73,26,140,132,75.8065,35.6164,191.7808,94.2857
2022/2023,Male,all,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,67,51,78,27,152,139,76.1194,34.6154,194.8718,91.4474
2022/2023,Male,all,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,80,61,91,32,170,158,76.25,35.1648,186.8132,92.9412
2022/2023,Male,all,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,75,57,89,32,158,138,76.0,35.9551,177.5281,87.3418
2022/2023,Male,all,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,57,43,63,22,100,87,75.4386,34.9206,158.7302,87.0
2022/2023,Male,all,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,80,61,90,32,138,125,76.25,35.5556,153.3333,90.5797
2022/2023,Male,all,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,56,43,65,23,113,100,76.7857,35.3846,173.8462,88.4956
2022/2023,Male,all,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,61,46,73,26,119,113,75.4098,35.6164,163.0137,94.958
2022/2023,Male,all,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,79,60,89,31,164,146,75.9494,34.8315,184.2697,89.0244
2022/2023,Male,all,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,81,62,93,33,158,138,76.5432,35.4839,169.8925,87.3418
2022/2023,Male,all,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,66,50,75,26,127,119,75.7576,34.6667,169.3333,93.7008
2022/2023,Male,all,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,71,54,82,29,152,133,76.0563,35.3659,185.3659,87.5
2022/2023,Male,all,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,63,48,70,25,125,113,76.1905,35.7143,178.5714,90.4
2022/2023,Male,all,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,70,53,82,29,145,133,75.7143,35.3659,176.8293,91.7241
2022/2023,Male,all,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,78,59,89,31,158,146,75.641,34.8315,177.5281,92.4051
2022/2023,Male,all,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,109,75,124,44,236,215,68.8073,35.4839,190.3226,91.1017
2022/2023,Male,all,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,122,83,143,51,264,236,68.0328,35.6643,184.6154,89.3939
2022/2023,Male,all,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,135,92,156,55,288,267,68.1481,35.2564,184.6154,92.7083
2022/2023,Male,all,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,141,96,166,58,322,286,68.0851,34.9398,193.9759,88.8199
2022/2023,Male,all,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,108,74,122,43,213,196,68.5185,35.2459,174.5902,92.0188
2022/2023,Male,all,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,155,106,174,61,312,288,68.3871,35.0575,179.3103,92.3077
2022/2023,Male,all,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,106,72,126,45,241,222,67.9245,35.7143,191.2698,92.1162
2022/2023,Male,all,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,119,81,136,48,262,247,68.0672,35.2941,192.6471,94.2748
2022/2023,Male,all,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,144,98,160,56,277,260,68.0556,35.0,173.125,93.8628
2022/2023,Male,all,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,152,104,175,62,322,299,68.4211,35.4286,184.0,92.8571
2022/2023,Male,all,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,112,77,129,46,229,215,68.75,35.6589,177.5194,93.8865
2022/2023,Male,all,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,141,96,165,58,310,293,68.0851,35.1515,187.8788,94.5161
2022/2023,Male,all,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,118,81,133,47,246,222,68.6441,35.3383,184.9624,90.2439
2022/2023,Male,all,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,121,83,142,50,257,228,68.595,35.2113,180.9859,88.716
2022/2023,Male,all,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,141,96,160,56,298,279,68.0851,35.0,186.25,93.6242
2022/2023,Male,all,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,152,112,175,61,308,284,73.6842,34.8571,176.0,92.2078
2022/2023,Male,all,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,155,114,182,64,345,315,73.5484,35.1648,189.5604,91.3043
2022/2023,Male,all,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,181,133,209,73,351,329,73.4807,34.9282,167.9426,93.7322
2022/2023,Male,all,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,185,136,215,75,378,356,73.5135,34.8837,175.814,94.1799
2022/2023,Male,all,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,137,101,155,54,246,228,73.7226,34.8387,158.7097,92.6829
2022/2023,Male,all,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,193,142,216,75,346,324,73.5751,34.7222,160.1852,93.6416
2022/2023,Male,all,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,136,100,162,57,284,253,73.5294,35.1852,175.3086,89.0845
2022/2023,Male,all,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,156,115,183,64,311,279,73.7179,34.9727,169.9454,89.7106
2022/2023,Male,all,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,189,139,212,74,347,319,73.545,34.9057,163.6792,91.9308
2022/2023,Male,all,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,203,150,235,83,411,385,73.8916,35.3191,174.8936,93.674
2022/2023,Male,all,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,151,111,173,61,287,274,73.5099,35.2601,165.896,95.4704
2022/2023,Male,all,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,180,133,201,70,342,314,73.8889,34.8259,170.1493,91.8129
2022/2023,Male,all,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,162,119,182,64,297,274,73.4568,35.1648,163.1868,92.2559
2022/2023,Male,all,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,157,116,185,65,336,309,73.8854,35.1351,181.6216,91.9643
2022/2023,Male,all,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,193,142,225,79,357,334,73.5751,35.1111,158.6667,93.5574
2022/2023,Male,disabled,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,5,4,6,2,19,16,80.0,33.3333,316.6667,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,6,4,6,2,19,16,66.6667,33.3333,316.6667,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,7,5,7,3,19,16,71.4286,42.8571,271.4286,84.2105
2022/2023,Male,disabled,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,6,5,7,3,19,16,83.3333,42.8571,271.4286,84.2105
2022/2023,Male,disabled,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,6,4,6,2,19,16,66.6667,33.3333,316.6667,84.2105
2022/2023,Male,disabled,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,5,7,3,19,16,71.4286,42.8571,271.4286,84.2105
2022/2023,Male,disabled,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,5,4,6,2,19,16,80.0,33.3333,316.6667,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,4,7,3,19,16,66.6667,42.8571,271.4286,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,6,4,6,2,19,16,66.6667,33.3333,316.6667,84.2105
2022/2023,Male,disabled,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,6,5,6,2,19,16,83.3333,33.3333,316.6667,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,7,5,7,3,19,16,71.4286,42.8571,271.4286,84.2105
2022/2023,Male,disabled,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,6,5,8,3,19,16,83.3333,37.5,237.5,84.2105
2022/2023,Male,disabled,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,5,4,6,2,19,16,80.0,33.3333,316.6667,84.2105
2022/2023,Male,disabled,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,6,5,7,3,19,16,83.3333,42.8571,271.4286,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,4,7,3,19,16,66.6667,42.8571,271.4286,84.2105
2022/2023,Male,disabled,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,8,6,9,3,19,16,75.0,33.3333,211.1111,84.2105
2022/2023,Male,disabled,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,8,6,10,4,19,16,75.0,40.0,190.0,84.2105
2022/2023,Male,disabled,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,11,8,13,5,19,16,72.7273,38.4615,146.1538,84.2105
2022/2023,Male,disabled,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,12,8,14,5,23,20,66.6667,35.7143,164.2857,86.9565
2022/2023,Male,disabled,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,9,6,10,4,19,16,66.6667,40.0,190.0,84.2105
