session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,945,645,672,237,232,213,68.254,35.2679,97.8903,91.8103
2022/2023,Female,all,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,743,507,509,179,181,164,68.2369,35.167,101.1173,90.6077
2022/2023,Female,all,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,891,608,614,218,224,195,68.2379,35.5049,102.7523,87.0536
2022/2023,Female,all,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,792,542,549,194,180,159,68.4343,35.337,92.7835,88.3333
2022/2023,Female,all,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,778,532,531,187,198,177,68.3805,35.2166,105.8824,89.3939
2022/2023,Female,all,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,835,570,568,201,206,191,68.2635,35.3873,102.4876,92.7184
2022/2023,Female,all,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,903,666,623,217,207,192,73.7542,34.8315,95.3917,92.7536
2022/2023,Female,all,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,899,663,617,216,207,196,73.7486,35.0081,95.8333,94.686
2022/2023,Female,all,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1120,824,783,272,243,220,73.5714,34.7382,89.3382,90.535
2022/2023,Female,all,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1120,825,768,270,249,225,73.6607,35.1562,92.2222,90.3614
2022/2023,Female,all,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,892,657,601,210,187,165,73.6547,34.9418,89.0476,88.2353
2022/2023,Female,all,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1200,882,829,289,270,246,73.5,34.8613,93.4256,91.1111
2022/2023,Female,all,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,918,677,645,225,228,206,73.7473,34.8837,101.3333,90.3509
2022/2023,Female,all,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1057,778,740,257,256,235,73.6045,34.7297,99.6109,91.7969
2022/2023,Female,all,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1171,863,795,276,249,224,73.6977,34.717,90.2174,89.9598
2022/2023,Female,all,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1299,956,895,312,303,279,73.5951,34.8603,97.1154,92.0792
2022/2023,Female,all,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1050,775,729,256,241,220,73.8095,35.1166,94.1406,91.2863
2022/2023,Female,all,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1117,822,786,275,274,248,73.59,34.9873,99.6364,90.5109
2022/2023,Female,all,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1133,835,782,273,242,224,73.6981,34.9105,88.6447,92.562
2022/2023,Female,all,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,919,677,629,221,210,200,73.667,35.1351,95.0226,95.2381
2022/2023,Female,all,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1154,849,808,282,256,236,73.5702,34.901,90.7801,92.1875
2022/2023,Female,disabled,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,52,40,28,8,18,20,76.9231,28.5714,225.0,111.1111
2022/2023,Female,disabled,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,55,42,32,10,18,20,76.3636,31.25,180.0,111.1111
2022/2023,Female,disabled,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,58,44,38,14,18,20,75.8621,36.8421,128.5714,111.1111
2022/2023,Female,disabled,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,58,45,37,12,20,20,77.5862,32.4324,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,55,42,33,11,20,20,76.3636,33.3333,181.8182,100.0
2022/2023,Female,disabled,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,61,46,40,14,20,20,75.4098,35.0,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,52,40,28,8,16,20,76.9231,28.5714,200.0,125.0
2022/2023,Female,disabled,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,52,40,28,8,16,20,76.9231,28.5714,200.0,125.0
2022/2023,Female,disabled,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,61,46,40,14,16,20,75.4098,35.0,114.2857,125.0
2022/2023,Female,disabled,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,55,42,35,13,20,20,76.3636,37.1429,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,62,47,42,15,20,20,75.8065,35.7143,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,58,45,32,10,16,20,77.5862,31.25,160.0,125.0
2022/2023,Female,disabled,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,55,42,32,10,18,20,76.3636,31.25,180.0,111.1111
2022/2023,Female,disabled,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,58,45,36,12,16,20,77.5862,33.3333,133.3333,125.0
2022/2023,Female,disabled,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,55,42,32,10,16,20,76.3636,31.25,160.0,125.0
2022/2023,Female,disabled,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,67,47,43,17,16,20,70.1493,39.5349,94.1176,125.0
2022/2023,Female,disabled,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,73,50,52,20,16,20,68.4932,38.4615,80.0,125.0
2022/2023,Female,disabled,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,97,65,64,24,16,20,67.0103,37.5,66.6667,125.0
2022/2023,Female,disabled,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,104,71,68,25,21,24,68.2692,36.7647,84.0,114.2857
2022/2023,Female,disabled,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,88,60,52,20,16,20,68.1818,38.4615,80.0,125.0
2022/2023,Female,disabled,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,117,80,74,27,16,20,68.3761,36.4865,59.2593,125.0
2022/2023,Female,disabled,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,66,46,46,18,16,16,69.697,39.1304,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,87,60,58,22,21,21,68.9655,37.931,95.4545,100.0
2022/2023,Female,disabled,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,97,65,64,24,16,16,67.0103,37.5,66.6667,100.0
2022/2023,Female,disabled,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,100,69,68,25,21,23,69.0,36.7647,84.0,109.5238
2022/2023,Female,disabled,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,104,71,69,25,21,24,68.2692,36.2319,84.0,114.2857
2022/2023,Female,disabled,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,107,73,71,26,21,21,68.2243,36.6197,80.7692,100.0
2022/2023,Female,disabled,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,86,59,58,22,16,16,68.6047,37.931,72.7273,100.0
2022/2023,Female,disabled,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,84,58,56,21,21,21,69.0476,37.5,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,94,64,61,23,16,16,68.0851,37.7049,69.5652,100.0
2022/2023,Female,disabled,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,92,69,57,19,12,16,75.0,33.3333,63.1579,133.3333
2022/2023,Female,disabled,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,91,68,60,20,16,19,74.7253,33.3333,80.0,118.75
2022/2023,Female,disabled,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,131,96,84,28,20,22,73.2824,33.3333,71.4286,110.0
2022/2023,Female,disabled,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,132,98,84,29,20,22,74.2424,34.5238,68.9655,110.0
2022/2023,Female,disabled,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,108,80,66,22,19,19,74.0741,33.3333,86.3636,100.0
2022/2023,Female,disabled,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,144,105,93,31,24,25,72.9167,33.3333,77.4194,104.1667
2022/2023,Female,disabled,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,84,63,57,19,16,19,75.0,33.3333,84.2105,118.75
2022/2023,Female,disabled,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,115,85,78,26,20,22,73.913,33.3333,76.9231,110.0
2022/2023,Female,disabled,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,128,94,81,27,20,22,73.4375,33.3333,74.0741,110.0
2022/2023,Female,disabled,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,135,99,84,28,22,22,73.3333,33.3333,78.5714,100.0
2022/2023,Female,disabled,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,128,95,84,29,22,22,74.2188,34.5238,75.8621,100.0
2022/2023,Female,disabled,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,131,96,87,29,28,28,73.2824,33.3333,96.5517,100.0
2022/2023,Female,disabled,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,117,86,72,24,20,22,73.5043,33.3333,83.3333,110.0
2022/2023,Female,disabled,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,108,81,69,24,19,23,75.0,34.7826,79.1667,121.0526
2022/2023,Female,disabled,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,128,94,81,27,20,22,73.4375,33.3333,74.0741,110.0
2022/2023,Male,all,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,400,305,303,108,112,104,76.25,35.6436,103.7037,92.8571
2022/2023,Male,all,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,433,331,321,113,121,110,76.4434,35.2025,107.0796,90.9091
2022/2023,Male,all,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,520,397,378,133,136,125,76.3462,35.1852,102.2556,91.9118
2022/2023,Male,all,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,488,372,367,130,126,109,76.2295,35.4223,96.9231,86.5079
2022/2023,Male,all,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,368,280,261,93,80,69,76.087,35.6322,86.0215,86.25
2022/2023,Male,all,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,515,394,370,130,110,99,76.5049,35.1351,84.6154,90.0
2022/2023,Male,all,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,361,275,268,95,90,79,76.1773,35.4478,94.7368,87.7778
2022/2023,Male,all,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,398,302,301,106,95,89,75.8794,35.2159,89.6226,93.6842
2022/2023,Male,all,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,509,388,367,129,131,115,76.2279,35.1499,101.5504,87.7863
2022/2023,Male,all,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,525,401,383,136,126,109,76.381,35.5091,92.6471,86.5079
2022/2023,Male,all,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,430,328,309,109,101,94,76.2791,35.2751,92.6606,93.0693
2022/2023,Male,all,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,457,348,340,120,121,105,76.1488,35.2941,100.8333,86.7769
2022/2023,Male,all,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,406,309,291,102,100,89,76.1084,35.0515,98.0392,89.0
2022/2023,Male,all,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,450,343,337,119,116,105,76.2222,35.3116,97.479,90.5172
2022/2023,Male,all,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,502,382,369,130,126,115,76.0956,35.2304,96.9231,91.2698
2022/2023,Male,all,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,707,484,514,183,188,170,68.4583,35.6031,102.7322,90.4255
2022/2023,Male,all,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,790,540,590,209,211,186,68.3544,35.4237,100.9569,88.1517
2022/2023,Male,all,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,873,597,646,228,230,211,68.3849,35.2941,100.8772,91.7391
2022/2023,Male,all,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,912,622,687,242,257,226,68.2018,35.2256,106.1983,87.9377
2022/2023,Male,all,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,701,479,505,179,170,155,68.331,35.4455,94.9721,91.1765
2022/2023,Male,all,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1004,686,721,253,249,227,68.3267,35.0902,98.419,91.1647
2022/2023,Male,all,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,687,469,521,185,192,175,68.2678,35.5086,103.7838,91.1458
2022/2023,Male,all,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,768,525,564,200,209,195,68.3594,35.461,104.5,93.3014
2022/2023,Male,all,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,929,635,661,233,221,205,68.3531,35.2496,94.8498,92.7602
2022/2023,Male,all,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,986,673,724,255,257,236,68.2556,35.221,100.7843,91.8288
2022/2023,Male,all,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,727,497,534,189,183,170,68.3631,35.3933,96.8254,92.8962
2022/2023,Male,all,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,915,625,681,240,247,231,68.306,35.2423,102.9167,93.5223
2022/2023,Male,all,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,762,521,548,194,196,175,68.3727,35.4015,101.0309,89.2857
2022/2023,Male,all,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,781,533,587,208,205,180,68.2458,35.4344,98.5577,87.8049
2022/2023,Male,all,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,915,625,663,234,238,220,68.306,35.2941,101.7094,92.437
2022/2023,Male,all,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,985,726,724,253,246,224,73.7056,34.9448,97.2332,91.0569
2022/2023,Male,all,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1003,738,752,263,275,249,73.5793,34.9734,104.5627,90.5455
2022/2023,Male,all,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1174,864,863,303,280,260,73.5945,35.1101,92.4092,92.8571
2022/2023,Male,all,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1197,883,889,311,302,281,73.7678,34.9831,97.1061,93.0464
2022/2023,Male,all,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,885,652,641,225,196,180,73.6723,35.1014,87.1111,91.8367
2022/2023,Male,all,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1248,918,893,312,276,256,73.5577,34.9384,88.4615,92.7536
2022/2023,Male,all,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,879,647,668,233,227,200,73.6064,34.8802,97.4249,88.1057
2022/2023,Male,all,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1012,745,755,265,248,220,73.6166,35.0993,93.5849,88.7097
2022/2023,Male,all,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1225,902,876,307,277,252,73.6327,35.0457,90.228,90.9747
2022/2023,Male,all,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1312,968,971,341,328,304,73.7805,35.1184,96.1877,92.6829
2022/2023,Male,all,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,977,720,713,250,229,216,73.695,35.0631,91.6,94.3231
2022/2023,Male,all,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1162,856,831,291,273,248,73.6661,35.0181,93.8144,90.8425
2022/2023,Male,all,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1051,773,750,262,237,216,73.549,34.9333,90.458,91.1392
2022/2023,Male,all,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1014,747,764,268,268,244,73.6686,35.0785,100.0,91.0448
2022/2023,Male,all,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1248,918,930,325,285,264,73.5577,34.9462,87.6923,92.6316
2022/2023,Male,disabled,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,48,36,32,12,20,20,75.0,37.5,166.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,52,39,35,13,20,20,75.0,37.1429,153.8462,100.0
2022/2023,Male,disabled,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,62,47,41,15,20,20,75.8065,36.5854,133.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,59,45,38,14,20,20,76.2712,36.8421,142.8571,100.0
2022/2023,Male,disabled,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,52,39,32,12,20,20,75.0,37.5,166.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,66,51,41,15,20,20,77.2727,36.5854,133.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,48,36,32,12,20,20,75.0,37.5,166.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,55,41,41,15,20,20,74.5455,36.5854,133.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,55,41,35,13,20,20,74.5455,37.1429,153.8462,100.0
2022/2023,Male,disabled,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,55,42,35,13,20,20,76.3636,37.1429,153.8462,100.0
2022/2023,Male,disabled,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,62,48,38,14,20,20,77.4194,36.8421,142.8571,100.0
2022/2023,Male,disabled,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,59,45,42,15,20,20,76.2712,35.7143,133.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,48,36,32,12,20,20,75.0,37.5,166.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,58,44,39,14,20,20,75.8621,35.8974,142.8571,100.0
2022/2023,Male,disabled,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,60,45,41,15,20,20,75.0,36.5854,133.3333,100.0
2022/2023,Male,disabled,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,74,51,50,19,20,20,68.9189,38.0,105.2632,100.0
2022/2023,Male,disabled,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,74,51,53,20,20,20,68.9189,37.7358,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,106,73,73,26,20,20,68.8679,35.6164,76.9231,100.0
2022/2023,Male,disabled,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,109,75,80,29,24,25,68.8073,36.25,82.7586,104.1667
2022/2023,Male,disabled,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,84,58,54,20,20,20,69.0476,37.037,100.0,100.0
