session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,377,263,428,154,161,148,69.7613,35.9813,37.6168,91.9255
2022/2023,Female,all,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,236,165,268,97,106,100,69.9153,36.194,39.5522,94.3396
2022/2023,Female,all,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,250,175,293,106,127,120,70.0,36.1775,43.3447,94.4882
2022/2023,Female,all,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,309,216,355,128,140,134,69.9029,36.0563,39.4366,95.7143
2022/2023,Female,all,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,283,198,321,116,112,105,69.9647,36.1371,34.891,93.75
2022/2023,Female,all,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,317,222,368,133,152,145,70.0315,36.1413,41.3043,95.3947
2022/2023,Female,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,306,214,354,128,162,148,69.9346,36.1582,45.7627,91.358
2022/2023,Female,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,262,183,295,107,112,110,69.8473,36.2712,37.9661,98.2143
2022/2023,Female,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,11,8,13,5,3,2,72.7273,38.4615,23.0769,66.6667
2022/2023,Female,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2022/2023,Female,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,11,8,13,5,6,5,72.7273,38.4615,46.1538,83.3333
2022/2023,Female,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,13,10,15,6,9,8,76.9231,40.0,60.0,88.8889
2022/2023,Female,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,13,10,17,6,9,8,76.9231,35.2941,52.9412,88.8889
2022/2023,Female,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,Female,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,8,13,5,6,5,72.7273,38.4615,46.1538,83.3333
2022/2023,Female,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,12,9,14,5,3,2,75.0,35.7143,21.4286,66.6667
2022/2023,Female,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,11,8,13,5,9,8,72.7273,38.4615,69.2308,88.8889
2022/2023,Female,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,12,8,13,5,6,5,66.6667,38.4615,46.1538,83.3333
2022/2023,Female,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2022/2023,Female,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2022/2023,Female,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,13,9,14,5,9,8,69.2308,35.7143,64.2857,88.8889
2022/2023,Female,disabled,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,9,14,5,12,11,75.0,35.7143,85.7143,91.6667
2022/2023,Female,disabled,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,12,8,13,5,9,8,66.6667,38.4615,69.2308,88.8889
2022/2023,Female,disabled,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,15,10,17,7,5,4,66.6667,41.1765,29.4118,80.0
2022/2023,Female,disabled,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15,9,18,7,10,9,60.0,38.8889,55.5556,90.0
2022/2023,Female,disabled,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,13,8,14,6,8,7,61.5385,42.8571,57.1429,87.5
2022/2023,Female,disabled,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,25,16,30,11,11,9,64.0,36.6667,36.6667,81.8182
2022/2023,Female,disabled,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,25,16,31,12,11,9,64.0,38.7097,35.4839,81.8182
2022/2023,Female,disabled,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,22,14,23,8,8,7,63.6364,34.7826,34.7826,87.5
2022/2023,Female,disabled,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,14,9,17,7,11,9,64.2857,41.1765,64.7059,81.8182
2022/2023,Female,disabled,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,21,13,23,8,10,9,61.9048,34.7826,43.4783,90.0
2022/2023,Female,disabled,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,15,10,17,7,11,9,66.6667,41.1765,64.7059,81.8182
2022/2023,Female,disabled,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,17,11,21,8,11,9,64.7059,38.0952,52.381,81.8182
2022/2023,Female,disabled,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,19,12,19,7,8,7,63.1579,36.8421,42.1053,87.5
2022/2023,Female,disabled,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,18,12,19,7,11,9,66.6667,36.8421,57.8947,81.8182
2022/2023,Female,disabled,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,19,12,22,8,11,9,63.1579,36.3636,50.0,81.8182
2022/2023,Female,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,18,11,23,9,11,9,61.1111,39.1304,47.8261,81.8182
2022/2023,Female,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,16,10,18,7,8,7,62.5,38.8889,44.4444,87.5
2022/2023,Female,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,21,15,23,9,9,8,71.4286,39.1304,39.1304,88.8889
2022/2023,Female,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,18,13,22,8,9,8,72.2222,36.3636,40.9091,88.8889
2022/2023,Female,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,16,11,19,7,9,8,68.75,36.8421,47.3684,88.8889
2022/2023,Female,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,33,23,40,14,13,12,69.697,35.0,32.5,92.3077
2022/2023,Female,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,31,22,35,13,13,12,70.9677,37.1429,37.1429,92.3077
2022/2023,Female,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,28,20,30,11,9,8,71.4286,36.6667,30.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,19,13,21,8,9,8,68.4211,38.0952,42.8571,88.8889
2022/2023,Female,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,28,20,32,12,9,8,71.4286,37.5,28.125,88.8889
2022/2023,Female,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,19,13,21,8,9,8,68.4211,38.0952,42.8571,88.8889
2022/2023,Female,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,21,15,25,9,11,10,71.4286,36.0,44.0,90.9091
2022/2023,Female,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,25,17,30,11,11,10,68.0,36.6667,36.6667,90.9091
2022/2023,Female,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,24,17,27,10,9,8,70.8333,37.037,33.3333,88.8889
2022/2023,Female,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,25,18,28,10,9,8,72.0,35.7143,32.1429,88.8889
2022/2023,Female,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,24,17,27,10,11,10,70.8333,37.037,40.7407,90.9091
2022/2023,Female,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,18,13,22,8,9,8,72.2222,36.3636,40.9091,88.8889
2022/2023,Male,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,92,67,97,35,35,34,72.8261,36.0825,36.0825,97.1429
2022/2023,Male,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,106,77,120,43,55,54,72.6415,35.8333,45.8333,98.1818
2022/2023,Male,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,101,73,112,40,45,42,72.2772,35.7143,40.1786,93.3333
2022/2023,Male,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,163,118,197,70,105,89,72.3926,35.533,53.2995,84.7619
2022/2023,Male,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,144,104,163,58,70,64,72.2222,35.5828,42.9448,91.4286
2022/2023,Male,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,154,112,174,62,75,68,72.7273,35.6322,43.1034,90.6667
2022/2023,Male,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,118,86,131,47,56,47,72.8814,35.8779,42.7481,83.9286
2022/2023,Male,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,140,102,163,58,71,63,72.8571,35.5828,43.5583,88.7324
2022/2023,Male,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,97,71,105,39,44,43,73.1959,37.1429,41.9048,97.7273
2022/2023,Male,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,107,78,124,44,70,64,72.8972,35.4839,56.4516,91.4286
2022/2023,Male,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,108,78,128,46,60,58,72.2222,35.9375,46.875,96.6667
2022/2023,Male,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,114,83,123,45,51,48,72.807,36.5854,41.4634,94.1176
2022/2023,Male,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,131,95,152,54,75,62,72.5191,35.5263,49.3421,82.6667
2022/2023,Male,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,124,90,156,56,80,75,72.5806,35.8974,51.2821,93.75
2022/2023,Male,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,109,79,131,47,56,42,72.4771,35.8779,42.7481,75.0
2022/2023,Male,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,177,115,199,72,84,74,64.9718,36.1809,42.2111,88.0952
2022/2023,Male,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,194,125,220,80,103,92,64.433,36.3636,46.8182,89.3204
2022/2023,Male,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,180,116,210,77,84,74,64.4444,36.6667,40.0,88.0952
2022/2023,Male,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,320,207,367,132,157,148,64.6875,35.9673,42.7793,94.2675
2022/2023,Male,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,293,190,349,126,157,141,64.8464,36.1032,44.9857,89.8089
2022/2023,Male,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,282,182,314,112,115,107,64.539,35.6688,36.6242,93.0435
2022/2023,Male,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,205,132,237,85,104,94,64.3902,35.865,43.8819,90.3846
2022/2023,Male,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,250,161,289,103,130,118,64.4,35.6401,44.9827,90.7692
2022/2023,Male,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,169,109,189,68,73,60,64.497,35.9788,38.6243,82.1918
2022/2023,Male,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,199,128,240,86,115,103,64.3216,35.8333,47.9167,89.5652
2022/2023,Male,all,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,200,129,230,83,95,87,64.5,36.087,41.3043,91.5789
2022/2023,Male,all,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,206,133,231,84,108,93,64.5631,36.3636,46.7532,86.1111
2022/2023,Male,all,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,223,144,254,92,100,95,64.574,36.2205,39.3701,95.0
2022/2023,Male,all,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,226,146,267,96,130,120,64.6018,35.9551,48.6891,92.3077
2022/2023,Male,all,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,201,129,230,84,92,83,64.1791,36.5217,40.0,90.2174
2022/2023,Male,all,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,226,158,246,89,104,98,69.9115,36.1789,42.2764,94.2308
2022/2023,Male,all,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,247,172,293,105,132,125,69.6356,35.8362,45.0512,94.697
2022/2023,Male,all,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,243,169,283,102,128,117,69.5473,36.0424,45.2297,91.4062
2022/2023,Male,all,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,418,292,487,175,229,220,69.8565,35.9343,47.0226,96.0699
2022/2023,Male,all,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,369,258,437,157,214,193,69.9187,35.9268,48.9703,90.1869
2022/2023,Male,all,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,380,265,428,154,189,178,69.7368,35.9813,44.1589,94.1799
2022/2023,Male,all,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,275,192,314,113,133,128,69.8182,35.9873,42.3567,96.2406
2022/2023,Male,all,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,342,238,384,138,169,156,69.5906,35.9375,44.0104,92.3077
2022/2023,Male,all,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,226,158,257,93,117,109,69.9115,36.1868,45.5253,93.1624
2022/2023,Male,all,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,259,181,307,110,148,136,69.8842,35.8306,48.2085,91.8919
2022/2023,Male,all,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,277,193,315,114,142,132,69.6751,36.1905,45.0794,92.9577
2022/2023,Male,all,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,272,190,304,109,130,124,69.8529,35.8553,42.7632,95.3846
2022/2023,Male,all,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,310,216,358,128,175,163,69.6774,35.7542,48.8827,93.1429
2022/2023,Male,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,286,200,334,120,158,152,69.9301,35.9281,47.3054,96.2025
2022/2023,Male,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,240,167,278,100,125,113,69.5833,35.9712,44.964,90.4
2022/2023,Male,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,10,8,12,4,0,0,80.0,33.3333,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2022/2023,Male,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,10,8,12,4,0,0,80.0,33.3333,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,12,9,14,5,11,10,75.0,35.7143,78.5714,90.9091
2022/2023,Male,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,13,9,16,5,7,6,69.2308,31.25,43.75,85.7143
2022/2023,Male,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2022/2023,Male,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,8,12,4,0,0,80.0,33.3333,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2022/2023,Male,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10,8,12,4,4,3,80.0,33.3333,33.3333,75.0
2022/2023,Male,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,11,8,14,5,11,10,72.7273,35.7143,78.5714,90.9091
2022/2023,Male,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2022/2023,Male,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,8,12,4,4,3,72.7273,33.3333,33.3333,75.0
2022/2023,Male,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,11,8,13,5,11,9,72.7273,38.4615,84.6154,81.8182
2022/2023,Male,disabled,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,9,14,5,11,10,75.0,35.7143,78.5714,90.9091
2022/2023,Male,disabled,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,8,12,4,0,0,80.0,33.3333,0.0,0
2022/2023,Male,disabled,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,15,10,15,6,8,7,66.6667,40.0,53.3333,87.5
2022/2023,Male,disabled,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,14,9,16,6,11,10,64.2857,37.5,68.75,90.9091
2022/2023,Male,disabled,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,12,7,12,5,3,2,58.3333,41.6667,25.0,66.6667
2022/2023,Male,disabled,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,24,16,28,10,11,10,66.6667,35.7143,39.2857,90.9091
2022/2023,Male,disabled,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,23,15,28,11,11,10,65.2174,39.2857,39.2857,90.9091
2022/2023,Male,disabled,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,21,13,23,8,5,4,61.9048,34.7826,21.7391,80.0
2022/2023,Male,disabled,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,15,9,16,6,11,10,60.0,37.5,68.75,90.9091
2022/2023,Male,disabled,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,19,12,22,8,11,10,63.1579,36.3636,50.0,90.9091
2022/2023,Male,disabled,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,14,9,15,6,5,4,64.2857,40.0,33.3333,80.0
2022/2023,Male,disabled,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,18,12,21,8,11,10,66.6667,38.0952,52.381,90.9091
2022/2023,Male,disabled,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,17,11,21,8,8,7,64.7059,38.0952,38.0952,87.5
2022/2023,Male,disabled,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,18,11,20,8,11,9,61.1111,40.0,55.0,81.8182
2022/2023,Male,disabled,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,18,12,21,8,8,7,66.6667,38.0952,38.0952,87.5
