session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,899,615,496,175,166,148,68.4093,35.2823,94.8571,89.1566
2019/2020,Female,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1158,790,643,225,221,195,68.2211,34.9922,98.2222,88.2353
2019/2020,Female,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,947,647,552,193,205,183,68.321,34.9638,106.2176,89.2683
2019/2020,Female,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1080,737,626,220,238,209,68.2407,35.1438,108.1818,87.8151
2019/2020,Female,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1063,725,595,209,205,179,68.2032,35.1261,98.0861,87.3171
2019/2020,Female,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,928,635,505,179,165,147,68.4267,35.4455,92.1788,89.0909
2019/2020,Female,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1136,775,639,225,242,213,68.2218,35.2113,107.5556,88.0165
2019/2020,Female,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,951,649,525,185,187,169,68.244,35.2381,101.0811,90.3743
2019/2020,Female,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,961,657,550,194,215,186,68.3663,35.2727,110.8247,86.5116
2019/2020,Female,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1092,746,620,218,221,187,68.315,35.1613,101.3761,84.6154
2019/2020,Female,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,869,593,484,171,162,143,68.2394,35.3306,94.7368,88.2716
2019/2020,Female,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,823,563,463,164,158,134,68.4083,35.4212,96.3415,84.8101
2019/2020,Female,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,924,631,533,187,195,174,68.29,35.0844,104.2781,89.2308
2019/2020,Female,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1254,856,701,246,250,213,68.2616,35.0927,101.626,85.2
2019/2020,Female,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,888,606,511,180,191,164,68.2432,35.225,106.1111,85.8639
2019/2020,Female,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,49,33,24,8,10,10,67.3469,33.3333,125.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,56,38,32,12,10,11,67.8571,37.5,83.3333,110.0
2019/2020,Female,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,53,36,28,10,15,15,67.9245,35.7143,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,55,37,28,10,20,21,67.2727,35.7143,200.0,105.0
2019/2020,Female,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,55,38,28,10,10,11,69.0909,35.7143,100.0,110.0
2019/2020,Female,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,52,36,24,8,10,11,69.2308,33.3333,125.0,110.0
2019/2020,Female,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,58,40,28,10,20,21,68.9655,35.7143,200.0,105.0
2019/2020,Female,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,61,42,28,10,10,12,68.8525,35.7143,100.0,120.0
2019/2020,Female,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,52,36,25,8,20,24,69.2308,32.0,250.0,120.0
2019/2020,Female,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,55,38,24,8,15,18,69.0909,33.3333,187.5,120.0
2019/2020,Female,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,55,38,28,10,0,0,69.0909,35.7143,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,52,36,25,8,10,12,69.2308,32.0,125.0,120.0
2019/2020,Female,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,58,40,28,10,15,18,68.9655,35.7143,150.0,120.0
2019/2020,Female,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,64,44,32,12,20,24,68.75,37.5,166.6667,120.0
2019/2020,Female,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,48,32,24,8,15,16,66.6667,33.3333,187.5,106.6667
2019/2020,Female,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,85,54,43,15,15,15,63.5294,34.8837,100.0,100.0
2019/2020,Female,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,98,62,51,18,5,5,63.2653,35.2941,27.7778,100.0
2019/2020,Female,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,80,51,39,14,15,15,63.75,35.8974,107.1429,100.0
2019/2020,Female,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,101,64,54,19,20,20,63.3663,35.1852,105.2632,100.0
2019/2020,Female,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,91,57,49,17,20,20,62.6374,34.6939,117.6471,100.0
2019/2020,Female,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,71,45,37,13,10,10,63.3803,35.1351,76.9231,100.0
2019/2020,Female,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,106,67,57,20,24,25,63.2075,35.0877,120.0,104.1667
2019/2020,Female,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,105,67,56,20,20,20,63.8095,35.7143,100.0,100.0
2019/2020,Female,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,82,52,45,16,20,20,63.4146,35.5556,125.0,100.0
2019/2020,Female,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,88,56,44,16,20,20,63.6364,36.3636,125.0,100.0
2019/2020,Female,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,81,52,42,15,20,20,64.1975,35.7143,133.3333,100.0
2019/2020,Female,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,71,45,35,12,20,20,63.3803,34.2857,166.6667,100.0
2019/2020,Female,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,88,55,48,17,20,20,62.5,35.4167,117.6471,100.0
2019/2020,Female,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,111,70,59,21,20,20,63.0631,35.5932,95.2381,100.0
2019/2020,Female,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,70,44,40,14,15,15,62.8571,35.0,107.1429,100.0
2019/2020,Female,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,115,79,63,23,16,16,68.6957,36.5079,69.5652,100.0
2019/2020,Female,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,135,92,72,25,21,21,68.1481,34.7222,84.0,100.0
2019/2020,Female,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,98,68,55,20,21,21,69.3878,36.3636,105.0,100.0
2019/2020,Female,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,119,82,62,22,20,21,68.9076,35.4839,90.9091,105.0
2019/2020,Female,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,125,85,70,25,21,21,68.0,35.7143,84.0,100.0
2019/2020,Female,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,92,64,48,18,16,16,69.5652,37.5,88.8889,100.0
2019/2020,Female,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,135,92,75,27,21,21,68.1481,36.0,77.7778,100.0
2019/2020,Female,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,122,84,62,22,21,21,68.8525,35.4839,95.4545,100.0
2019/2020,Female,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,102,71,58,21,16,16,69.6078,36.2069,76.1905,100.0
2019/2020,Female,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,118,82,63,23,17,17,69.4915,36.5079,73.913,100.0
2019/2020,Female,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,92,63,50,19,16,16,68.4783,38.0,84.2105,100.0
2019/2020,Female,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,83,58,41,16,16,16,69.8795,39.0244,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,112,76,62,22,20,21,67.8571,35.4839,90.9091,105.0
2019/2020,Female,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,144,99,75,26,20,21,68.75,34.6667,76.9231,105.0
2019/2020,Female,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,92,63,50,19,16,16,68.4783,38.0,84.2105,100.0
2019/2020,Male,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,371,257,218,76,60,59,69.2722,34.8624,78.9474,98.3333
2019/2020,Male,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,459,318,260,91,83,72,69.281,35.0,91.2088,86.747
2019/2020,Male,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,384,266,235,83,78,70,69.2708,35.3191,93.9759,89.7436
2019/2020,Male,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,494,343,307,108,124,114,69.4332,35.1792,114.8148,91.9355
2019/2020,Male,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,429,299,262,92,89,83,69.697,35.1145,96.7391,93.2584
2019/2020,Male,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,408,283,221,77,59,58,69.3627,34.8416,76.6234,98.3051
2019/2020,Male,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,509,354,305,108,101,89,69.5481,35.4098,93.5185,88.1188
2019/2020,Male,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,445,310,267,94,94,89,69.6629,35.206,100.0,94.6809
2019/2020,Male,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,399,276,244,85,89,76,69.1729,34.8361,104.7059,85.3933
2019/2020,Male,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,512,355,315,111,110,95,69.3359,35.2381,99.0991,86.3636
2019/2020,Male,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,399,276,237,83,71,70,69.1729,35.0211,85.5422,98.5915
2019/2020,Male,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,384,266,234,81,89,83,69.2708,34.6154,109.8765,93.2584
2019/2020,Male,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,391,271,231,81,89,82,69.3095,35.0649,109.8765,92.1348
2019/2020,Male,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,497,344,309,110,111,102,69.2153,35.5987,100.9091,91.8919
2019/2020,Male,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,375,260,220,76,78,70,69.3333,34.5455,102.6316,89.7436
2019/2020,Male,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,695,437,400,141,137,126,62.8777,35.25,97.1631,91.9708
2019/2020,Male,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,877,549,522,183,174,159,62.5998,35.0575,95.082,91.3793
2019/2020,Male,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,760,476,457,160,159,142,62.6316,35.0109,99.375,89.3082
2019/2020,Male,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,959,600,600,211,232,214,62.5652,35.1667,109.9526,92.2414
2019/2020,Male,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,762,479,454,159,169,154,62.8609,35.022,106.2893,91.1243
2019/2020,Male,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,746,469,442,155,134,114,62.8686,35.0679,86.4516,85.0746
2019/2020,Male,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,859,539,516,181,196,170,62.7474,35.0775,108.2873,86.7347
2019/2020,Male,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,918,576,540,190,180,158,62.7451,35.1852,94.7368,87.7778
2019/2020,Male,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,765,480,466,164,197,176,62.7451,35.1931,120.122,89.3401
2019/2020,Male,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,959,601,578,202,191,176,62.6694,34.9481,94.5545,92.1466
2019/2020,Male,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,694,435,398,139,138,122,62.6801,34.9246,99.2806,88.4058
2019/2020,Male,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,703,442,434,152,174,159,62.8734,35.023,114.4737,91.3793
2019/2020,Male,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,731,459,434,153,154,137,62.7907,35.2535,100.6536,88.961
2019/2020,Male,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,955,597,576,201,206,183,62.5131,34.8958,102.4876,88.835
2019/2020,Male,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,679,427,405,142,143,126,62.8866,35.0617,100.7042,88.1119
2019/2020,Male,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,918,626,538,188,180,165,68.1917,34.9442,95.7447,91.6667
2019/2020,Male,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1181,805,707,248,234,209,68.1626,35.0778,94.3548,89.3162
2019/2020,Male,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,956,651,597,209,212,186,68.0962,35.0084,101.4354,87.7358
2019/2020,Male,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1194,814,717,252,265,236,68.1742,35.1464,105.1587,89.0566
2019/2020,Male,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1031,704,615,216,234,208,68.2832,35.122,108.3333,88.8889
2019/2020,Male,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,956,652,541,191,172,152,68.2008,35.305,90.0524,88.3721
2019/2020,Male,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1208,824,723,254,267,229,68.2119,35.1314,105.1181,85.7678
2019/2020,Male,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1022,696,602,212,213,182,68.1018,35.2159,100.4717,85.446
2019/2020,Male,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,954,649,583,204,232,206,68.0294,34.9914,113.7255,88.7931
2019/2020,Male,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1170,798,701,244,240,200,68.2051,34.8074,98.3607,83.3333
2019/2020,Male,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,874,596,515,180,174,157,68.1922,34.9515,96.6667,90.2299
2019/2020,Male,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,904,616,544,192,201,176,68.1416,35.2941,104.6875,87.5622
2019/2020,Male,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,935,636,574,202,209,179,68.0214,35.1916,103.4653,85.6459
2019/2020,Male,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1252,854,753,263,281,244,68.2109,34.927,106.8441,86.8327
2019/2020,Male,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,905,617,547,192,198,170,68.1768,35.1005,103.125,85.8586
2019/2020,Male,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,48,32,24,8,6,7,66.6667,33.3333,75.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,57,39,28,10,6,7,68.4211,35.7143,60.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,51,34,28,10,12,12,66.6667,35.7143,120.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,57,39,32,12,24,24,68.4211,37.5,200.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,54,37,28,10,12,12,68.5185,35.7143,120.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,51,34,24,8,0,0,66.6667,33.3333,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,63,43,35,13,18,18,68.254,37.1429,138.4615,100.0
2019/2020,Male,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,63,44,35,13,12,12,69.8413,37.1429,92.3077,100.0
2019/2020,Male,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,51,34,25,8,12,12,66.6667,32.0,150.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,51,34,24,8,12,12,66.6667,33.3333,150.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,51,34,28,10,6,6,66.6667,35.7143,60.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,48,32,24,8,12,12,66.6667,33.3333,150.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,57,39,28,10,18,18,68.4211,35.7143,180.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,57,38,36,14,18,18,66.6667,38.8889,128.5714,100.0
2019/2020,Male,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,48,32,24,8,12,12,66.6667,33.3333,150.0,100.0
2019/2020,Male,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,91,58,50,18,15,18,63.7363,36.0,83.3333,120.0
2019/2020,Male,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,102,64,56,20,15,18,62.7451,35.7143,75.0,120.0
2019/2020,Male,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,78,49,45,16,15,18,62.8205,35.5556,93.75,120.0
2019/2020,Male,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,112,70,67,24,20,22,62.5,35.8209,83.3333,110.0
2019/2020,Male,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,90,57,50,18,15,18,63.3333,36.0,83.3333,120.0
2019/2020,Male,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,64,42,35,12,0,0,65.625,34.2857,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,107,68,58,21,20,23,63.5514,36.2069,95.2381,115.0
2019/2020,Male,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,112,71,63,23,21,22,63.3929,36.5079,91.3043,104.7619
2019/2020,Male,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,81,52,45,16,17,17,64.1975,35.5556,106.25,100.0
2019/2020,Male,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,103,65,59,21,20,23,63.1068,35.5932,95.2381,115.0
2019/2020,Male,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,81,52,45,16,15,15,64.1975,35.5556,93.75,100.0
2019/2020,Male,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,69,44,36,13,15,18,63.7681,36.1111,115.3846,120.0
2019/2020,Male,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,93,59,52,19,15,18,63.4409,36.5385,78.9474,120.0
2019/2020,Male,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,112,70,65,23,20,24,62.5,35.3846,86.9565,120.0
2019/2020,Male,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,68,44,41,15,15,18,64.7059,36.5854,100.0,120.0
2019/2020,Male,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,118,80,66,22,16,18,67.7966,33.3333,72.7273,112.5
2019/2020,Male,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,132,89,77,27,21,21,67.4242,35.0649,77.7778,100.0
2019/2020,Male,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,94,63,56,20,17,17,67.0213,35.7143,85.0,100.0
2019/2020,Male,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,138,93,79,28,21,24,67.3913,35.443,75.0,114.2857
2019/2020,Male,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,129,87,71,25,21,24,67.4419,35.2113,84.0,114.2857
