session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,27,17,33,12,19,18,62.963,36.3636,57.5758,94.7368
2022/2023,Female,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,29,19,33,13,20,17,65.5172,39.3939,60.6061,85.0
2022/2023,Female,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,30,20,33,12,18,17,66.6667,36.3636,54.5455,94.4444
2022/2023,Female,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,20,13,20,7,19,18,65.0,35.0,95.0,94.7368
2022/2023,Female,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,32,21,39,14,26,23,65.625,35.8974,66.6667,88.4615
2022/2023,Female,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,31,20,37,14,21,19,64.5161,37.8378,56.7568,90.4762
2022/2023,Female,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25,16,29,10,21,19,64.0,34.4828,72.4138,90.4762
2022/2023,Female,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,27,18,33,12,21,19,66.6667,36.3636,63.6364,90.4762
2022/2023,Female,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,25,16,28,10,21,19,64.0,35.7143,75.0,90.4762
2022/2023,Female,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,20,13,22,7,21,19,65.0,31.8182,95.4545,90.4762
2022/2023,Female,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,19,33,12,21,19,65.5172,36.3636,63.6364,90.4762
2022/2023,Female,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,35,23,41,16,21,19,65.7143,39.0244,51.2195,90.4762
2022/2023,Female,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,23,15,28,10,19,16,65.2174,35.7143,67.8571,84.2105
2022/2023,Female,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,37,26,40,15,17,15,70.2703,37.5,42.5,88.2353
2022/2023,Female,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,39,27,47,17,26,23,69.2308,36.1702,55.3191,88.4615
2022/2023,Female,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,32,23,39,14,21,19,71.875,35.8974,53.8462,90.4762
2022/2023,Female,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,36,26,44,16,26,23,72.2222,36.3636,59.0909,88.4615
2022/2023,Female,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,37,26,44,16,21,19,70.2703,36.3636,47.7273,90.4762
2022/2023,Female,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,27,19,32,12,17,15,70.3704,37.5,53.125,88.2353
2022/2023,Female,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,43,31,48,18,20,19,72.093,37.5,41.6667,95.0
2022/2023,Female,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,39,27,44,16,24,23,69.2308,36.3636,54.5455,95.8333
2022/2023,Female,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33,24,39,14,20,19,72.7273,35.8974,51.2821,95.0
2022/2023,Female,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,39,28,45,17,24,23,71.7949,37.7778,53.3333,95.8333
2022/2023,Female,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,31,22,37,14,21,19,70.9677,37.8378,56.7568,90.4762
2022/2023,Female,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,25,18,28,10,17,15,72.0,35.7143,60.7143,88.2353
2022/2023,Female,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,34,24,42,15,24,23,70.5882,35.7143,57.1429,95.8333
2022/2023,Female,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,43,31,49,18,28,26,72.093,36.7347,57.1429,92.8571
2022/2023,Female,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,28,20,35,13,21,19,71.4286,37.1429,60.0,90.4762
2022/2023,Male,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,158,117,178,68,127,119,74.0506,38.2022,71.3483,93.7008
2022/2023,Male,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,214,158,247,94,167,158,73.8318,38.0567,67.6113,94.6108
2022/2023,Male,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,189,139,219,83,154,147,73.545,37.8995,70.3196,95.4545
2022/2023,Male,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,224,165,264,100,191,183,73.6607,37.8788,72.3485,95.8115
2022/2023,Male,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,193,142,226,86,157,155,73.5751,38.0531,69.469,98.7261
2022/2023,Male,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,182,134,202,77,108,107,73.6264,38.1188,53.4653,99.0741
2022/2023,Male,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,238,174,274,103,193,172,73.1092,37.5912,70.438,89.1192
2022/2023,Male,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,210,155,243,92,157,156,73.8095,37.8601,64.6091,99.3631
2022/2023,Male,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,177,130,208,79,149,136,73.4463,37.9808,71.6346,91.2752
2022/2023,Male,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,234,172,264,100,166,144,73.5043,37.8788,62.8788,86.747
2022/2023,Male,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,164,121,179,68,98,97,73.7805,37.9888,54.7486,98.9796
2022/2023,Male,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,175,128,205,78,133,130,73.1429,38.0488,64.878,97.7444
2022/2023,Male,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,174,128,200,76,142,128,73.5632,38.0,71.0,90.1408
2022/2023,Male,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,225,165,261,99,179,163,73.3333,37.931,68.5824,91.0615
2022/2023,Male,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,163,120,187,72,116,111,73.6196,38.5027,62.0321,95.6897
2022/2023,Male,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,331,216,372,139,243,224,65.2568,37.3656,65.3226,92.1811
2022/2023,Male,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,386,253,446,166,304,275,65.544,37.2197,68.1614,90.4605
2022/2023,Male,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,359,235,412,153,297,275,65.4596,37.1359,72.0874,92.5926
2022/2023,Male,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,401,262,486,182,374,350,65.3367,37.4486,76.9547,93.5829
2022/2023,Male,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,334,219,384,143,258,241,65.5689,37.2396,67.1875,93.4109
2022/2023,Male,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,311,203,346,129,220,200,65.2733,37.2832,63.5838,90.9091
2022/2023,Male,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,391,256,453,168,313,293,65.4731,37.0861,69.0949,93.6102
2022/2023,Male,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,406,266,462,172,304,285,65.5172,37.2294,65.8009,93.75
2022/2023,Male,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,345,226,412,155,306,282,65.5072,37.6214,74.2718,92.1569
2022/2023,Male,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,421,275,476,179,328,310,65.3207,37.605,68.9076,94.5122
2022/2023,Male,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,317,208,345,127,228,208,65.6151,36.8116,66.087,91.2281
2022/2023,Male,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,310,203,366,137,243,221,65.4839,37.4317,66.3934,90.9465
2022/2023,Male,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,332,217,383,143,274,253,65.3614,37.3368,71.5405,92.3358
2022/2023,Male,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,419,275,469,175,336,308,65.6325,37.3134,71.6418,91.6667
2022/2023,Male,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,316,206,372,139,273,260,65.1899,37.3656,73.3871,95.2381
2022/2023,Male,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,416,295,466,174,310,280,70.9135,37.3391,66.5236,90.3226
2022/2023,Male,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,488,345,557,209,377,338,70.6967,37.5224,67.684,89.6552
2022/2023,Male,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,463,327,543,203,395,358,70.6263,37.3849,72.744,90.6329
2022/2023,Male,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,552,390,648,242,461,416,70.6522,37.3457,71.142,90.2386
2022/2023,Male,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,477,338,549,206,389,350,70.8595,37.5228,70.8561,89.9743
2022/2023,Male,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,425,301,480,180,310,282,70.8235,37.5,64.5833,90.9677
2022/2023,Male,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,520,368,596,223,426,388,70.7692,37.4161,71.4765,91.0798
2022/2023,Male,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,479,339,544,203,371,333,70.7724,37.3162,68.1985,89.7574
2022/2023,Male,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,458,324,540,202,401,368,70.7424,37.4074,74.2593,91.7706
2022/2023,Male,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,576,407,653,244,449,397,70.6597,37.366,68.7596,88.4187
2022/2023,Male,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,419,296,476,177,318,282,70.6444,37.1849,66.8067,88.6792
2022/2023,Male,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,393,278,459,171,330,302,70.7379,37.2549,71.8954,91.5152
2022/2023,Male,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,413,292,478,178,336,308,70.7022,37.2385,70.2929,91.6667
2022/2023,Male,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,562,398,647,241,443,404,70.8185,37.2488,68.4699,91.1964
2022/2023,Male,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,428,303,494,185,336,308,70.7944,37.4494,68.0162,91.6667
2022/2023,Male,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,15,12,16,7,18,17,80.0,43.75,112.5,94.4444
2022/2023,Male,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,19,14,20,8,18,17,73.6842,40.0,90.0,94.4444
2022/2023,Male,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,16,12,18,8,19,17,75.0,44.4444,105.5556,89.4737
2022/2023,Male,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17,13,20,8,22,21,76.4706,40.0,110.0,95.4545
2022/2023,Male,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,18,13,20,8,22,21,72.2222,40.0,110.0,95.4545
2022/2023,Male,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,16,12,18,8,5,4,75.0,44.4444,27.7778,80.0
2022/2023,Male,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,20,15,22,9,18,17,75.0,40.9091,81.8182,94.4444
2022/2023,Male,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,21,16,22,9,22,21,76.1905,40.9091,100.0,95.4545
2022/2023,Male,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,16,12,18,8,24,23,75.0,44.4444,133.3333,95.8333
2022/2023,Male,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,16,12,16,7,11,10,75.0,43.75,68.75,90.9091
2022/2023,Male,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,15,11,16,7,11,10,73.3333,43.75,68.75,90.9091
2022/2023,Male,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,16,12,18,8,11,10,75.0,44.4444,61.1111,90.9091
2022/2023,Male,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,18,13,20,8,17,16,72.2222,40.0,85.0,94.1176
2022/2023,Male,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,20,15,22,9,19,17,75.0,40.9091,86.3636,89.4737
2022/2023,Male,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,15,12,16,7,11,10,80.0,43.75,68.75,90.9091
2022/2023,Male,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,31,20,37,14,21,19,64.5161,37.8378,56.7568,90.4762
2022/2023,Male,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,33,22,37,14,21,19,66.6667,37.8378,56.7568,90.4762
2022/2023,Male,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,25,16,29,10,21,19,64.0,34.4828,72.4138,90.4762
2022/2023,Male,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,31,20,39,14,21,19,64.5161,35.8974,53.8462,90.4762
2022/2023,Male,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,28,18,30,10,21,19,64.2857,33.3333,70.0,90.4762
2022/2023,Male,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,21,14,23,8,16,14,66.6667,34.7826,69.5652,87.5
2022/2023,Male,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,34,22,40,15,21,19,64.7059,37.5,52.5,90.4762
2022/2023,Male,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,33,22,38,13,21,19,66.6667,34.2105,55.2632,90.4762
2022/2023,Male,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25,16,30,11,21,20,64.0,36.6667,70.0,95.2381
2022/2023,Male,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,33,21,37,14,21,20,63.6364,37.8378,56.7568,95.2381
2022/2023,Male,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,24,16,25,8,16,14,66.6667,32.0,64.0,87.5
2022/2023,Male,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,20,13,21,8,11,10,65.0,38.0952,52.381,90.9091
2022/2023,Male,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,28,18,33,12,21,20,64.2857,36.3636,63.6364,95.2381
2022/2023,Male,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,35,23,42,15,21,19,65.7143,35.7143,50.0,90.4762
2022/2023,Male,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,24,15,27,10,21,19,62.5,37.037,77.7778,90.4762
2022/2023,Male,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,37,26,42,15,17,15,70.2703,35.7143,40.4762,88.2353
2022/2023,Male,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,39,28,46,17,28,24,71.7949,36.9565,60.8696,85.7143
2022/2023,Male,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,32,23,39,14,22,20,71.875,35.8974,56.4103,90.9091
2022/2023,Male,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,44,31,53,19,28,24,70.4545,35.8491,52.8302,85.7143
