session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,438,320,266,101,88,83,73.0594,37.9699,87.1287,94.3182
2022/2023,Male,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,436,321,259,98,94,82,73.6239,37.8378,95.9184,87.234
2022/2023,Male,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,564,414,339,128,119,104,73.4043,37.7581,92.9688,87.395
2022/2023,Male,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,408,301,243,93,77,71,73.7745,38.2716,82.7957,92.2078
2022/2023,Male,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,829,542,483,181,161,143,65.38,37.4741,88.9503,88.8199
2022/2023,Male,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,967,633,579,216,202,176,65.4602,37.3057,93.5185,87.1287
2022/2023,Male,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,899,589,535,199,197,176,65.5172,37.1963,98.995,89.3401
2022/2023,Male,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1003,656,631,236,248,224,65.4038,37.401,105.0847,90.3226
2022/2023,Male,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,836,547,498,185,171,154,65.4306,37.1486,92.4324,90.0585
2022/2023,Male,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,779,509,449,167,146,128,65.3402,37.1938,87.4251,87.6712
2022/2023,Male,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,979,641,587,218,208,187,65.475,37.138,95.4128,89.9038
2022/2023,Male,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1017,667,599,223,202,182,65.5851,37.2287,90.583,90.099
2022/2023,Male,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,864,566,535,201,203,180,65.5093,37.5701,100.995,88.67
2022/2023,Male,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1053,689,618,232,218,198,65.4321,37.5405,93.9655,90.8257
2022/2023,Male,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,794,520,447,165,151,133,65.4912,36.9128,91.5152,88.0795
2022/2023,Male,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,776,508,475,178,161,141,65.4639,37.4737,90.4494,87.5776
2022/2023,Male,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,830,543,497,186,182,162,65.4217,37.4245,97.8495,89.011
2022/2023,Male,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1050,690,609,227,223,197,65.7143,37.2742,98.2379,88.3408
2022/2023,Male,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,792,517,483,181,181,166,65.2778,37.4741,100.0,91.7127
2022/2023,Male,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1042,738,604,225,206,179,70.8253,37.2517,91.5556,86.8932
2022/2023,Male,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1221,863,723,271,250,216,70.6798,37.4827,92.2509,86.4
2022/2023,Male,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1160,820,705,263,262,229,70.6897,37.305,99.6198,87.4046
2022/2023,Male,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1383,978,841,314,306,266,70.7158,37.3365,97.4522,86.9281
2022/2023,Male,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1194,845,712,267,258,224,70.7705,37.5,96.6292,86.8217
2022/2023,Male,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,1063,753,623,234,206,180,70.8373,37.5602,88.0342,87.3786
2022/2023,Male,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1301,921,773,289,283,248,70.7917,37.3868,97.9239,87.6325
2022/2023,Male,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1200,849,706,263,246,213,70.75,37.2521,93.5361,86.5854
2022/2023,Male,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1147,812,701,262,266,235,70.7934,37.3752,101.5267,88.3459
2022/2023,Male,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1442,1019,847,316,298,254,70.6657,37.3081,94.3038,85.2349
2022/2023,Male,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1049,742,617,230,211,180,70.734,37.2771,91.7391,85.3081
2022/2023,Male,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,983,696,595,222,219,193,70.8037,37.3109,98.6486,88.1279
2022/2023,Male,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,1035,733,620,231,223,197,70.8213,37.2581,96.5368,88.3408
2022/2023,Male,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1408,996,839,313,294,258,70.7386,37.3063,93.9297,87.7551
2022/2023,Male,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1072,759,641,240,223,197,70.8022,37.4415,92.9167,88.3408
2022/2023,Male,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,52,40,28,12,17,18,76.9231,42.8571,141.6667,105.8824
2022/2023,Male,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,66,50,34,14,17,18,75.7576,41.1765,121.4286,105.8824
2022/2023,Male,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,57,42,31,13,18,18,73.6842,41.9355,138.4615,100.0
2022/2023,Male,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,62,47,35,14,21,24,75.8065,40.0,150.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,63,47,34,14,21,24,74.6032,41.1765,150.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,56,42,31,13,5,6,75.0,41.9355,38.4615,120.0
2022/2023,Male,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,71,52,38,15,17,18,73.2394,39.4737,113.3333,105.8824
2022/2023,Male,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,73,55,38,15,21,24,75.3425,39.4737,140.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,56,42,31,13,22,24,75.0,41.9355,169.2308,109.0909
2022/2023,Male,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,56,42,28,12,10,12,75.0,42.8571,83.3333,120.0
2022/2023,Male,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,54,40,28,12,10,12,74.0741,42.8571,83.3333,120.0
2022/2023,Male,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,58,42,31,13,10,12,72.4138,41.9355,76.9231,120.0
2022/2023,Male,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,63,47,34,14,16,18,74.6032,41.1765,114.2857,112.5
2022/2023,Male,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,70,52,37,15,18,18,74.2857,40.5405,120.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,52,40,28,12,10,12,76.9231,42.8571,83.3333,120.0
2022/2023,Male,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,109,70,63,24,20,20,64.2202,38.0952,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,116,76,63,23,20,20,65.5172,36.5079,86.9565,100.0
2022/2023,Male,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,88,58,49,17,20,20,65.9091,34.6939,117.6471,100.0
2022/2023,Male,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,110,72,66,24,20,20,65.4545,36.3636,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,99,64,52,18,20,20,64.6465,34.6154,111.1111,100.0
2022/2023,Male,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,74,48,40,14,15,15,64.8649,35.0,107.1429,100.0
2022/2023,Male,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,121,79,68,25,20,20,65.2893,36.7647,80.0,100.0
2022/2023,Male,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,117,77,65,23,20,20,65.812,35.3846,86.9565,100.0
2022/2023,Male,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,88,57,51,19,20,24,64.7727,37.2549,105.2632,120.0
2022/2023,Male,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,116,75,64,25,20,21,64.6552,39.0625,80.0,105.0
2022/2023,Male,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,85,55,42,14,15,15,64.7059,33.3333,107.1429,100.0
2022/2023,Male,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,70,45,36,13,10,11,64.2857,36.1111,76.9231,110.0
2022/2023,Male,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,99,64,56,20,20,21,64.6465,35.7143,100.0,105.0
2022/2023,Male,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,124,82,72,26,20,20,66.129,36.1111,76.9231,100.0
2022/2023,Male,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,84,54,47,17,20,20,64.2857,36.1702,117.6471,100.0
2022/2023,Male,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,130,92,72,26,16,16,70.7692,36.1111,61.5385,100.0
2022/2023,Male,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,138,98,78,28,26,26,71.0145,35.8974,92.8571,100.0
2022/2023,Male,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,114,81,67,24,21,21,71.0526,35.8209,87.5,100.0
2022/2023,Male,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,158,112,91,33,26,26,70.8861,36.2637,78.7879,100.0
