session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,165,126,189,67,35,33,76.3636,35.4497,18.5185,94.2857
2022/2023,Female,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,163,125,189,65,32,31,76.6871,34.3915,16.9312,96.875
2022/2023,Female,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,149,114,174,60,31,29,76.5101,34.4828,17.8161,93.5484
2022/2023,Female,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,196,135,228,80,49,45,68.8776,35.0877,21.4912,91.8367
2022/2023,Female,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,306,210,354,125,70,63,68.6275,35.3107,19.774,90.0
2022/2023,Female,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,228,156,256,90,51,44,68.4211,35.1562,19.9219,86.2745
2022/2023,Female,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,311,213,359,128,72,65,68.4887,35.6546,20.0557,90.2778
2022/2023,Female,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,391,268,458,161,86,74,68.5422,35.1528,18.7773,86.0465
2022/2023,Female,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,218,150,257,90,52,47,68.8073,35.0195,20.2335,90.3846
2022/2023,Female,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,179,123,200,72,39,34,68.7151,36.0,19.5,87.1795
2022/2023,Female,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,296,203,332,116,57,52,68.5811,34.9398,17.1687,91.2281
2022/2023,Female,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,251,172,292,104,57,50,68.5259,35.6164,19.5205,87.7193
2022/2023,Female,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,182,125,206,73,42,37,68.6813,35.4369,20.3883,88.0952
2022/2023,Female,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,255,175,298,105,58,54,68.6275,35.2349,19.4631,93.1034
2022/2023,Female,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,310,212,348,123,66,60,68.3871,35.3448,18.9655,90.9091
2022/2023,Female,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,308,211,351,124,65,58,68.5065,35.3276,18.5185,89.2308
2022/2023,Female,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,310,213,354,124,63,54,68.7097,35.0282,17.7966,85.7143
2022/2023,Female,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,309,212,366,128,71,63,68.6084,34.9727,19.3989,88.7324
2022/2023,Female,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,260,193,305,108,57,53,74.2308,35.4098,18.6885,92.9825
2022/2023,Female,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,403,298,471,165,96,92,73.9454,35.0318,20.3822,95.8333
2022/2023,Female,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,330,245,377,133,66,64,74.2424,35.2785,17.5066,96.9697
2022/2023,Female,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,394,291,448,158,84,78,73.8579,35.2679,18.75,92.8571
2022/2023,Female,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,496,367,574,202,106,99,73.9919,35.1916,18.4669,93.3962
2022/2023,Female,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,279,207,331,118,63,61,74.1935,35.6495,19.0332,96.8254
2022/2023,Female,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,238,176,270,96,52,49,73.9496,35.5556,19.2593,94.2308
2022/2023,Female,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,393,291,446,157,82,74,74.0458,35.2018,18.3857,90.2439
2022/2023,Female,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,338,250,392,137,74,69,73.9645,34.949,18.8776,93.2432
2022/2023,Female,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,238,176,272,95,50,49,73.9496,34.9265,18.3824,98.0
2022/2023,Female,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,337,249,397,139,72,68,73.8872,35.0126,18.136,94.4444
2022/2023,Female,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,447,331,494,174,91,85,74.0492,35.2227,18.4211,93.4066
2022/2023,Female,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,406,300,468,164,83,79,73.8916,35.0427,17.735,95.1807
2022/2023,Female,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,409,303,460,162,78,74,74.0831,35.2174,16.9565,94.8718
2022/2023,Female,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,359,266,420,148,77,71,74.0947,35.2381,18.3333,92.2078
2022/2023,Female,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,12,9,13,4,5,4,75.0,30.7692,38.4615,80.0
2022/2023,Female,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,15,12,15,5,5,4,80.0,33.3333,33.3333,80.0
2022/2023,Female,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,13,10,15,5,5,4,76.9231,33.3333,33.3333,80.0
2022/2023,Female,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,13,10,15,5,5,4,76.9231,33.3333,33.3333,80.0
2022/2023,Female,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,16,12,18,6,5,4,75.0,33.3333,27.7778,80.0
2022/2023,Female,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,13,10,13,4,5,4,76.9231,30.7692,38.4615,80.0
2022/2023,Female,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,12,9,13,4,4,3,75.0,30.7692,30.7692,75.0
2022/2023,Female,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,13,10,15,5,5,4,76.9231,33.3333,33.3333,80.0
2022/2023,Female,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,12,9,13,4,4,3,75.0,30.7692,30.7692,75.0
2022/2023,Female,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,12,9,13,4,4,3,75.0,30.7692,30.7692,75.0
2022/2023,Female,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,14,10,15,5,5,4,71.4286,33.3333,33.3333,80.0
2022/2023,Female,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,14,10,16,5,4,3,71.4286,31.25,25.0,75.0
2022/2023,Female,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,13,10,15,5,4,3,76.9231,33.3333,26.6667,75.0
2022/2023,Female,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,15,11,16,5,4,3,73.3333,31.25,25.0,75.0
2022/2023,Female,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,13,10,15,5,4,3,76.9231,33.3333,26.6667,75.0
2022/2023,Female,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,14,10,16,6,4,3,71.4286,37.5,25.0,75.0
2022/2023,Female,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,25,17,29,10,5,4,68.0,34.4828,17.2414,80.0
2022/2023,Female,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,19,13,23,9,4,3,68.4211,39.1304,17.3913,75.0
2022/2023,Female,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,23,16,26,10,4,3,69.5652,38.4615,15.3846,75.0
2022/2023,Female,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,29,20,33,12,4,3,68.9655,36.3636,12.1212,75.0
2022/2023,Female,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,19,13,23,9,4,3,68.4211,39.1304,17.3913,75.0
2022/2023,Female,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,15,10,15,6,4,3,66.6667,40.0,26.6667,75.0
2022/2023,Female,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,24,16,27,10,4,3,66.6667,37.037,14.8148,75.0
2022/2023,Female,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,18,12,21,8,4,3,66.6667,38.0952,19.0476,75.0
2022/2023,Female,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,14,10,16,6,4,3,71.4286,37.5,25.0,75.0
2022/2023,Female,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,21,14,25,9,4,3,66.6667,36.0,16.0,75.0
2022/2023,Female,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,24,16,28,10,4,3,66.6667,35.7143,14.2857,75.0
2022/2023,Female,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,24,17,27,10,4,3,70.8333,37.037,14.8148,75.0
2022/2023,Female,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,26,18,31,11,4,3,69.2308,35.4839,12.9032,75.0
2022/2023,Female,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,20,14,25,9,4,3,70.0,36.0,16.0,75.0
2022/2023,Female,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,18,13,21,8,4,3,72.2222,38.0952,19.0476,75.0
2022/2023,Female,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,31,23,35,12,4,3,74.1935,34.2857,11.4286,75.0
2022/2023,Female,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,27,20,32,11,5,4,74.0741,34.375,15.625,80.0
2022/2023,Female,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,29,22,32,11,6,5,75.8621,34.375,18.75,83.3333
2022/2023,Female,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,38,28,45,16,7,6,73.6842,35.5556,15.5556,85.7143
2022/2023,Female,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,21,16,26,10,4,3,76.1905,38.4615,15.3846,75.0
2022/2023,Female,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,15,22,8,4,3,75.0,36.3636,18.1818,75.0
2022/2023,Female,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,29,21,34,12,5,4,72.4138,35.2941,14.7059,80.0
2022/2023,Female,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,22,16,26,9,4,3,72.7273,34.6154,15.3846,75.0
2022/2023,Female,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,18,13,21,8,4,3,72.2222,38.0952,19.0476,75.0
2022/2023,Female,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,30,22,35,12,4,3,73.3333,34.2857,11.4286,75.0
2022/2023,Female,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,35,26,39,14,6,5,74.2857,35.8974,15.3846,83.3333
2022/2023,Female,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,35,26,40,14,7,6,74.2857,35.0,17.5,85.7143
2022/2023,Female,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,35,26,44,16,7,6,74.2857,36.3636,15.9091,85.7143
2022/2023,Female,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,26,19,29,10,4,3,73.0769,34.4828,13.7931,75.0
2022/2023,Male,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,167,128,196,68,29,26,76.6467,34.6939,14.7959,89.6552
2022/2023,Male,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,220,169,268,94,44,41,76.8182,35.0746,16.4179,93.1818
2022/2023,Male,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,187,143,210,73,33,32,76.4706,34.7619,15.7143,96.9697
2022/2023,Male,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,222,170,257,90,40,36,76.5766,35.0195,15.5642,90.0
2022/2023,Male,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,265,203,302,107,43,39,76.6038,35.4305,14.2384,90.6977
2022/2023,Male,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,179,137,205,72,31,28,76.5363,35.122,15.122,90.3226
2022/2023,Male,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,135,103,154,54,22,21,76.2963,35.0649,14.2857,95.4545
2022/2023,Male,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,221,170,253,89,35,31,76.9231,35.1779,13.834,88.5714
2022/2023,Male,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,203,156,241,84,42,38,76.8473,34.8548,17.4274,90.4762
2022/2023,Male,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,151,116,165,56,26,25,76.8212,33.9394,15.7576,96.1538
2022/2023,Male,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,188,144,223,78,32,31,76.5957,34.9776,14.3498,96.875
2022/2023,Male,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,232,177,256,90,39,34,76.2931,35.1562,15.2344,87.1795
2022/2023,Male,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,208,160,237,83,31,28,76.9231,35.0211,13.0802,90.3226
2022/2023,Male,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,214,164,243,85,33,31,76.6355,34.9794,13.5802,93.9394
2022/2023,Male,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,209,160,243,85,37,35,76.555,34.9794,15.2263,94.5946
2022/2023,Male,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,269,184,320,113,52,47,68.4015,35.3125,16.25,90.3846
2022/2023,Male,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,411,282,485,172,76,70,68.6131,35.4639,15.6701,92.1053
2022/2023,Male,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,326,223,388,136,59,53,68.4049,35.0515,15.2062,89.8305
2022/2023,Male,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,408,279,461,162,71,62,68.3824,35.141,15.4013,87.3239
2022/2023,Male,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,510,349,588,208,88,79,68.4314,35.3741,14.966,89.7727
2022/2023,Male,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,332,227,388,136,64,59,68.3735,35.0515,16.4948,92.1875
2022/2023,Male,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,249,170,279,99,41,37,68.2731,35.4839,14.6953,90.2439
2022/2023,Male,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,413,282,456,160,67,59,68.2809,35.0877,14.693,88.0597
2022/2023,Male,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,358,245,419,148,66,61,68.4358,35.3222,15.7518,92.4242
2022/2023,Male,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,264,180,303,107,50,46,68.1818,35.3135,16.5017,92.0
2022/2023,Male,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,347,237,397,141,64,56,68.2997,35.5164,16.1209,87.5
2022/2023,Male,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,434,297,506,178,72,64,68.4332,35.1779,14.2292,88.8889
2022/2023,Male,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,394,270,450,158,70,62,68.5279,35.1111,15.5556,88.5714
2022/2023,Male,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,412,282,463,164,68,59,68.4466,35.4212,14.6868,86.7647
2022/2023,Male,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,402,275,458,162,72,62,68.408,35.3712,15.7205,86.1111
2022/2023,Male,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,340,252,390,137,61,59,74.1176,35.1282,15.641,96.7213
2022/2023,Male,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,532,394,618,216,95,88,74.0602,34.9515,15.3722,92.6316
2022/2023,Male,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,450,333,518,181,81,76,74.0,34.9421,15.6371,93.8272
2022/2023,Male,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,550,407,623,218,91,88,74.0,34.992,14.6067,96.7033
2022/2023,Male,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,654,484,753,265,108,100,74.0061,35.1926,14.3426,92.5926
2022/2023,Male,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,405,300,465,163,76,71,74.0741,35.0538,16.3441,93.4211
2022/2023,Male,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,310,230,355,124,52,50,74.1935,34.9296,14.6479,96.1538
2022/2023,Male,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,544,402,614,216,84,78,73.8971,35.1792,13.6808,92.8571
2022/2023,Male,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,464,343,545,191,78,74,73.9224,35.0459,14.3119,94.8718
2022/2023,Male,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,355,263,418,148,61,57,74.0845,35.4067,14.5933,93.4426
2022/2023,Male,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,471,349,534,188,83,80,74.0977,35.206,15.5431,96.3855
2022/2023,Male,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,606,448,687,241,99,93,73.9274,35.0801,14.4105,93.9394
2022/2023,Male,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,517,383,602,210,89,85,74.0812,34.8837,14.7841,95.5056
2022/2023,Male,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,562,415,645,225,87,83,73.8434,34.8837,13.4884,95.4023
2022/2023,Male,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,507,374,590,207,92,84,73.7673,35.0847,15.5932,91.3043
2022/2023,Male,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,16,12,16,5,3,2,75.0,31.25,18.75,66.6667
2022/2023,Male,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,18,14,22,8,5,4,77.7778,36.3636,22.7273,80.0
2022/2023,Male,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,18,14,19,7,5,4,77.7778,36.8421,26.3158,80.0
2022/2023,Male,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,17,13,19,7,3,2,76.4706,36.8421,15.7895,66.6667
2022/2023,Male,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,20,16,22,8,4,3,80.0,36.3636,18.1818,75.0
2022/2023,Male,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,18,14,19,7,4,3,77.7778,36.8421,21.0526,75.0
2022/2023,Male,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,16,12,16,5,3,2,75.0,31.25,18.75,66.6667
2022/2023,Male,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,19,15,22,8,4,3,78.9474,36.3636,18.1818,75.0
2022/2023,Male,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,16,12,16,5,4,3,75.0,31.25,25.0,75.0
2022/2023,Male,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,16,12,16,5,4,3,75.0,31.25,25.0,75.0
2022/2023,Male,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,19,15,22,8,4,3,78.9474,36.3636,18.1818,75.0
2022/2023,Male,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,19,14,21,7,4,3,73.6842,33.3333,19.0476,75.0
2022/2023,Male,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,18,14,22,8,4,3,77.7778,36.3636,18.1818,75.0
2022/2023,Male,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,19,15,22,8,4,3,78.9474,36.3636,18.1818,75.0
2022/2023,Male,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,17,13,19,7,5,4,76.4706,36.8421,26.3158,80.0
2022/2023,Male,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,17,11,20,8,5,4,64.7059,40.0,25.0,80.0
2022/2023,Male,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33,22,39,14,5,4,66.6667,35.8974,12.8205,80.0
2022/2023,Male,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,29,20,36,13,5,4,68.9655,36.1111,13.8889,80.0
2022/2023,Male,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,31,21,36,13,5,4,67.7419,36.1111,13.8889,80.0
2022/2023,Male,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,40,27,46,17,5,4,67.5,36.9565,10.8696,80.0
2022/2023,Male,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,27,18,31,11,5,4,66.6667,35.4839,16.129,80.0
2022/2023,Male,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,13,24,9,4,3,65.0,37.5,16.6667,75.0
2022/2023,Male,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,32,22,36,13,5,4,68.75,36.1111,13.8889,80.0
2022/2023,Male,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,24,16,29,11,4,3,66.6667,37.931,13.7931,75.0
2022/2023,Male,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,19,13,24,9,5,4,68.4211,37.5,20.8333,80.0
2022/2023,Male,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,31,21,37,14,5,4,67.7419,37.8378,13.5135,80.0
2022/2023,Male,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,34,23,39,14,5,4,67.6471,35.8974,12.8205,80.0
