session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,620,427,358,126,140,122,68.871,35.1955,111.1111,87.1429
2022/2023,Female,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,511,351,279,100,104,89,68.6888,35.8423,104.0,85.5769
2022/2023,Female,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,844,578,463,162,152,135,68.4834,34.9892,93.8272,88.8158
2022/2023,Female,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,716,491,407,145,153,131,68.5754,35.6265,105.5172,85.6209
2022/2023,Female,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,519,357,287,102,112,97,68.7861,35.5401,109.8039,86.6071
2022/2023,Female,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,726,498,416,146,156,140,68.595,35.0962,106.8493,89.7436
2022/2023,Female,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,883,604,485,171,177,157,68.4032,35.2577,103.5088,88.7006
2022/2023,Female,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,878,601,489,173,174,152,68.451,35.3783,100.578,87.3563
2022/2023,Female,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,884,607,494,173,169,140,68.6652,35.0202,97.6879,82.8402
2022/2023,Female,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,880,603,510,179,190,165,68.5227,35.098,106.1453,86.8421
2022/2023,Female,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,740,548,425,150,153,139,74.0541,35.2941,102.0,90.8497
2022/2023,Female,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1147,848,656,230,258,239,73.932,35.061,112.1739,92.6357
2022/2023,Female,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,939,696,526,185,177,166,74.1214,35.1711,95.6757,93.7853
2022/2023,Female,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1122,830,625,220,225,204,73.975,35.2,102.2727,90.6667
2022/2023,Female,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1412,1045,800,281,284,259,74.0085,35.125,101.0676,91.1972
2022/2023,Female,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,794,588,461,164,170,159,74.0554,35.5748,103.6585,93.5294
2022/2023,Female,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,679,503,376,133,140,128,74.0795,35.3723,105.2632,91.4286
2022/2023,Female,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1118,828,621,219,219,193,74.0608,35.2657,100.0,88.1279
2022/2023,Female,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,962,711,546,191,199,181,73.9085,34.9817,104.1885,90.9548
2022/2023,Female,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,678,502,379,133,133,128,74.0413,35.0923,100.0,96.2406
2022/2023,Female,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,960,710,554,194,194,178,73.9583,35.0181,100.0,91.7526
2022/2023,Female,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1272,941,688,242,244,223,73.978,35.1744,100.8264,91.3934
2022/2023,Female,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1155,854,653,229,223,205,73.9394,35.0689,97.3799,91.9283
2022/2023,Female,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1165,863,641,226,210,193,74.0773,35.2574,92.9204,91.9048
2022/2023,Female,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1023,757,585,206,207,185,73.998,35.2137,100.4854,89.372
2022/2023,Female,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,48,36,24,8,20,20,75.0,33.3333,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,60,46,27,9,20,20,76.6667,33.3333,222.2222,100.0
2022/2023,Female,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,52,39,27,9,20,20,75.0,33.3333,222.2222,100.0
2022/2023,Female,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,52,39,27,9,20,20,75.0,33.3333,222.2222,100.0
2022/2023,Female,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,64,48,33,11,20,20,75.0,33.3333,181.8182,100.0
2022/2023,Female,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,52,39,24,8,20,20,75.0,33.3333,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,48,36,24,8,16,18,75.0,33.3333,200.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,52,39,27,9,20,20,75.0,33.3333,222.2222,100.0
2022/2023,Female,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,48,36,24,8,14,15,75.0,33.3333,175.0,107.1429
2022/2023,Female,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,48,36,24,8,15,15,75.0,33.3333,187.5,100.0
2022/2023,Female,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,56,42,27,9,20,20,75.0,33.3333,222.2222,100.0
2022/2023,Female,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,56,42,30,10,16,19,75.0,33.3333,160.0,118.75
2022/2023,Female,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,52,39,27,9,17,20,75.0,33.3333,188.8889,117.6471
2022/2023,Female,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,60,45,30,10,16,20,75.0,33.3333,160.0,125.0
2022/2023,Female,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,52,39,27,9,16,20,75.0,33.3333,177.7778,125.0
2022/2023,Female,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,55,38,29,11,16,16,69.0909,37.931,145.4545,100.0
2022/2023,Female,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,100,69,53,19,20,21,69.0,35.8491,105.2632,105.0
2022/2023,Female,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,77,53,42,16,16,16,68.8312,38.0952,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,93,64,48,18,16,16,68.8172,37.5,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,119,82,60,22,16,16,68.9076,36.6667,72.7273,100.0
2022/2023,Female,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,77,53,43,16,16,16,68.8312,37.2093,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,61,42,28,11,16,16,68.8525,39.2857,145.4545,100.0
2022/2023,Female,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,96,66,50,18,16,16,68.75,36.0,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,74,51,39,15,16,16,68.9189,38.4615,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,55,38,29,11,16,16,69.0909,37.931,145.4545,100.0
2022/2023,Female,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,84,58,45,17,16,16,69.0476,37.7778,94.1176,100.0
2022/2023,Female,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,96,66,51,19,16,16,68.75,37.2549,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,97,67,50,19,16,16,69.0722,38.0,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,103,71,57,20,16,16,68.932,35.0877,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,80,55,45,16,16,16,68.75,35.5556,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,71,53,38,14,14,16,74.6479,36.8421,100.0,114.2857
2022/2023,Female,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,126,93,64,22,16,20,73.8095,34.375,72.7273,125.0
2022/2023,Female,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,110,82,59,21,18,20,74.5455,35.5932,85.7143,111.1111
2022/2023,Female,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,117,87,59,21,22,24,74.359,35.5932,104.7619,109.0909
2022/2023,Female,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,153,114,82,29,28,32,74.5098,35.3659,96.5517,114.2857
2022/2023,Female,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,86,64,47,18,14,16,74.4186,38.2979,77.7778,114.2857
2022/2023,Female,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,81,60,40,15,16,16,74.0741,37.5,106.6667,100.0
2022/2023,Female,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,116,86,62,22,19,20,74.1379,35.4839,86.3636,105.2632
2022/2023,Female,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,90,67,48,17,14,16,74.4444,35.4167,82.3529,114.2857
2022/2023,Female,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,71,53,38,14,16,16,74.6479,36.8421,114.2857,100.0
2022/2023,Female,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,123,91,65,23,17,20,73.9837,35.3846,73.913,117.6471
2022/2023,Female,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,140,103,72,25,22,23,73.5714,34.7222,88.0,104.5455
2022/2023,Female,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,140,104,74,26,25,28,74.2857,35.1351,96.1538,112.0
2022/2023,Female,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,143,106,80,29,25,28,74.1259,36.25,86.2069,112.0
2022/2023,Female,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,104,77,54,19,15,16,74.0385,35.1852,78.9474,106.6667
2022/2023,Male,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,360,275,219,76,79,67,76.3889,34.7032,103.9474,84.8101
2022/2023,Male,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,473,364,299,105,117,108,76.9556,35.1171,111.4286,92.3077
2022/2023,Male,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,402,308,235,82,89,86,76.6169,34.8936,108.5366,96.6292
2022/2023,Male,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,478,367,287,101,107,95,76.7782,35.1916,105.9406,88.785
2022/2023,Male,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,570,437,337,119,116,102,76.6667,35.3116,97.479,87.931
2022/2023,Male,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,384,294,229,80,84,74,76.5625,34.9345,105.0,88.0952
2022/2023,Male,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,291,222,172,60,59,55,76.2887,34.8837,98.3333,93.2203
2022/2023,Male,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,476,366,283,99,95,82,76.8908,34.9823,95.9596,86.3158
2022/2023,Male,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,436,334,269,94,112,100,76.6055,34.9442,119.1489,89.2857
2022/2023,Male,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,324,248,184,63,71,68,76.5432,34.2391,112.6984,95.7746
2022/2023,Male,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,405,311,249,87,86,80,76.7901,34.9398,98.8506,93.0233
2022/2023,Male,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,498,381,286,100,105,88,76.506,34.965,105.0,83.8095
2022/2023,Male,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,447,343,265,93,84,73,76.7338,35.0943,90.3226,86.9048
2022/2023,Male,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,459,352,271,95,89,80,76.6885,35.0554,93.6842,89.8876
2022/2023,Male,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,450,345,271,95,100,91,76.6667,35.0554,105.2632,91.0
2022/2023,Male,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,579,395,357,126,140,124,68.2211,35.2941,111.1111,88.5714
2022/2023,Male,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,884,606,542,192,205,182,68.552,35.4244,106.7708,88.7805
2022/2023,Male,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,701,479,433,152,158,138,68.331,35.1039,103.9474,87.3418
2022/2023,Male,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,878,601,515,181,191,162,68.451,35.1456,105.5249,84.8168
2022/2023,Male,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1096,750,657,232,237,205,68.4307,35.312,102.1552,86.4979
2022/2023,Male,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,713,488,433,152,173,153,68.4432,35.1039,113.8158,88.4393
2022/2023,Male,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,535,366,312,111,109,96,68.4112,35.5769,98.1982,88.0734
2022/2023,Male,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,888,607,509,179,180,153,68.3559,35.167,100.5587,85.0
2022/2023,Male,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,770,526,468,165,178,158,68.3117,35.2564,107.8788,88.764
2022/2023,Male,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,567,387,338,119,135,119,68.254,35.2071,113.4454,88.1481
2022/2023,Male,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,746,510,443,157,172,147,68.3646,35.4402,109.5541,85.4651
2022/2023,Male,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,933,639,565,199,194,166,68.4887,35.2212,97.4874,85.567
2022/2023,Male,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,846,579,503,177,189,163,68.4397,35.1889,106.7797,86.2434
2022/2023,Male,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,886,606,517,183,182,154,68.3973,35.3965,99.4536,84.6154
2022/2023,Male,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,865,592,512,181,192,162,68.4393,35.3516,106.0773,84.375
2022/2023,Male,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,731,541,436,153,164,153,74.0082,35.0917,107.1895,93.2927
2022/2023,Male,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1144,847,690,241,254,229,74.0385,34.9275,105.3942,90.1575
2022/2023,Male,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,967,716,579,202,218,199,74.0434,34.8877,107.9208,91.2844
2022/2023,Male,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1182,875,696,244,245,229,74.0271,35.0575,100.4098,93.4694
2022/2023,Male,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1405,1039,841,296,290,260,73.9502,35.1962,97.973,89.6552
2022/2023,Male,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,871,646,519,182,203,186,74.1676,35.0674,111.5385,91.6256
2022/2023,Male,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,666,494,397,139,140,131,74.1742,35.0126,100.7194,93.5714
2022/2023,Male,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1170,864,686,241,226,203,73.8462,35.1312,93.7759,89.823
2022/2023,Male,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,998,737,609,213,210,194,73.8477,34.9754,98.5915,92.381
2022/2023,Male,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,764,565,467,165,164,149,73.9529,35.3319,99.3939,90.8537
2022/2023,Male,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1013,750,597,210,223,208,74.0375,35.1759,106.1905,93.2735
2022/2023,Male,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1302,962,767,269,266,243,73.8863,35.0717,98.8848,91.3534
2022/2023,Male,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1111,822,673,235,238,221,73.9874,34.9183,101.2766,92.8571
2022/2023,Male,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1209,893,721,252,234,217,73.8627,34.9515,92.8571,92.735
2022/2023,Male,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1090,805,659,231,246,219,73.8532,35.0531,106.4935,89.0244
2022/2023,Male,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,48,36,24,8,10,11,75.0,33.3333,125.0,110.0
2022/2023,Male,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,54,42,32,12,21,24,77.7778,37.5,175.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,54,41,28,10,20,24,75.9259,35.7143,200.0,120.0
2022/2023,Male,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,51,39,28,10,10,12,76.4706,35.7143,100.0,120.0
2022/2023,Male,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,60,47,32,12,15,18,78.3333,37.5,125.0,120.0
2022/2023,Male,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,54,41,28,10,15,18,75.9259,35.7143,150.0,120.0
2022/2023,Male,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,48,36,24,8,10,11,75.0,33.3333,125.0,110.0
2022/2023,Male,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,57,45,32,12,15,15,78.9474,37.5,125.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,48,36,24,8,15,16,75.0,33.3333,187.5,106.6667
2022/2023,Male,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,48,36,24,8,17,18,75.0,33.3333,212.5,105.8824
2022/2023,Male,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,57,44,32,12,17,18,77.193,37.5,141.6667,105.8824
2022/2023,Male,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,57,43,31,11,15,15,75.4386,35.4839,136.3636,100.0
2022/2023,Male,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,54,42,32,12,15,17,77.7778,37.5,125.0,113.3333
2022/2023,Male,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,57,44,32,12,15,18,77.193,37.5,125.0,120.0
2022/2023,Male,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,51,39,28,10,20,24,76.4706,35.7143,200.0,120.0
2022/2023,Male,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,51,34,29,11,20,20,66.6667,37.931,181.8182,100.0
2022/2023,Male,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,100,68,57,21,20,20,68.0,36.8421,95.2381,100.0
2022/2023,Male,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,87,59,52,19,20,20,67.8161,36.5385,105.2632,100.0
2022/2023,Male,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,94,64,52,19,20,20,68.0851,36.5385,105.2632,100.0
2022/2023,Male,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,121,82,68,25,20,20,67.7686,36.7647,80.0,100.0
2022/2023,Male,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,80,54,46,17,20,20,67.5,36.9565,117.6471,100.0
2022/2023,Male,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,60,40,35,13,17,20,66.6667,37.1429,130.7692,117.6471
2022/2023,Male,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,96,65,52,19,18,20,67.7083,36.5385,94.7368,111.1111
2022/2023,Male,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,73,49,43,16,16,20,67.1233,37.2093,100.0,125.0
2022/2023,Male,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,58,39,35,13,20,20,67.2414,37.1429,153.8462,100.0
2022/2023,Male,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,92,62,54,20,20,20,67.3913,37.037,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,102,69,57,21,18,19,67.6471,36.8421,85.7143,105.5556
