session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1004,657,565,186,203,176,65.4382,32.9204,109.1398,86.6995
2019/2020,Female,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,553,362,320,104,119,107,65.4611,32.5,114.4231,89.916
2019/2020,Female,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,470,308,270,88,105,92,65.5319,32.5926,119.3182,87.619
2019/2020,Female,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,806,527,439,144,150,129,65.3846,32.8018,104.1667,86.0
2019/2020,Female,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,647,423,372,121,145,131,65.3787,32.5269,119.8347,90.3448
2019/2020,Female,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,473,310,273,91,108,94,65.5391,33.3333,118.6813,87.037
2019/2020,Female,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,619,405,355,116,141,126,65.4281,32.6761,121.5517,89.3617
2019/2020,Female,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,807,528,449,146,168,144,65.4275,32.5167,115.0685,85.7143
2019/2020,Female,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,769,503,433,142,153,124,65.4096,32.7945,107.7465,81.0458
2019/2020,Female,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,780,511,436,143,157,131,65.5128,32.7982,109.7902,83.4395
2019/2020,Female,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,703,460,402,130,152,134,65.4339,32.3383,116.9231,88.1579
2019/2020,Female,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,640,456,368,121,141,125,71.25,32.8804,116.5289,88.6525
2019/2020,Female,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,990,706,571,189,220,205,71.3131,33.0998,116.4021,93.1818
2019/2020,Female,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,746,532,427,140,155,141,71.3137,32.7869,110.7143,90.9677
2019/2020,Female,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,988,705,548,180,203,189,71.3563,32.8467,112.7778,93.1034
2019/2020,Female,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1195,852,694,227,250,228,71.2971,32.7089,110.1322,91.2
2019/2020,Female,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,734,523,424,139,160,149,71.2534,32.783,115.1079,93.125
2019/2020,Female,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,612,438,334,110,115,107,71.5686,32.9341,104.5455,93.0435
2019/2020,Female,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,999,713,551,180,180,169,71.3714,32.6679,100.0,93.8889
2019/2020,Female,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,876,625,494,162,179,166,71.347,32.7935,110.4938,92.7374
2019/2020,Female,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,623,444,349,114,137,121,71.2681,32.6648,120.1754,88.3212
2019/2020,Female,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,857,611,486,159,169,153,71.2952,32.716,106.2893,90.5325
2019/2020,Female,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1024,731,579,191,194,176,71.3867,32.9879,101.5707,90.7216
2019/2020,Female,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,985,703,561,186,191,177,71.3706,33.1551,102.6882,92.6702
2019/2020,Female,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1074,767,600,196,198,181,71.4153,32.6667,101.0204,91.4141
2019/2020,Female,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,905,646,506,167,188,177,71.3812,33.004,112.5749,94.1489
2019/2020,Female,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,44,32,23,8,15,15,72.7273,34.7826,187.5,100.0
2019/2020,Female,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,49,36,26,9,20,20,73.4694,34.6154,222.2222,100.0
2019/2020,Female,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,47,34,26,9,10,10,72.3404,34.6154,111.1111,100.0
2019/2020,Female,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,47,34,24,9,15,15,72.3404,37.5,166.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,58,42,32,12,20,20,72.4138,37.5,166.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,47,34,24,8,15,15,72.3404,33.3333,187.5,100.0
2019/2020,Female,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,44,32,20,8,10,10,72.7273,40.0,125.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,50,36,20,8,0,0,72.0,40.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,44,32,21,8,15,15,72.7273,38.0952,187.5,100.0
2019/2020,Female,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,44,32,24,8,15,15,72.7273,33.3333,187.5,100.0
2019/2020,Female,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,50,36,24,8,15,15,72.0,33.3333,187.5,100.0
2019/2020,Female,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,49,36,25,9,10,10,73.4694,36.0,111.1111,100.0
2019/2020,Female,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,53,38,27,10,15,15,71.6981,37.037,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,55,40,28,10,15,15,72.7273,35.7143,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,47,34,24,8,15,15,72.3404,33.3333,187.5,100.0
2019/2020,Female,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,50,33,26,8,19,20,66.0,30.7692,237.5,105.2632
2019/2020,Female,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,89,58,49,16,19,20,65.1685,32.6531,118.75,105.2632
2019/2020,Female,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,72,47,40,13,13,15,65.2778,32.5,100.0,115.3846
2019/2020,Female,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,81,53,42,14,13,15,65.4321,33.3333,92.8571,115.3846
2019/2020,Female,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,101,66,51,17,12,15,65.3465,33.3333,70.5882,125.0
2019/2020,Female,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,64,42,33,10,12,15,65.625,30.303,120.0,125.0
2019/2020,Female,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,53,35,29,9,16,18,66.0377,31.0345,177.7778,112.5
2019/2020,Female,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,86,56,44,14,12,14,65.1163,31.8182,85.7143,116.6667
2019/2020,Female,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,58,38,29,9,12,15,65.5172,31.0345,133.3333,125.0
2019/2020,Female,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,53,35,31,11,19,20,66.0377,35.4839,172.7273,105.2632
2019/2020,Female,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,81,53,43,14,20,20,65.4321,32.5581,142.8571,100.0
2019/2020,Female,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,89,58,49,16,16,19,65.1685,32.6531,100.0,118.75
2019/2020,Female,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,90,59,44,15,14,13,65.5556,34.0909,93.3333,92.8571
2019/2020,Female,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,93,61,49,17,18,16,65.5914,34.6939,105.8824,88.8889
2019/2020,Female,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,69,45,39,12,13,15,65.2174,30.7692,108.3333,115.3846
2019/2020,Female,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,56,40,34,11,16,16,71.4286,32.3529,145.4545,100.0
2019/2020,Female,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,110,78,61,21,19,20,70.9091,34.4262,90.4762,105.2632
2019/2020,Female,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,92,66,49,16,19,20,71.7391,32.6531,118.75,105.2632
2019/2020,Female,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,104,74,55,18,10,12,71.1538,32.7273,55.5556,120.0
2019/2020,Female,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,130,92,69,23,20,24,70.7692,33.3333,86.9565,120.0
2019/2020,Female,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,84,60,46,15,16,16,71.4286,32.6087,106.6667,100.0
2019/2020,Female,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,73,52,38,13,15,16,71.2329,34.2105,115.3846,106.6667
2019/2020,Female,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,107,76,53,17,15,16,71.028,32.0755,88.2353,106.6667
2019/2020,Female,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,87,62,47,16,14,16,71.2644,34.0426,87.5,114.2857
2019/2020,Female,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,62,44,34,11,16,16,70.9677,32.3529,145.4545,100.0
2019/2020,Female,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,103,74,59,19,19,20,71.8447,32.2034,100.0,105.2632
2019/2020,Female,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,104,74,57,20,18,20,71.1538,35.0877,90.0,111.1111
2019/2020,Female,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,121,86,65,22,16,20,71.0744,33.8462,72.7273,125.0
2019/2020,Female,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,121,86,59,19,18,20,71.0744,32.2034,94.7368,111.1111
2019/2020,Female,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,89,64,44,15,16,16,71.9101,34.0909,106.6667,100.0
2019/2020,Male,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,278,201,168,55,63,64,72.3022,32.7381,114.5455,101.5873
2019/2020,Male,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,432,314,268,88,110,95,72.6852,32.8358,125.0,86.3636
2019/2020,Male,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,358,260,209,69,74,64,72.6257,33.0144,107.2464,86.4865
2019/2020,Male,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,408,296,244,80,87,76,72.549,32.7869,108.75,87.3563
2019/2020,Male,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,516,373,313,103,116,102,72.2868,32.9073,112.6214,87.931
2019/2020,Male,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,356,258,210,69,80,70,72.4719,32.8571,115.942,87.5
2019/2020,Male,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,261,189,159,52,58,58,72.4138,32.7044,111.5385,100.0
2019/2020,Male,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,444,322,258,85,80,70,72.5225,32.9457,94.1176,87.5
2019/2020,Male,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,360,261,223,73,82,75,72.5,32.7354,112.3288,91.4634
2019/2020,Male,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,278,201,171,56,74,76,72.3022,32.7485,132.1429,102.7027
2019/2020,Male,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,383,279,229,75,87,76,72.846,32.7511,116.0,87.3563
2019/2020,Male,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,452,327,277,92,98,83,72.3451,33.213,106.5217,84.6939
2019/2020,Male,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,410,297,239,79,80,70,72.439,33.0544,101.2658,87.5
2019/2020,Male,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,439,320,253,84,86,76,72.8929,33.2016,102.381,88.3721
2019/2020,Male,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,381,276,235,78,81,76,72.4409,33.1915,103.8462,93.8272
2019/2020,Male,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,516,338,316,106,127,111,65.5039,33.5443,119.8113,87.4016
2019/2020,Male,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,810,530,494,161,191,166,65.4321,32.5911,118.6335,86.911
2019/2020,Male,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,647,422,378,123,152,131,65.2241,32.5397,123.5772,86.1842
2019/2020,Male,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,827,540,489,161,182,157,65.2963,32.9243,113.0435,86.2637
2019/2020,Male,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,969,633,608,199,221,193,65.3251,32.7303,111.0553,87.3303
2019/2020,Male,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,625,409,378,126,146,131,65.44,33.3333,115.873,89.726
2019/2020,Male,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,465,303,275,92,104,85,65.1613,33.4545,113.0435,81.7308
2019/2020,Male,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,849,555,502,165,162,137,65.371,32.8685,98.1818,84.5679
2019/2020,Male,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,687,449,413,136,158,136,65.3566,32.9298,116.1765,86.0759
2019/2020,Male,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,508,333,316,105,126,110,65.5512,33.2278,120.0,87.3016
2019/2020,Male,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,670,439,397,131,151,136,65.5224,32.9975,115.2672,90.0662
2019/2020,Male,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,846,553,481,157,176,157,65.3664,32.6403,112.1019,89.2045
2019/2020,Male,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,744,487,451,148,161,141,65.457,32.816,108.7838,87.5776
2019/2020,Male,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,830,543,501,164,172,147,65.4217,32.7345,104.878,85.4651
2019/2020,Male,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,761,497,459,150,181,158,65.3088,32.6797,120.6667,87.2928
2019/2020,Male,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,660,470,397,130,156,146,71.2121,32.7456,120.0,93.5897
2019/2020,Male,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1022,728,614,202,246,227,71.2329,32.899,121.7822,92.2764
2019/2020,Male,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,809,578,486,160,176,160,71.4462,32.9218,110.0,90.9091
2019/2020,Male,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1015,724,604,198,215,200,71.33,32.7815,108.5859,93.0233
2019/2020,Male,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1264,902,775,254,275,252,71.3608,32.7742,108.2677,91.6364
2019/2020,Male,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,788,562,491,162,184,173,71.3198,32.9939,113.5802,94.0217
2019/2020,Male,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,644,459,378,124,128,116,71.2733,32.8042,103.2258,90.625
2019/2020,Male,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1034,738,589,194,184,169,71.3733,32.9372,94.8454,91.8478
2019/2020,Male,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,938,668,590,194,215,194,71.2154,32.8814,110.8247,90.2326
2019/2020,Male,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,675,482,400,131,148,137,71.4074,32.75,112.9771,92.5676
2019/2020,Male,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,880,627,511,169,192,173,71.25,33.0724,113.6095,90.1042
2019/2020,Male,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1013,723,620,203,208,188,71.3722,32.7419,102.4631,90.3846
2019/2020,Male,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,997,712,598,197,207,192,71.4142,32.9431,105.0761,92.7536
2019/2020,Male,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1067,761,625,205,211,192,71.3215,32.8,102.9268,90.9953
2019/2020,Male,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,977,697,599,197,216,204,71.3408,32.8881,109.6447,94.4444
2019/2020,Male,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,40,28,24,8,12,12,70.0,33.3333,150.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,49,36,26,9,12,12,73.4694,34.6154,133.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,46,33,24,8,6,6,71.7391,33.3333,75.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,43,30,26,9,12,12,69.7674,34.6154,133.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,52,37,26,9,12,12,71.1538,34.6154,133.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,46,33,26,9,18,18,71.7391,34.6154,200.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,40,28,24,8,6,6,70.0,33.3333,75.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,52,37,28,10,12,12,71.1538,35.7143,120.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,42,30,24,8,6,6,71.4286,33.3333,75.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,41,29,24,8,18,18,70.7317,33.3333,225.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,54,40,28,10,18,18,74.0741,35.7143,180.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,48,34,29,10,6,6,70.8333,34.4828,60.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,47,33,26,9,6,6,70.2128,34.6154,66.6667,100.0
2019/2020,Male,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,55,39,29,10,6,6,70.9091,34.4828,60.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,42,30,24,8,12,12,71.4286,33.3333,150.0,100.0
2019/2020,Male,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,50,32,26,10,15,15,64.0,38.4615,150.0,100.0
2019/2020,Male,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,94,60,53,17,20,20,63.8298,32.0755,117.6471,100.0
2019/2020,Male,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,80,51,44,14,20,20,63.75,31.8182,142.8571,100.0
2019/2020,Male,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,83,53,46,15,20,20,63.8554,32.6087,133.3333,100.0
2019/2020,Male,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,106,68,61,20,20,20,64.1509,32.7869,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,76,49,42,15,20,20,64.4737,35.7143,133.3333,100.0
2019/2020,Male,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,56,36,31,11,15,15,64.2857,35.4839,136.3636,100.0
2019/2020,Male,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,98,63,54,18,15,15,64.2857,33.3333,83.3333,100.0
2019/2020,Male,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,66,42,38,13,15,15,63.6364,34.2105,115.3846,100.0
2019/2020,Male,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,53,34,28,10,20,20,64.1509,35.7143,200.0,100.0
2019/2020,Male,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,87,56,51,17,20,20,64.3678,33.3333,117.6471,100.0
2019/2020,Male,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,89,57,48,15,20,20,64.0449,31.25,133.3333,100.0
