session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,60,43,32,13,20,20,71.6667,40.625,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,124,90,64,26,41,40,72.5806,40.625,157.6923,97.561
2022/2023,Female,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,118,86,56,24,30,33,72.8814,42.8571,125.0,110.0
2022/2023,Female,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,132,96,64,26,42,47,72.7273,40.625,161.5385,111.9048
2022/2023,Female,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,74,54,36,14,20,24,72.973,38.8889,142.8571,120.0
2022/2023,Female,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,60,44,28,12,16,16,73.3333,42.8571,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,62,45,32,13,20,20,72.5806,40.625,153.8462,100.0
2022/2023,Female,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,104,69,58,22,16,18,66.3462,37.931,72.7273,112.5
2022/2023,Female,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,84,56,46,18,16,16,66.6667,39.1304,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,104,69,55,21,16,19,66.3462,38.1818,76.1905,118.75
2022/2023,Female,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,80,53,46,18,16,16,66.25,39.1304,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,76,50,46,18,16,16,65.7895,39.1304,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,96,64,55,21,16,16,66.6667,38.1818,76.1905,100.0
2022/2023,Female,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,188,125,110,42,32,35,66.4894,38.1818,76.1905,109.375
2022/2023,Female,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,164,110,92,36,32,36,67.0732,39.1304,88.8889,112.5
2022/2023,Female,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,210,141,120,45,42,45,67.1429,37.5,93.3333,107.1429
2022/2023,Female,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,124,83,61,23,16,20,66.9355,37.7049,69.5652,125.0
2022/2023,Female,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,76,51,39,15,16,20,67.1053,38.4615,106.6667,125.0
2022/2023,Female,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,100,66,55,21,16,16,66.0,38.1818,76.1905,100.0
2022/2023,Female,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,131,94,75,27,26,26,71.7557,36.0,96.2963,100.0
2022/2023,Female,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,116,84,66,24,16,20,72.4138,36.3636,66.6667,125.0
2022/2023,Female,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,127,92,74,26,21,22,72.4409,35.1351,80.7692,104.7619
2022/2023,Female,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,117,84,60,21,16,17,71.7949,35.0,76.1905,106.25
2022/2023,Female,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,94,68,57,20,21,23,72.3404,35.0877,105.0,109.5238
2022/2023,Female,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,120,86,66,24,21,24,71.6667,36.3636,87.5,114.2857
2022/2023,Female,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,261,187,143,52,45,50,71.6475,36.3636,86.5385,111.1111
2022/2023,Female,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,215,155,120,43,37,40,72.093,35.8333,86.0465,108.1081
2022/2023,Female,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,276,199,150,53,45,50,72.1014,35.3333,84.9057,111.1111
2022/2023,Female,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,163,116,85,31,25,28,71.1656,36.4706,80.6452,112.0
2022/2023,Female,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,102,74,54,20,16,20,72.549,37.037,80.0,125.0
2022/2023,Female,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,137,97,75,28,26,28,70.8029,37.3333,92.8571,107.6923
2022/2023,Male,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,508,378,317,116,130,116,74.4094,36.5931,112.069,89.2308
2022/2023,Male,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,450,335,274,102,107,85,74.4444,37.2263,104.902,79.4393
2022/2023,Male,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,490,364,316,117,123,105,74.2857,37.0253,105.1282,85.3659
2022/2023,Male,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,468,349,293,109,124,104,74.5726,37.2014,113.7615,83.871
2022/2023,Male,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,366,273,219,82,84,79,74.5902,37.4429,102.439,94.0476
2022/2023,Male,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,481,359,285,106,101,85,74.6362,37.193,95.283,84.1584
2022/2023,Male,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1010,751,638,236,240,207,74.3564,36.9906,101.6949,86.25
2022/2023,Male,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,860,639,518,193,165,145,74.3023,37.2587,85.4922,87.8788
2022/2023,Male,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,919,681,575,213,213,196,74.1023,37.0435,100.0,92.0188
2022/2023,Male,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,622,462,385,141,129,111,74.2765,36.6234,91.4894,86.0465
2022/2023,Male,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,380,281,231,87,83,80,73.9474,37.6623,95.4023,96.3855
2022/2023,Male,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,494,369,302,112,112,91,74.6964,37.0861,100.0,81.25
2022/2023,Male,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,912,606,575,211,193,170,66.4474,36.6957,91.4692,88.0829
2022/2023,Male,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,830,552,504,184,174,157,66.506,36.5079,94.5652,90.2299
2022/2023,Male,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,922,614,598,219,197,184,66.5944,36.6221,89.9543,93.401
2022/2023,Male,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,808,538,505,185,161,149,66.5842,36.6337,87.027,92.5466
2022/2023,Male,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,632,419,402,146,129,118,66.2975,36.3184,88.3562,91.4729
2022/2023,Male,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,931,617,573,209,197,169,66.2728,36.4747,94.2584,85.7868
2022/2023,Male,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1903,1265,1184,434,398,348,66.474,36.6554,91.7051,87.4372
2022/2023,Male,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1517,1008,926,339,286,251,66.4469,36.6091,84.3658,87.7622
2022/2023,Male,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1759,1169,1077,393,364,314,66.4582,36.4903,92.6209,86.2637
2022/2023,Male,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,1126,749,659,241,202,174,66.5187,36.5706,83.8174,86.1386
2022/2023,Male,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,704,467,417,152,142,127,66.3352,36.4508,93.4211,89.4366
2022/2023,Male,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,940,624,599,219,190,168,66.383,36.5609,86.758,88.4211
2022/2023,Male,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1200,861,753,274,289,268,71.75,36.3878,105.4745,92.7336
2022/2023,Male,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1071,768,685,249,255,234,71.7087,36.3504,102.4096,91.7647
2022/2023,Male,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1231,884,772,281,287,259,71.8115,36.399,102.1352,90.2439
2022/2023,Male,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,1026,735,620,225,230,208,71.6374,36.2903,102.2222,90.4348
2022/2023,Male,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,842,603,522,189,201,185,71.6152,36.2069,106.3492,92.0398
2022/2023,Male,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1109,795,674,244,247,224,71.6862,36.2018,101.2295,90.6883
2022/2023,Male,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2439,1748,1511,548,601,550,71.6687,36.2674,109.6715,91.5141
2022/2023,Male,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2135,1530,1298,471,447,413,71.6628,36.2866,94.9045,92.3937
2022/2023,Male,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2336,1675,1470,536,560,516,71.7038,36.4626,104.4776,92.1429
2022/2023,Male,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,1506,1080,924,338,308,283,71.7131,36.5801,91.1243,91.8831
2022/2023,Male,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,947,679,582,211,223,209,71.7001,36.2543,105.6872,93.722
2022/2023,Male,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1223,878,729,264,262,238,71.7907,36.214,99.2424,90.8397
2022/2023,Male,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,63,48,36,14,24,24,76.1905,38.8889,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,52,40,28,12,18,18,76.9231,42.8571,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,65,48,35,14,24,24,73.8462,40.0,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,52,40,28,12,24,24,76.9231,42.8571,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,52,40,28,12,24,24,76.9231,42.8571,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,56,43,32,13,24,24,76.7857,40.625,184.6154,100.0
2022/2023,Male,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,120,89,68,27,42,42,74.1667,39.7059,155.5556,100.0
2022/2023,Male,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,115,86,64,26,24,24,74.7826,40.625,92.3077,100.0
2022/2023,Male,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,134,98,74,29,36,36,73.1343,39.1892,124.1379,100.0
2022/2023,Male,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,72,53,39,15,18,18,73.6111,38.4615,120.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,56,40,28,12,18,18,71.4286,42.8571,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,52,40,28,12,24,24,76.9231,42.8571,200.0,100.0
2022/2023,Male,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,111,74,63,23,16,20,66.6667,36.5079,69.5652,125.0
2022/2023,Male,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,79,53,43,15,16,18,67.0886,34.8837,106.6667,112.5
2022/2023,Male,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,107,72,64,24,16,20,67.2897,37.5,66.6667,125.0
2022/2023,Male,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,86,57,47,17,16,18,66.2791,36.1702,94.1176,112.5
2022/2023,Male,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,74,49,44,16,16,20,66.2162,36.3636,100.0,125.0
2022/2023,Male,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,97,64,54,20,16,20,65.9794,37.037,80.0,125.0
2022/2023,Male,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,200,133,117,43,36,40,66.5,36.7521,83.7209,111.1111
2022/2023,Male,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,163,108,97,35,36,40,66.2577,36.0825,102.8571,111.1111
2022/2023,Male,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,211,140,118,42,43,44,66.3507,35.5932,102.381,102.3256
2022/2023,Male,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,125,84,67,25,20,20,67.2,37.3134,80.0,100.0
2022/2023,Male,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,67,44,34,12,20,20,65.6716,35.2941,166.6667,100.0
2022/2023,Male,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,107,71,64,24,17,19,66.3551,37.5,70.8333,111.7647
2022/2023,Male,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,131,94,75,26,26,30,71.7557,34.6667,100.0,115.3846
2022/2023,Male,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,116,83,69,24,20,20,71.5517,34.7826,83.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,144,103,86,31,24,25,71.5278,36.0465,77.4194,104.1667
2022/2023,Male,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,113,81,63,22,18,20,71.6814,34.9206,81.8182,111.1111
2022/2023,Male,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,88,63,53,18,16,20,71.5909,33.9623,88.8889,125.0
2022/2023,Male,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,120,86,67,23,21,25,71.6667,34.3284,91.3043,119.0476
2022/2023,Male,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,263,188,153,53,46,50,71.4829,34.6405,86.7925,108.6957
2022/2023,Male,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,217,155,121,41,45,50,71.4286,33.8843,109.7561,111.1111
2022/2023,Male,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,271,194,155,55,48,50,71.5867,35.4839,87.2727,104.1667
2022/2023,Male,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,172,123,101,37,28,30,71.5116,36.6337,75.6757,107.1429
2022/2023,Male,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,95,68,58,20,24,25,71.5789,34.4828,120.0,104.1667
2022/2023,Male,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,142,102,78,27,22,25,71.831,34.6154,81.4815,113.6364
2023/2024,Female,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,506,401,306,123,116,101,79.249,40.1961,94.3089,87.069
2023/2024,Female,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,459,364,286,115,104,88,79.3028,40.2098,90.4348,84.6154
2023/2024,Female,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,471,373,298,119,117,106,79.1932,39.9329,98.3193,90.5983
2023/2024,Female,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,459,364,282,113,104,93,79.3028,40.0709,92.0354,89.4231
2023/2024,Female,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,391,310,239,96,98,84,79.2839,40.1674,102.0833,85.7143
2023/2024,Female,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,532,421,325,130,117,99,79.1353,40.0,90.0,84.6154
2023/2024,Female,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1013,801,612,245,227,191,79.0721,40.0327,92.6531,84.141
2023/2024,Female,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,967,765,573,231,206,189,79.1107,40.3141,89.1775,91.7476
2023/2024,Female,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1002,794,628,251,246,223,79.2415,39.9682,98.008,90.6504
2023/2024,Female,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,629,498,364,147,134,112,79.1733,40.3846,91.1565,83.5821
2023/2024,Female,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,429,340,255,103,99,88,79.2541,40.3922,96.1165,88.8889
2023/2024,Female,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,518,411,310,125,111,99,79.3436,40.3226,88.8,89.1892
2023/2024,Female,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,931,671,566,228,190,171,72.073,40.2827,83.3333,90.0
2023/2024,Female,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,836,600,507,206,179,166,71.7703,40.6312,86.8932,92.7374
2023/2024,Female,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,872,626,538,219,186,170,71.789,40.7063,84.9315,91.3978
2023/2024,Female,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,828,595,497,202,171,150,71.8599,40.6439,84.6535,87.7193
2023/2024,Female,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,691,498,413,166,147,132,72.0695,40.1937,88.5542,89.7959
2023/2024,Female,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,944,680,574,230,187,170,72.0339,40.0697,81.3043,90.9091
