session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,44,32,51,18,34,32,72.7273,35.2941,66.6667,94.1176
2022/2023,Female,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,26,19,29,11,19,18,73.0769,37.931,65.5172,94.7368
2022/2023,Female,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,16,12,18,7,12,11,75.0,38.8889,66.6667,91.6667
2022/2023,Female,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,22,16,25,9,20,18,72.7273,36.0,80.0,90.0
2022/2023,Male,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,96,71,112,41,136,125,73.9583,36.6071,121.4286,91.9118
2022/2023,Male,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,85,63,97,36,112,91,74.1176,37.1134,115.4639,81.25
2022/2023,Male,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,93,69,111,41,129,113,74.1935,36.9369,116.2162,87.5969
2022/2023,Male,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,89,66,103,38,130,112,74.1573,36.8932,126.2136,86.1538
2022/2023,Male,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,69,51,77,29,88,85,73.913,37.6623,114.2857,96.5909
2022/2023,Male,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,91,68,100,37,106,91,74.7253,37.0,106.0,85.8491
2022/2023,Male,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,191,142,225,83,252,223,74.3455,36.8889,112.0,88.4921
2022/2023,Male,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,163,121,183,68,173,156,74.2331,37.1585,94.5355,90.1734
2022/2023,Male,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,174,129,203,75,224,211,74.1379,36.9458,110.3448,94.1964
2022/2023,Male,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,118,88,136,50,135,119,74.5763,36.7647,99.2647,88.1481
2022/2023,Male,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,72,53,81,31,87,86,73.6111,38.2716,107.4074,98.8506
2022/2023,Male,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,94,70,106,39,118,98,74.4681,36.7925,111.3208,83.0508
2022/2023,Male,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,173,115,203,74,203,183,66.474,36.4532,100.0,90.1478
2022/2023,Male,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,157,104,178,65,183,169,66.242,36.5169,102.809,92.3497
2022/2023,Male,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,175,117,211,77,207,198,66.8571,36.4929,98.1043,95.6522
2022/2023,Male,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,153,102,178,65,169,160,66.6667,36.5169,94.9438,94.6746
2022/2023,Male,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,120,80,142,52,135,127,66.6667,36.6197,95.0704,94.0741
2022/2023,Male,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,176,117,202,74,207,182,66.4773,36.6337,102.4752,87.9227
2022/2023,Male,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,360,239,417,153,418,374,66.3889,36.6906,100.2398,89.4737
2022/2023,Male,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,287,191,326,119,300,270,66.5505,36.5031,92.0245,90.0
2022/2023,Male,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,333,221,380,139,382,338,66.3664,36.5789,100.5263,88.4817
2022/2023,Male,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,213,142,232,85,212,187,66.6667,36.6379,91.3793,88.2075
2022/2023,Male,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,133,88,147,54,149,137,66.1654,36.7347,101.3605,91.9463
2022/2023,Male,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,178,118,211,77,199,181,66.2921,36.4929,94.3128,90.9548
2022/2023,Male,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,227,163,265,96,303,288,71.8062,36.2264,114.3396,95.0495
2022/2023,Male,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,203,146,241,88,268,252,71.9212,36.5145,111.2033,94.0299
2022/2023,Male,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,233,167,272,99,301,279,71.6738,36.3971,110.6618,92.691
2022/2023,Male,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,194,139,219,79,241,224,71.6495,36.0731,110.0457,92.9461
2022/2023,Male,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,159,114,184,67,211,199,71.6981,36.413,114.6739,94.3128
2022/2023,Male,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,210,151,238,86,259,241,71.9048,36.1345,108.8235,93.0502
2022/2023,Male,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,462,331,533,193,631,592,71.645,36.2101,118.3865,93.8193
2022/2023,Male,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,404,290,458,166,469,444,71.7822,36.2445,102.4017,94.6695
2022/2023,Male,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,442,317,518,189,588,555,71.7195,36.4865,113.5135,94.3878
2022/2023,Male,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,285,204,326,119,323,304,71.5789,36.5031,99.0798,94.1176
2022/2023,Male,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,179,128,205,74,234,225,71.5084,36.0976,114.1463,96.1538
2022/2023,Male,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,232,167,257,93,275,256,71.9828,36.1868,107.0039,93.0909
2022/2023,Male,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,6,10,4,18,16,75.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,7,5,8,3,14,12,71.4286,37.5,175.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,7,10,4,18,16,77.7778,40.0,180.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,7,5,8,3,18,16,71.4286,37.5,225.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,7,5,8,3,18,16,71.4286,37.5,225.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,6,9,4,18,16,75.0,44.4444,200.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,16,12,18,7,32,27,75.0,38.8889,177.7778,84.375
2022/2023,Male,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,15,11,17,7,18,16,73.3333,41.1765,105.8824,88.8889
2022/2023,Male,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,18,13,20,8,27,23,72.2222,40.0,135.0,85.1852
2022/2023,Male,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,10,7,11,4,14,12,70.0,36.3636,127.2727,85.7143
2022/2023,Male,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,8,6,8,3,14,12,75.0,37.5,175.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,7,5,8,3,18,16,71.4286,37.5,225.0,88.8889
2022/2023,Male,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,15,10,17,6,12,11,66.6667,35.2941,70.5882,91.6667
2022/2023,Male,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,11,7,12,4,12,11,63.6364,33.3333,100.0,91.6667
2022/2023,Male,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,14,9,17,6,12,11,64.2857,35.2941,70.5882,91.6667
2022/2023,Male,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,12,8,13,5,12,11,66.6667,38.4615,92.3077,91.6667
2022/2023,Male,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,10,7,12,4,12,11,70.0,33.3333,100.0,91.6667
2022/2023,Male,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,13,9,15,6,12,11,69.2308,40.0,80.0,91.6667
2022/2023,Male,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,27,18,32,12,27,26,66.6667,37.5,84.375,96.2963
2022/2023,Male,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,22,15,26,9,27,26,68.1818,34.6154,103.8462,96.2963
2022/2023,Male,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,28,19,32,11,32,28,67.8571,34.375,100.0,87.5
2022/2023,Male,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,17,11,18,7,15,13,64.7059,38.8889,83.3333,86.6667
2022/2023,Male,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,9,6,9,3,15,13,66.6667,33.3333,166.6667,86.6667
2022/2023,Male,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,14,9,17,6,13,12,64.2857,35.2941,76.4706,92.3077
2022/2023,Male,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,18,13,20,7,20,19,72.2222,35.0,100.0,95.0
2022/2023,Male,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,16,11,19,7,15,13,68.75,36.8421,78.9474,86.6667
2022/2023,Male,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,19,14,23,8,18,16,73.6842,34.7826,78.2609,88.8889
2022/2023,Male,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,15,11,17,6,14,13,73.3333,35.2941,82.3529,92.8571
2022/2023,Male,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,12,9,14,5,12,11,75.0,35.7143,85.7143,91.6667
2022/2023,Male,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,16,11,18,6,16,15,68.75,33.3333,88.8889,93.75
2022/2023,Male,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,35,25,42,15,35,32,71.4286,35.7143,83.3333,91.4286
2022/2023,Male,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,29,21,33,11,34,32,72.4138,33.3333,103.0303,94.1176
2022/2023,Male,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,36,26,42,15,36,32,72.2222,35.7143,85.7143,88.8889
2022/2023,Male,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,23,16,27,10,21,19,69.5652,37.037,77.7778,90.4762
2022/2023,Male,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,13,9,16,6,18,16,69.2308,37.5,112.5,88.8889
2022/2023,Male,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,19,14,21,7,17,16,73.6842,33.3333,80.9524,94.1176
2023/2024,Female,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,116,92,133,53,101,90,79.3103,39.8496,75.9398,89.1089
2023/2024,Female,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,105,83,124,50,91,78,79.0476,40.3226,73.3871,85.7143
2023/2024,Female,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,108,86,129,52,102,94,79.6296,40.3101,79.0698,92.1569
2023/2024,Female,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,105,83,122,49,91,83,79.0476,40.1639,74.5902,91.2088
2023/2024,Female,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,89,71,103,41,86,75,79.7753,39.8058,83.4951,87.2093
2023/2024,Female,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,122,97,141,56,102,88,79.5082,39.7163,72.3404,86.2745
2023/2024,Female,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,232,183,265,106,199,170,78.8793,40.0,75.0943,85.4271
2023/2024,Female,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,221,175,248,100,180,168,79.1855,40.3226,72.5806,93.3333
2023/2024,Female,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,229,181,272,109,215,199,79.0393,40.0735,79.0441,92.5581
2023/2024,Female,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,144,114,158,64,117,100,79.1667,40.5063,74.0506,85.4701
2023/2024,Female,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,98,78,110,44,87,78,79.5918,40.0,79.0909,89.6552
2023/2024,Female,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,118,94,134,54,97,88,79.661,40.2985,72.3881,90.7216
2023/2024,Female,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,213,154,245,99,166,152,72.3005,40.4082,67.7551,91.5663
2023/2024,Female,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,191,137,220,89,157,148,71.7277,40.4545,71.3636,94.2675
2023/2024,Female,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,199,143,233,95,163,151,71.8593,40.7725,69.9571,92.638
2023/2024,Female,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,189,136,215,87,150,134,71.9577,40.4651,69.7674,89.3333
2023/2024,Female,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,158,114,179,72,129,118,72.1519,40.2235,72.067,91.4729
2023/2024,Female,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,216,156,249,100,164,151,72.2222,40.1606,65.8635,92.0732
2023/2024,Female,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,412,297,485,196,320,282,72.0874,40.4124,65.9794,88.125
