session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,23,16,30,8,0,0,69.5652,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,17,8,17,4,0,0,47.0588,23.5294,0.0,0
2022/2023,Female,all,NABTEB,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,15,8,15,4,0,0,53.3333,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Yame,North East,Bauchi,Damban,Yame,,15,13,30,8,0,0,86.6667,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Yanda,North East,Bauchi,Damban,Yanda,,15,13,30,8,0,0,86.6667,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Zaura,North East,Bauchi,Damban,Zaura,,18,10,21,5,0,0,55.5556,23.8095,0.0,0
2022/2023,Female,all,NABTEB,ward,Darazo,North East,Bauchi,Darazo,Darazo,,50,39,77,19,0,0,78.0,24.6753,0.0,0
2022/2023,Female,all,NABTEB,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,8,7,15,4,0,0,87.5,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,15,11,15,9,0,0,73.3333,60.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,8,7,15,4,0,0,87.5,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Lago,North East,Bauchi,Darazo,Lago,,7,6,14,4,0,0,85.7143,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,11,10,22,6,0,0,90.9091,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Papa,North East,Bauchi,Darazo,Papa,,14,12,14,9,0,0,85.7143,64.2857,0.0,0
2022/2023,Female,all,NABTEB,ward,Sade,North East,Bauchi,Darazo,Sade,,7,6,14,4,0,0,85.7143,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Tauya,North East,Bauchi,Darazo,Tauya,,7,6,14,4,0,0,85.7143,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Wahu,North East,Bauchi,Darazo,Wahu,,14,10,14,4,0,0,71.4286,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Yautare,North East,Bauchi,Darazo,Yautare,,9,8,3,2,0,0,88.8889,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,14,12,14,9,0,0,85.7143,64.2857,0.0,0
2022/2023,Female,all,NABTEB,ward,Baraza,North East,Bauchi,Dass,Baraza,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Female,all,NABTEB,ward,Bundot,North East,Bauchi,Dass,Bundot,,14,12,14,9,0,0,85.7143,64.2857,0.0,0
2022/2023,Female,all,NABTEB,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Female,all,NABTEB,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Female,all,NABTEB,ward,Dott,North East,Bauchi,Dass,Dott,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Female,all,NABTEB,ward,Durr,North East,Bauchi,Dass,Durr,,6,5,0,0,0,0,83.3333,0,0,0
2022/2023,Female,all,NABTEB,ward,Polchi,North East,Bauchi,Dass,Polchi,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Female,all,NABTEB,ward,Wandi,North East,Bauchi,Dass,Wandi,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Female,all,NABTEB,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Female,all,NABTEB,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,7,6,13,3,0,0,85.7143,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,14,12,13,8,11,10,85.7143,61.5385,84.6154,90.9091
2022/2023,Female,all,NABTEB,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,8,7,0,0,0,0,87.5,0,0,0
2022/2023,Female,all,NABTEB,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,7,6,12,3,0,0,85.7143,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Female,all,NABTEB,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,7,6,13,3,0,0,85.7143,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Raga,North East,Bauchi,Gamawa,Raga,,14,12,13,8,11,10,85.7143,61.5385,84.6154,90.9091
2022/2023,Female,all,NABTEB,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,8,7,13,3,2,1,87.5,23.0769,15.3846,50.0
2022/2023,Female,all,NABTEB,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,7,6,13,3,0,0,85.7143,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,6,5,12,3,0,0,83.3333,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,13,11,12,7,10,9,84.6154,58.3333,83.3333,90.0
2022/2023,Female,all,NABTEB,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,25,22,25,16,20,19,88.0,64.0,80.0,95.0
2022/2023,Female,all,NABTEB,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,17,15,25,9,7,6,88.2353,36.0,28.0,85.7143
2022/2023,Female,all,NABTEB,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,13,11,25,6,0,0,84.6154,24.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,13,11,25,6,0,0,84.6154,24.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,14,12,28,7,6,5,85.7143,25.0,21.4286,83.3333
2022/2023,Female,all,NABTEB,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,25,22,44,11,9,8,88.0,25.0,20.4545,88.8889
2022/2023,Female,all,NABTEB,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,24,21,47,12,19,18,87.5,25.5319,40.4255,94.7368
2022/2023,Female,all,NABTEB,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,30,26,45,28,28,27,86.6667,62.2222,62.2222,96.4286
2022/2023,Female,all,NABTEB,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,24,21,24,15,19,18,87.5,62.5,79.1667,94.7368
2022/2023,Female,all,NABTEB,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,24,21,24,15,19,18,87.5,62.5,79.1667,94.7368
2022/2023,Female,all,NABTEB,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,24,21,24,15,19,18,87.5,62.5,79.1667,94.7368
2022/2023,Female,all,NABTEB,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,14,12,14,9,11,10,85.7143,64.2857,78.5714,90.9091
2022/2023,Female,all,NABTEB,ward,Doguwa Central,North East,Bauchi,Giade,Doguwa Central,,14,12,14,9,11,10,85.7143,64.2857,78.5714,90.9091
2022/2023,Female,all,NABTEB,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,14,12,14,9,11,10,85.7143,64.2857,78.5714,90.9091
2022/2023,Female,all,NABTEB,ward,Giade,North East,Bauchi,Giade,Giade,,14,12,19,10,8,7,85.7143,52.6316,42.1053,87.5
2022/2023,Female,all,NABTEB,ward,Isawa,North East,Bauchi,Giade,Isawa,,7,6,14,4,0,0,85.7143,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Sabon Sara,North East,Bauchi,Giade,Sabon Sara,,14,12,14,9,11,10,85.7143,64.2857,78.5714,90.9091
2022/2023,Female,all,NABTEB,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,7,6,14,4,0,0,85.7143,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,7,6,14,4,0,0,85.7143,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Zabi,North East,Bauchi,Giade,Zabi,,7,6,14,4,0,0,85.7143,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,7,6,9,2,0,0,85.7143,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,7,6,4,1,0,0,85.7143,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,7,6,14,4,11,10,85.7143,28.5714,78.5714,90.9091
2022/2023,Female,all,NABTEB,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,7,6,14,4,10,9,85.7143,28.5714,71.4286,90.0
2022/2023,Female,all,NABTEB,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,7,6,9,2,0,0,85.7143,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,7,6,14,4,6,5,85.7143,28.5714,42.8571,83.3333
2022/2023,Female,all,NABTEB,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,7,6,9,2,0,0,85.7143,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,11,10,0,0,0,0,90.9091,0,0,0
2022/2023,Female,all,NABTEB,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,7,6,14,4,11,10,85.7143,28.5714,78.5714,90.9091
2022/2023,Female,all,NABTEB,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,7,6,9,2,0,0,85.7143,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,9,7,13,4,13,12,77.7778,30.7692,100.0,92.3077
2022/2023,Female,all,NABTEB,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,17,11,11,7,17,16,64.7059,63.6364,154.5455,94.1176
2022/2023,Female,all,NABTEB,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,13,7,11,7,18,17,53.8462,63.6364,163.6364,94.4444
2022/2023,Female,all,NABTEB,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,12,6,11,5,8,7,50.0,45.4545,72.7273,87.5
2022/2023,Female,all,NABTEB,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,12,6,11,4,0,0,50.0,36.3636,0.0,0
2022/2023,Female,all,NABTEB,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,12,6,11,3,2,1,50.0,27.2727,18.1818,50.0
2022/2023,Female,all,NABTEB,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,12,6,11,7,11,10,50.0,63.6364,100.0,90.9091
2022/2023,Female,all,NABTEB,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,12,6,11,7,9,8,50.0,63.6364,81.8182,88.8889
2022/2023,Female,all,NABTEB,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,14,9,10,6,14,13,64.2857,60.0,140.0,92.8571
2022/2023,Female,all,NABTEB,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,16,11,10,6,17,16,68.75,60.0,170.0,94.1176
2022/2023,Female,all,NABTEB,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,11,6,10,6,0,0,54.5455,60.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,11,10,21,5,1,0,90.9091,23.8095,4.7619,0.0
2022/2023,Female,all,NABTEB,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,11,10,21,5,0,0,90.9091,23.8095,0.0,0
2022/2023,Female,all,NABTEB,ward,Chinade,North East,Bauchi,Katagum,Chinade,,11,10,21,5,0,0,90.9091,23.8095,0.0,0
2022/2023,Female,all,NABTEB,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,11,10,21,5,0,0,90.9091,23.8095,0.0,0
2022/2023,Female,all,NABTEB,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,21,18,21,13,17,16,85.7143,61.9048,80.9524,94.1176
2022/2023,Female,all,NABTEB,ward,Madangala,North East,Bauchi,Katagum,Madangala,,11,10,21,5,0,0,90.9091,23.8095,0.0,0
2022/2023,Female,all,NABTEB,ward,Madara,North East,Bauchi,Katagum,Madara,,11,10,21,5,0,0,90.9091,23.8095,0.0,0
2022/2023,Female,all,NABTEB,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,18,10,21,13,0,0,55.5556,61.9048,0.0,0
2022/2023,Female,all,NABTEB,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,10,9,20,5,0,0,90.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,20,10,20,12,0,0,50.0,60.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Yayu,North East,Bauchi,Katagum,Yayu,,20,18,20,12,16,15,90.0,60.0,80.0,93.75
2022/2023,Female,all,NABTEB,ward,Badara,North East,Bauchi,Kirfi,Badara,,14,12,13,8,11,10,85.7143,61.5385,84.6154,90.9091
2022/2023,Female,all,NABTEB,ward,Bara,North East,Bauchi,Kirfi,Bara,,14,12,13,8,11,10,85.7143,61.5385,84.6154,90.9091
2022/2023,Female,all,NABTEB,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,14,10,13,6,5,4,71.4286,46.1538,38.4615,80.0
2022/2023,Female,all,NABTEB,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,12,7,13,3,0,0,58.3333,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,7,6,13,3,3,2,85.7143,23.0769,23.0769,66.6667
2022/2023,Female,all,NABTEB,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,8,6,12,3,9,0,75.0,25.0,75.0,0.0
2022/2023,Female,all,NABTEB,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,13,7,14,4,0,0,53.8462,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Shango,North East,Bauchi,Kirfi,Shango,,12,7,12,3,0,0,58.3333,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,12,11,12,7,8,0,91.6667,58.3333,66.6667,0.0
2022/2023,Female,all,NABTEB,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,13,11,12,7,10,0,84.6154,58.3333,83.3333,0.0
2022/2023,Female,all,NABTEB,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,19,11,22,6,0,0,57.8947,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Beti,North East,Bauchi,Misau,Beti,,22,19,22,14,17,0,86.3636,63.6364,77.2727,0.0
2022/2023,Female,all,NABTEB,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,15,11,22,8,6,5,73.3333,36.3636,27.2727,83.3333
2022/2023,Female,all,NABTEB,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,22,11,22,14,17,0,50.0,63.6364,77.2727,0.0
2022/2023,Female,all,NABTEB,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,19,16,22,11,8,0,84.2105,50.0,36.3636,0.0
2022/2023,Female,all,NABTEB,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,14,11,22,6,0,0,78.5714,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,22,11,22,14,17,0,50.0,63.6364,77.2727,0.0
2022/2023,Female,all,NABTEB,ward,Sirko,North East,Bauchi,Misau,Sirko,,22,11,22,14,17,16,50.0,63.6364,77.2727,94.1176
2022/2023,Female,all,NABTEB,ward,Tofu,North East,Bauchi,Misau,Tofu,,18,11,22,6,2,0,61.1111,27.2727,9.0909,0.0
2022/2023,Female,all,NABTEB,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,21,18,21,13,17,0,85.7143,61.9048,80.9524,0.0
2022/2023,Female,all,NABTEB,ward,Balma,North East,Bauchi,Ningi,Balma,,8,7,13,3,0,0,87.5,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Bashe,North East,Bauchi,Ningi,Bashe,,9,7,13,4,1,0,77.7778,30.7692,7.6923,0.0
2022/2023,Female,all,NABTEB,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,7,6,13,3,0,0,85.7143,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Dingis,North East,Bauchi,Ningi,Dingis,,7,6,13,3,0,0,85.7143,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Jangu,North East,Bauchi,Ningi,Jangu,,7,6,13,3,0,0,85.7143,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,8,7,13,3,0,0,87.5,23.0769,0.0,0
2022/2023,Female,all,NABTEB,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,14,7,13,8,8,0,50.0,61.5385,61.5385,0.0
2022/2023,Female,all,NABTEB,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,6,5,12,3,0,0,83.3333,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ningi,North East,Bauchi,Ningi,Ningi,,12,11,23,6,0,0,91.6667,26.087,0.0,0
2022/2023,Female,all,NABTEB,ward,Sama,North East,Bauchi,Ningi,Sama,,6,5,12,3,0,0,83.3333,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,7,6,11,3,0,0,85.7143,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Andubun,North East,Bauchi,Shira,Andubun,,14,7,13,8,2,0,50.0,61.5385,15.3846,0.0
2022/2023,Female,all,NABTEB,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,7,5,0,0,0,0,71.4286,0,0,0
2022/2023,Female,all,NABTEB,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,14,7,13,8,3,0,50.0,61.5385,23.0769,0.0
2022/2023,Female,all,NABTEB,ward,Disina,North East,Bauchi,Shira,Disina,,14,7,13,8,10,0,50.0,61.5385,76.9231,0.0
2022/2023,Female,all,NABTEB,ward,Faggo,North East,Bauchi,Shira,Faggo,,9,7,4,2,0,0,77.7778,50.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,7,4,0,0,0,0,57.1429,0,0,0
2022/2023,Female,all,NABTEB,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,14,7,13,8,1,0,50.0,61.5385,7.6923,0.0
2022/2023,Female,all,NABTEB,ward,Shira,North East,Bauchi,Shira,Shira,,13,8,0,0,0,0,61.5385,0,0,0
2022/2023,Female,all,NABTEB,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Female,all,NABTEB,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,6,5,0,0,0,0,83.3333,0,0,0
2022/2023,Female,all,NABTEB,ward,Zubo,North East,Bauchi,Shira,Zubo,,6,5,0,0,0,0,83.3333,0,0,0
2022/2023,Female,all,NABTEB,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,18,16,35,9,0,0,88.8889,25.7143,0.0,0
2022/2023,Female,all,NABTEB,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,15,13,29,7,0,0,86.6667,24.1379,0.0,0
2022/2023,Female,all,NABTEB,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Dajin,North East,Bauchi,Tafawa-Balewa,Dajin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,Dull,North East,Bauchi,Tafawa-Balewa,Dull,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,2,2,0,0,0,0,100.0,0,0,0
