session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,16,16,16,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,32,23,16,13,0,0,71.875,81.25,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,16,16,16,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Lago,North East,Bauchi,Darazo,Lago,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,23,23,23,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Papa,North East,Bauchi,Darazo,Papa,,30,30,15,10,0,0,100.0,66.6667,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Sade,North East,Bauchi,Darazo,Sade,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Tauya,North East,Bauchi,Darazo,Tauya,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Wahu,North East,Bauchi,Darazo,Wahu,,30,22,15,0,0,0,73.3333,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yautare,North East,Bauchi,Darazo,Yautare,,18,18,3,2,0,0,100.0,66.6667,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,30,30,15,15,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Baraza,North East,Bauchi,Dass,Baraza,,15,15,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bundot,North East,Bauchi,Dass,Bundot,,30,30,15,15,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,15,15,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,15,15,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dott,North East,Bauchi,Dass,Dott,,15,15,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Durr,North East,Bauchi,Dass,Durr,,13,13,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Polchi,North East,Bauchi,Dass,Polchi,,14,14,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Wandi,North East,Bauchi,Dass,Wandi,,14,14,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,14,14,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,16,16,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,14,14,13,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,14,14,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Raga,North East,Bauchi,Gamawa,Raga,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,17,17,14,3,3,3,100.0,21.4286,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,26,26,13,13,13,13,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,52,52,26,26,26,26,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,35,35,26,9,9,9,100.0,34.6154,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,30,30,30,4,8,7,100.0,13.3333,200.0,87.5
2022/2023,Female,all,NABTEB,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,52,52,46,9,12,12,100.0,19.5652,133.3333,100.0
2022/2023,Female,all,NABTEB,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,50,50,50,12,25,25,100.0,24.0,208.3333,100.0
2022/2023,Female,all,NABTEB,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,62,62,47,34,37,37,100.0,72.3404,108.8235,100.0
2022/2023,Female,all,NABTEB,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,50,50,25,25,25,25,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,50,50,25,25,25,25,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,50,50,25,25,25,25,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,30,30,15,15,15,15,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Doguwa Central,North East,Bauchi,Giade,Doguwa Central,,30,30,15,15,15,15,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,30,30,15,15,15,15,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Giade,North East,Bauchi,Giade,Giade,,30,30,20,10,10,10,100.0,50.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Isawa,North East,Bauchi,Giade,Isawa,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Sabon Sara,North East,Bauchi,Giade,Sabon Sara,,30,30,15,15,15,15,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zabi,North East,Bauchi,Giade,Zabi,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,15,15,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,15,15,4,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,15,15,15,0,15,15,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,15,15,15,0,13,13,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,15,15,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,15,15,15,0,8,8,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,15,15,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,22,22,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,15,15,15,0,15,15,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,15,15,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,18,14,14,4,17,17,77.7778,28.5714,425.0,100.0
2022/2023,Female,all,NABTEB,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,36,24,12,12,23,23,66.6667,100.0,191.6667,100.0
2022/2023,Female,all,NABTEB,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,26,14,12,12,24,24,53.8462,100.0,200.0,100.0
2022/2023,Female,all,NABTEB,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,24,12,12,5,10,17,50.0,41.6667,200.0,170.0
2022/2023,Female,all,NABTEB,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,24,12,12,4,0,12,50.0,33.3333,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,24,12,12,1,2,12,50.0,8.3333,200.0,600.0
2022/2023,Female,all,NABTEB,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,24,12,12,12,15,15,50.0,100.0,125.0,100.0
2022/2023,Female,all,NABTEB,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,24,12,12,12,12,12,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,30,19,11,11,19,19,63.3333,100.0,172.7273,100.0
2022/2023,Female,all,NABTEB,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,33,22,11,11,22,22,66.6667,100.0,200.0,100.0
2022/2023,Female,all,NABTEB,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,22,11,11,10,0,11,50.0,90.9091,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,23,23,22,1,1,1,100.0,4.5455,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Chinade,North East,Bauchi,Katagum,Chinade,,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,44,44,22,22,22,22,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Madangala,North East,Bauchi,Katagum,Madangala,,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Madara,North East,Bauchi,Katagum,Madara,,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,38,22,22,16,0,16,57.8947,72.7273,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,21,21,21,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,42,21,21,21,0,21,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yayu,North East,Bauchi,Katagum,Yayu,,42,42,21,21,21,21,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Badara,North East,Bauchi,Kirfi,Badara,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Bara,North East,Bauchi,Kirfi,Bara,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,28,21,14,7,7,14,75.0,50.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,25,14,14,0,0,14,56.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,14,14,14,0,4,7,100.0,0.0,0.0,175.0
2022/2023,Female,all,NABTEB,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,16,13,13,0,12,0,81.25,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,27,15,15,0,0,8,55.5556,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Shango,North East,Bauchi,Kirfi,Shango,,24,13,13,0,0,0,54.1667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,24,23,13,10,10,0,95.8333,76.9231,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,26,26,13,13,13,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,39,23,23,0,0,0,58.9744,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Beti,North East,Bauchi,Misau,Beti,,46,46,23,23,23,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,31,23,23,8,8,8,74.1935,34.7826,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,46,23,23,23,23,0,50.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,40,34,23,11,11,0,85.0,47.8261,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,29,23,23,0,0,0,79.3103,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,46,23,23,23,23,0,50.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Sirko,North East,Bauchi,Misau,Sirko,,46,23,23,23,23,23,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Tofu,North East,Bauchi,Misau,Tofu,,38,23,23,2,2,0,60.5263,8.6957,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,44,44,22,22,22,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Balma,North East,Bauchi,Ningi,Balma,,17,14,14,0,0,0,82.3529,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bashe,North East,Bauchi,Ningi,Bashe,,18,14,14,4,1,0,77.7778,28.5714,25.0,0.0
2022/2023,Female,all,NABTEB,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dingis,North East,Bauchi,Ningi,Dingis,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Jangu,North East,Bauchi,Ningi,Jangu,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,16,14,14,0,0,0,87.5,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,28,14,14,14,10,0,50.0,100.0,71.4286,0.0
2022/2023,Female,all,NABTEB,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ningi,North East,Bauchi,Ningi,Ningi,,24,24,24,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Sama,North East,Bauchi,Ningi,Sama,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,14,12,12,0,0,0,85.7143,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Andubun,North East,Bauchi,Shira,Andubun,,28,14,14,14,2,0,50.0,100.0,14.2857,0.0
2022/2023,Female,all,NABTEB,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,14,11,0,0,0,0,78.5714,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,28,14,14,14,4,0,50.0,100.0,28.5714,0.0
2022/2023,Female,all,NABTEB,ward,Disina,North East,Bauchi,Shira,Disina,,28,14,14,14,13,0,50.0,100.0,92.8571,0.0
2022/2023,Female,all,NABTEB,ward,Faggo,North East,Bauchi,Shira,Faggo,,18,14,4,4,0,0,77.7778,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,14,9,0,0,0,0,64.2857,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,28,14,14,14,1,0,50.0,100.0,7.1429,0.0
2022/2023,Female,all,NABTEB,ward,Shira,North East,Bauchi,Shira,Shira,,27,16,0,0,0,0,59.2593,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,13,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,13,13,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zubo,North East,Bauchi,Shira,Zubo,,13,13,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,37,37,37,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,31,31,31,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dajin,North East,Bauchi,Tafawa-Balewa,Dajin,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dull,North East,Bauchi,Tafawa-Balewa,Dull,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
