session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Dambam,North East,Bauchi,Damban,Dambam,,19,17,17,0,17,0,89.4737,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,34,17,17,17,17,0,50.0,100.0,100.0,0.0
2019/2020,Female,all,NABTEB,ward,Garuza,North East,Bauchi,Damban,Garuza,,17,15,11,3,6,2,88.2353,27.2727,200.0,33.3333
2019/2020,Female,all,NABTEB,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,16,16,16,0,16,8,100.0,0.0,0.0,50.0
2019/2020,Female,all,NABTEB,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,36,18,18,18,18,0,50.0,100.0,100.0,0.0
2019/2020,Female,all,NABTEB,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,32,16,16,16,16,0,50.0,100.0,100.0,0.0
2019/2020,Female,all,NABTEB,ward,Yame,North East,Bauchi,Damban,Yame,,22,16,16,0,16,0,72.7273,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Yanda,North East,Bauchi,Damban,Yanda,,25,16,16,0,16,0,64.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Zaura,North East,Bauchi,Damban,Zaura,,32,16,16,16,16,0,50.0,100.0,100.0,0.0
2019/2020,Female,all,NABTEB,ward,Darazo,North East,Bauchi,Darazo,Darazo,,88,81,81,7,7,0,92.0455,8.642,100.0,0.0
2019/2020,Female,all,NABTEB,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,30,30,30,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,32,16,16,16,16,0,50.0,100.0,100.0,0.0
2019/2020,Female,all,NABTEB,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,32,32,32,14,0,0,100.0,43.75,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Lago,North East,Bauchi,Darazo,Lago,,30,30,30,15,0,0,100.0,50.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,58,42,42,31,16,16,72.4138,73.8095,51.6129,100.0
2019/2020,Female,all,NABTEB,ward,Papa,North East,Bauchi,Darazo,Papa,,30,15,15,15,15,6,50.0,100.0,100.0,40.0
2019/2020,Female,all,NABTEB,ward,Sade,North East,Bauchi,Darazo,Sade,,30,30,30,2,0,0,100.0,6.6667,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Tauya,North East,Bauchi,Darazo,Tauya,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Wahu,North East,Bauchi,Darazo,Wahu,,30,15,15,15,15,7,50.0,100.0,100.0,46.6667
2019/2020,Female,all,NABTEB,ward,Yautare,North East,Bauchi,Darazo,Yautare,,30,15,15,15,15,4,50.0,100.0,100.0,26.6667
2019/2020,Female,all,NABTEB,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,17,15,15,2,15,0,88.2353,13.3333,750.0,0.0
2019/2020,Female,all,NABTEB,ward,Baraza,North East,Bauchi,Dass,Baraza,,15,15,15,0,15,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Bundot,North East,Bauchi,Dass,Bundot,,15,15,15,0,15,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,15,15,15,0,15,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,15,15,15,0,15,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Dott,North East,Bauchi,Dass,Dott,,24,15,15,0,6,0,62.5,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Durr,North East,Bauchi,Dass,Durr,,36,23,13,0,0,0,63.8889,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Polchi,North East,Bauchi,Dass,Polchi,,42,28,14,0,0,0,66.6667,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Wandi,North East,Bauchi,Dass,Wandi,,42,28,14,0,0,0,66.6667,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,42,28,14,0,0,0,66.6667,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,14,14,14,0,7,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,47,32,16,0,0,0,68.0851,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,25,25,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Raga,North East,Bauchi,Gamawa,Raga,,14,14,14,0,14,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,14,14,14,0,7,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,13,13,13,0,5,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,25,25,21,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,42,34,0,0,0,0,80.9524,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,50,43,0,0,0,0,86.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,50,46,0,0,0,0,92.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,37,37,4,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,15,15,7,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Doguwa Central,North East,Bauchi,Giade,Doguwa Central,,15,15,4,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,15,15,5,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Giade,North East,Bauchi,Giade,Giade,,20,20,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Isawa,North East,Bauchi,Giade,Isawa,,15,15,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Sabon Sara,North East,Bauchi,Giade,Sabon Sara,,15,15,2,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,15,15,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,15,15,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Zabi,North East,Bauchi,Giade,Zabi,,15,15,7,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,25,15,15,10,10,10,60.0,66.6667,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,30,15,15,15,15,15,50.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,30,15,15,15,15,15,50.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,30,15,15,15,15,15,50.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,30,15,15,15,28,28,50.0,100.0,186.6667,100.0
2019/2020,Female,all,NABTEB,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,22,22,22,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,24,15,15,9,9,9,62.5,60.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,12,12,12,0,5,5,100.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,12,12,12,0,12,23,100.0,0.0,0.0,191.6667
2019/2020,Female,all,NABTEB,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,23,23,12,0,1,13,100.0,0.0,0.0,1300.0
2019/2020,Female,all,NABTEB,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,24,24,12,0,0,12,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,24,24,12,0,0,12,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,12,12,12,0,3,3,100.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,12,12,12,0,8,8,100.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,11,11,11,0,9,9,100.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,22,21,11,0,0,11,95.4545,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,27,27,7,5,5,5,100.0,71.4286,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,44,31,22,22,22,22,70.4545,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Chinade,North East,Bauchi,Katagum,Chinade,,44,44,22,22,22,22,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,44,44,22,22,22,22,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,22,22,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Madangala,North East,Bauchi,Katagum,Madangala,,44,22,22,22,22,22,50.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Madara,North East,Bauchi,Katagum,Madara,,44,22,22,22,22,22,50.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,56,32,22,22,22,22,57.1429,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,42,42,21,21,21,21,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,42,23,21,0,0,21,54.7619,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Yayu,North East,Bauchi,Katagum,Yayu,,21,21,8,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Badara,North East,Bauchi,Kirfi,Badara,,14,14,9,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Bara,North East,Bauchi,Kirfi,Bara,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Shango,North East,Bauchi,Kirfi,Shango,,15,13,13,0,0,0,86.6667,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,26,14,13,0,0,0,53.8462,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,26,13,13,0,0,0,50.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,59,23,23,23,23,23,38.9831,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Beti,North East,Bauchi,Misau,Beti,,51,40,23,5,5,5,78.4314,21.7391,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,23,23,23,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,46,23,23,23,23,23,50.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,51,23,23,23,23,23,45.098,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,66,23,23,23,23,23,34.8485,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,46,23,23,23,23,23,50.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Sirko,North East,Bauchi,Misau,Sirko,,38,23,23,15,15,15,60.5263,65.2174,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Tofu,North East,Bauchi,Misau,Tofu,,46,23,23,23,23,23,50.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,44,36,22,0,0,0,81.8182,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Balma,North East,Bauchi,Ningi,Balma,,14,14,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Bashe,North East,Bauchi,Ningi,Bashe,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,14,14,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Dingis,North East,Bauchi,Ningi,Dingis,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Jangu,North East,Bauchi,Ningi,Jangu,,14,14,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,14,14,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,13,13,10,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Ningi,North East,Bauchi,Ningi,Ningi,,24,24,24,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Sama,North East,Bauchi,Ningi,Sama,,18,18,5,5,5,5,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,12,12,0,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Andubun,North East,Bauchi,Shira,Andubun,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,14,14,14,0,14,14,100.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Disina,North East,Bauchi,Shira,Disina,,18,18,14,4,14,14,100.0,28.5714,350.0,100.0
2019/2020,Female,all,NABTEB,ward,Faggo,North East,Bauchi,Shira,Faggo,,14,14,14,0,14,14,100.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,14,14,14,0,14,14,100.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2019/2020,Female,all,NABTEB,ward,Shira,North East,Bauchi,Shira,Shira,,27,27,27,0,27,27,100.0,0.0,0.0,100.0
2019/2020,Female,all,NABTEB,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,28,14,14,14,0,0,50.0,100.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,26,13,13,13,0,0,50.0,100.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Zubo,North East,Bauchi,Shira,Zubo,,26,13,13,13,0,0,50.0,100.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,37,37,37,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,37,37,37,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,74,37,37,37,17,0,50.0,100.0,45.9459,0.0
2019/2020,Female,all,NABTEB,ward,Dajin,North East,Bauchi,Tafawa-Balewa,Dajin,,37,37,37,0,0,0,100.0,0.0,0.0,0.0
2019/2020,Female,all,NABTEB,ward,Dull,North East,Bauchi,Tafawa-Balewa,Dull,,52,37,37,15,0,0,71.1538,40.5405,0.0,0.0
