session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Adakawa,North West,Kano,Dala,Adakawa,,2236,1515,2507,913,350,332,67.7549,36.418,13.9609,94.8571
2022/2023,Female,all,WAEC,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1873,1269,2211,807,342,325,67.7523,36.4993,15.4681,95.0292
2022/2023,Female,all,WAEC,ward,Dala,North West,Kano,Dala,Dala,,1809,1223,2048,742,253,235,67.6064,36.2305,12.3535,92.8854
2022/2023,Female,all,WAEC,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1964,1333,2262,821,284,263,67.8717,36.2953,12.5553,92.6056
2022/2023,Female,all,WAEC,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1550,1049,1765,636,263,250,67.6774,36.034,14.9008,95.057
2022/2023,Female,all,WAEC,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2010,1361,2299,837,338,318,67.7114,36.4071,14.702,94.0828
2022/2023,Female,all,WAEC,ward,Dandago,North West,Kano,Gwale,Dandago,,2215,1499,2523,913,359,332,67.6749,36.1871,14.2291,92.4791
2022/2023,Female,all,WAEC,ward,Diso,North West,Kano,Gwale,Diso,,1687,1140,2019,734,296,277,67.5756,36.3546,14.6607,93.5811
2022/2023,Female,all,WAEC,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1669,1128,1990,723,322,305,67.5854,36.3317,16.1809,94.7205
2022/2023,Female,all,WAEC,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2120,1435,2470,900,315,297,67.6887,36.4372,12.753,94.2857
2022/2023,Female,all,WAEC,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1624,1099,1892,691,265,255,67.6724,36.5222,14.0063,96.2264
2022/2023,Female,all,WAEC,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2134,1445,2444,887,322,304,67.7132,36.293,13.1751,94.4099
2022/2023,Female,all,WAEC,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1807,1223,2008,731,284,263,67.6812,36.4044,14.1434,92.6056
2022/2023,Female,all,WAEC,ward,Gama,North West,Kano,Nasarawa,Gama,,1787,1211,2069,749,284,270,67.7672,36.2011,13.7264,95.0704
2022/2023,Female,all,WAEC,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1974,1337,2222,805,308,291,67.7305,36.2286,13.8614,94.4805
2022/2023,Female,disabled,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,81,57,90,31,14,12,70.3704,34.4444,15.5556,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,69,49,80,27,27,24,71.0145,33.75,33.75,88.8889
2022/2023,Female,disabled,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,63,44,70,23,7,6,69.8413,32.8571,10.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,82,58,100,35,20,18,70.7317,35.0,20.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,66,47,70,23,14,12,71.2121,32.8571,20.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,70,50,80,27,14,12,71.4286,33.75,17.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,76,53,90,31,14,12,69.7368,34.4444,15.5556,85.7143
2022/2023,Female,disabled,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,68,48,80,27,20,18,70.5882,33.75,25.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,63,44,70,23,27,24,69.8413,32.8571,38.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,66,47,70,23,7,6,71.2121,32.8571,10.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,65,46,70,23,14,12,70.7692,32.8571,20.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,81,56,100,35,14,12,69.1358,35.0,14.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,71,50,80,27,7,6,70.4225,33.75,8.75,85.7143
2022/2023,Female,disabled,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,63,44,70,23,14,12,69.8413,32.8571,20.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,63,44,70,23,20,18,69.8413,32.8571,28.5714,90.0
2022/2023,Female,disabled,NECO,ward,Adakawa,North West,Kano,Dala,Adakawa,,126,80,141,51,20,19,63.4921,36.1702,14.1844,95.0
2022/2023,Female,disabled,NECO,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,118,73,133,49,20,19,61.8644,36.8421,15.0376,95.0
2022/2023,Female,disabled,NECO,ward,Dala,North West,Kano,Dala,Dala,,113,71,125,45,15,13,62.8319,36.0,12.0,86.6667
2022/2023,Female,disabled,NECO,ward,Fagge A,North West,Kano,Fagge,Fagge A,,134,84,155,57,20,19,62.6866,36.7742,12.9032,95.0
2022/2023,Female,disabled,NECO,ward,Fagge B,North West,Kano,Fagge,Fagge B,,92,58,110,39,15,14,63.0435,35.4545,13.6364,93.3333
2022/2023,Female,disabled,NECO,ward,Fagge C,North West,Kano,Fagge,Fagge C,,121,77,141,49,15,14,63.6364,34.7518,10.6383,93.3333
2022/2023,Female,disabled,NECO,ward,Dandago,North West,Kano,Gwale,Dandago,,147,92,170,63,20,18,62.585,37.0588,11.7647,90.0
2022/2023,Female,disabled,NECO,ward,Diso,North West,Kano,Gwale,Diso,,102,63,117,41,20,18,61.7647,35.0427,17.094,90.0
2022/2023,Female,disabled,NECO,ward,Dorayi,North West,Kano,Gwale,Dorayi,,97,60,117,41,20,18,61.8557,35.0427,17.094,90.0
2022/2023,Female,disabled,NECO,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,109,68,117,41,20,19,62.3853,35.0427,17.094,95.0
2022/2023,Female,disabled,NECO,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,84,52,102,35,15,13,61.9048,34.3137,14.7059,86.6667
2022/2023,Female,disabled,NECO,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,147,92,170,63,20,19,62.585,37.0588,11.7647,95.0
2022/2023,Female,disabled,NECO,ward,Dakata,North West,Kano,Nasarawa,Dakata,,106,65,115,41,15,13,61.3208,35.6522,13.0435,86.6667
2022/2023,Female,disabled,NECO,ward,Gama,North West,Kano,Nasarawa,Gama,,89,55,102,35,20,19,61.7978,34.3137,19.6078,95.0
2022/2023,Female,disabled,NECO,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,109,68,133,47,20,19,62.3853,35.3383,15.0376,95.0
2022/2023,Female,disabled,WAEC,ward,Adakawa,North West,Kano,Dala,Adakawa,,178,121,205,76,25,22,67.9775,37.0732,12.1951,88.0
2022/2023,Female,disabled,WAEC,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,145,98,164,61,19,18,67.5862,37.1951,11.5854,94.7368
2022/2023,Female,disabled,WAEC,ward,Dala,North West,Kano,Dala,Dala,,141,95,157,57,13,12,67.3759,36.3057,8.2803,92.3077
2022/2023,Female,disabled,WAEC,ward,Fagge A,North West,Kano,Fagge,Fagge A,,167,114,194,71,22,21,68.2635,36.5979,11.3402,95.4545
2022/2023,Female,disabled,WAEC,ward,Fagge B,North West,Kano,Fagge,Fagge B,,119,80,153,53,25,22,67.2269,34.6405,16.3399,88.0
2022/2023,Female,disabled,WAEC,ward,Fagge C,North West,Kano,Fagge,Fagge C,,157,106,178,67,25,22,67.5159,37.6404,14.0449,88.0
2022/2023,Female,disabled,WAEC,ward,Dandago,North West,Kano,Gwale,Dandago,,169,114,202,73,22,21,67.4556,36.1386,10.8911,95.4545
2022/2023,Female,disabled,WAEC,ward,Diso,North West,Kano,Gwale,Diso,,129,86,151,55,17,16,66.6667,36.4238,11.2583,94.1176
2022/2023,Female,disabled,WAEC,ward,Dorayi,North West,Kano,Gwale,Dorayi,,129,86,155,57,22,21,66.6667,36.7742,14.1935,95.4545
2022/2023,Female,disabled,WAEC,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,154,103,178,67,17,16,66.8831,37.6404,9.5506,94.1176
2022/2023,Female,disabled,WAEC,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,117,78,135,51,17,16,66.6667,37.7778,12.5926,94.1176
2022/2023,Female,disabled,WAEC,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,194,131,221,80,22,21,67.5258,36.1991,9.9548,95.4545
2022/2023,Female,disabled,WAEC,ward,Dakata,North West,Kano,Nasarawa,Dakata,,144,97,164,59,22,21,67.3611,35.9756,13.4146,95.4545
2022/2023,Female,disabled,WAEC,ward,Gama,North West,Kano,Nasarawa,Gama,,123,83,137,49,17,16,67.4797,35.7664,12.4088,94.1176
2022/2023,Female,disabled,WAEC,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,140,95,157,57,17,16,67.8571,36.3057,10.828,94.1176
2022/2023,Male,all,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,782,549,897,323,152,130,70.2046,36.0089,16.9454,85.5263
2022/2023,Male,all,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,722,508,866,312,182,162,70.3601,36.0277,21.0162,89.011
2022/2023,Male,all,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,732,514,832,301,132,120,70.2186,36.1779,15.8654,90.9091
2022/2023,Male,all,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,714,502,811,294,132,128,70.3081,36.2515,16.2762,96.9697
2022/2023,Male,all,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,597,419,696,253,122,109,70.1843,36.3506,17.5287,89.3443
2022/2023,Male,all,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,742,521,834,298,152,141,70.2156,35.7314,18.2254,92.7632
2022/2023,Male,all,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,961,675,1144,414,202,171,70.2393,36.1888,17.6573,84.6535
2022/2023,Male,all,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,644,450,728,262,122,115,69.8758,35.989,16.7582,94.2623
2022/2023,Male,all,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,602,422,748,269,152,149,70.0997,35.9626,20.3209,98.0263
2022/2023,Male,all,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,740,518,852,307,122,120,70.0,36.0329,14.3192,98.3607
2022/2023,Male,all,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,634,443,737,265,122,120,69.8738,35.9566,16.5536,98.3607
2022/2023,Male,all,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,863,608,967,350,142,120,70.4519,36.1944,14.6846,84.507
2022/2023,Male,all,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,720,503,809,294,111,107,69.8611,36.3412,13.7206,96.3964
2022/2023,Male,all,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,636,447,719,260,122,108,70.283,36.1613,16.968,88.5246
2022/2023,Male,all,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,710,497,780,280,111,98,70.0,35.8974,14.2308,88.2883
2022/2023,Male,all,NECO,ward,Adakawa,North West,Kano,Dala,Adakawa,,1451,911,1602,583,259,228,62.7843,36.392,16.1673,88.0309
2022/2023,Male,all,NECO,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1367,859,1611,583,289,261,62.8383,36.1887,17.9392,90.3114
2022/2023,Male,all,NECO,ward,Dala,North West,Kano,Dala,Dala,,1461,918,1672,606,251,219,62.8337,36.244,15.012,87.251
2022/2023,Male,all,NECO,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1312,825,1546,561,259,234,62.8811,36.2872,16.7529,90.3475
2022/2023,Male,all,NECO,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1068,672,1202,438,205,184,62.9213,36.4393,17.0549,89.7561
2022/2023,Male,all,NECO,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1389,874,1575,569,251,228,62.923,36.127,15.9365,90.8367
2022/2023,Male,all,NECO,ward,Dandago,North West,Kano,Gwale,Dandago,,1819,1142,2142,777,359,321,62.7817,36.2745,16.76,89.415
2022/2023,Male,all,NECO,ward,Diso,North West,Kano,Gwale,Diso,,1218,764,1383,497,227,201,62.7258,35.9364,16.4136,88.5463
2022/2023,Male,all,NECO,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1044,655,1247,452,220,203,62.7395,36.247,17.6423,92.2727
2022/2023,Male,all,NECO,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1367,858,1600,581,243,211,62.7652,36.3125,15.1875,86.8313
2022/2023,Male,all,NECO,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1098,690,1295,472,205,185,62.8415,36.4479,15.8301,90.2439
2022/2023,Male,all,NECO,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1563,982,1817,660,290,261,62.8279,36.3236,15.9604,90.0
2022/2023,Male,all,NECO,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1295,811,1449,524,243,219,62.6255,36.1629,16.7702,90.1235
2022/2023,Male,all,NECO,ward,Gama,North West,Kano,Nasarawa,Gama,,1114,700,1259,457,213,193,62.8366,36.2986,16.9182,90.6103
2022/2023,Male,all,NECO,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1327,832,1476,536,227,203,62.6978,36.3144,15.3794,89.4273
2022/2023,Male,all,WAEC,ward,Adakawa,North West,Kano,Dala,Adakawa,,1856,1256,2147,775,348,326,67.6724,36.0969,16.2087,93.6782
2022/2023,Male,all,WAEC,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1603,1088,1853,673,334,318,67.8727,36.3195,18.0248,95.2096
2022/2023,Male,all,WAEC,ward,Dala,North West,Kano,Dala,Dala,,1835,1243,2070,748,329,307,67.7384,36.1353,15.8937,93.3131
2022/2023,Male,all,WAEC,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1734,1177,1995,721,315,299,67.8777,36.1404,15.7895,94.9206
2022/2023,Male,all,WAEC,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1367,926,1605,583,249,228,67.7396,36.324,15.514,91.5663
2022/2023,Male,all,WAEC,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1791,1215,2061,746,348,333,67.8392,36.196,16.885,95.6897
2022/2023,Male,all,WAEC,ward,Dandago,North West,Kano,Gwale,Dandago,,2275,1540,2694,976,435,412,67.6923,36.2287,16.147,94.7126
2022/2023,Male,all,WAEC,ward,Diso,North West,Kano,Gwale,Diso,,1629,1104,1871,680,323,291,67.7716,36.3442,17.2635,90.0929
2022/2023,Male,all,WAEC,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1494,1011,1756,633,329,314,67.6707,36.0478,18.7358,95.4407
2022/2023,Male,all,WAEC,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1940,1314,2235,811,356,331,67.732,36.2864,15.9284,92.9775
2022/2023,Male,all,WAEC,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1486,1007,1729,628,288,270,67.7658,36.3216,16.657,93.75
2022/2023,Male,all,WAEC,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2139,1450,2405,872,360,326,67.7887,36.2578,14.9688,90.5556
2022/2023,Male,all,WAEC,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1723,1166,1944,705,329,315,67.6727,36.2654,16.9239,95.7447
2022/2023,Male,all,WAEC,ward,Gama,North West,Kano,Nasarawa,Gama,,1522,1031,1727,628,268,256,67.7398,36.3636,15.5182,95.5224
2022/2023,Male,all,WAEC,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1753,1189,1977,721,308,304,67.8266,36.4694,15.5792,98.7013
2022/2023,Male,disabled,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,67,47,69,24,8,7,70.1493,34.7826,11.5942,87.5
2022/2023,Male,disabled,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,63,44,77,27,23,20,69.8413,35.0649,29.8701,86.9565
2022/2023,Male,disabled,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,66,47,77,27,15,13,71.2121,35.0649,19.4805,86.6667
2022/2023,Male,disabled,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,71,50,69,24,15,13,70.4225,34.7826,21.7391,86.6667
2022/2023,Male,disabled,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,59,41,60,20,8,7,69.4915,33.3333,13.3333,87.5
2022/2023,Male,disabled,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,66,47,69,24,23,20,71.2121,34.7826,33.3333,86.9565
2022/2023,Male,disabled,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,77,54,84,30,15,13,70.1299,35.7143,17.8571,86.6667
2022/2023,Male,disabled,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,54,37,60,20,23,20,68.5185,33.3333,38.3333,86.9565
2022/2023,Male,disabled,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,59,41,69,24,23,20,69.4915,34.7826,33.3333,86.9565
2022/2023,Male,disabled,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,54,37,60,20,8,7,68.5185,33.3333,13.3333,87.5
2022/2023,Male,disabled,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,54,37,60,20,15,13,68.5185,33.3333,25.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,74,53,86,30,8,7,71.6216,34.8837,9.3023,87.5
2022/2023,Male,disabled,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,65,45,75,27,8,7,69.2308,36.0,10.6667,87.5
2022/2023,Male,disabled,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,54,37,60,20,8,7,68.5185,33.3333,13.3333,87.5
2022/2023,Male,disabled,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,59,41,60,20,0,0,69.4915,33.3333,0.0,0
2022/2023,Male,disabled,NECO,ward,Adakawa,North West,Kano,Dala,Adakawa,,111,69,134,49,24,21,62.1622,36.5672,17.9104,87.5
2022/2023,Male,disabled,NECO,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,111,69,134,49,24,21,62.1622,36.5672,17.9104,87.5
2022/2023,Male,disabled,NECO,ward,Dala,North West,Kano,Dala,Dala,,118,74,141,50,18,16,62.7119,35.461,12.766,88.8889
2022/2023,Male,disabled,NECO,ward,Fagge A,North West,Kano,Fagge,Fagge A,,112,70,134,47,24,21,62.5,35.0746,17.9104,87.5
2022/2023,Male,disabled,NECO,ward,Fagge B,North West,Kano,Fagge,Fagge B,,86,54,101,37,18,16,62.7907,36.6337,17.8218,88.8889
2022/2023,Male,disabled,NECO,ward,Fagge C,North West,Kano,Fagge,Fagge C,,108,68,114,40,18,16,62.963,35.0877,15.7895,88.8889
2022/2023,Male,disabled,NECO,ward,Dandago,North West,Kano,Gwale,Dandago,,145,91,168,60,18,16,62.7586,35.7143,10.7143,88.8889
2022/2023,Male,disabled,NECO,ward,Diso,North West,Kano,Gwale,Diso,,97,61,107,37,24,21,62.8866,34.5794,22.4299,87.5
2022/2023,Male,disabled,NECO,ward,Dorayi,North West,Kano,Gwale,Dorayi,,87,55,101,35,24,21,63.2184,34.6535,23.7624,87.5
2022/2023,Male,disabled,NECO,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,100,63,121,44,18,16,63.0,36.3636,14.876,88.8889
2022/2023,Male,disabled,NECO,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,78,50,94,35,18,16,64.1026,37.234,19.1489,88.8889
2022/2023,Male,disabled,NECO,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,137,86,154,57,24,21,62.7737,37.013,15.5844,87.5
2022/2023,Male,disabled,NECO,ward,Dakata,North West,Kano,Nasarawa,Dakata,,97,60,114,40,24,21,61.8557,35.0877,21.0526,87.5
2022/2023,Male,disabled,NECO,ward,Gama,North West,Kano,Nasarawa,Gama,,75,48,94,34,24,21,64.0,36.1702,25.5319,87.5
2022/2023,Male,disabled,NECO,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,98,61,114,40,18,16,62.2449,35.0877,15.7895,88.8889
2022/2023,Male,disabled,WAEC,ward,Adakawa,North West,Kano,Dala,Adakawa,,147,99,174,60,20,19,67.3469,34.4828,11.4943,95.0
2022/2023,Male,disabled,WAEC,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,137,94,159,59,25,24,68.6131,37.1069,15.7233,96.0
2022/2023,Male,disabled,WAEC,ward,Dala,North West,Kano,Dala,Dala,,144,97,168,59,25,24,67.3611,35.119,14.881,96.0
2022/2023,Male,disabled,WAEC,ward,Fagge A,North West,Kano,Fagge,Fagge A,,141,96,161,57,25,23,68.0851,35.4037,15.528,92.0
2022/2023,Male,disabled,WAEC,ward,Fagge B,North West,Kano,Fagge,Fagge B,,108,73,129,47,20,19,67.5926,36.4341,15.5039,95.0
2022/2023,Male,disabled,WAEC,ward,Fagge C,North West,Kano,Fagge,Fagge C,,141,96,161,57,25,24,68.0851,35.4037,15.528,96.0
2022/2023,Male,disabled,WAEC,ward,Dandago,North West,Kano,Gwale,Dandago,,187,126,216,77,31,28,67.3797,35.6481,14.3519,90.3226
2022/2023,Male,disabled,WAEC,ward,Diso,North West,Kano,Gwale,Diso,,129,87,148,54,25,23,67.4419,36.4865,16.8919,92.0
2022/2023,Male,disabled,WAEC,ward,Dorayi,North West,Kano,Gwale,Dorayi,,107,72,131,45,20,18,67.2897,34.3511,15.2672,90.0
2022/2023,Male,disabled,WAEC,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,130,88,141,52,10,9,67.6923,36.8794,7.0922,90.0
2022/2023,Male,disabled,WAEC,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,105,72,122,45,15,13,68.5714,36.8852,12.2951,86.6667
