session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,43,29,49,19,252,235,67.4419,38.7755,514.2857,93.254
2022/2023,Female,all,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,42,29,48,18,243,229,69.0476,37.5,506.25,94.2387
2022/2023,Female,all,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,45,31,51,20,255,238,68.8889,39.2157,500.0,93.3333
2022/2023,Female,all,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,49,33,57,22,304,285,67.3469,38.5965,533.3333,93.75
2022/2023,Female,all,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,46,31,52,20,238,222,67.3913,38.4615,457.6923,93.2773
2022/2023,Female,all,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,42,29,49,19,289,277,69.0476,38.7755,589.7959,95.8478
2022/2023,Female,all,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,47,32,54,21,311,291,68.0851,38.8889,575.9259,93.5691
2022/2023,Female,all,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,48,33,54,21,284,269,68.75,38.8889,525.9259,94.7183
2022/2023,Female,all,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,37,25,42,16,215,198,67.5676,38.0952,511.9048,92.093
2022/2023,Female,all,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,45,31,53,20,314,291,68.8889,37.7358,592.4528,92.6752
2022/2023,Female,all,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,47,32,55,21,291,277,68.0851,38.1818,529.0909,95.189
2022/2023,Female,all,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,39,27,46,18,257,238,69.2308,39.1304,558.6957,92.607
2022/2023,Female,all,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,40,27,45,17,218,197,67.5,37.7778,484.4444,90.367
2022/2023,Female,all,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,56,41,65,25,397,352,73.2143,38.4615,610.7692,88.665
2022/2023,Female,all,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,51,37,57,22,321,299,72.549,38.5965,563.1579,93.1464
2022/2023,Female,all,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,55,40,64,25,352,320,72.7273,39.0625,550.0,90.9091
2022/2023,Female,all,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,52,38,61,24,338,305,73.0769,39.3443,554.0984,90.2367
2022/2023,Female,all,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,57,42,64,25,326,289,73.6842,39.0625,509.375,88.6503
2022/2023,Female,all,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,62,45,72,28,420,374,72.5806,38.8889,583.3333,89.0476
2022/2023,Female,all,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,60,44,66,26,338,312,73.3333,39.3939,512.1212,92.3077
2022/2023,Female,all,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,58,43,66,26,386,345,74.1379,39.3939,584.8485,89.3782
2022/2023,Female,all,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,63,46,75,29,442,401,73.0159,38.6667,589.3333,90.724
2022/2023,Female,all,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,61,45,69,27,365,318,73.7705,39.1304,528.9855,87.1233
2022/2023,Female,all,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,50,37,58,22,320,289,74.0,37.931,551.7241,90.3125
2022/2023,Female,all,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,69,51,81,31,470,424,73.913,38.2716,580.2469,90.2128
2022/2023,Female,all,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,59,43,66,26,359,328,72.8814,39.3939,543.9394,91.3649
2022/2023,Female,all,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,49,36,58,22,351,316,73.4694,37.931,605.1724,90.0285
2022/2023,Female,all,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,54,40,63,24,334,304,74.0741,38.0952,530.1587,91.018
2022/2023,Female,disabled,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,2,2,1,22,20,100.0,50.0,1100.0,90.9091
2022/2023,Female,disabled,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,2,2,1,22,20,100.0,50.0,1100.0,90.9091
2022/2023,Female,disabled,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,2,2,1,17,15,100.0,50.0,850.0,88.2353
2022/2023,Female,disabled,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,2,2,2,1,17,15,100.0,50.0,850.0,88.2353
2022/2023,Female,disabled,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,2,2,1,22,20,100.0,50.0,1100.0,90.9091
2022/2023,Female,disabled,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,2,2,1,17,15,100.0,50.0,850.0,88.2353
2022/2023,Female,disabled,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2,2,2,1,17,15,100.0,50.0,850.0,88.2353
2022/2023,Female,disabled,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,2,2,1,22,20,100.0,50.0,1100.0,90.9091
2022/2023,Female,disabled,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,2,3,1,22,20,100.0,33.3333,733.3333,90.9091
2022/2023,Female,disabled,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,2,2,1,17,15,100.0,50.0,850.0,88.2353
2022/2023,Female,disabled,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,2,2,1,17,16,100.0,50.0,850.0,94.1176
2022/2023,Female,disabled,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2,2,2,1,22,21,100.0,50.0,1100.0,95.4545
2022/2023,Female,disabled,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,2,2,2,1,22,21,100.0,50.0,1100.0,95.4545
2022/2023,Female,disabled,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,2,2,1,22,21,100.0,50.0,1100.0,95.4545
2022/2023,Female,disabled,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,2,2,1,17,15,100.0,50.0,850.0,88.2353
2022/2023,Female,disabled,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2,4,1,18,17,66.6667,25.0,450.0,94.4444
2022/2023,Female,disabled,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3,2,4,1,18,17,66.6667,25.0,450.0,94.4444
2022/2023,Female,disabled,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,2,3,1,19,18,66.6667,33.3333,633.3333,94.7368
2022/2023,Female,disabled,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,3,2,4,2,22,20,66.6667,50.0,550.0,90.9091
2022/2023,Female,disabled,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,3,4,1,17,15,75.0,25.0,425.0,88.2353
2022/2023,Female,disabled,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,3,4,1,22,20,75.0,25.0,550.0,90.9091
2022/2023,Female,disabled,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,2,4,2,20,19,66.6667,50.0,500.0,95.0
2022/2023,Female,disabled,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,3,2,3,1,20,19,66.6667,33.3333,666.6667,95.0
2022/2023,Female,disabled,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,2,4,1,21,20,66.6667,25.0,525.0,95.2381
2022/2023,Female,disabled,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,3,4,2,27,25,75.0,50.0,675.0,92.5926
2022/2023,Female,disabled,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,2,4,1,22,20,66.6667,25.0,550.0,90.9091
2022/2023,Female,disabled,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,2,4,1,22,20,66.6667,25.0,550.0,90.9091
2022/2023,Female,disabled,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,4,3,4,1,17,15,75.0,25.0,425.0,88.2353
2022/2023,Female,disabled,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,2,4,2,22,20,66.6667,50.0,550.0,90.9091
2022/2023,Female,disabled,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,4,2,15,14,75.0,50.0,375.0,93.3333
2022/2023,Female,disabled,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4,3,5,2,23,21,75.0,40.0,460.0,91.3043
2022/2023,Female,disabled,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,3,5,2,29,26,75.0,40.0,580.0,89.6552
2022/2023,Female,disabled,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,3,5,2,23,22,75.0,40.0,460.0,95.6522
2022/2023,Female,disabled,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,4,3,5,2,18,17,75.0,40.0,360.0,94.4444
2022/2023,Female,disabled,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,3,5,2,23,21,75.0,40.0,460.0,91.3043
2022/2023,Female,disabled,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,4,6,2,29,26,80.0,33.3333,483.3333,89.6552
2022/2023,Female,disabled,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,3,5,2,23,21,75.0,40.0,460.0,91.3043
2022/2023,Female,disabled,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4,3,4,2,23,21,75.0,50.0,575.0,91.3043
2022/2023,Female,disabled,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,4,6,2,23,21,80.0,33.3333,383.3333,91.3043
2022/2023,Female,disabled,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,4,6,2,23,21,80.0,33.3333,383.3333,91.3043
2022/2023,Female,disabled,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,3,5,2,23,21,75.0,40.0,460.0,91.3043
2022/2023,Female,disabled,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,4,6,2,23,22,80.0,33.3333,383.3333,95.6522
2022/2023,Female,disabled,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,5,4,6,2,29,27,80.0,33.3333,483.3333,93.1034
2022/2023,Female,disabled,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,4,3,5,2,18,16,75.0,40.0,360.0,88.8889
2022/2023,Female,disabled,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,5,4,5,2,23,21,80.0,40.0,460.0,91.3043
2022/2023,Male,all,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,22,17,27,10,176,163,77.2727,37.037,651.8519,92.6136
2022/2023,Male,all,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,14,22,9,121,110,73.6842,40.9091,550.0,90.9091
2022/2023,Male,all,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,22,17,25,10,148,131,77.2727,40.0,592.0,88.5135
2022/2023,Male,all,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,22,17,24,9,139,133,77.2727,37.5,579.1667,95.6835
2022/2023,Male,all,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24,18,26,10,130,121,75.0,38.4615,500.0,93.0769
2022/2023,Male,all,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,24,18,27,10,206,181,75.0,37.037,762.963,87.8641
2022/2023,Male,all,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,22,17,25,10,139,121,77.2727,40.0,556.0,87.0504
2022/2023,Male,all,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,24,18,28,11,187,176,75.0,39.2857,667.8571,94.1176
2022/2023,Male,all,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,25,19,28,11,185,173,76.0,39.2857,660.7143,93.5135
2022/2023,Male,all,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,23,17,26,10,148,131,73.913,38.4615,569.2308,88.5135
2022/2023,Male,all,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,19,14,22,8,130,129,73.6842,36.3636,590.9091,99.2308
2022/2023,Male,all,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,24,18,28,11,185,176,75.0,39.2857,660.7143,95.1351
2022/2023,Male,all,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,22,17,27,10,158,145,77.2727,37.037,585.1852,91.7722
2022/2023,Male,all,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,20,15,23,9,167,166,75.0,39.1304,726.087,99.4012
2022/2023,Male,all,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,24,18,27,10,168,152,75.0,37.037,622.2222,90.4762
2022/2023,Male,all,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41,28,46,18,272,262,68.2927,39.1304,591.3043,96.3235
2022/2023,Male,all,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,33,23,38,15,230,221,69.697,39.4737,605.2632,96.087
2022/2023,Male,all,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,42,29,48,19,264,245,69.0476,39.5833,550.0,92.803
2022/2023,Male,all,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,40,27,46,18,295,278,67.5,39.1304,641.3043,94.2373
2022/2023,Male,all,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,42,29,47,18,280,269,69.0476,38.2979,595.7447,96.0714
2022/2023,Male,all,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,46,31,54,21,337,312,67.3913,38.8889,624.0741,92.5816
2022/2023,Male,all,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,43,29,47,18,264,246,67.4419,38.2979,561.7021,93.1818
2022/2023,Male,all,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,43,29,52,20,343,324,67.4419,38.4615,659.6154,94.4606
2022/2023,Male,all,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,43,29,50,19,328,297,67.4419,38.0,656.0,90.5488
2022/2023,Male,all,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,44,30,49,19,301,296,68.1818,38.7755,614.2857,98.3389
2022/2023,Male,all,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,34,23,39,15,247,230,67.6471,38.4615,633.3333,93.1174
2022/2023,Male,all,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,45,31,53,21,359,339,68.8889,39.6226,677.3585,94.429
2022/2023,Male,all,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,43,29,50,19,318,304,67.4419,38.0,636.0,95.5975
2022/2023,Male,all,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,38,26,44,17,295,283,68.4211,38.6364,670.4545,95.9322
2022/2023,Male,all,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,40,27,46,18,263,235,67.5,39.1304,571.7391,89.3536
2022/2023,Male,all,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,52,38,59,23,393,363,73.0769,38.9831,666.1017,92.3664
2022/2023,Male,all,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,44,32,49,19,320,285,72.7273,38.7755,653.0612,89.0625
2022/2023,Male,all,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,54,40,61,24,386,347,74.0741,39.3443,632.7869,89.8964
2022/2023,Male,all,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,51,37,57,22,406,368,72.549,38.5965,712.2807,90.6404
2022/2023,Male,all,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,54,40,59,23,377,345,74.0741,38.9831,638.9831,91.5119
2022/2023,Male,all,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,58,43,70,27,459,408,74.1379,38.5714,655.7143,88.8889
2022/2023,Male,all,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,54,40,59,23,340,307,74.0741,38.9831,576.2712,90.2941
2022/2023,Male,all,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,59,43,71,28,516,460,72.8814,39.4366,726.7606,89.1473
2022/2023,Male,all,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,60,44,71,27,487,430,73.3333,38.0282,685.9155,88.2957
2022/2023,Male,all,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,56,41,63,24,371,339,73.2143,38.0952,588.8889,91.3747
2022/2023,Male,all,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,48,35,55,21,349,323,72.9167,38.1818,634.5455,92.5501
2022/2023,Male,all,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,64,47,77,30,530,475,73.4375,38.961,688.3117,89.6226
2022/2023,Male,all,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,55,40,64,25,420,382,72.7273,39.0625,656.25,90.9524
2022/2023,Male,all,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,50,37,60,23,408,371,74.0,38.3333,680.0,90.9314
2022/2023,Male,all,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,52,38,58,22,363,321,73.0769,37.931,625.8621,88.4298
2022/2023,Male,disabled,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,2,2,1,20,18,100.0,50.0,1000.0,90.0
2022/2023,Male,disabled,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,2,2,1,13,12,100.0,50.0,650.0,92.3077
2022/2023,Male,disabled,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,2,2,1,13,12,100.0,50.0,650.0,92.3077
2022/2023,Male,disabled,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,2,2,2,1,13,12,100.0,50.0,650.0,92.3077
2022/2023,Male,disabled,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,2,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,1,2,1,27,24,50.0,50.0,1350.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2,1,2,1,13,12,50.0,50.0,650.0,92.3077
2022/2023,Male,disabled,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,1,2,1,20,19,50.0,50.0,1000.0,95.0
2022/2023,Male,disabled,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,2,2,1,27,25,100.0,50.0,1350.0,92.5926
2022/2023,Male,disabled,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,2,2,1,20,18,100.0,50.0,1000.0,90.0
2022/2023,Male,disabled,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,1,2,1,27,25,50.0,50.0,1350.0,92.5926
2022/2023,Male,disabled,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2,1,2,1,27,26,50.0,50.0,1350.0,96.2963
2022/2023,Male,disabled,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,2,1,2,1,13,12,50.0,50.0,650.0,92.3077
2022/2023,Male,disabled,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,2,2,1,27,26,100.0,50.0,1350.0,96.2963
2022/2023,Male,disabled,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,2,3,1,27,24,100.0,33.3333,900.0,88.8889
2022/2023,Male,disabled,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2,4,2,22,20,66.6667,50.0,550.0,90.9091
2022/2023,Male,disabled,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3,2,3,1,17,15,66.6667,33.3333,566.6667,88.2353
2022/2023,Male,disabled,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,2,4,2,22,20,66.6667,50.0,550.0,90.9091
2022/2023,Male,disabled,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,3,2,3,1,22,21,66.6667,33.3333,733.3333,95.4545
2022/2023,Male,disabled,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3,2,4,2,22,21,66.6667,50.0,550.0,95.4545
2022/2023,Male,disabled,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3,2,4,2,22,21,66.6667,50.0,550.0,95.4545
2022/2023,Male,disabled,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,2,4,2,22,20,66.6667,50.0,550.0,90.9091
2022/2023,Male,disabled,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,3,2,3,1,22,20,66.6667,33.3333,733.3333,90.9091
2022/2023,Male,disabled,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,2,4,2,22,20,66.6667,50.0,550.0,90.9091
2022/2023,Male,disabled,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,3,4,2,22,21,75.0,50.0,550.0,95.4545
2022/2023,Male,disabled,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,2,3,1,22,21,66.6667,33.3333,733.3333,95.4545
2022/2023,Male,disabled,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,3,4,2,22,21,75.0,50.0,550.0,95.4545
2022/2023,Male,disabled,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,3,2,4,2,22,21,66.6667,50.0,550.0,95.4545
2022/2023,Male,disabled,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,2,4,2,22,21,66.6667,50.0,550.0,95.4545
2022/2023,Male,disabled,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,4,2,22,20,75.0,50.0,550.0,90.9091
2022/2023,Male,disabled,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4,3,4,2,22,20,75.0,50.0,550.0,90.9091
2022/2023,Male,disabled,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3,2,4,1,22,20,66.6667,25.0,550.0,90.9091
2022/2023,Male,disabled,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,3,5,2,22,20,75.0,40.0,440.0,90.9091
2022/2023,Male,disabled,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,4,3,4,2,22,20,75.0,50.0,550.0,90.9091
2022/2023,Male,disabled,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,3,5,2,27,24,75.0,40.0,540.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,3,5,2,27,24,75.0,40.0,540.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,3,5,2,27,24,75.0,40.0,540.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4,3,5,2,27,24,75.0,40.0,540.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,3,5,2,27,24,75.0,40.0,540.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,4,5,2,27,24,80.0,40.0,540.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,3,4,2,22,20,75.0,50.0,550.0,90.9091
