session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,382,265,238,78,79,76,69.3717,32.7731,101.2821,96.2025
2019/2020,Female,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,366,255,229,75,79,72,69.6721,32.7511,105.3333,91.1392
2019/2020,Female,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,319,222,208,68,79,72,69.5925,32.6923,116.1765,91.1392
2019/2020,Female,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,330,229,202,66,74,73,69.3939,32.6733,112.1212,98.6486
2019/2020,Female,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,575,358,389,128,152,137,62.2609,32.9049,118.75,90.1316
2019/2020,Female,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,540,337,350,116,121,113,62.4074,33.1429,104.3103,93.3884
2019/2020,Female,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,776,483,502,165,164,156,62.2423,32.8685,99.3939,95.122
2019/2020,Female,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,768,478,494,162,170,161,62.2396,32.7935,104.9383,94.7059
2019/2020,Female,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,657,408,430,142,169,152,62.1005,33.0233,119.0141,89.9408
2019/2020,Female,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,672,419,433,144,159,141,62.3512,33.2564,110.4167,88.6792
2019/2020,Female,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,762,474,493,164,180,171,62.2047,33.2657,109.7561,95.0
2019/2020,Female,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,685,427,439,144,162,147,62.3358,32.8018,112.5,90.7407
2019/2020,Female,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,640,397,416,137,152,138,62.0313,32.9327,110.9489,90.7895
2019/2020,Female,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,740,460,488,161,170,150,62.1622,32.9918,105.5901,88.2353
2019/2020,Female,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,599,373,375,125,125,123,62.2705,33.3333,100.0,98.4
2019/2020,Female,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,720,449,457,151,156,147,62.3611,33.0416,103.3113,94.2308
2019/2020,Female,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,677,422,446,147,147,133,62.3338,32.9596,100.0,90.4762
2019/2020,Female,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,650,405,434,144,174,156,62.3077,33.1797,120.8333,89.6552
2019/2020,Female,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,601,375,385,128,136,124,62.396,33.2468,106.25,91.1765
2019/2020,Female,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,784,530,525,172,196,178,67.602,32.7619,113.9535,90.8163
2019/2020,Female,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,699,474,445,147,145,124,67.8112,33.0337,98.6395,85.5172
2019/2020,Female,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1008,683,631,208,221,198,67.7579,32.9635,106.25,89.5928
2019/2020,Female,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1021,691,663,217,235,216,67.6787,32.73,108.2949,91.9149
2019/2020,Female,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,857,579,562,185,210,190,67.5613,32.9181,113.5135,90.4762
2019/2020,Female,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,859,582,560,184,194,178,67.7532,32.8571,105.4348,91.7526
2019/2020,Female,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1043,707,670,220,224,200,67.7852,32.8358,101.8182,89.2857
2019/2020,Female,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,894,605,596,197,204,180,67.6734,33.0537,103.5533,88.2353
2019/2020,Female,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,752,508,498,162,181,162,67.5532,32.5301,111.7284,89.5028
2019/2020,Female,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,903,611,578,190,188,167,67.6633,32.872,98.9474,88.8298
2019/2020,Female,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,745,504,477,156,154,135,67.651,32.7044,98.7179,87.6623
2019/2020,Female,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,956,648,610,200,191,172,67.7824,32.7869,95.5,90.0524
2019/2020,Female,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,877,594,580,190,193,176,67.7309,32.7586,101.5789,91.1917
2019/2020,Female,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,776,525,508,166,192,179,67.6546,32.6772,115.6627,93.2292
2019/2020,Female,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,723,490,468,154,141,127,67.7732,32.906,91.5584,90.0709
2019/2020,Female,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,45,32,27,9,15,15,71.1111,33.3333,166.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,43,31,24,8,15,15,72.093,33.3333,187.5,100.0
2019/2020,Female,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,48,34,24,8,10,11,70.8333,33.3333,125.0,110.0
2019/2020,Female,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,50,35,33,11,20,24,70.0,33.3333,181.8182,120.0
2019/2020,Female,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,46,33,27,9,20,24,71.7391,33.3333,222.2222,120.0
2019/2020,Female,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,46,33,27,9,15,18,71.7391,33.3333,166.6667,120.0
2019/2020,Female,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,51,36,30,10,15,18,70.5882,33.3333,150.0,120.0
2019/2020,Female,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,46,33,27,9,20,24,71.7391,33.3333,222.2222,120.0
2019/2020,Female,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,43,30,27,9,20,20,69.7674,33.3333,222.2222,100.0
2019/2020,Female,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,51,36,27,9,20,24,70.5882,33.3333,222.2222,120.0
2019/2020,Female,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,49,35,27,9,10,11,71.4286,33.3333,111.1111,110.0
2019/2020,Female,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,46,33,24,8,10,11,71.7391,33.3333,125.0,110.0
2019/2020,Female,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,46,33,24,8,15,18,71.7391,33.3333,187.5,120.0
2019/2020,Female,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,44,32,24,8,10,12,72.7273,33.3333,125.0,120.0
2019/2020,Female,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,44,32,24,8,15,18,72.7273,33.3333,187.5,120.0
2019/2020,Female,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,70,44,45,15,16,20,62.8571,33.3333,106.6667,125.0
2019/2020,Female,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,68,43,40,14,16,20,63.2353,35.0,114.2857,125.0
2019/2020,Female,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,85,53,51,17,16,20,62.3529,33.3333,94.1176,125.0
2019/2020,Female,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,91,56,53,17,17,20,61.5385,32.0755,100.0,117.6471
2019/2020,Female,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,68,42,43,15,20,20,61.7647,34.8837,133.3333,100.0
2019/2020,Female,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,71,45,43,15,19,20,63.3803,34.8837,126.6667,105.2632
2019/2020,Female,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,91,57,56,19,23,24,62.6374,33.9286,121.0526,104.3478
2019/2020,Female,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,74,46,42,14,18,20,62.1622,33.3333,128.5714,111.1111
2019/2020,Female,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,65,40,39,13,16,20,61.5385,33.3333,123.0769,125.0
2019/2020,Female,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,82,51,52,18,21,23,62.1951,34.6154,116.6667,109.5238
2019/2020,Female,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,70,44,40,14,16,20,62.8571,35.0,114.2857,125.0
2019/2020,Female,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,81,52,48,16,16,20,64.1975,33.3333,100.0,125.0
2019/2020,Female,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,70,44,45,15,16,20,62.8571,33.3333,106.6667,125.0
2019/2020,Female,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,64,41,37,13,17,20,64.0625,35.1351,130.7692,117.6471
2019/2020,Female,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,56,35,32,12,18,20,62.5,37.5,150.0,111.1111
2019/2020,Female,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,86,58,54,18,22,22,67.4419,33.3333,122.2222,100.0
2019/2020,Female,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,86,58,50,17,16,16,67.4419,34.0,94.1176,100.0
2019/2020,Female,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,117,79,72,24,19,19,67.5214,33.3333,79.1667,100.0
2019/2020,Female,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,121,82,74,24,25,25,67.7686,32.4324,104.1667,100.0
2019/2020,Female,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,84,56,53,18,15,16,66.6667,33.9623,83.3333,106.6667
2019/2020,Female,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,90,61,53,18,17,19,67.7778,33.9623,94.4444,111.7647
2019/2020,Female,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,124,84,77,25,25,22,67.7419,32.4675,100.0,88.0
2019/2020,Female,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,86,58,53,18,16,16,67.4419,33.9623,88.8889,100.0
2019/2020,Female,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,82,54,50,16,20,22,65.8537,32.0,125.0,110.0
2019/2020,Female,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,109,73,62,21,18,19,66.9725,33.871,85.7143,105.5556
2019/2020,Female,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,92,62,53,17,18,19,67.3913,32.0755,105.8824,105.5556
2019/2020,Female,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,102,69,59,20,10,12,67.6471,33.8983,50.0,120.0
2019/2020,Female,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,86,58,52,17,15,16,67.4419,32.6923,88.2353,106.6667
2019/2020,Female,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,73,49,48,15,18,19,67.1233,31.25,120.0,105.5556
2019/2020,Female,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,68,45,38,12,16,16,66.1765,31.5789,133.3333,100.0
2019/2020,Male,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,338,234,238,78,102,95,69.2308,32.7731,130.7692,93.1373
2019/2020,Male,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,311,215,216,71,76,69,69.1318,32.8704,107.0423,90.7895
2019/2020,Male,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,402,278,286,94,110,95,69.1542,32.8671,117.0213,86.3636
2019/2020,Male,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,445,307,317,104,128,115,68.9888,32.8076,123.0769,89.8438
2019/2020,Male,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,368,254,262,86,130,108,69.0217,32.8244,151.1628,83.0769
2019/2020,Male,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,353,244,247,81,102,94,69.1218,32.7935,125.9259,92.1569
2019/2020,Male,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,421,290,278,92,91,73,68.8836,33.0935,98.913,80.2198
2019/2020,Male,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,368,254,261,86,104,95,69.0217,32.9502,120.9302,91.3462
2019/2020,Male,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,327,226,225,74,91,83,69.1131,32.8889,122.973,91.2088
2019/2020,Male,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,385,266,260,85,89,73,69.0909,32.6923,104.7059,82.0225
2019/2020,Male,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,353,244,239,78,70,68,69.1218,32.636,89.7436,97.1429
2019/2020,Male,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,415,286,276,91,83,81,68.9157,32.971,91.2088,97.5904
2019/2020,Male,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,392,270,267,88,89,87,68.8776,32.9588,101.1364,97.7528
2019/2020,Male,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,324,224,224,73,89,81,69.1358,32.5893,121.9178,91.0112
2019/2020,Male,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,311,215,204,67,64,59,69.1318,32.8431,95.5224,92.1875
2019/2020,Male,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,609,380,421,139,156,141,62.3974,33.0166,112.2302,90.3846
2019/2020,Male,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,579,361,393,130,143,131,62.3489,33.0789,110.0,91.6084
2019/2020,Male,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,789,491,550,182,200,189,62.2307,33.0909,109.8901,94.5
2019/2020,Male,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,785,488,542,179,195,184,62.1656,33.0258,108.9385,94.359
2019/2020,Male,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,690,431,499,166,170,156,62.4638,33.2665,102.4096,91.7647
2019/2020,Male,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,649,403,465,153,171,157,62.0955,32.9032,111.7647,91.8129
2019/2020,Male,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,755,469,527,175,200,185,62.1192,33.2068,114.2857,92.5
2019/2020,Male,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,709,441,512,170,190,180,62.2003,33.2031,111.7647,94.7368
2019/2020,Male,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,618,386,435,144,168,152,62.4595,33.1034,116.6667,90.4762
2019/2020,Male,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,803,500,540,178,181,162,62.2665,32.963,101.6854,89.5028
2019/2020,Male,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,593,370,394,131,133,121,62.3946,33.2487,101.5267,90.9774
2019/2020,Male,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,774,481,510,169,170,157,62.1447,33.1373,100.5917,92.3529
2019/2020,Male,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,756,471,490,162,162,142,62.3016,33.0612,100.0,87.6543
2019/2020,Male,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,583,363,412,137,167,157,62.2642,33.2524,121.8978,94.012
2019/2020,Male,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,610,380,411,137,134,122,62.2951,33.3333,97.8102,91.0448
2019/2020,Male,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,801,544,583,191,214,189,67.9151,32.7616,112.0419,88.3178
2019/2020,Male,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,708,480,479,158,156,136,67.7966,32.9854,98.7342,87.1795
2019/2020,Male,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,961,652,668,221,224,196,67.846,33.0838,101.3575,87.5
2019/2020,Male,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1082,732,733,241,258,232,67.6525,32.8786,107.0539,89.9225
2019/2020,Male,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,943,641,678,222,250,225,67.9745,32.7434,112.6126,90.0
2019/2020,Male,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,869,590,587,194,210,192,67.8941,33.0494,108.2474,91.4286
2019/2020,Male,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1066,723,724,239,246,223,67.8236,33.011,102.9289,90.6504
2019/2020,Male,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,874,593,597,197,206,188,67.849,32.9983,104.5685,91.2621
2019/2020,Male,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,753,511,545,179,194,174,67.8619,32.844,108.3799,89.6907
2019/2020,Male,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1002,679,680,224,238,214,67.7645,32.9412,106.25,89.916
2019/2020,Male,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,814,552,546,180,165,149,67.8133,32.967,91.6667,90.303
2019/2020,Male,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,958,650,638,211,205,179,67.8497,33.0721,97.1564,87.3171
2019/2020,Male,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,914,619,627,206,204,187,67.7243,32.8549,99.0291,91.6667
2019/2020,Male,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,738,501,527,173,185,171,67.8862,32.8273,106.9364,92.4324
2019/2020,Male,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,721,489,489,161,164,153,67.8225,32.9243,101.8634,93.2927
2019/2020,Male,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,46,32,28,9,18,21,69.5652,32.1429,200.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,43,30,24,8,6,7,69.7674,33.3333,75.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,46,32,32,10,14,14,69.5652,31.25,140.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,48,33,32,10,12,14,68.75,31.25,120.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,40,28,24,8,27,28,70.0,33.3333,337.5,103.7037
2019/2020,Male,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,43,30,28,9,18,21,69.7674,32.1429,200.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,51,35,31,10,14,14,68.6275,32.2581,140.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,43,30,28,9,14,14,69.7674,32.1429,155.5556,100.0
2019/2020,Male,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,43,30,28,9,20,21,69.7674,32.1429,222.2222,105.0
2019/2020,Male,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,48,33,31,10,12,14,68.75,32.2581,120.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,48,33,31,10,6,7,68.75,32.2581,60.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,46,32,28,9,6,7,69.5652,32.1429,66.6667,116.6667
2019/2020,Male,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,45,31,28,9,12,14,68.8889,32.1429,133.3333,116.6667
2019/2020,Male,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,40,28,24,8,12,14,70.0,33.3333,150.0,116.6667
2019/2020,Male,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,40,28,24,8,6,7,70.0,33.3333,75.0,116.6667
2019/2020,Male,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,70,44,46,16,15,15,62.8571,34.7826,93.75,100.0
2019/2020,Male,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,72,45,46,16,20,20,62.5,34.7826,125.0,100.0
2019/2020,Male,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,82,51,55,19,15,15,62.1951,34.5455,78.9474,100.0
2019/2020,Male,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,99,62,63,21,20,21,62.6263,33.3333,95.2381,105.0
2019/2020,Male,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,65,41,47,17,20,20,63.0769,36.1702,117.6471,100.0
2019/2020,Male,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,72,45,49,17,20,21,62.5,34.6939,117.6471,105.0
2019/2020,Male,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,88,55,60,21,24,27,62.5,35.0,114.2857,112.5
2019/2020,Male,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,71,44,46,16,20,22,61.9718,34.7826,125.0,110.0
2019/2020,Male,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,62,39,38,14,20,20,62.9032,36.8421,142.8571,100.0
2019/2020,Male,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,88,55,58,20,20,20,62.5,34.4828,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,78,49,46,16,15,15,62.8205,34.7826,93.75,100.0
2019/2020,Male,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,83,52,47,17,15,15,62.6506,36.1702,88.2353,100.0
2019/2020,Male,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,78,49,43,15,10,10,62.8205,34.8837,66.6667,100.0
2019/2020,Male,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,61,38,41,15,20,20,62.2951,36.5854,133.3333,100.0
2019/2020,Male,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,58,36,35,13,20,22,62.069,37.1429,153.8462,110.0
2019/2020,Male,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,85,58,57,18,20,21,68.2353,31.5789,111.1111,105.0
2019/2020,Male,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,96,65,61,21,12,12,67.7083,34.4262,57.1429,100.0
2019/2020,Male,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,111,76,72,25,16,16,68.4685,34.7222,64.0,100.0
2019/2020,Male,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,133,90,86,29,28,31,67.6692,33.7209,96.5517,110.7143
2019/2020,Male,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,86,59,57,19,16,16,68.6047,33.3333,84.2105,100.0
