session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Female,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2022/2023,Female,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2022/2023,Female,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,2,1,24,21,100.0,50.0,1200.0,87.5
2022/2023,Female,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,2,1,24,23,100.0,50.0,1200.0,95.8333
2022/2023,Female,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,24,23,100.0,0.0,2400.0,95.8333
2022/2023,Female,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,24,23,100.0,0.0,2400.0,95.8333
2022/2023,Female,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,2,1,24,23,100.0,50.0,1200.0,95.8333
2022/2023,Female,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,24,23,100.0,0.0,2400.0,95.8333
2022/2023,Female,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2022/2023,Female,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,0,32,28,100.0,0.0,3200.0,87.5
2022/2023,Female,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2022/2023,Female,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,2,1,24,21,100.0,50.0,1200.0,87.5
2022/2023,Female,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2022/2023,Female,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,24,23,100.0,0.0,2400.0,95.8333
2022/2023,Female,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,24,23,100.0,0.0,2400.0,95.8333
2022/2023,Female,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,2,1,29,25,100.0,50.0,1450.0,86.2069
2022/2023,Female,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,2,1,24,21,100.0,50.0,1200.0,87.5
2022/2023,Female,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,2,1,2,1,33,29,50.0,50.0,1650.0,87.8788
2022/2023,Female,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,1,2,1,33,29,50.0,50.0,1650.0,87.8788
2022/2023,Female,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,2,1,20,19,100.0,50.0,1000.0,95.0
2022/2023,Female,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,2,1,2,1,29,25,50.0,50.0,1450.0,86.2069
2022/2023,Female,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,1,2,1,33,29,50.0,50.0,1650.0,87.8788
2022/2023,Female,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,2,1,24,21,100.0,50.0,1200.0,87.5
2022/2023,Female,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,2,1,30,29,100.0,50.0,1500.0,96.6667
2022/2023,Female,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,1,2,1,30,29,50.0,50.0,1500.0,96.6667
2022/2023,Female,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2,1,2,1,24,23,50.0,50.0,1200.0,95.8333
2022/2023,Female,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,2,1,2,1,26,25,50.0,50.0,1300.0,96.1538
2022/2023,Female,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,2,1,29,25,100.0,50.0,1450.0,86.2069
2022/2023,Female,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,29,25,100.0,0.0,2900.0,86.2069
2022/2023,Female,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,23,21,100.0,0.0,2300.0,91.3043
2022/2023,Male,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,4,7,2,240,236,66.6667,28.5714,3428.5714,98.3333
2022/2023,Male,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,6,4,7,2,209,189,66.6667,28.5714,2985.7143,90.4306
2022/2023,Male,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,7,5,8,3,253,226,71.4286,37.5,3162.5,89.3281
2022/2023,Male,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,8,6,9,3,290,260,75.0,33.3333,3222.2222,89.6552
2022/2023,Male,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,7,5,8,3,270,236,71.4286,37.5,3375.0,87.4074
2022/2023,Male,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,7,5,8,3,209,187,71.4286,37.5,2612.5,89.4737
2022/2023,Male,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,8,6,9,3,257,236,75.0,33.3333,2855.5556,91.8288
2022/2023,Male,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,7,5,8,3,224,211,71.4286,37.5,2800.0,94.1964
2022/2023,Male,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,4,7,2,217,213,66.6667,28.5714,3100.0,98.1567
2022/2023,Male,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,7,5,8,3,221,200,71.4286,37.5,2762.5,90.4977
2022/2023,Male,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,7,5,8,3,196,177,71.4286,37.5,2450.0,90.3061
2022/2023,Male,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,7,5,8,3,224,189,71.4286,37.5,2800.0,84.375
2022/2023,Male,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,7,5,8,3,194,172,71.4286,37.5,2425.0,88.6598
2022/2023,Male,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,4,6,2,182,162,66.6667,33.3333,3033.3333,89.011
2022/2023,Male,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,4,7,2,161,160,66.6667,28.5714,2300.0,99.3789
2022/2023,Male,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,11,7,14,5,389,366,63.6364,35.7143,2778.5714,94.0874
2022/2023,Male,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,10,7,11,4,301,289,70.0,36.3636,2736.3636,96.0133
2022/2023,Male,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,13,8,16,6,432,392,61.5385,37.5,2700.0,90.7407
2022/2023,Male,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,15,10,17,6,470,455,66.6667,35.2941,2764.7059,96.8085
2022/2023,Male,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,13,8,15,5,432,411,61.5385,33.3333,2880.0,95.1389
2022/2023,Male,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,12,8,14,5,403,379,66.6667,35.7143,2878.5714,94.0447
2022/2023,Male,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,14,9,17,6,470,421,64.2857,35.2941,2764.7059,89.5745
2022/2023,Male,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,13,8,15,5,382,355,61.5385,33.3333,2546.6667,92.9319
2022/2023,Male,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,11,7,13,5,414,390,63.6364,38.4615,3184.6154,94.2029
2022/2023,Male,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,14,9,16,6,399,368,64.2857,37.5,2493.75,92.2306
2022/2023,Male,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,12,8,13,5,345,324,66.6667,38.4615,2653.8462,93.913
2022/2023,Male,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,14,9,16,6,412,381,64.2857,37.5,2575.0,92.4757
2022/2023,Male,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,13,8,15,5,393,368,61.5385,33.3333,2620.0,93.6387
2022/2023,Male,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,10,7,12,4,366,334,70.0,33.3333,3050.0,91.2568
2022/2023,Male,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,11,7,11,4,305,281,63.6364,36.3636,2772.7273,92.1311
2022/2023,Male,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,15,11,17,6,462,424,73.3333,35.2941,2717.6471,91.7749
2022/2023,Male,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,13,9,15,5,395,370,69.2308,33.3333,2633.3333,93.6709
2022/2023,Male,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,19,13,22,8,577,532,68.4211,36.3636,2622.7273,92.201
2022/2023,Male,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,19,13,22,8,635,579,68.4211,36.3636,2886.3636,91.1811
2022/2023,Male,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,16,11,19,7,552,504,68.75,36.8421,2905.2632,91.3043
2022/2023,Male,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,18,13,20,7,568,528,72.2222,35.0,2840.0,92.9577
2022/2023,Male,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,19,13,21,7,520,475,68.4211,33.3333,2476.1905,91.3462
2022/2023,Male,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,16,11,19,7,518,475,68.75,36.8421,2726.3158,91.6988
2022/2023,Male,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,15,11,17,6,470,424,73.3333,35.2941,2764.7059,90.2128
2022/2023,Male,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,18,13,21,7,526,485,72.2222,33.3333,2504.7619,92.2053
2022/2023,Male,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,16,11,18,6,412,368,68.75,33.3333,2288.8889,89.3204
2022/2023,Male,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,19,13,22,8,510,462,68.4211,36.3636,2318.1818,90.5882
2022/2023,Male,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,17,12,20,7,493,441,70.5882,35.0,2465.0,89.4523
2022/2023,Male,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,14,10,16,6,428,396,71.4286,37.5,2675.0,92.5234
2022/2023,Male,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,13,9,15,5,378,334,69.2308,33.3333,2520.0,88.3598
2022/2023,Male,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,30,29,100.0,0.0,3000.0,96.6667
2022/2023,Male,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,35,32,100.0,0.0,3500.0,91.4286
2022/2023,Male,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,0,32,31,100.0,0.0,3200.0,96.875
2022/2023,Male,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,0,33,32,100.0,0.0,3300.0,96.9697
2022/2023,Male,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,35,32,100.0,0.0,3500.0,91.4286
2022/2023,Male,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,24,23,100.0,0.0,2400.0,95.8333
2022/2023,Male,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,0,27,24,100.0,0.0,2700.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,27,24,100.0,0.0,2700.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,32,31,100.0,0.0,3200.0,96.875
2022/2023,Male,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,0,33,32,100.0,0.0,3300.0,96.9697
2022/2023,Male,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,0,17,16,100.0,0.0,1700.0,94.1176
2022/2023,Male,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,0,27,24,100.0,0.0,2700.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,15,14,100.0,0.0,1500.0,93.3333
2022/2023,Male,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,23,22,100.0,0.0,2300.0,95.6522
2022/2023,Male,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,15,14,100.0,0.0,1500.0,93.3333
2022/2023,Male,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,29,27,100.0,0.0,2900.0,93.1034
2022/2023,Male,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,27,26,100.0,0.0,2700.0,96.2963
2022/2023,Male,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,2,1,36,33,100.0,50.0,1800.0,91.6667
2022/2023,Male,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,0,36,33,100.0,0.0,3600.0,91.6667
2022/2023,Male,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,0,29,27,100.0,0.0,2900.0,93.1034
2022/2023,Male,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,0,36,33,100.0,0.0,3600.0,91.6667
2022/2023,Male,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2022/2023,Male,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,2,1,2,1,36,34,50.0,50.0,1800.0,94.4444
2022/2023,Male,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,1,2,1,42,37,50.0,50.0,2100.0,88.0952
2022/2023,Male,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,36,32,100.0,0.0,3600.0,88.8889
