session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1132,794,730,256,245,222,70.1413,35.0685,95.7031,90.6122
2022/2023,Female,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,983,691,644,227,232,207,70.295,35.2484,102.2026,89.2241
2022/2023,Female,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,911,639,589,208,212,194,70.1427,35.3141,101.9231,91.5094
2022/2023,Female,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1062,745,673,237,222,203,70.1507,35.2155,93.6709,91.4414
2022/2023,Female,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,908,638,577,203,183,165,70.2643,35.182,90.1478,90.1639
2022/2023,Female,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1116,785,709,249,226,203,70.3405,35.1199,90.7631,89.823
2022/2023,Female,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,949,667,605,212,203,181,70.2845,35.0413,95.7547,89.1626
2022/2023,Female,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,890,624,595,209,221,195,70.1124,35.1261,105.7416,88.2353
2022/2023,Female,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,848,596,549,194,167,148,70.283,35.337,86.0825,88.6228
2022/2023,Female,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,51,38,28,10,20,20,74.5098,35.7143,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,48,36,24,8,20,20,75.0,33.3333,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,57,42,28,10,20,20,73.6842,35.7143,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,57,42,37,14,20,20,73.6842,37.8378,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,48,36,28,8,20,20,75.0,28.5714,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,51,38,31,10,15,15,74.5098,32.2581,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,60,44,37,13,20,20,73.3333,35.1351,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,48,36,28,8,20,20,75.0,28.5714,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,48,36,24,8,20,20,75.0,33.3333,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,57,42,33,11,20,20,73.6842,33.3333,181.8182,100.0
2022/2023,Female,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,57,42,32,12,15,15,73.6842,37.5,125.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,51,38,27,8,20,20,74.5098,29.6296,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,48,36,27,8,20,20,75.0,29.6296,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,48,36,28,8,20,20,75.0,28.5714,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,48,36,28,8,20,20,75.0,28.5714,250.0,100.0
2022/2023,Female,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,80,51,48,16,16,16,63.75,33.3333,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,76,48,45,15,16,16,63.1579,33.3333,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,92,59,57,19,16,16,64.1304,33.3333,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,100,64,60,20,16,20,64.0,33.3333,80.0,125.0
2022/2023,Female,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,70,44,48,16,16,20,62.8571,33.3333,100.0,125.0
2022/2023,Female,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,77,49,45,15,16,20,63.6364,33.3333,106.6667,125.0
2022/2023,Female,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,98,63,56,19,16,19,64.2857,33.9286,84.2105,118.75
2022/2023,Female,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,82,52,51,17,16,20,63.4146,33.3333,94.1176,125.0
2022/2023,Female,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,76,48,48,16,16,16,63.1579,33.3333,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,86,55,53,18,21,21,63.9535,33.9623,116.6667,100.0
2022/2023,Female,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,80,51,48,16,16,16,63.75,33.3333,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,95,61,57,19,16,16,64.2105,33.3333,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,76,48,48,16,16,16,63.1579,33.3333,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,73,46,42,14,16,19,63.0137,33.3333,114.2857,118.75
2022/2023,Female,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,61,38,36,12,16,20,62.2951,33.3333,133.3333,125.0
2022/2023,Female,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,99,69,61,22,19,19,69.697,36.0656,86.3636,100.0
2022/2023,Female,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,94,66,56,21,16,16,70.2128,37.5,76.1905,100.0
2022/2023,Female,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,130,91,77,28,22,22,70.0,36.3636,78.5714,100.0
2022/2023,Female,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,142,100,86,30,22,22,70.4225,34.8837,73.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,97,68,56,21,13,16,70.1031,37.5,61.9048,123.0769
2022/2023,Female,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,112,79,69,25,19,19,70.5357,36.2319,76.0,100.0
2022/2023,Female,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,130,91,80,28,22,22,70.0,35.0,78.5714,100.0
2022/2023,Female,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,100,70,59,22,16,16,70.0,37.2881,72.7273,100.0
2022/2023,Female,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,90,63,57,21,20,22,70.0,36.8421,95.2381,110.0
2022/2023,Female,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,125,87,74,26,20,22,69.6,35.1351,76.9231,110.0
2022/2023,Female,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,108,76,64,23,16,19,70.3704,35.9375,69.5652,118.75
2022/2023,Female,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,124,88,72,26,17,19,70.9677,36.1111,65.3846,111.7647
2022/2023,Female,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,96,67,59,21,19,19,69.7917,35.5932,90.4762,100.0
2022/2023,Female,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,84,58,53,19,19,19,69.0476,35.8491,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,80,57,49,18,15,16,71.25,36.7347,83.3333,106.6667
2022/2023,Male,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,382,278,272,96,115,111,72.7749,35.2941,119.7917,96.5217
2022/2023,Male,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,365,265,246,86,100,89,72.6027,34.9593,116.2791,89.0
2022/2023,Male,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,466,338,315,112,121,106,72.5322,35.5556,108.0357,87.6033
2022/2023,Male,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,506,369,346,123,139,122,72.9249,35.5491,113.0081,87.7698
2022/2023,Male,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,435,316,311,107,129,111,72.6437,34.4051,120.5607,86.0465
2022/2023,Male,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,419,305,280,97,100,88,72.7924,34.6429,103.0928,88.0
2022/2023,Male,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,498,363,336,118,123,111,72.8916,35.119,104.2373,90.2439
2022/2023,Male,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,419,305,299,105,107,99,72.7924,35.1171,101.9048,92.5234
2022/2023,Male,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,394,287,267,93,104,100,72.8426,34.8315,111.828,96.1538
2022/2023,Male,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,418,305,286,100,106,94,72.9665,34.965,106.0,88.6792
2022/2023,Male,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,419,305,283,99,94,83,72.7924,34.9823,94.9495,88.2979
2022/2023,Male,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,452,328,303,106,107,89,72.5664,34.9835,100.9434,83.1776
2022/2023,Male,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,420,306,293,102,93,81,72.8571,34.8123,91.1765,87.0968
2022/2023,Male,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,355,259,239,84,87,76,72.9577,35.1464,103.5714,87.3563
2022/2023,Male,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,349,254,243,85,77,76,72.7794,34.9794,90.5882,98.7013
2022/2023,Male,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,702,458,503,175,186,172,65.2422,34.7913,106.2857,92.4731
2022/2023,Male,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,628,409,411,143,144,136,65.1274,34.7932,100.6993,94.4444
2022/2023,Male,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,830,542,587,205,207,184,65.3012,34.9233,100.9756,88.8889
2022/2023,Male,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,934,609,640,223,225,214,65.2034,34.8438,100.8969,95.1111
2022/2023,Male,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,790,515,550,193,207,193,65.1899,35.0909,107.2539,93.2367
2022/2023,Male,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,771,503,523,182,193,178,65.2399,34.7992,106.044,92.228
2022/2023,Male,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,893,582,613,214,225,198,65.1736,34.9103,105.1402,88.0
2022/2023,Male,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,793,517,541,189,183,167,65.1955,34.9353,96.8254,91.2568
2022/2023,Male,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,685,447,491,171,198,183,65.2555,34.8269,115.7895,92.4242
2022/2023,Male,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,842,550,577,201,191,173,65.3207,34.8354,95.0249,90.5759
2022/2023,Male,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,729,475,494,173,165,152,65.1578,35.0202,95.3757,92.1212
2022/2023,Male,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,897,586,610,213,197,179,65.3289,34.918,92.4883,90.8629
2022/2023,Male,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,806,526,545,190,188,173,65.2605,34.8624,98.9474,92.0213
2022/2023,Male,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,647,422,453,159,175,157,65.2241,35.0993,110.0629,89.7143
2022/2023,Male,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,654,427,420,147,146,132,65.2905,35.0,99.3197,90.411
2022/2023,Male,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,913,642,626,220,221,199,70.3176,35.1438,100.4545,90.0452
2022/2023,Male,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,826,580,570,201,189,174,70.2179,35.2632,94.0299,92.0635
2022/2023,Male,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1159,815,801,282,276,250,70.3192,35.206,97.8723,90.5797
2022/2023,Male,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1189,835,834,295,304,272,70.2271,35.3717,103.0508,89.4737
2022/2023,Male,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,970,682,696,245,264,237,70.3093,35.2011,107.7551,89.7727
2022/2023,Male,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1092,766,742,261,272,248,70.1465,35.1752,104.2146,91.1765
2022/2023,Male,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1187,835,778,273,249,223,70.3454,35.09,91.2088,89.5582
2022/2023,Male,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,994,698,687,242,248,223,70.2213,35.2256,102.4793,89.9194
2022/2023,Male,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,904,637,637,224,225,199,70.4646,35.1648,100.4464,88.4444
2022/2023,Male,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1121,787,764,269,252,228,70.2052,35.2094,93.6803,90.4762
2022/2023,Male,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,967,680,661,233,197,173,70.3206,35.2496,84.5494,87.8173
2022/2023,Male,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1156,812,800,282,244,217,70.2422,35.25,86.5248,88.9344
2022/2023,Male,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,1081,761,725,255,236,207,70.3978,35.1724,92.549,87.7119
2022/2023,Male,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,856,601,594,209,205,186,70.2103,35.1852,98.0861,90.7317
2022/2023,Male,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,832,585,544,192,181,157,70.3125,35.2941,94.2708,86.7403
2022/2023,Male,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,47,34,31,10,20,24,72.3404,32.2581,200.0,120.0
2022/2023,Male,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,50,36,31,10,23,24,72.0,32.2581,230.0,104.3478
2022/2023,Male,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,53,38,34,12,21,24,71.6981,35.2941,175.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,60,43,37,14,22,24,71.6667,37.8378,157.1429,109.0909
2022/2023,Male,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,46,34,28,8,23,24,73.913,28.5714,287.5,104.3478
2022/2023,Male,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,49,36,31,10,16,18,73.4694,32.2581,160.0,112.5
2022/2023,Male,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,58,43,37,13,18,18,74.1379,35.1351,138.4615,100.0
2022/2023,Male,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,50,37,31,10,18,18,74.0,32.2581,180.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,47,34,31,10,21,24,72.3404,32.2581,210.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,55,41,31,10,22,24,74.5455,32.2581,220.0,109.0909
2022/2023,Male,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,61,45,38,12,11,12,73.7705,31.5789,91.6667,109.0909
2022/2023,Male,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,54,39,34,12,18,18,72.2222,35.2941,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,51,37,31,10,10,12,72.549,32.2581,100.0,120.0
2022/2023,Male,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,46,34,28,8,15,18,73.913,28.5714,187.5,120.0
2022/2023,Male,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,46,34,28,8,10,12,73.913,28.5714,125.0,120.0
2022/2023,Male,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,76,50,51,17,19,20,65.7895,33.3333,111.7647,105.2632
2022/2023,Male,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,82,54,51,17,18,20,65.8537,33.3333,105.8824,111.1111
2022/2023,Male,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,94,62,63,21,20,20,65.9574,33.3333,95.2381,100.0
2022/2023,Male,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,110,72,78,26,24,25,65.4545,33.3333,92.3077,104.1667
2022/2023,Male,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,75,50,54,18,20,20,66.6667,33.3333,111.1111,100.0
2022/2023,Male,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,78,52,51,17,20,20,66.6667,33.3333,117.6471,100.0
2022/2023,Male,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,103,68,66,22,24,25,66.0194,33.3333,109.0909,104.1667
2022/2023,Male,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,82,54,51,17,20,20,65.8537,33.3333,117.6471,100.0
2022/2023,Male,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,69,46,45,15,20,20,66.6667,33.3333,133.3333,100.0
2022/2023,Male,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,97,64,60,20,19,20,65.9794,33.3333,95.0,105.2632
2022/2023,Male,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,91,60,60,20,24,25,65.9341,33.3333,120.0,104.1667
2022/2023,Male,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,94,62,57,19,20,20,65.9574,33.3333,105.2632,100.0
2022/2023,Male,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,82,54,51,17,20,20,65.8537,33.3333,117.6471,100.0
2022/2023,Male,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,66,44,48,16,20,20,66.6667,33.3333,125.0,100.0
2022/2023,Male,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,63,42,36,12,20,20,66.6667,33.3333,166.6667,100.0
2022/2023,Male,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,102,72,64,23,20,20,70.5882,35.9375,86.9565,100.0
2022/2023,Male,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,102,72,65,23,16,16,70.5882,35.3846,69.5652,100.0
2022/2023,Male,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,135,94,87,31,24,26,69.6296,35.6322,77.4194,108.3333
2022/2023,Male,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,147,103,100,36,28,28,70.068,36.0,77.7778,100.0
2022/2023,Male,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,93,66,65,23,20,20,70.9677,35.3846,86.9565,100.0
