session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,47,36,55,20,153,152,76.5957,36.3636,278.1818,99.3464
2022/2023,Female,all,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,41,31,47,17,132,124,75.6098,36.1702,280.8511,93.9394
2022/2023,Female,all,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,89,61,101,37,250,228,68.5393,36.6337,247.5248,91.2
2022/2023,Female,all,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,109,75,129,47,380,362,68.8073,36.4341,294.5736,95.2632
2022/2023,Female,all,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,122,84,143,52,391,360,68.8525,36.3636,273.4266,92.0716
2022/2023,Female,all,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,60,41,69,25,180,163,68.3333,36.2319,260.8696,90.5556
2022/2023,Female,all,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,87,60,101,37,294,276,68.9655,36.6337,291.0891,93.8776
2022/2023,Female,all,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,81,55,94,34,252,236,67.9012,36.1702,268.0851,93.6508
2022/2023,Female,all,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,82,56,93,34,252,236,68.2927,36.5591,270.9677,93.6508
2022/2023,Female,all,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,106,73,120,44,319,296,68.8679,36.6667,265.8333,92.79
2022/2023,Female,all,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,95,65,108,39,285,267,68.4211,36.1111,263.8889,93.6842
2022/2023,Female,all,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,94,65,111,40,294,274,69.1489,36.036,264.8649,93.1973
2022/2023,Female,all,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,106,73,122,44,310,296,68.8679,36.0656,254.0984,95.4839
2022/2023,Female,all,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,131,90,146,53,364,343,68.7023,36.3014,249.3151,94.2308
2022/2023,Female,all,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,88,60,100,36,268,248,68.1818,36.0,268.0,92.5373
2022/2023,Female,all,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,82,56,96,35,261,236,68.2927,36.4583,271.875,90.4215
2022/2023,Female,all,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,76,52,87,32,243,228,68.4211,36.7816,279.3103,93.8272
2022/2023,Female,all,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,119,88,132,47,316,278,73.9496,35.6061,239.3939,87.9747
2022/2023,Female,all,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,134,99,161,58,453,418,73.8806,36.0248,281.3665,92.2737
2022/2023,Female,all,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,149,110,167,60,487,446,73.8255,35.9281,291.6168,91.5811
2022/2023,Female,all,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,79,59,90,32,236,223,74.6835,35.5556,262.2222,94.4915
2022/2023,Female,all,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,122,90,142,51,405,376,73.7705,35.9155,285.2113,92.8395
2022/2023,Female,all,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,105,78,122,44,305,285,74.2857,36.0656,250.0,93.4426
2022/2023,Female,all,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,124,92,145,52,398,365,74.1935,35.8621,274.4828,91.7085
2022/2023,Female,all,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,145,107,167,60,469,415,73.7931,35.9281,280.8383,88.4861
2022/2023,Female,all,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,110,81,124,45,312,290,73.6364,36.2903,251.6129,92.9487
2022/2023,Female,all,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,125,92,146,53,384,352,73.6,36.3014,263.0137,91.6667
2022/2023,Female,all,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,129,95,148,53,412,378,73.6434,35.8108,278.3784,91.7476
2022/2023,Female,all,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,170,126,193,70,537,480,74.1176,36.2694,278.2383,89.3855
2022/2023,Female,all,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,126,93,144,52,384,340,73.8095,36.1111,266.6667,88.5417
2022/2023,Female,all,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,107,79,126,45,352,323,73.8318,35.7143,279.3651,91.7614
2022/2023,Female,all,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,109,81,124,45,346,323,74.3119,36.2903,279.0323,93.3526
2022/2023,Female,disabled,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,4,5,2,18,17,80.0,40.0,360.0,94.4444
2022/2023,Female,disabled,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,4,5,2,25,24,80.0,40.0,500.0,96.0
2022/2023,Female,disabled,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,5,7,3,25,24,83.3333,42.8571,357.1429,96.0
2022/2023,Female,disabled,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,4,3,5,2,18,17,75.0,40.0,360.0,94.4444
2022/2023,Female,disabled,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,4,3,5,2,18,17,75.0,40.0,360.0,94.4444
2022/2023,Female,disabled,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,4,3,5,2,18,17,75.0,40.0,360.0,94.4444
2022/2023,Female,disabled,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,4,6,2,18,17,80.0,33.3333,300.0,94.4444
2022/2023,Female,disabled,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,6,2,12,11,80.0,33.3333,200.0,91.6667
2022/2023,Female,disabled,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,3,5,2,18,16,75.0,40.0,360.0,88.8889
2022/2023,Female,disabled,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,4,5,2,25,24,80.0,40.0,500.0,96.0
2022/2023,Female,disabled,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,6,2,25,24,80.0,33.3333,416.6667,96.0
2022/2023,Female,disabled,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,5,6,2,15,13,83.3333,33.3333,250.0,86.6667
2022/2023,Female,disabled,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,4,6,2,14,13,80.0,33.3333,233.3333,92.8571
2022/2023,Female,disabled,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,4,5,2,26,25,80.0,40.0,520.0,96.1538
2022/2023,Female,disabled,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,3,5,2,25,24,75.0,40.0,500.0,96.0
2022/2023,Female,disabled,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,5,8,3,18,16,71.4286,37.5,225.0,88.8889
2022/2023,Female,disabled,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,9,6,10,4,25,21,66.6667,40.0,250.0,84.0
2022/2023,Female,disabled,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,10,7,12,4,25,21,70.0,33.3333,208.3333,84.0
2022/2023,Female,disabled,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,5,3,7,3,25,21,60.0,42.8571,357.1429,84.0
2022/2023,Female,disabled,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,6,4,7,3,25,21,66.6667,42.8571,357.1429,84.0
2022/2023,Female,disabled,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,6,4,7,3,25,21,66.6667,42.8571,357.1429,84.0
2022/2023,Female,disabled,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7,5,8,3,25,21,71.4286,37.5,312.5,84.0
2022/2023,Female,disabled,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,5,8,3,25,21,71.4286,37.5,312.5,84.0
2022/2023,Female,disabled,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,6,4,7,3,25,21,66.6667,42.8571,357.1429,84.0
2022/2023,Female,disabled,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7,5,9,3,25,21,71.4286,33.3333,277.7778,84.0
2022/2023,Female,disabled,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,5,9,3,25,21,62.5,33.3333,277.7778,84.0
2022/2023,Female,disabled,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,10,7,12,4,25,21,70.0,33.3333,208.3333,84.0
2022/2023,Female,disabled,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,8,6,10,4,25,21,75.0,40.0,250.0,84.0
2022/2023,Female,disabled,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,6,4,8,3,25,21,66.6667,37.5,312.5,84.0
2022/2023,Female,disabled,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,7,5,8,3,25,21,71.4286,37.5,312.5,84.0
2022/2023,Female,disabled,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,9,7,10,3,21,18,77.7778,30.0,210.0,85.7143
2022/2023,Female,disabled,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,10,7,12,4,26,22,70.0,33.3333,216.6667,84.6154
2022/2023,Female,disabled,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,12,9,15,6,38,34,75.0,40.0,253.3333,89.4737
2022/2023,Female,disabled,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,7,5,7,2,20,19,71.4286,28.5714,285.7143,95.0
2022/2023,Female,disabled,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,8,6,9,3,20,19,75.0,33.3333,222.2222,95.0
2022/2023,Female,disabled,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,8,6,9,3,20,19,75.0,33.3333,222.2222,95.0
2022/2023,Female,disabled,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,10,7,11,4,26,25,70.0,36.3636,236.3636,96.1538
2022/2023,Female,disabled,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,7,11,4,26,25,70.0,36.3636,236.3636,96.1538
2022/2023,Female,disabled,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,6,9,3,15,14,75.0,33.3333,166.6667,93.3333
2022/2023,Female,disabled,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,7,11,4,26,22,77.7778,36.3636,236.3636,84.6154
2022/2023,Female,disabled,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,9,7,11,4,20,18,77.7778,36.3636,181.8182,90.0
2022/2023,Female,disabled,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,14,10,15,5,32,30,71.4286,33.3333,213.3333,93.75
2022/2023,Female,disabled,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,10,7,12,4,26,25,70.0,33.3333,216.6667,96.1538
2022/2023,Female,disabled,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,8,6,9,3,20,19,75.0,33.3333,222.2222,95.0
2022/2023,Female,disabled,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,9,7,10,3,26,24,77.7778,30.0,260.0,92.3077
2022/2023,Male,all,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,53,41,59,22,128,122,77.3585,37.2881,216.9492,95.3125
2022/2023,Male,all,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,63,48,75,27,228,192,76.1905,36.0,304.0,84.2105
2022/2023,Male,all,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,67,51,81,30,218,179,76.1194,37.037,269.1358,82.1101
2022/2023,Male,all,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,37,28,42,16,107,106,75.6757,38.0952,254.7619,99.0654
2022/2023,Male,all,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,47,36,53,19,128,124,76.5957,35.8491,241.5094,96.875
2022/2023,Male,all,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,46,35,52,19,139,133,76.087,36.5385,267.3077,95.6835
2022/2023,Male,all,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,53,41,62,22,184,161,77.3585,35.4839,296.7742,87.5
2022/2023,Male,all,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,62,48,71,26,164,148,77.4194,36.6197,230.9859,90.2439
2022/2023,Male,all,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,51,39,59,22,162,150,76.4706,37.2881,274.5763,92.5926
2022/2023,Male,all,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,53,41,59,22,150,135,77.3585,37.2881,254.2373,90.0
2022/2023,Male,all,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,58,45,68,25,209,181,77.5862,36.7647,307.3529,86.6029
2022/2023,Male,all,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,66,51,76,28,194,183,77.2727,36.8421,255.2632,94.3299
2022/2023,Male,all,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,45,35,51,19,141,135,77.7778,37.2549,276.4706,95.7447
2022/2023,Male,all,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,47,36,54,20,161,146,76.5957,37.037,298.1481,90.6832
2022/2023,Male,all,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,45,35,52,19,162,157,77.7778,36.5385,311.5385,96.9136
2022/2023,Male,all,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,97,66,107,39,253,228,68.0412,36.4486,236.4486,90.1186
2022/2023,Male,all,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,119,82,139,50,423,405,68.9076,35.9712,304.3165,95.7447
2022/2023,Male,all,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,125,86,147,53,396,365,68.8,36.0544,269.3878,92.1717
2022/2023,Male,all,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,61,42,69,25,189,168,68.8525,36.2319,273.913,88.8889
2022/2023,Male,all,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,95,65,110,40,310,290,68.4211,36.3636,281.8182,93.5484
2022/2023,Male,all,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,84,58,99,36,291,272,69.0476,36.3636,293.9394,93.4708
2022/2023,Male,all,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,87,60,99,36,255,239,68.9655,36.3636,257.5758,93.7255
2022/2023,Male,all,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,107,73,122,44,310,281,68.2243,36.0656,254.0984,90.6452
2022/2023,Male,all,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,100,69,111,40,310,281,69.0,36.036,279.2793,90.6452
2022/2023,Male,all,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,96,66,110,40,303,285,68.75,36.3636,275.4545,94.0594
2022/2023,Male,all,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,110,75,130,47,366,345,68.1818,36.1538,281.5385,94.2623
2022/2023,Male,all,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,125,85,140,50,409,387,68.0,35.7143,292.1429,94.621
2022/2023,Male,all,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,86,59,97,35,243,219,68.6047,36.0825,250.5155,90.1235
2022/2023,Male,all,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,83,57,96,35,302,294,68.6747,36.4583,314.5833,97.351
2022/2023,Male,all,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,86,59,104,38,302,283,68.6047,36.5385,290.3846,93.7086
2022/2023,Male,all,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,125,92,142,51,380,349,73.6,35.9155,267.6056,91.8421
2022/2023,Male,all,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,144,106,167,60,509,451,73.6111,35.9281,304.7904,88.6051
2022/2023,Male,all,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,162,120,190,68,542,500,74.0741,35.7895,285.2632,92.2509
2022/2023,Male,all,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,81,60,93,33,275,247,74.0741,35.4839,295.6989,89.8182
2022/2023,Male,all,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,128,94,147,53,421,380,73.4375,36.0544,286.3946,90.2613
2022/2023,Male,all,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,108,80,128,46,353,323,74.0741,35.9375,275.7812,91.5014
2022/2023,Male,all,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,128,95,146,53,419,387,74.2188,36.3014,286.9863,92.3628
2022/2023,Male,all,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,138,102,159,57,430,389,73.913,35.8491,270.4403,90.4651
2022/2023,Male,all,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,120,89,135,48,369,340,74.1667,35.5556,273.3333,92.1409
2022/2023,Male,all,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,129,95,146,53,401,369,73.6434,36.3014,274.6575,92.02
2022/2023,Male,all,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,146,108,169,61,489,444,73.9726,36.0947,289.3491,90.7975
2022/2023,Male,all,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,166,123,185,66,503,460,74.0964,35.6757,271.8919,91.4513
2022/2023,Male,all,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,124,91,143,51,378,351,73.3871,35.6643,264.3357,92.8571
2022/2023,Male,all,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,108,80,126,45,362,332,74.0741,35.7143,287.3016,91.7127
2022/2023,Male,all,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,113,83,133,48,387,360,73.4513,36.0902,290.9774,93.0233
2022/2023,Male,disabled,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,4,5,2,15,13,80.0,40.0,300.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,4,6,2,30,26,80.0,33.3333,500.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,5,7,3,22,19,83.3333,42.8571,314.2857,86.3636
2022/2023,Male,disabled,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,4,3,4,2,7,6,75.0,50.0,175.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,4,3,5,2,15,13,75.0,40.0,300.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,4,3,5,2,22,19,75.0,40.0,440.0,86.3636
2022/2023,Male,disabled,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,4,6,2,22,19,80.0,33.3333,366.6667,86.3636
2022/2023,Male,disabled,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,3,4,2,22,19,75.0,50.0,550.0,86.3636
2022/2023,Male,disabled,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,4,5,2,15,13,80.0,40.0,300.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,5,2,30,26,80.0,40.0,600.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,5,6,2,15,13,83.3333,33.3333,250.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,4,5,2,15,13,80.0,40.0,300.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,3,5,2,22,19,75.0,40.0,440.0,86.3636
2022/2023,Male,disabled,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,5,2,30,26,80.0,40.0,600.0,86.6667
2022/2023,Male,disabled,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,5,8,3,18,17,71.4286,37.5,225.0,94.4444
2022/2023,Male,disabled,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,8,5,10,4,25,24,62.5,40.0,250.0,96.0
2022/2023,Male,disabled,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,11,7,14,5,32,31,63.6364,35.7143,228.5714,96.875
2022/2023,Male,disabled,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,6,4,6,2,12,11,66.6667,33.3333,200.0,91.6667
2022/2023,Male,disabled,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,7,5,8,3,25,24,71.4286,37.5,312.5,96.0
2022/2023,Male,disabled,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,5,3,7,3,25,24,60.0,42.8571,357.1429,96.0
2022/2023,Male,disabled,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8,5,8,3,18,17,62.5,37.5,225.0,94.4444
2022/2023,Male,disabled,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,5,8,3,12,11,71.4286,37.5,150.0,91.6667
2022/2023,Male,disabled,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,5,7,3,25,24,71.4286,42.8571,357.1429,96.0
2022/2023,Male,disabled,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,5,9,3,25,24,62.5,33.3333,277.7778,96.0
2022/2023,Male,disabled,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,5,10,4,25,24,62.5,40.0,250.0,96.0
2022/2023,Male,disabled,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,10,7,11,4,34,31,70.0,36.3636,309.0909,91.1765
2022/2023,Male,disabled,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,9,6,10,4,25,24,66.6667,40.0,250.0,96.0
2022/2023,Male,disabled,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,6,4,7,3,25,24,66.6667,42.8571,357.1429,96.0
2022/2023,Male,disabled,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,8,5,9,3,25,24,62.5,33.3333,277.7778,96.0
2022/2023,Male,disabled,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,10,7,12,4,31,27,70.0,33.3333,258.3333,87.0968
2022/2023,Male,disabled,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,11,8,13,5,31,27,72.7273,38.4615,238.4615,87.0968
2022/2023,Male,disabled,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,13,10,16,6,31,27,76.9231,37.5,193.75,87.0968
2022/2023,Male,disabled,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,7,5,8,3,18,16,71.4286,37.5,225.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,8,6,10,3,25,21,75.0,30.0,250.0,84.0
