session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1190,879,646,232,215,186,73.8655,35.9133,92.6724,86.5116
2022/2023,Female,all,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,1005,744,565,202,197,177,74.0299,35.7522,97.5248,89.8477
2022/2023,Female,all,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,1030,762,553,199,194,177,73.9806,35.9855,97.4874,91.2371
2022/2023,Female,disabled,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,64,48,28,12,15,16,75.0,42.8571,125.0,106.6667
2022/2023,Female,disabled,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,68,51,32,13,20,24,75.0,40.625,153.8462,120.0
2022/2023,Female,disabled,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,76,59,40,15,20,22,77.6316,37.5,133.3333,110.0
2022/2023,Female,disabled,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,61,45,28,12,15,16,73.7705,42.8571,125.0,106.6667
2022/2023,Female,disabled,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,62,46,28,12,15,17,74.1935,42.8571,125.0,113.3333
2022/2023,Female,disabled,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,61,45,29,12,15,18,73.7705,41.3793,125.0,120.0
2022/2023,Female,disabled,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,67,51,35,13,15,18,76.1194,37.1429,115.3846,120.0
2022/2023,Female,disabled,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,71,54,35,13,10,12,76.0563,37.1429,76.9231,120.0
2022/2023,Female,disabled,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,60,44,28,12,15,15,73.3333,42.8571,125.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,64,48,33,13,20,24,75.0,39.3939,153.8462,120.0
2022/2023,Female,disabled,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,68,51,35,13,20,24,75.0,37.1429,153.8462,120.0
2022/2023,Female,disabled,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,76,59,36,14,12,12,77.6316,38.8889,85.7143,100.0
2022/2023,Female,disabled,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,65,49,34,13,11,12,75.3846,38.2353,84.6154,109.0909
2022/2023,Female,disabled,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,63,47,32,12,21,24,74.6032,37.5,175.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,61,45,32,12,20,24,73.7705,37.5,166.6667,120.0
2022/2023,Female,disabled,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,97,67,46,17,15,15,69.0722,36.9565,88.2353,100.0
2022/2023,Female,disabled,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,120,82,62,23,20,20,68.3333,37.0968,86.9565,100.0
2022/2023,Female,disabled,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,136,94,72,26,20,20,69.1176,36.1111,76.9231,100.0
2022/2023,Female,disabled,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,73,50,43,17,20,20,68.4932,39.5349,117.6471,100.0
2022/2023,Female,disabled,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,82,56,42,16,20,20,68.2927,38.0952,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,81,56,43,17,20,20,69.1358,39.5349,117.6471,100.0
2022/2023,Female,disabled,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,98,67,49,18,20,20,68.3673,36.7347,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,99,68,49,19,20,20,68.6869,38.7755,105.2632,100.0
2022/2023,Female,disabled,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,86,59,42,16,20,20,68.6047,38.0952,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,98,68,52,20,20,20,69.3878,38.4615,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,111,76,56,21,20,20,68.4685,37.5,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,140,95,71,26,20,20,67.8571,36.6197,76.9231,100.0
2022/2023,Female,disabled,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,106,73,59,22,20,20,68.8679,37.2881,90.9091,100.0
2022/2023,Female,disabled,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,82,56,46,18,20,20,68.2927,39.1304,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,98,67,49,19,20,20,68.3673,38.7755,105.2632,100.0
2022/2023,Female,disabled,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,125,93,63,22,17,17,74.4,34.9206,77.2727,100.0
2022/2023,Female,disabled,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,142,105,72,25,21,21,73.9437,34.7222,84.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,172,126,90,33,31,32,73.2558,36.6667,93.9394,103.2258
2022/2023,Female,disabled,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,92,69,45,15,16,18,75.0,33.3333,106.6667,112.5
2022/2023,Female,disabled,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,109,81,57,19,16,20,74.3119,33.3333,84.2105,125.0
2022/2023,Female,disabled,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,105,78,54,18,16,20,74.2857,33.3333,88.8889,125.0
2022/2023,Female,disabled,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,138,102,69,24,21,24,73.913,34.7826,87.5,114.2857
2022/2023,Female,disabled,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,134,99,69,24,21,24,73.8806,34.7826,87.5,114.2857
2022/2023,Female,disabled,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,113,84,54,18,12,14,74.3363,33.3333,66.6667,116.6667
2022/2023,Female,disabled,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,126,93,66,24,21,21,73.8095,36.3636,87.5,100.0
2022/2023,Female,disabled,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,130,96,66,23,16,17,73.8462,34.8485,69.5652,106.25
2022/2023,Female,disabled,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,191,141,93,34,26,28,73.822,36.5591,76.4706,107.6923
2022/2023,Female,disabled,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,143,105,75,27,21,23,73.4266,36.0,77.7778,109.5238
2022/2023,Female,disabled,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,104,78,54,18,16,19,75.0,33.3333,88.8889,118.75
2022/2023,Female,disabled,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,125,93,63,22,21,22,74.4,34.9206,95.4545,104.7619
2022/2023,Male,all,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,485,373,272,100,72,67,76.9072,36.7647,72.0,93.0556
2022/2023,Male,all,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,581,447,346,126,128,105,76.9363,36.4162,101.5873,82.0312
2022/2023,Male,all,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,618,474,377,138,122,98,76.699,36.6048,88.4058,80.3279
2022/2023,Male,all,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,340,261,195,73,60,64,76.7647,37.4359,82.1918,106.6667
2022/2023,Male,all,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,430,330,244,89,72,68,76.7442,36.4754,80.8989,94.4444
2022/2023,Male,all,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,419,322,242,89,78,73,76.8496,36.7769,87.6404,93.5897
2022/2023,Male,all,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,490,376,285,103,103,88,76.7347,36.1404,100.0,85.4369
2022/2023,Male,all,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,571,438,329,120,92,81,76.7075,36.4742,76.6667,88.0435
2022/2023,Male,all,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,465,357,274,101,91,82,76.7742,36.8613,90.099,90.1099
2022/2023,Male,all,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,484,372,272,100,84,74,76.8595,36.7647,84.0,88.0952
2022/2023,Male,all,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,535,411,313,114,117,99,76.8224,36.4217,102.6316,84.6154
2022/2023,Male,all,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,610,467,352,128,109,100,76.5574,36.3636,85.1562,91.7431
2022/2023,Male,all,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,417,320,236,87,79,74,76.7386,36.8644,90.8046,93.6709
2022/2023,Male,all,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,434,333,251,92,90,80,76.7281,36.6534,97.8261,88.8889
2022/2023,Male,all,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,416,319,239,88,91,86,76.6827,36.8201,103.4091,94.5055
2022/2023,Male,all,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,894,612,496,179,142,125,68.4564,36.0887,79.3296,88.0282
2022/2023,Male,all,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1091,748,644,233,237,222,68.561,36.1801,101.7167,93.6709
2022/2023,Male,all,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1150,787,680,244,222,200,68.4348,35.8824,90.9836,90.0901
2022/2023,Male,all,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,560,383,320,116,106,92,68.3929,36.25,91.3793,86.7925
2022/2023,Male,all,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,876,600,512,186,174,159,68.4932,36.3281,93.5484,91.3793
2022/2023,Male,all,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,775,532,458,166,163,149,68.6452,36.2445,98.1928,91.411
2022/2023,Male,all,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,798,546,460,166,143,131,68.4211,36.087,86.1446,91.6084
2022/2023,Male,all,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,988,676,564,203,174,154,68.4211,35.9929,85.7143,88.5057
2022/2023,Male,all,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,918,629,513,186,174,154,68.5185,36.2573,93.5484,88.5057
2022/2023,Male,all,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,879,602,510,185,170,156,68.4869,36.2745,91.8919,91.7647
2022/2023,Male,all,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1015,694,604,219,205,189,68.3744,36.2583,93.6073,92.1951
2022/2023,Male,all,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1151,787,647,233,229,212,68.3753,36.0124,98.2833,92.5764
2022/2023,Male,all,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,791,542,451,164,136,120,68.5209,36.3636,82.9268,88.2353
2022/2023,Male,all,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,760,521,447,163,169,161,68.5526,36.4653,103.681,95.2663
2022/2023,Male,all,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,791,542,480,174,169,155,68.5209,36.25,97.1264,91.716
2022/2023,Male,all,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1150,850,657,236,213,191,73.913,35.9209,90.2542,89.6714
2022/2023,Male,all,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1328,981,773,278,285,247,73.8705,35.9638,102.518,86.6667
2022/2023,Male,all,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1489,1099,880,317,304,274,73.8079,36.0227,95.8991,90.1316
2022/2023,Male,all,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,748,552,429,152,154,135,73.7968,35.4312,101.3158,87.6623
2022/2023,Male,all,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,1180,871,682,244,236,208,73.8136,35.7771,96.7213,88.1356
2022/2023,Male,all,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,993,733,594,212,198,177,73.8167,35.6902,93.3962,89.3939
2022/2023,Male,all,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1175,868,675,243,235,212,73.8723,36.0,96.7078,90.2128
2022/2023,Male,all,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1268,936,739,266,241,213,73.817,35.9946,90.6015,88.3817
2022/2023,Male,all,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1100,812,625,223,207,186,73.8182,35.68,92.8251,89.8551
2022/2023,Male,all,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1190,879,678,244,225,202,73.8655,35.9882,92.2131,89.7778
2022/2023,Male,all,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1340,989,782,281,274,243,73.806,35.9335,97.5089,88.6861
2022/2023,Male,all,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1523,1125,858,308,282,252,73.8674,35.8974,91.5584,89.3617
2022/2023,Male,all,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1140,841,662,238,212,192,73.7719,35.9517,89.0756,90.566
2022/2023,Male,all,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,997,736,582,208,203,182,73.8215,35.7388,97.5962,89.6552
2022/2023,Male,all,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,1039,767,617,221,217,197,73.821,35.8185,98.19,90.7834
2022/2023,Male,disabled,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,64,50,32,13,12,12,78.125,40.625,92.3077,100.0
2022/2023,Male,disabled,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,68,53,36,14,24,24,77.9412,38.8889,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,79,61,44,17,18,18,77.2152,38.6364,105.8824,100.0
2022/2023,Male,disabled,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,56,44,28,12,6,6,78.5714,42.8571,50.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,56,44,30,12,12,12,78.5714,40.0,100.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,56,44,31,12,18,18,78.5714,38.7097,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,68,53,38,14,18,18,77.9412,36.8421,128.5714,100.0
2022/2023,Male,disabled,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,64,50,34,13,6,6,78.125,38.2353,46.1538,100.0
2022/2023,Male,disabled,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,56,44,28,12,18,18,78.5714,42.8571,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,64,50,32,13,12,12,78.125,40.625,92.3077,100.0
2022/2023,Male,disabled,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,64,50,32,13,24,24,78.125,40.625,184.6154,100.0
2022/2023,Male,disabled,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,75,58,36,14,12,12,77.3333,38.8889,85.7143,100.0
2022/2023,Male,disabled,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,60,47,32,13,12,12,78.3333,40.625,92.3077,100.0
2022/2023,Male,disabled,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,57,44,30,12,18,18,77.193,40.0,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,60,47,33,13,24,24,78.3333,39.3939,184.6154,100.0
2022/2023,Male,disabled,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,99,68,52,19,15,17,68.6869,36.5385,78.9474,113.3333
2022/2023,Male,disabled,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,111,76,62,23,20,23,68.4685,37.0968,86.9565,115.0
2022/2023,Male,disabled,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,147,100,85,30,26,29,68.0272,35.2941,86.6667,111.5385
2022/2023,Male,disabled,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,76,51,39,15,10,12,67.1053,38.4615,66.6667,120.0
2022/2023,Male,disabled,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,88,60,49,19,20,22,68.1818,38.7755,105.2632,110.0
2022/2023,Male,disabled,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,72,49,43,17,20,24,68.0556,39.5349,117.6471,120.0
2022/2023,Male,disabled,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,100,68,52,19,15,18,68.0,36.5385,78.9474,120.0
2022/2023,Male,disabled,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,96,65,52,19,10,12,67.7083,36.5385,52.6316,120.0
2022/2023,Male,disabled,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,92,62,46,18,20,23,67.3913,39.1304,111.1111,115.0
2022/2023,Male,disabled,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,103,70,59,22,20,24,67.9612,37.2881,90.9091,120.0
2022/2023,Male,disabled,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,111,75,62,23,20,24,67.5676,37.0968,86.9565,120.0
2022/2023,Male,disabled,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,135,92,72,26,28,29,68.1481,36.1111,107.6923,103.5714
2022/2023,Male,disabled,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,115,79,62,23,20,24,68.6957,37.0968,86.9565,120.0
2022/2023,Male,disabled,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,80,55,43,17,20,24,68.75,39.5349,117.6471,120.0
2022/2023,Male,disabled,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,103,70,59,22,20,24,67.9612,37.2881,90.9091,120.0
2022/2023,Male,disabled,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,138,102,73,25,25,25,73.913,34.2466,100.0,100.0
2022/2023,Male,disabled,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,149,110,79,28,25,25,73.8255,35.443,89.2857,100.0
2022/2023,Male,disabled,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,176,130,101,36,25,25,73.8636,35.6436,69.4444,100.0
