session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1149,814,602,213,197,175,70.8442,35.3821,92.4883,88.8325
2022/2023,Female,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1098,779,594,210,198,182,70.9472,35.3535,94.2857,91.9192
2022/2023,Female,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1198,848,636,225,210,191,70.7846,35.3774,93.3333,90.9524
2022/2023,Female,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1337,948,730,258,240,219,70.905,35.3425,93.0233,91.25
2022/2023,Female,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,1031,731,551,195,173,160,70.902,35.3902,88.7179,92.4855
2022/2023,Female,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,1098,777,607,215,214,194,70.765,35.4201,99.5349,90.6542
2022/2023,Female,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,964,682,548,194,189,179,70.7469,35.4015,97.4227,94.709
2022/2023,Female,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1408,997,776,274,257,235,70.8097,35.3093,93.7956,91.4397
2022/2023,Female,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,929,659,501,178,159,148,70.9365,35.5289,89.3258,93.0818
2022/2023,Female,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,1407,997,777,274,263,236,70.86,35.2638,95.9854,89.7338
2022/2023,Female,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1296,916,723,256,253,233,70.679,35.408,98.8281,92.0949
2022/2023,Female,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1221,865,657,232,224,206,70.8436,35.312,96.5517,91.9643
2022/2023,Female,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,65,47,31,10,18,18,72.3077,32.2581,180.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,57,41,28,8,18,18,71.9298,28.5714,225.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,60,43,31,10,24,24,71.6667,32.2581,240.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,56,40,28,8,15,18,71.4286,28.5714,187.5,120.0
2022/2023,Female,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,64,46,28,8,10,12,71.875,28.5714,125.0,120.0
2022/2023,Female,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,56,40,28,8,15,18,71.4286,28.5714,187.5,120.0
2022/2023,Female,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,71,51,38,13,18,18,71.831,34.2105,138.4615,100.0
2022/2023,Female,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,60,43,28,8,12,12,71.6667,28.5714,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,60,43,28,8,15,18,71.6667,28.5714,187.5,120.0
2022/2023,Female,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,56,40,28,8,21,24,71.4286,28.5714,262.5,114.2857
2022/2023,Female,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,56,40,28,8,17,18,71.4286,28.5714,212.5,105.8824
2022/2023,Female,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,56,40,28,8,6,6,71.4286,28.5714,75.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,68,49,34,12,20,24,72.0588,35.2941,166.6667,120.0
2022/2023,Female,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,67,48,35,11,15,18,71.6418,31.4286,136.3636,120.0
2022/2023,Female,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,60,43,28,8,10,12,71.6667,28.5714,125.0,120.0
2022/2023,Female,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,94,61,46,16,20,20,64.8936,34.7826,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,80,52,39,13,20,20,65.0,33.3333,153.8462,100.0
2022/2023,Female,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,95,61,49,17,20,20,64.2105,34.6939,117.6471,100.0
2022/2023,Female,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,99,64,46,16,15,15,64.6465,34.7826,93.75,100.0
2022/2023,Female,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,94,62,50,18,20,20,65.9574,36.0,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,98,64,48,16,20,20,65.3061,33.3333,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,124,82,64,22,20,20,66.129,34.375,90.9091,100.0
2022/2023,Female,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,87,57,42,14,20,20,65.5172,33.3333,142.8571,100.0
2022/2023,Female,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,95,62,46,16,20,20,65.2632,34.7826,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,76,49,39,13,20,20,64.4737,33.3333,153.8462,100.0
2022/2023,Female,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,94,61,45,15,15,15,64.8936,33.3333,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,79,52,36,12,10,10,65.8228,33.3333,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,113,75,59,21,15,15,66.3717,35.5932,71.4286,100.0
2022/2023,Female,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,122,81,58,20,15,15,66.3934,34.4828,75.0,100.0
2022/2023,Female,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,91,60,46,16,20,20,65.9341,34.7826,125.0,100.0
2022/2023,Female,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,123,87,61,22,21,24,70.7317,36.0656,95.4545,114.2857
2022/2023,Female,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,109,77,56,20,16,20,70.6422,35.7143,80.0,125.0
2022/2023,Female,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,134,94,73,26,21,24,70.1493,35.6164,80.7692,114.2857
2022/2023,Female,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,126,89,62,22,16,16,70.6349,35.4839,72.7273,100.0
2022/2023,Female,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,120,85,65,23,16,18,70.8333,35.3846,69.5652,112.5
2022/2023,Female,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,135,95,68,24,16,17,70.3704,35.2941,66.6667,106.25
2022/2023,Female,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,157,111,79,28,25,28,70.7006,35.443,89.2857,112.0
2022/2023,Female,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,105,74,53,19,16,20,70.4762,35.8491,84.2105,125.0
2022/2023,Female,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,112,79,59,21,16,16,70.5357,35.5932,76.1905,100.0
2022/2023,Female,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,101,71,51,18,16,20,70.297,35.2941,88.8889,125.0
2022/2023,Female,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,138,97,71,25,16,20,70.2899,35.2113,64.0,125.0
2022/2023,Female,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,100,72,50,18,16,20,72.0,36.0,88.8889,125.0
2022/2023,Female,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,149,105,79,28,26,26,70.4698,35.443,92.8571,100.0
2022/2023,Female,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,154,108,82,29,21,23,70.1299,35.3659,72.4138,109.5238
2022/2023,Female,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,119,85,61,22,21,23,71.4286,36.0656,95.4545,109.5238
2022/2023,Male,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,468,343,260,91,91,84,73.2906,35.0,100.0,92.3077
2022/2023,Male,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,446,327,261,90,77,68,73.3184,34.4828,85.5556,88.3117
2022/2023,Male,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,514,376,309,108,105,92,73.1518,34.9515,97.2222,87.619
2022/2023,Male,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,525,385,301,104,91,90,73.3333,34.5515,87.5,98.9011
2022/2023,Male,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,501,366,300,105,112,97,73.0539,35.0,106.6667,86.6071
2022/2023,Male,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,459,337,275,95,91,83,73.4205,34.5455,95.7895,91.2088
2022/2023,Male,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,568,417,320,112,105,92,73.4155,35.0,93.75,87.619
2022/2023,Male,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,424,311,238,82,70,68,73.3491,34.4538,85.3659,97.1429
2022/2023,Male,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,450,329,253,89,105,99,73.1111,35.1779,117.9775,94.2857
2022/2023,Male,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,435,318,265,92,111,115,73.1034,34.717,120.6522,103.6036
2022/2023,Male,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,549,402,327,114,105,100,73.224,34.8624,92.1053,95.2381
2022/2023,Male,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,432,316,239,82,70,68,73.1481,34.3096,85.3659,97.1429
2022/2023,Male,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,543,397,312,109,98,83,73.1123,34.9359,89.9083,84.6939
2022/2023,Male,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,536,392,309,108,105,89,73.1343,34.9515,97.2222,84.7619
2022/2023,Male,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,495,362,283,99,91,84,73.1313,34.9823,91.9192,92.3077
2022/2023,Male,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,855,561,485,171,167,142,65.614,35.2577,97.6608,85.0299
2022/2023,Male,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,802,525,473,167,167,147,65.4613,35.3066,100.0,88.024
2022/2023,Male,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,883,580,516,182,194,176,65.6852,35.2713,106.5934,90.7216
2022/2023,Male,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,990,650,584,206,181,165,65.6566,35.274,87.8641,91.1602
2022/2023,Male,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,868,569,512,180,164,141,65.553,35.1562,91.1111,85.9756
2022/2023,Male,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,887,581,508,178,149,130,65.5017,35.0394,83.7079,87.2483
2022/2023,Male,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1121,735,623,220,206,182,65.5665,35.313,93.6364,88.3495
2022/2023,Male,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,851,559,483,170,139,124,65.6874,35.1967,81.7647,89.2086
2022/2023,Male,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,832,547,480,170,169,153,65.7452,35.4167,99.4118,90.5325
2022/2023,Male,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,790,518,472,165,187,171,65.5696,34.9576,113.3333,91.4439
2022/2023,Male,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1058,694,623,219,225,206,65.5955,35.1525,102.7397,91.5556
2022/2023,Male,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,759,499,439,154,145,131,65.7444,35.0797,94.1558,90.3448
2022/2023,Male,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,1003,658,576,204,203,177,65.6032,35.4167,99.5098,87.1921
2022/2023,Male,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,892,584,531,189,192,177,65.4709,35.5932,101.5873,92.1875
2022/2023,Male,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,940,616,528,186,181,160,65.5319,35.2273,97.3118,88.3978
2022/2023,Male,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1121,795,641,225,209,196,70.9188,35.1014,92.8889,93.7799
2022/2023,Male,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1102,782,639,224,221,197,70.9619,35.0548,98.6607,89.1403
2022/2023,Male,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1269,899,757,266,276,253,70.8432,35.1387,103.7594,91.6667
2022/2023,Male,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1307,927,749,263,238,217,70.9258,35.1135,90.4943,91.1765
2022/2023,Male,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1163,825,682,239,234,217,70.9372,35.044,97.9079,92.735
2022/2023,Male,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1087,771,626,220,200,186,70.9292,35.1438,90.9091,93.0
2022/2023,Male,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1424,1010,810,284,258,237,70.927,35.0617,90.8451,91.8605
2022/2023,Male,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,1094,776,605,212,185,171,70.9324,35.0413,87.2642,92.4324
2022/2023,Male,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,1064,754,650,228,219,202,70.8647,35.0769,96.0526,92.2374
2022/2023,Male,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1057,749,627,220,228,212,70.8609,35.0877,103.6364,92.9825
2022/2023,Male,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1355,961,769,270,257,228,70.9225,35.1105,95.1852,88.716
2022/2023,Male,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,959,681,541,190,181,170,71.0115,35.1201,95.2632,93.9227
2022/2023,Male,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,1312,931,779,273,265,243,70.9604,35.0449,97.0696,91.6981
2022/2023,Male,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1223,867,714,251,242,217,70.8913,35.1541,96.4143,89.6694
2022/2023,Male,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1246,883,706,248,242,217,70.8668,35.1275,97.5806,89.6694
2022/2023,Male,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,66,47,32,10,7,8,71.2121,31.25,70.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,56,40,28,8,0,0,71.4286,28.5714,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,59,42,32,10,14,16,71.1864,31.25,140.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,59,42,32,10,7,7,71.1864,31.25,70.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,66,47,36,12,14,14,71.2121,33.3333,116.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,56,40,28,8,7,7,71.4286,28.5714,87.5,100.0
2022/2023,Male,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,72,52,44,15,28,32,72.2222,34.0909,186.6667,114.2857
2022/2023,Male,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,59,42,28,8,0,0,71.1864,28.5714,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,63,45,32,10,28,31,71.4286,31.25,280.0,110.7143
2022/2023,Male,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,59,42,32,10,21,24,71.1864,31.25,210.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,62,44,32,10,21,24,70.9677,31.25,210.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,59,42,28,8,0,0,71.1864,28.5714,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,66,47,36,12,14,15,71.2121,33.3333,116.6667,107.1429
2022/2023,Male,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,66,47,36,12,21,21,71.2121,33.3333,175.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,63,45,32,10,14,16,71.4286,31.25,140.0,114.2857
2022/2023,Male,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,96,63,49,17,18,18,65.625,34.6939,105.8824,100.0
2022/2023,Male,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,89,58,49,17,18,18,65.1685,34.6939,105.8824,100.0
2022/2023,Male,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,96,63,49,17,22,24,65.625,34.6939,129.4118,109.0909
2022/2023,Male,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,106,70,58,20,10,12,66.0377,34.4828,50.0,120.0
2022/2023,Male,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,95,62,52,18,15,18,65.2632,34.6154,83.3333,120.0
2022/2023,Male,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,96,62,48,16,17,18,64.5833,33.3333,106.25,105.8824
2022/2023,Male,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,124,81,66,24,18,18,65.3226,36.3636,75.0,100.0
2022/2023,Male,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,96,63,49,17,12,12,65.625,34.6939,70.5882,100.0
2022/2023,Male,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,92,61,49,17,20,24,66.3043,34.6939,117.6471,120.0
2022/2023,Male,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,88,58,48,16,21,24,65.9091,33.3333,131.25,114.2857
2022/2023,Male,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,100,66,55,19,21,24,66.0,34.5455,110.5263,114.2857
2022/2023,Male,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,86,57,45,15,17,18,66.2791,33.3333,113.3333,105.8824
2022/2023,Male,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,108,71,59,21,15,18,65.7407,35.5932,71.4286,120.0
2022/2023,Male,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,111,72,66,24,21,24,64.8649,36.3636,87.5,114.2857
2022/2023,Male,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,95,62,52,18,20,24,65.2632,34.6154,111.1111,120.0
2022/2023,Male,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,123,88,63,22,24,25,71.5447,34.9206,109.0909,104.1667
2022/2023,Male,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,117,84,66,23,20,20,71.7949,34.8485,86.9565,100.0
2022/2023,Male,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,137,98,76,27,24,25,71.5328,35.5263,88.8889,104.1667
2022/2023,Male,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,138,99,74,26,24,25,71.7391,35.1351,92.3077,104.1667
2022/2023,Male,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,122,87,66,23,24,25,71.3115,34.8485,104.3478,104.1667
2022/2023,Male,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,120,86,65,23,20,20,71.6667,35.3846,86.9565,100.0
2022/2023,Male,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,154,110,83,29,24,25,71.4286,34.9398,82.7586,104.1667
2022/2023,Male,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,113,81,58,20,20,20,71.6814,34.4828,100.0,100.0
