session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,12,9,13,4,6,5,75.0,30.7692,46.1538,83.3333
2022/2023,Female,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,19,12,21,7,12,10,63.1579,33.3333,57.1429,83.3333
2022/2023,Female,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,16,10,18,6,12,10,62.5,33.3333,66.6667,83.3333
2022/2023,Female,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,19,12,23,8,12,10,63.1579,34.7826,52.1739,83.3333
2022/2023,Female,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,20,13,21,7,9,8,65.0,33.3333,42.8571,88.8889
2022/2023,Female,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,19,13,23,8,12,10,68.4211,34.7826,52.1739,83.3333
2022/2023,Female,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,20,13,22,7,12,10,65.0,31.8182,54.5455,83.3333
2022/2023,Female,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,25,17,30,10,12,10,68.0,33.3333,40.0,83.3333
2022/2023,Female,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,18,12,19,6,12,10,66.6667,31.5789,63.1579,83.3333
2022/2023,Female,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,19,12,21,7,12,10,63.1579,33.3333,57.1429,83.3333
2022/2023,Female,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,15,10,18,6,12,10,66.6667,33.3333,66.6667,83.3333
2022/2023,Female,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,19,12,21,7,9,8,63.1579,33.3333,42.8571,88.8889
2022/2023,Female,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,16,11,17,6,6,5,68.75,35.2941,35.2941,83.3333
2022/2023,Female,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,23,15,27,10,9,8,65.2174,37.037,33.3333,88.8889
2022/2023,Female,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,25,17,27,9,9,8,68.0,33.3333,33.3333,88.8889
2022/2023,Female,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,18,12,21,7,12,10,66.6667,33.3333,57.1429,83.3333
2022/2023,Female,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,25,18,28,10,12,11,72.0,35.7143,42.8571,91.6667
2022/2023,Female,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,22,16,26,9,9,8,72.7273,34.6154,34.6154,88.8889
2022/2023,Female,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,27,19,34,12,12,11,70.3704,35.2941,35.2941,91.6667
2022/2023,Female,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,26,18,29,10,9,8,69.2308,34.4828,31.0345,88.8889
2022/2023,Female,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,24,17,30,11,9,8,70.8333,36.6667,30.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,27,19,32,11,9,8,70.3704,34.375,28.125,88.8889
2022/2023,Female,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,32,23,37,13,15,14,71.875,35.1351,40.5405,93.3333
2022/2023,Female,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,21,15,25,9,9,8,71.4286,36.0,36.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,23,16,27,10,9,8,69.5652,37.037,33.3333,88.8889
2022/2023,Female,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,20,14,24,8,9,8,70.0,33.3333,37.5,88.8889
2022/2023,Female,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,28,20,33,12,9,8,71.4286,36.3636,27.2727,88.8889
2022/2023,Female,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,20,14,23,8,9,8,70.0,34.7826,39.1304,88.8889
2022/2023,Female,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,30,21,37,13,15,13,70.0,35.1351,40.5405,86.6667
2022/2023,Female,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,31,22,38,13,12,11,70.9677,34.2105,31.5789,91.6667
2022/2023,Female,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,24,17,28,10,12,11,70.8333,35.7143,42.8571,91.6667
2022/2023,Male,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,151,111,167,58,73,68,73.5099,34.7305,43.7126,93.1507
2022/2023,Male,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,144,106,168,58,62,55,73.6111,34.5238,36.9048,88.7097
2022/2023,Male,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,166,121,198,69,84,75,72.8916,34.8485,42.4242,89.2857
2022/2023,Male,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,170,125,193,67,73,72,73.5294,34.715,37.8238,98.6301
2022/2023,Male,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,162,118,193,68,90,79,72.8395,35.2332,46.6321,87.7778
2022/2023,Male,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,148,109,177,61,73,67,73.6486,34.4633,41.2429,91.7808
2022/2023,Male,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,184,135,206,72,84,75,73.3696,34.9515,40.7767,89.2857
2022/2023,Male,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,137,100,153,53,56,55,72.9927,34.6405,36.6013,98.2143
2022/2023,Male,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,145,106,162,57,84,80,73.1034,35.1852,51.8519,95.2381
2022/2023,Male,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,141,103,170,59,89,88,73.0496,34.7059,52.3529,98.8764
2022/2023,Male,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,177,130,210,73,84,81,73.4463,34.7619,40.0,96.4286
2022/2023,Male,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,140,102,153,52,56,55,72.8571,33.9869,36.6013,98.2143
2022/2023,Male,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,176,129,200,70,78,67,73.2955,35.0,39.0,85.8974
2022/2023,Male,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,173,127,198,69,84,72,73.4104,34.8485,42.4242,85.7143
2022/2023,Male,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,160,117,182,64,73,68,73.125,35.1648,40.1099,93.1507
2022/2023,Male,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,276,181,311,110,134,115,65.5797,35.3698,43.0868,85.8209
2022/2023,Male,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,259,170,304,107,134,119,65.6371,35.1974,44.0789,88.806
2022/2023,Male,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,285,187,331,117,155,143,65.614,35.3474,46.8278,92.2581
2022/2023,Male,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,320,210,375,132,145,134,65.625,35.2,38.6667,92.4138
2022/2023,Male,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,281,184,329,116,131,114,65.4804,35.2584,39.8176,87.0229
2022/2023,Male,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,287,188,326,114,119,105,65.5052,34.9693,36.5031,88.2353
2022/2023,Male,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,362,237,400,141,165,147,65.4696,35.25,41.25,89.0909
2022/2023,Male,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,275,181,310,109,111,100,65.8182,35.1613,35.8065,90.0901
2022/2023,Male,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,269,177,308,109,135,124,65.7993,35.3896,43.8312,91.8519
2022/2023,Male,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,255,167,303,106,150,139,65.4902,34.9835,49.505,92.6667
2022/2023,Male,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,342,224,400,141,180,167,65.4971,35.25,45.0,92.7778
2022/2023,Male,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,245,161,282,99,116,106,65.7143,35.1064,41.1348,91.3793
2022/2023,Male,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,324,213,370,131,162,143,65.7407,35.4054,43.7838,88.2716
2022/2023,Male,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,288,189,341,121,154,143,65.625,35.4839,45.1613,92.8571
2022/2023,Male,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,304,199,339,119,145,130,65.4605,35.1032,42.7729,89.6552
2022/2023,Male,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,362,257,412,145,167,159,70.9945,35.1942,40.534,95.2096
2022/2023,Male,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,356,253,410,144,177,160,71.0674,35.122,43.1707,90.3955
2022/2023,Male,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,410,290,486,171,221,205,70.7317,35.1852,45.4733,92.7602
2022/2023,Male,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,423,300,481,169,190,176,70.922,35.1351,39.501,92.6316
2022/2023,Male,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,376,267,438,153,187,176,71.0106,34.9315,42.6941,94.1176
2022/2023,Male,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,351,249,402,141,160,151,70.9402,35.0746,39.801,94.375
2022/2023,Male,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,460,326,520,182,206,192,70.8696,35.0,39.6154,93.2039
2022/2023,Male,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,354,251,389,136,148,139,70.904,34.9614,38.0463,93.9189
2022/2023,Male,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,344,244,417,146,175,164,70.9302,35.012,41.9664,93.7143
2022/2023,Male,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,342,242,403,141,182,172,70.7602,34.9876,45.1613,94.5055
2022/2023,Male,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,438,311,494,173,206,185,71.0046,35.0202,41.7004,89.8058
2022/2023,Male,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,310,220,347,122,145,138,70.9677,35.1585,41.7867,95.1724
2022/2023,Male,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,424,301,500,175,212,197,70.9906,35.0,42.4,92.9245
2022/2023,Male,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,395,280,459,161,194,176,70.8861,35.0763,42.2658,90.7216
2022/2023,Male,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,403,286,453,159,194,176,70.9677,35.0993,42.8256,90.7216
2022/2023,Male,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,15,11,16,5,4,3,73.3333,31.25,25.0,75.0
2022/2023,Male,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,13,9,14,4,0,0,69.2308,28.5714,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,14,10,16,5,8,7,71.4286,31.25,50.0,87.5
2022/2023,Male,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,14,10,16,5,4,3,71.4286,31.25,25.0,75.0
2022/2023,Male,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,15,11,18,6,8,7,73.3333,33.3333,44.4444,87.5
2022/2023,Male,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,13,9,14,4,4,3,69.2308,28.5714,28.5714,75.0
2022/2023,Male,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,17,12,22,7,17,16,70.5882,31.8182,77.2727,94.1176
2022/2023,Male,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,14,10,14,4,0,0,71.4286,28.5714,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,15,11,16,5,17,16,73.3333,31.25,106.25,94.1176
2022/2023,Male,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,14,10,16,5,12,11,71.4286,31.25,75.0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,14,10,16,5,12,11,71.4286,31.25,75.0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,14,10,14,4,0,0,71.4286,28.5714,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,15,11,18,6,8,7,73.3333,33.3333,44.4444,87.5
2022/2023,Male,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,15,11,18,6,12,11,73.3333,33.3333,66.6667,91.6667
2022/2023,Male,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,15,11,16,5,8,7,73.3333,31.25,50.0,87.5
2022/2023,Male,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,22,14,24,8,11,9,63.6364,33.3333,45.8333,81.8182
2022/2023,Male,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,21,14,24,8,11,9,66.6667,33.3333,45.8333,81.8182
2022/2023,Male,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,22,14,24,8,13,12,63.6364,33.3333,54.1667,92.3077
2022/2023,Male,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,25,17,29,10,6,5,68.0,34.4828,20.6897,83.3333
2022/2023,Male,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,22,14,26,9,9,8,63.6364,34.6154,34.6154,88.8889
2022/2023,Male,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,22,14,24,8,10,9,63.6364,33.3333,41.6667,90.0
2022/2023,Male,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,29,19,33,12,11,9,65.5172,36.3636,33.3333,81.8182
2022/2023,Male,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,22,14,24,8,7,6,63.6364,33.3333,29.1667,85.7143
2022/2023,Male,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,21,14,24,8,12,11,66.6667,33.3333,50.0,91.6667
2022/2023,Male,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,20,13,24,8,12,11,65.0,33.3333,50.0,91.6667
2022/2023,Male,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,23,15,27,9,12,11,65.2174,33.3333,44.4444,91.6667
2022/2023,Male,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,20,13,22,7,10,9,65.0,31.8182,45.4545,90.0
2022/2023,Male,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,25,16,29,10,9,8,64.0,34.4828,31.0345,88.8889
2022/2023,Male,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,26,17,33,12,12,11,65.3846,36.3636,36.3636,91.6667
2022/2023,Male,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,22,14,26,9,12,11,63.6364,34.6154,46.1538,91.6667
2022/2023,Male,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,28,20,31,11,14,13,71.4286,35.4839,45.1613,92.8571
2022/2023,Male,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,27,19,33,12,12,10,70.3704,36.3636,36.3636,83.3333
2022/2023,Male,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,32,23,38,13,14,13,71.875,34.2105,36.8421,92.8571
2022/2023,Male,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,32,23,37,13,14,13,71.875,35.1351,37.8378,92.8571
2022/2023,Male,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,28,20,33,12,14,13,71.4286,36.3636,42.4242,92.8571
2022/2023,Male,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,28,20,32,11,12,10,71.4286,34.375,37.5,83.3333
2022/2023,Male,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,36,26,41,14,14,13,72.2222,34.1463,34.1463,92.8571
