session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1178,807,671,220,243,221,68.5059,32.7869,110.4545,90.9465
2019/2020,Female,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,829,568,455,149,145,139,68.5163,32.7473,97.3154,95.8621
2019/2020,Female,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,1317,900,727,239,236,222,68.3371,32.8748,98.7448,94.0678
2019/2020,Female,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1086,743,604,199,210,194,68.4162,32.947,105.5276,92.381
2019/2020,Female,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,990,676,527,173,184,168,68.2828,32.8273,106.3584,91.3043
2019/2020,Female,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,61,42,33,10,6,7,68.8525,30.303,60.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,52,36,26,8,6,7,69.2308,30.7692,75.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,55,38,30,9,12,14,69.0909,30.0,133.3333,116.6667
2019/2020,Female,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,51,35,24,8,6,7,68.6275,33.3333,75.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,58,40,28,9,12,14,68.9655,32.1429,133.3333,116.6667
2019/2020,Female,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,52,36,24,8,6,7,69.2308,33.3333,75.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,61,42,33,10,18,21,68.8525,30.303,180.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,55,38,26,8,0,0,69.0909,30.7692,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,53,36,24,8,12,14,67.9245,33.3333,150.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,52,36,24,8,18,21,69.2308,33.3333,225.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,52,36,26,8,13,14,69.2308,30.7692,162.5,107.6923
2019/2020,Female,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,52,36,28,8,0,0,69.2308,28.5714,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,61,42,28,9,0,0,68.8525,32.1429,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,64,44,31,10,12,14,68.75,32.2581,120.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,58,40,28,9,0,0,68.9655,32.1429,0.0,0.0
2019/2020,Female,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,91,57,46,16,10,11,62.6374,34.7826,62.5,110.0
2019/2020,Female,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,74,48,41,15,20,24,64.8649,36.5854,133.3333,120.0
2019/2020,Female,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,91,58,46,16,20,24,63.7363,34.7826,125.0,120.0
2019/2020,Female,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,85,54,42,15,15,17,63.5294,35.7143,100.0,113.3333
2019/2020,Female,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,81,51,42,15,10,11,62.963,35.7143,66.6667,110.0
2019/2020,Female,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,88,56,44,16,15,18,63.6364,36.3636,93.75,120.0
2019/2020,Female,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,110,69,60,21,15,18,62.7273,35.0,71.4286,120.0
2019/2020,Female,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,81,51,40,14,10,12,62.963,35.0,71.4286,120.0
2019/2020,Female,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,87,55,47,17,20,23,63.2184,36.1702,117.6471,115.0
2019/2020,Female,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,74,47,36,13,20,21,63.5135,36.1111,153.8462,105.0
2019/2020,Female,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,88,56,48,17,15,16,63.6364,35.4167,88.2353,106.6667
2019/2020,Female,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,67,42,32,11,10,11,62.6866,34.375,90.9091,110.0
2019/2020,Female,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,104,65,54,19,15,17,62.5,35.1852,78.9474,113.3333
2019/2020,Female,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,108,68,56,20,20,23,62.963,35.7143,100.0,115.0
2019/2020,Female,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,88,56,45,16,15,18,63.6364,35.5556,93.75,120.0
2019/2020,Female,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,118,81,59,20,22,25,68.6441,33.8983,110.0,113.6364
2019/2020,Female,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,103,69,50,17,18,20,66.9903,34.0,105.8824,111.1111
2019/2020,Female,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,118,81,62,20,23,25,68.6441,32.2581,115.0,108.6957
2019/2020,Female,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,108,74,58,19,16,20,68.5185,32.7586,84.2105,125.0
2019/2020,Female,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,104,72,52,18,13,15,69.2308,34.6154,72.2222,115.3846
2019/2020,Female,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,123,83,62,20,15,15,67.4797,32.2581,75.0,100.0
2019/2020,Female,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,141,96,74,24,20,20,68.0851,32.4324,83.3333,100.0
2019/2020,Female,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,98,67,49,17,15,15,68.3673,34.6939,88.2353,100.0
2019/2020,Female,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,101,70,52,17,12,15,69.3069,32.6923,70.5882,125.0
2019/2020,Female,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,92,63,46,15,13,15,68.4783,32.6087,86.6667,115.3846
2019/2020,Female,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,112,78,59,19,12,15,69.6429,32.2034,63.1579,125.0
2019/2020,Female,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,92,64,46,15,12,15,69.5652,32.6087,80.0,125.0
2019/2020,Female,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,142,97,78,26,18,20,68.3099,33.3333,69.2308,111.1111
2019/2020,Female,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,135,92,69,23,18,20,68.1481,33.3333,78.2609,111.1111
2019/2020,Female,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,102,70,49,16,14,15,68.6275,32.6531,87.5,107.1429
2019/2020,Male,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,458,318,269,88,86,77,69.4323,32.7138,97.7273,89.5349
2019/2020,Male,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,411,285,236,77,71,60,69.3431,32.6271,92.2078,84.507
2019/2020,Male,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,463,321,272,88,102,104,69.3305,32.3529,115.9091,101.9608
2019/2020,Male,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,461,321,265,86,103,95,69.6312,32.4528,119.7674,92.233
2019/2020,Male,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,424,294,252,82,87,78,69.3396,32.5397,106.0976,89.6552
2019/2020,Male,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,441,306,259,84,80,69,69.3878,32.4324,95.2381,86.25
2019/2020,Male,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,517,359,298,97,85,77,69.4391,32.5503,87.6289,90.5882
2019/2020,Male,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,401,278,229,74,72,77,69.3267,32.3144,97.2973,106.9444
2019/2020,Male,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,435,302,255,83,87,86,69.4253,32.549,104.8193,98.8506
2019/2020,Male,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,407,283,235,76,86,78,69.5332,32.3404,113.1579,90.6977
2019/2020,Male,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,525,364,303,99,117,113,69.3333,32.6733,118.1818,96.5812
2019/2020,Male,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,368,255,208,67,63,60,69.2935,32.2115,94.0299,95.2381
2019/2020,Male,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,500,346,292,95,110,95,69.2,32.5342,115.7895,86.3636
2019/2020,Male,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,454,315,275,88,95,86,69.3833,32.0,107.9545,90.5263
2019/2020,Male,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,475,330,273,89,80,68,69.4737,32.6007,89.8876,85.0
2019/2020,Male,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,799,502,465,153,148,127,62.8285,32.9032,96.732,85.8108
2019/2020,Male,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,762,478,440,144,142,127,62.7297,32.7273,98.6111,89.4366
2019/2020,Male,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,937,587,563,185,208,189,62.6467,32.8597,112.4324,90.8654
2019/2020,Male,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,897,563,512,168,165,149,62.7648,32.8125,98.2143,90.303
2019/2020,Male,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,782,490,450,148,153,134,62.6598,32.8889,103.3784,87.5817
2019/2020,Male,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,832,521,474,156,147,127,62.6202,32.9114,94.2308,86.3946
2019/2020,Male,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1029,645,605,199,190,175,62.6822,32.8926,95.4774,92.1053
2019/2020,Male,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,762,478,425,139,130,114,62.7297,32.7059,93.5252,87.6923
2019/2020,Male,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,822,516,479,157,172,154,62.7737,32.7766,109.5541,89.5349
2019/2020,Male,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,774,486,464,152,166,148,62.7907,32.7586,109.2105,89.1566
2019/2020,Male,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,941,590,560,184,208,195,62.6993,32.8571,113.0435,93.75
2019/2020,Male,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,666,418,389,127,136,121,62.7628,32.6478,107.0866,88.9706
2019/2020,Male,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,898,563,521,171,190,168,62.6949,32.8215,111.1111,88.4211
2019/2020,Male,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,829,520,482,158,190,174,62.7262,32.7801,120.2532,91.5789
2019/2020,Male,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,864,542,497,163,166,148,62.7315,32.7968,101.8405,89.1566
2019/2020,Male,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1049,717,615,204,214,198,68.3508,33.1707,104.902,92.5234
2019/2020,Male,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1065,727,615,203,215,199,68.2629,33.0081,105.9113,92.5581
2019/2020,Male,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1155,790,696,229,253,229,68.3983,32.9023,110.4803,90.5138
2019/2020,Male,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1151,786,651,213,214,195,68.2884,32.7189,100.4695,91.1215
2019/2020,Male,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1021,698,592,196,189,174,68.3643,33.1081,96.4286,92.0635
2019/2020,Male,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1084,741,628,205,204,190,68.3579,32.6433,99.5122,93.1373
2019/2020,Male,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1265,865,723,238,224,209,68.3794,32.9184,94.1176,93.3036
2019/2020,Male,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,977,667,563,187,170,155,68.2702,33.2149,90.9091,91.1765
2019/2020,Male,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,1002,686,596,195,209,189,68.4631,32.7181,107.1795,90.4306
2019/2020,Male,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,953,652,541,177,195,179,68.4155,32.7172,110.1695,91.7949
2019/2020,Male,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1205,823,716,235,248,222,68.2988,32.8212,105.5319,89.5161
2019/2020,Male,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,897,614,518,170,174,161,68.4504,32.8185,102.3529,92.5287
2019/2020,Male,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,1189,812,706,233,243,228,68.2927,33.0028,104.2918,93.8272
2019/2020,Male,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1050,718,602,198,209,197,68.381,32.8904,105.5556,94.2584
2019/2020,Male,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1078,736,627,207,209,190,68.2746,33.0144,100.9662,90.9091
2019/2020,Male,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,59,40,31,9,0,0,67.7966,29.0323,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,52,35,28,8,0,0,67.3077,28.5714,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,52,35,31,9,16,18,67.3077,29.0323,177.7778,112.5
2019/2020,Male,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,56,38,31,9,8,9,67.8571,29.0323,88.8889,112.5
2019/2020,Male,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,59,40,31,9,8,9,67.7966,29.0323,88.8889,112.5
2019/2020,Male,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,52,35,28,8,8,9,67.3077,28.5714,100.0,112.5
2019/2020,Male,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,62,42,31,9,0,0,67.7419,29.0323,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,52,35,28,8,0,0,67.3077,28.5714,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,55,37,31,9,0,0,67.2727,29.0323,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,52,35,28,8,8,9,67.3077,28.5714,100.0,112.5
2019/2020,Male,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,52,35,28,8,8,9,67.3077,28.5714,100.0,112.5
2019/2020,Male,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,52,35,28,8,0,0,67.3077,28.5714,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,59,40,31,9,8,9,67.7966,29.0323,88.8889,112.5
2019/2020,Male,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,55,37,31,9,8,9,67.2727,29.0323,88.8889,112.5
2019/2020,Male,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,58,39,31,9,0,0,67.2414,29.0323,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,92,58,48,16,6,7,63.0435,33.3333,37.5,116.6667
2019/2020,Male,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,82,51,45,15,12,14,62.1951,33.3333,80.0,116.6667
2019/2020,Male,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,102,64,57,19,18,21,62.7451,33.3333,94.7368,116.6667
2019/2020,Male,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,95,60,51,17,24,28,63.1579,33.3333,141.1765,116.6667
2019/2020,Male,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,82,51,45,15,18,21,62.1951,33.3333,120.0,116.6667
2019/2020,Male,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,89,56,48,16,12,14,62.9213,33.3333,75.0,116.6667
2019/2020,Male,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,108,67,57,19,24,28,62.037,33.3333,126.3158,116.6667
2019/2020,Male,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,79,49,39,13,12,14,62.0253,33.3333,92.3077,116.6667
2019/2020,Male,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,92,58,48,16,24,28,63.0435,33.3333,150.0,116.6667
2019/2020,Male,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,83,53,51,17,12,14,63.8554,33.3333,70.5882,116.6667
2019/2020,Male,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,92,58,51,17,12,14,63.0435,33.3333,70.5882,116.6667
2019/2020,Male,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,75,47,39,13,18,21,62.6667,33.3333,138.4615,116.6667
2019/2020,Male,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,99,62,54,18,18,21,62.6263,33.3333,100.0,116.6667
2019/2020,Male,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,112,71,63,21,24,27,63.3929,33.3333,114.2857,112.5
2019/2020,Male,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,92,58,51,17,12,14,63.0435,33.3333,70.5882,116.6667
2019/2020,Male,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,111,76,61,21,15,18,68.4685,34.4262,71.4286,120.0
2019/2020,Male,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,108,74,55,18,20,24,68.5185,32.7273,111.1111,120.0
2019/2020,Male,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,131,90,71,23,20,22,68.7023,32.3944,86.9565,110.0
2019/2020,Male,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,127,87,65,21,10,10,68.5039,32.3077,47.619,100.0
2019/2020,Male,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,108,74,58,20,10,10,68.5185,34.4828,50.0,100.0
2019/2020,Male,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,114,78,58,18,10,10,68.4211,31.0345,55.5556,100.0
2019/2020,Male,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,140,96,71,24,20,23,68.5714,33.8028,83.3333,115.0
