session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1023,642,1197,461,116,103,62.7566,38.5129,9.6909,88.7931
2022/2023,Female,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,901,566,1055,407,110,97,62.8191,38.5782,10.4265,88.1818
2022/2023,Female,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1041,653,1181,454,124,110,62.7281,38.442,10.4996,88.7097
2022/2023,Female,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1011,634,1131,435,115,104,62.7102,38.4615,10.168,90.4348
2022/2023,Female,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1133,710,1323,508,135,119,62.6655,38.3976,10.2041,88.1481
2022/2023,Female,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1104,692,1222,469,116,104,62.6812,38.3797,9.4926,89.6552
2022/2023,Female,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,760,477,813,314,79,72,62.7632,38.6224,9.7171,91.1392
2022/2023,Female,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,957,601,1166,448,137,122,62.8004,38.422,11.7496,89.0511
2022/2023,Female,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1154,724,1331,512,136,121,62.7383,38.4673,10.2179,88.9706
2022/2023,Female,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1123,760,1327,511,141,135,67.6759,38.5079,10.6255,95.7447
2022/2023,Female,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1589,1077,1864,715,200,189,67.7785,38.3584,10.7296,94.5
2022/2023,Female,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1307,885,1512,581,153,149,67.7123,38.4259,10.119,97.3856
2022/2023,Female,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1502,1016,1733,669,188,178,67.6431,38.6036,10.8482,94.6809
2022/2023,Female,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1603,1086,1810,698,196,178,67.748,38.5635,10.8287,90.8163
2022/2023,Female,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,921,623,1105,426,132,127,67.6439,38.552,11.9457,96.2121
2022/2023,Female,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1455,985,1609,619,159,149,67.6976,38.4711,9.8819,93.7107
2022/2023,Female,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1207,818,1375,527,144,138,67.7713,38.3273,10.4727,95.8333
2022/2023,Female,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1349,914,1550,597,172,162,67.7539,38.5161,11.0968,94.186
2022/2023,Female,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1420,961,1596,613,155,146,67.6761,38.4085,9.7118,94.1935
2022/2023,Female,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1432,971,1663,641,171,161,67.8073,38.5448,10.2826,94.152
2022/2023,Female,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1480,1002,1641,632,148,138,67.7027,38.5131,9.0189,93.2432
2022/2023,Female,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,969,657,1088,419,104,100,67.8019,38.511,9.5588,96.1538
2022/2023,Female,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1334,903,1607,617,181,167,67.6912,38.3945,11.2632,92.2652
2022/2023,Female,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1381,936,1603,618,156,143,67.777,38.5527,9.7318,91.6667
2022/2023,Female,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,47,34,48,17,10,9,72.3404,35.4167,20.8333,90.0
2022/2023,Female,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,58,41,72,26,9,8,70.6897,36.1111,12.5,88.8889
2022/2023,Female,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,52,37,54,20,10,9,71.1538,37.037,18.5185,90.0
2022/2023,Female,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,55,39,59,22,10,9,70.9091,37.2881,16.9492,90.0
2022/2023,Female,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,47,34,48,17,10,9,72.3404,35.4167,20.8333,90.0
2022/2023,Female,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,47,34,48,17,10,9,72.3404,35.4167,20.8333,90.0
2022/2023,Female,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,49,35,54,20,9,8,71.4286,37.037,16.6667,88.8889
2022/2023,Female,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,47,34,48,17,9,8,72.3404,35.4167,18.75,88.8889
2022/2023,Female,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,47,34,48,17,9,8,72.3404,35.4167,18.75,88.8889
2022/2023,Female,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,52,37,54,20,10,9,71.1538,37.037,18.5185,90.0
2022/2023,Female,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,58,41,65,24,10,9,70.6897,36.9231,15.3846,90.0
2022/2023,Female,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,52,37,54,20,10,9,71.1538,37.037,18.5185,90.0
2022/2023,Female,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,47,34,48,17,10,9,72.3404,35.4167,20.8333,90.0
2022/2023,Female,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,49,35,54,20,10,9,71.4286,37.037,18.5185,90.0
2022/2023,Female,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,55,39,60,22,9,8,70.9091,36.6667,15.0,88.8889
2022/2023,Female,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,55,35,66,26,8,7,63.6364,39.3939,12.1212,87.5
2022/2023,Female,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,98,62,113,44,12,11,63.2653,38.9381,10.6195,91.6667
2022/2023,Female,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,86,54,107,41,10,9,62.7907,38.3178,9.3458,90.0
2022/2023,Female,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,89,56,106,40,8,7,62.9213,37.7358,7.5472,87.5
2022/2023,Female,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,89,56,101,38,9,8,62.9213,37.6238,8.9109,88.8889
2022/2023,Female,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,59,38,81,32,8,7,64.4068,39.5062,9.8765,87.5
2022/2023,Female,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,74,47,87,34,8,7,63.5135,39.0805,9.1954,87.5
2022/2023,Female,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,71,44,81,32,8,7,61.9718,39.5062,9.8765,87.5
2022/2023,Female,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,77,48,91,35,8,7,62.3377,38.4615,8.7912,87.5
2022/2023,Female,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,74,47,86,33,8,7,63.5135,38.3721,9.3023,87.5
2022/2023,Female,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,98,61,117,45,11,9,62.2449,38.4615,9.4017,81.8182
2022/2023,Female,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,89,56,100,37,8,7,62.9213,37.0,8.0,87.5
2022/2023,Female,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,55,35,60,24,8,7,63.6364,40.0,13.3333,87.5
2022/2023,Female,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,86,55,106,40,11,9,63.9535,37.7358,10.3774,81.8182
2022/2023,Female,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,91,57,112,43,10,9,62.6374,38.3929,8.9286,90.0
2022/2023,Female,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,69,46,83,32,6,5,66.6667,38.5542,7.2289,83.3333
2022/2023,Female,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,121,82,141,52,10,9,67.7686,36.8794,7.0922,90.0
2022/2023,Female,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,106,72,123,46,8,7,67.9245,37.3984,6.5041,87.5
2022/2023,Female,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,121,82,143,55,12,11,67.7686,38.4615,8.3916,91.6667
2022/2023,Female,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,122,83,137,53,14,13,68.0328,38.6861,10.219,92.8571
2022/2023,Female,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,73,49,89,34,9,8,67.1233,38.2022,10.1124,88.8889
2022/2023,Female,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,103,70,117,45,11,10,67.9612,38.4615,9.4017,90.9091
2022/2023,Female,disabled,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,85,58,99,36,9,8,68.2353,36.3636,9.0909,88.8889
2022/2023,Female,disabled,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,106,72,122,46,11,10,67.9245,37.7049,9.0164,90.9091
2022/2023,Female,disabled,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,97,66,107,39,9,8,68.0412,36.4486,8.4112,88.8889
2022/2023,Female,disabled,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,124,84,144,55,12,11,67.7419,38.1944,8.3333,91.6667
2022/2023,Female,disabled,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,121,82,136,52,8,7,67.7686,38.2353,5.8824,87.5
2022/2023,Female,disabled,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,70,47,84,32,6,5,67.1429,38.0952,7.1429,83.3333
2022/2023,Female,disabled,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,110,74,132,50,12,10,67.2727,37.8788,9.0909,83.3333
2022/2023,Female,disabled,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,115,78,128,48,9,8,67.8261,37.5,7.0312,88.8889
2022/2023,Male,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,425,300,497,192,74,71,70.5882,38.6318,14.8893,95.9459
2022/2023,Male,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,637,448,748,288,108,96,70.3297,38.5027,14.4385,88.8889
2022/2023,Male,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,432,304,470,182,70,64,70.3704,38.7234,14.8936,91.4286
2022/2023,Male,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,605,425,715,277,105,96,70.2479,38.7413,14.6853,91.4286
2022/2023,Male,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,528,372,607,236,76,68,70.4545,38.8797,12.5206,89.4737
2022/2023,Male,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,336,237,393,151,68,60,70.5357,38.4224,17.3028,88.2353
2022/2023,Male,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,481,338,539,209,64,59,70.2703,38.7755,11.8738,92.1875
2022/2023,Male,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,492,347,553,213,82,75,70.5285,38.5172,14.8282,91.4634
2022/2023,Male,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,496,348,573,222,78,68,70.1613,38.7435,13.6126,87.1795
2022/2023,Male,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,495,348,543,209,74,71,70.303,38.4899,13.628,95.9459
2022/2023,Male,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,541,380,625,242,86,80,70.2403,38.72,13.76,93.0233
2022/2023,Male,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,506,355,584,226,74,68,70.1581,38.6986,12.6712,91.8919
2022/2023,Male,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,367,258,417,164,53,52,70.2997,39.3285,12.7098,98.1132
2022/2023,Male,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,495,348,613,237,88,80,70.303,38.6623,14.3556,90.9091
2022/2023,Male,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,580,407,652,250,90,84,70.1724,38.3436,13.8037,93.3333
2022/2023,Male,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,717,450,836,321,112,97,62.7615,38.3971,13.3971,86.6071
2022/2023,Male,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1131,710,1341,517,193,176,62.7763,38.5533,14.3922,91.1917
2022/2023,Male,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,851,534,977,378,121,107,62.7497,38.6899,12.3849,88.4298
2022/2023,Male,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1023,643,1208,465,157,139,62.8543,38.4934,12.9967,88.535
2022/2023,Male,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1059,665,1155,444,131,114,62.7951,38.4416,11.342,87.0229
2022/2023,Male,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,578,363,708,275,105,94,62.8028,38.8418,14.8305,89.5238
2022/2023,Male,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,893,561,999,385,118,107,62.8219,38.5385,11.8118,90.678
2022/2023,Male,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,896,563,1044,403,144,131,62.8348,38.6015,13.7931,90.9722
2022/2023,Male,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,937,589,1075,413,147,132,62.8602,38.4186,13.6744,89.7959
2022/2023,Male,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,862,542,971,374,122,108,62.877,38.517,12.5644,88.5246
2022/2023,Male,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1047,657,1207,465,151,131,62.7507,38.5253,12.5104,86.755
2022/2023,Male,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,963,605,1075,413,125,112,62.8245,38.4186,11.6279,89.6
2022/2023,Male,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,641,403,715,275,86,77,62.8705,38.4615,12.028,89.5349
2022/2023,Male,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,948,595,1111,429,147,133,62.7637,38.6139,13.2313,90.4762
2022/2023,Male,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1117,701,1286,496,160,145,62.7574,38.5692,12.4417,90.625
2022/2023,Male,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1016,688,1147,441,152,138,67.7165,38.4481,13.252,90.7895
2022/2023,Male,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1407,953,1638,631,224,211,67.7328,38.5226,13.6752,94.1964
2022/2023,Male,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1061,718,1189,459,149,144,67.672,38.6039,12.5315,96.6443
2022/2023,Male,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1429,968,1634,630,221,204,67.7397,38.5557,13.5251,92.3077
2022/2023,Male,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1436,973,1644,633,201,187,67.7577,38.5036,12.2263,93.0348
2022/2023,Male,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,783,530,931,358,129,123,67.6884,38.4533,13.8561,95.3488
2022/2023,Male,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1195,809,1386,534,172,165,67.6987,38.5281,12.4098,95.9302
2022/2023,Male,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1166,791,1351,521,177,169,67.8388,38.564,13.1014,95.4802
2022/2023,Male,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1206,817,1401,542,189,177,67.7446,38.6867,13.4904,93.6508
2022/2023,Male,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1129,764,1302,501,160,153,67.6705,38.4793,12.2888,95.625
2022/2023,Male,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1333,903,1521,585,199,183,67.7419,38.4615,13.0835,91.9598
2022/2023,Male,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1311,887,1461,565,171,159,67.6583,38.6721,11.7043,92.9825
2022/2023,Male,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,812,549,925,356,104,101,67.6108,38.4865,11.2432,97.1154
2022/2023,Male,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1255,850,1501,577,199,190,67.7291,38.441,13.2578,95.4774
2022/2023,Male,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1414,958,1615,623,208,195,67.7511,38.5759,12.8793,93.75
2022/2023,Male,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,40,29,41,16,10,9,72.5,39.0244,24.3902,90.0
2022/2023,Male,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,52,37,56,22,10,9,71.1538,39.2857,17.8571,90.0
2022/2023,Male,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,43,30,47,19,10,9,69.7674,40.4255,21.2766,90.0
2022/2023,Male,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,50,36,51,21,10,9,72.0,41.1765,19.6078,90.0
2022/2023,Male,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,43,30,47,20,11,10,69.7674,42.5532,23.4043,90.9091
2022/2023,Male,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,40,29,40,15,11,10,72.5,37.5,27.5,90.9091
2022/2023,Male,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,43,30,47,20,8,7,69.7674,42.5532,17.0213,87.5
2022/2023,Male,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,40,29,42,17,8,7,72.5,40.4762,19.0476,87.5
2022/2023,Male,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,43,30,47,20,10,9,69.7674,42.5532,21.2766,90.0
2022/2023,Male,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,45,32,45,17,10,9,71.1111,37.7778,22.2222,90.0
2022/2023,Male,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,55,39,61,24,11,10,70.9091,39.3443,18.0328,90.9091
