session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1426,894,906,348,302,261,62.6928,38.4106,86.7816,86.4238
2022/2023,Female,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1389,871,837,321,261,228,62.707,38.3513,81.3084,87.3563
2022/2023,Female,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,956,600,557,215,177,157,62.7615,38.5996,82.3256,88.7006
2022/2023,Female,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,1205,757,799,307,308,267,62.8216,38.423,100.3257,86.6883
2022/2023,Female,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1453,912,912,351,305,265,62.7667,38.4868,86.8946,86.8852
2022/2023,Female,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1414,957,909,350,317,295,67.6803,38.5039,90.5714,93.0599
2022/2023,Female,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2000,1355,1277,490,449,414,67.75,38.3712,91.6327,92.2049
2022/2023,Female,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1645,1114,1036,398,344,325,67.7204,38.417,86.4322,94.4767
2022/2023,Female,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1890,1279,1187,458,421,389,67.672,38.5847,91.9214,92.399
2022/2023,Female,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2018,1367,1240,478,440,390,67.7403,38.5484,92.0502,88.6364
2022/2023,Female,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1159,784,757,292,297,277,67.6445,38.5733,101.7123,93.266
2022/2023,Female,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1831,1239,1102,424,357,325,67.6679,38.4755,84.1981,91.0364
2022/2023,Female,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1519,1029,942,361,324,301,67.7419,38.3227,89.7507,92.9012
2022/2023,Female,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1698,1151,1062,409,385,355,67.7856,38.5122,94.132,92.2078
2022/2023,Female,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1787,1210,1093,420,347,319,67.7112,38.4263,82.619,91.9308
2022/2023,Female,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1803,1222,1139,439,384,353,67.7759,38.5426,87.4715,91.9271
2022/2023,Female,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1863,1261,1124,433,332,302,67.6865,38.5231,76.6744,90.9639
2022/2023,Female,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1219,826,745,287,234,218,67.7605,38.5235,81.5331,93.1624
2022/2023,Female,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1679,1137,1101,423,406,366,67.7189,38.4196,95.9811,90.1478
2022/2023,Female,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1738,1178,1098,423,350,313,67.7791,38.5246,82.7423,89.4286
2022/2023,Female,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,84,60,44,16,30,32,71.4286,36.3636,187.5,106.6667
2022/2023,Female,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,104,74,66,24,28,32,71.1538,36.3636,116.6667,114.2857
2022/2023,Female,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,94,67,49,18,31,32,71.2766,36.7347,172.2222,103.2258
2022/2023,Female,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,99,70,54,20,32,32,70.7071,37.037,160.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,84,60,44,16,32,32,71.4286,36.3636,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,84,60,44,16,32,32,71.4286,36.3636,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,89,63,49,18,28,32,70.7865,36.7347,155.5556,114.2857
2022/2023,Female,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,84,60,44,16,28,32,71.4286,36.3636,175.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,84,60,44,16,29,32,71.4286,36.3636,181.25,110.3448
2022/2023,Female,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,94,67,49,18,32,32,71.2766,36.7347,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,104,73,59,22,32,32,70.1923,37.2881,145.4545,100.0
2022/2023,Female,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,94,67,49,18,32,32,71.2766,36.7347,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,84,60,44,16,32,32,71.4286,36.3636,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,89,63,49,18,32,32,70.7865,36.7347,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,100,71,55,20,29,32,71.0,36.3636,145.0,110.3448
2022/2023,Female,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,100,64,60,24,24,25,64.0,40.0,100.0,104.1667
2022/2023,Female,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,177,112,103,40,38,39,63.2768,38.835,95.0,102.6316
2022/2023,Female,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,155,97,98,38,31,31,62.5806,38.7755,81.5789,100.0
2022/2023,Female,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,160,101,97,37,26,28,63.125,38.1443,70.2703,107.6923
2022/2023,Female,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,160,101,92,35,28,28,63.125,38.0435,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,106,68,74,29,25,28,64.1509,39.1892,86.2069,112.0
2022/2023,Female,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,133,84,79,31,24,26,63.1579,39.2405,77.4194,108.3333
2022/2023,Female,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,128,80,74,29,24,26,62.5,39.1892,82.7586,108.3333
2022/2023,Female,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,139,87,83,32,24,28,62.5899,38.5542,75.0,116.6667
2022/2023,Female,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,133,84,78,30,24,28,63.1579,38.4615,80.0,116.6667
2022/2023,Female,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,177,111,107,41,33,34,62.7119,38.3178,80.4878,103.0303
2022/2023,Female,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,161,101,91,34,25,28,62.7329,37.3626,73.5294,112.0
2022/2023,Female,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,100,64,55,22,24,28,64.0,40.0,109.0909,116.6667
2022/2023,Female,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,155,99,97,37,33,34,63.871,38.1443,89.1892,103.0303
2022/2023,Female,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,165,104,102,39,31,32,63.0303,38.2353,79.4872,103.2258
2022/2023,Female,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,125,84,76,29,20,24,67.2,38.1579,68.9655,120.0
2022/2023,Female,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,219,149,129,48,32,36,68.0365,37.2093,66.6667,112.5
2022/2023,Female,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,191,130,112,42,26,30,68.0628,37.5,61.9048,115.3846
2022/2023,Female,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,218,147,130,50,38,42,67.4312,38.4615,76.0,110.5263
2022/2023,Female,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,220,149,125,48,44,48,67.7273,38.4,91.6667,109.0909
2022/2023,Female,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,131,88,81,31,28,30,67.1756,38.2716,90.3226,107.1429
2022/2023,Female,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,186,126,107,41,33,36,67.7419,38.3178,80.4878,109.0909
2022/2023,Female,disabled,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,153,104,90,33,28,30,67.9739,36.6667,84.8485,107.1429
2022/2023,Female,disabled,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,191,130,111,42,34,36,68.0628,37.8378,80.9524,105.8824
2022/2023,Female,disabled,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,175,119,98,36,29,30,68.0,36.7347,80.5556,103.4483
2022/2023,Female,disabled,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,224,152,131,50,38,42,67.8571,38.1679,76.0,110.5263
2022/2023,Female,disabled,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,219,148,124,47,26,30,67.5799,37.9032,55.3191,115.3846
2022/2023,Female,disabled,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,126,85,77,29,20,24,67.4603,37.6623,68.9655,120.0
2022/2023,Female,disabled,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,198,134,120,45,38,36,67.6768,37.5,84.4444,94.7368
2022/2023,Female,disabled,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,207,140,117,44,27,30,67.6329,37.6068,61.3636,111.1111
2022/2023,Male,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,622,439,421,163,167,156,70.5788,38.7173,102.454,93.4132
2022/2023,Male,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,933,656,633,244,243,210,70.3108,38.5466,99.5902,86.4198
2022/2023,Male,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,633,445,398,154,158,140,70.3002,38.6935,102.5974,88.6076
2022/2023,Male,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,886,623,605,234,235,209,70.316,38.6777,100.4274,88.9362
2022/2023,Male,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,773,544,514,200,170,149,70.3752,38.9105,85.0,87.6471
2022/2023,Male,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,492,347,333,128,152,131,70.5285,38.4384,118.75,86.1842
2022/2023,Male,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,705,495,456,177,143,128,70.2128,38.8158,80.791,89.5105
2022/2023,Male,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,721,508,468,180,184,163,70.4577,38.4615,102.2222,88.587
2022/2023,Male,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,726,510,485,188,176,148,70.2479,38.7629,93.617,84.0909
2022/2023,Male,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,725,510,460,177,167,156,70.3448,38.4783,94.3503,93.4132
2022/2023,Male,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,793,557,529,205,193,175,70.2396,38.7524,94.1463,90.6736
2022/2023,Male,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,741,520,494,191,166,149,70.1754,38.664,86.911,89.759
2022/2023,Male,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,538,378,353,139,120,113,70.2602,39.3768,86.3309,94.1667
2022/2023,Male,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,725,509,519,201,197,174,70.2069,38.7283,98.01,88.3249
2022/2023,Male,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,850,597,552,212,201,183,70.2353,38.4058,94.8113,91.0448
2022/2023,Male,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1050,659,708,272,251,213,62.7619,38.4181,92.2794,84.8606
2022/2023,Male,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1657,1040,1135,438,432,385,62.764,38.5903,98.6301,89.1204
2022/2023,Male,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1246,782,827,320,272,235,62.7608,38.6941,85.0,86.3971
2022/2023,Male,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1498,941,1023,394,352,304,62.8171,38.5142,89.3401,86.3636
2022/2023,Male,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1552,975,978,376,294,249,62.8222,38.4458,78.1915,84.6939
2022/2023,Male,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,846,532,599,233,236,206,62.8842,38.8982,101.2876,87.2881
2022/2023,Male,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1308,821,846,326,265,235,62.7676,38.5343,81.2883,88.6792
2022/2023,Male,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1312,825,884,341,323,287,62.8811,38.5747,94.7214,88.8545
2022/2023,Male,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1372,862,910,350,330,288,62.828,38.4615,94.2857,87.2727
2022/2023,Male,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1262,794,822,317,273,237,62.916,38.5645,86.1199,86.8132
2022/2023,Male,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1533,962,1022,394,339,287,62.7528,38.5519,86.0406,84.6608
2022/2023,Male,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1410,886,910,350,281,246,62.8369,38.4615,80.2857,87.5445
2022/2023,Male,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,939,590,605,233,193,169,62.8328,38.5124,82.8326,87.5648
2022/2023,Male,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,1389,872,941,363,330,290,62.779,38.576,90.9091,87.8788
2022/2023,Male,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1636,1027,1089,420,360,318,62.7751,38.5675,85.7143,88.3333
2022/2023,Male,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1489,1008,971,373,340,302,67.6964,38.414,91.1528,88.8235
2022/2023,Male,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2061,1396,1387,534,503,461,67.7341,38.5004,94.1948,91.6501
2022/2023,Male,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1554,1052,1007,389,334,315,67.6963,38.6296,85.8612,94.3114
2022/2023,Male,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2093,1418,1383,533,496,447,67.7496,38.5394,93.0582,90.121
2022/2023,Male,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2103,1425,1392,536,451,409,67.7603,38.5057,84.1418,90.6874
2022/2023,Male,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1147,777,788,303,290,268,67.7419,38.4518,95.7096,92.4138
2022/2023,Male,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1751,1185,1173,452,385,360,67.6756,38.5337,85.177,93.5065
2022/2023,Male,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1708,1158,1144,441,397,369,67.7986,38.549,90.0227,92.9471
2022/2023,Male,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1767,1197,1186,459,423,387,67.7419,38.7015,92.1569,91.4894
2022/2023,Male,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1654,1120,1102,424,359,335,67.7146,38.4755,84.6698,93.3148
2022/2023,Male,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1953,1323,1288,495,447,400,67.7419,38.4317,90.303,89.4855
2022/2023,Male,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1920,1299,1237,478,383,348,67.6562,38.6419,80.1255,90.8616
2022/2023,Male,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1190,805,783,301,234,221,67.6471,38.4419,77.7409,94.4444
2022/2023,Male,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1838,1245,1271,489,446,415,67.7367,38.4736,91.2065,93.0493
2022/2023,Male,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2071,1403,1367,527,467,427,67.7451,38.5516,88.6148,91.4347
2022/2023,Male,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,84,60,46,18,32,35,71.4286,39.1304,177.7778,109.375
2022/2023,Male,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,109,77,63,25,32,36,70.6422,39.6825,128.0,112.5
2022/2023,Male,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,89,63,52,21,32,36,70.7865,40.3846,152.381,112.5
2022/2023,Male,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,104,74,57,23,32,36,71.1538,40.3509,139.1304,112.5
2022/2023,Male,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,89,63,53,22,35,36,70.7865,41.5094,159.0909,102.8571
2022/2023,Male,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,84,60,45,17,35,36,71.4286,37.7778,205.8824,102.8571
2022/2023,Male,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,89,63,53,22,24,25,70.7865,41.5094,109.0909,104.1667
2022/2023,Male,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,84,60,47,19,24,24,71.4286,40.4255,126.3158,100.0
2022/2023,Male,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,89,63,53,22,32,36,70.7865,41.5094,145.4545,112.5
2022/2023,Male,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,94,67,50,19,32,35,71.2766,38.0,168.4211,109.375
2022/2023,Male,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,114,80,68,27,33,36,70.1754,39.7059,122.2222,109.0909
