session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,193,132,223,84,117,108,68.3938,37.6682,52.4664,92.3077
2022/2023,Female,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,165,113,193,72,108,98,68.4848,37.3057,55.9585,90.7407
2022/2023,Female,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,201,137,232,86,114,108,68.1592,37.069,49.1379,94.7368
2022/2023,Female,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,221,151,246,91,129,122,68.3258,36.9919,52.439,94.5736
2022/2023,Female,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,150,102,167,62,99,92,68.0,37.1257,59.2814,92.9293
2022/2023,Female,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,200,137,245,92,136,125,68.5,37.551,55.5102,91.9118
2022/2023,Female,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,202,138,226,84,123,110,68.3168,37.1681,54.4248,89.4309
2022/2023,Female,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,198,135,227,85,116,109,68.1818,37.4449,51.1013,93.9655
2022/2023,Female,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,196,134,233,88,126,115,68.3673,37.7682,54.0773,91.2698
2022/2023,Female,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,188,138,215,80,112,101,73.4043,37.2093,52.093,90.1786
2022/2023,Female,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,181,133,207,77,99,93,73.4807,37.1981,47.8261,93.9394
2022/2023,Female,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,296,218,345,128,161,147,73.6486,37.1014,46.6667,91.3043
2022/2023,Female,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,282,208,316,118,137,125,73.7589,37.3418,43.3544,91.2409
2022/2023,Female,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,306,225,345,129,173,161,73.5294,37.3913,50.1449,93.0636
2022/2023,Female,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,190,140,212,80,109,101,73.6842,37.7358,51.4151,92.6606
2022/2023,Female,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,243,179,280,105,143,132,73.6626,37.5,51.0714,92.3077
2022/2023,Female,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,205,151,235,88,119,107,73.6585,37.4468,50.6383,89.916
2022/2023,Female,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,273,201,309,115,148,140,73.6264,37.2168,47.8964,94.5946
2022/2023,Female,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,286,211,325,122,153,136,73.7762,37.5385,47.0769,88.8889
2022/2023,Female,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,195,144,229,85,120,109,73.8462,37.1179,52.4017,90.8333
2022/2023,Female,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,268,197,320,120,183,172,73.5075,37.5,57.1875,93.9891
2022/2023,Female,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,256,189,299,112,151,142,73.8281,37.4582,50.5017,94.0397
2022/2023,Female,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,280,206,323,120,169,152,73.5714,37.1517,52.322,89.9408
2022/2023,Female,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,262,193,308,115,148,134,73.6641,37.3377,48.0519,90.5405
2022/2023,Female,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,7,11,4,10,9,77.7778,36.3636,90.9091,90.0
2022/2023,Female,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,10,7,11,4,7,6,70.0,36.3636,63.6364,85.7143
2022/2023,Female,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,9,7,11,4,10,9,77.7778,36.3636,90.9091,90.0
2022/2023,Female,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,6,10,3,2,1,75.0,30.0,20.0,50.0
2022/2023,Female,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,11,8,12,4,5,4,72.7273,33.3333,41.6667,80.0
2022/2023,Female,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8,6,10,3,7,6,75.0,30.0,70.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,8,6,10,3,10,9,75.0,30.0,100.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,6,10,3,10,9,75.0,30.0,100.0,90.0
2022/2023,Female,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,11,8,11,4,2,1,72.7273,36.3636,18.1818,50.0
2022/2023,Female,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,8,11,4,7,6,80.0,36.3636,63.6364,85.7143
2022/2023,Female,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,10,7,10,4,5,4,70.0,40.0,50.0,80.0
2022/2023,Female,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,10,7,11,4,10,9,70.0,36.3636,90.9091,90.0
2022/2023,Female,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,8,6,10,3,7,6,75.0,30.0,70.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,10,8,12,4,10,9,80.0,33.3333,83.3333,90.0
2022/2023,Female,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8,6,10,3,7,6,75.0,30.0,70.0,85.7143
2022/2023,Female,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,12,8,13,5,10,8,66.6667,38.4615,76.9231,80.0
2022/2023,Female,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,13,9,13,5,7,6,69.2308,38.4615,53.8462,85.7143
2022/2023,Female,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,17,12,19,7,10,8,70.5882,36.8421,52.6316,80.0
2022/2023,Female,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,14,10,17,7,10,8,71.4286,41.1765,58.8235,80.0
2022/2023,Female,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,17,12,20,7,12,11,70.5882,35.0,60.0,91.6667
2022/2023,Female,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,8,13,5,10,8,72.7273,38.4615,76.9231,80.0
2022/2023,Female,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,13,9,14,6,10,8,69.2308,42.8571,71.4286,80.0
2022/2023,Female,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12,8,14,6,10,8,66.6667,42.8571,71.4286,80.0
2022/2023,Female,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,18,13,20,7,10,8,72.2222,35.0,50.0,80.0
2022/2023,Female,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,18,13,22,8,10,8,72.2222,36.3636,45.4545,80.0
2022/2023,Female,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,14,9,15,6,12,11,64.2857,40.0,80.0,91.6667
2022/2023,Female,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,16,11,19,7,10,8,68.75,36.8421,52.6316,80.0
2022/2023,Female,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,15,10,17,6,10,8,66.6667,35.2941,58.8235,80.0
2022/2023,Female,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,17,12,19,7,10,8,70.5882,36.8421,52.6316,80.0
2022/2023,Female,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,12,8,12,5,10,8,66.6667,41.6667,83.3333,80.0
2022/2023,Female,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,12,18,7,9,8,75.0,38.8889,50.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,16,12,18,6,9,8,75.0,33.3333,50.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,22,16,24,9,9,8,72.7273,37.5,37.5,88.8889
2022/2023,Female,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,20,15,22,8,7,6,75.0,36.3636,31.8182,85.7143
2022/2023,Female,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,24,18,28,11,9,8,75.0,39.2857,32.1429,88.8889
2022/2023,Female,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,14,10,15,6,7,6,71.4286,40.0,46.6667,85.7143
2022/2023,Female,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,18,13,20,8,7,6,72.2222,40.0,35.0,85.7143
2022/2023,Female,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,15,11,18,7,7,6,73.3333,38.8889,38.8889,85.7143
2022/2023,Female,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,23,17,26,10,11,10,73.913,38.4615,42.3077,90.9091
2022/2023,Female,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,24,18,27,11,9,8,75.0,40.7407,33.3333,88.8889
2022/2023,Female,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,17,13,21,8,9,8,76.4706,38.0952,42.8571,88.8889
2022/2023,Female,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,22,16,27,10,13,12,72.7273,37.037,48.1481,92.3077
2022/2023,Female,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,20,15,24,9,11,10,75.0,37.5,45.8333,90.9091
2022/2023,Female,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,23,17,26,9,11,10,73.913,34.6154,42.3077,90.9091
2022/2023,Female,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,16,12,19,7,7,6,75.0,36.8421,36.8421,85.7143
2022/2023,Male,all,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,115,88,127,47,53,45,76.5217,37.0079,41.7323,84.9057
2022/2023,Male,all,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,99,75,112,42,36,35,75.7576,37.5,32.1429,97.2222
2022/2023,Male,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,145,111,168,62,66,60,76.5517,36.9048,39.2857,90.9091
2022/2023,Male,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,151,115,166,61,54,49,76.1589,36.747,32.5301,90.7407
2022/2023,Male,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,155,118,174,64,67,58,76.129,36.7816,38.5057,86.5672
2022/2023,Male,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,103,78,123,45,49,48,75.7282,36.5854,39.8374,97.9592
2022/2023,Male,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,147,112,179,66,82,76,76.1905,36.8715,45.8101,92.6829
2022/2023,Male,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,108,82,129,48,62,53,75.9259,37.2093,48.062,85.4839
2022/2023,Male,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,143,110,164,61,61,54,76.9231,37.1951,37.1951,88.5246
2022/2023,Male,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,155,119,171,64,66,59,76.7742,37.4269,38.5965,89.3939
2022/2023,Male,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,99,75,115,43,49,48,75.7576,37.3913,42.6087,97.9592
2022/2023,Male,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,156,119,180,67,91,85,76.2821,37.2222,50.5556,93.4066
2022/2023,Male,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,125,95,146,54,66,61,76.0,36.9863,45.2055,92.4242
2022/2023,Male,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,145,111,168,62,79,73,76.5517,36.9048,47.0238,92.4051
2022/2023,Male,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,140,107,163,60,67,59,76.4286,36.8098,41.1043,88.0597
2022/2023,Male,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,203,139,234,88,104,101,68.4729,37.6068,44.4444,97.1154
2022/2023,Male,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,169,116,194,73,83,76,68.6391,37.6289,42.7835,91.5663
2022/2023,Male,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,279,191,317,119,140,133,68.4588,37.5394,44.164,95.0
2022/2023,Male,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,299,205,329,123,140,125,68.5619,37.386,42.5532,89.2857
2022/2023,Male,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,282,193,320,119,139,129,68.4397,37.1875,43.4375,92.8058
2022/2023,Male,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,176,121,205,77,100,93,68.75,37.561,48.7805,93.0
2022/2023,Male,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,261,179,311,117,154,143,68.5824,37.6206,49.5177,92.8571
2022/2023,Male,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,219,150,254,94,111,101,68.4932,37.0079,43.7008,90.991
2022/2023,Male,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,261,178,294,110,119,108,68.1992,37.415,40.4762,90.7563
2022/2023,Male,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,299,204,345,129,148,137,68.2274,37.3913,42.8986,92.5676
2022/2023,Male,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,182,125,203,76,101,97,68.6813,37.4384,49.7537,96.0396
2022/2023,Male,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,273,187,324,121,168,156,68.4982,37.3457,51.8519,92.8571
2022/2023,Male,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,263,180,309,115,154,140,68.4411,37.2168,49.8382,90.9091
2022/2023,Male,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,253,173,295,109,132,120,68.3794,36.9492,44.7458,90.9091
2022/2023,Male,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,243,167,277,104,122,109,68.7243,37.5451,44.0433,89.3443
2022/2023,Male,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,254,187,300,111,123,113,73.622,37.0,41.0,91.8699
2022/2023,Male,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,235,173,259,97,108,99,73.617,37.4517,41.6988,91.6667
2022/2023,Male,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,350,258,397,147,163,150,73.7143,37.0277,41.0579,92.0245
2022/2023,Male,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,395,291,446,166,181,163,73.6709,37.2197,40.583,90.0552
2022/2023,Male,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,372,274,428,159,174,159,73.6559,37.1495,40.6542,91.3793
2022/2023,Male,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,235,173,268,100,113,101,73.617,37.3134,42.1642,89.3805
2022/2023,Male,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,338,249,387,144,175,159,73.6686,37.2093,45.2196,90.8571
2022/2023,Male,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,260,191,294,109,126,114,73.4615,37.0748,42.8571,90.4762
2022/2023,Male,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,362,266,397,148,151,142,73.4807,37.2796,38.0353,94.0397
2022/2023,Male,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,366,270,420,157,163,151,73.7705,37.381,38.8095,92.638
2022/2023,Male,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,241,178,276,103,118,107,73.8589,37.3188,42.7536,90.678
2022/2023,Male,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,359,264,434,162,210,192,73.5376,37.3272,48.3871,91.4286
2022/2023,Male,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,334,247,394,146,173,164,73.9521,37.0558,43.9086,94.7977
2022/2023,Male,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,369,272,439,164,197,177,73.7127,37.3576,44.8747,89.8477
2022/2023,Male,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,343,253,395,147,164,154,73.7609,37.2152,41.519,93.9024
2022/2023,Male,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,8,12,4,3,2,72.7273,33.3333,25.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,12,9,14,5,3,2,75.0,35.7143,21.4286,66.6667
2022/2023,Male,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,Male,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,11,8,12,4,3,2,72.7273,33.3333,25.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,12,9,14,5,3,2,75.0,35.7143,21.4286,66.6667
2022/2023,Male,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,Male,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,Male,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,Male,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,15,12,17,6,3,2,80.0,35.2941,17.6471,66.6667
2022/2023,Male,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,13,10,14,5,6,5,76.9231,35.7143,42.8571,83.3333
2022/2023,Male,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2022/2023,Male,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,13,10,16,6,12,11,76.9231,37.5,75.0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,11,8,12,4,9,8,72.7273,33.3333,75.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,14,11,15,5,9,8,78.5714,33.3333,60.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,11,8,12,4,3,2,72.7273,33.3333,25.0,66.6667
2022/2023,Male,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,17,12,21,8,10,9,70.5882,38.0952,47.619,90.0
2022/2023,Male,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,15,11,17,7,7,6,73.3333,41.1765,41.1765,85.7143
2022/2023,Male,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,21,14,25,10,10,9,66.6667,40.0,40.0,90.0
2022/2023,Male,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,14,23,9,12,10,66.6667,39.1304,52.1739,83.3333
2022/2023,Male,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,22,15,26,10,12,10,68.1818,38.4615,46.1538,83.3333
2022/2023,Male,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,14,10,17,6,12,10,71.4286,35.2941,70.5882,83.3333
2022/2023,Male,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,17,12,20,8,9,8,70.5882,40.0,45.0,88.8889
2022/2023,Male,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,16,11,19,7,9,8,68.75,36.8421,47.3684,88.8889
2022/2023,Male,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,22,15,24,9,5,4,68.1818,37.5,20.8333,80.0
2022/2023,Male,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,26,18,30,12,10,9,69.2308,40.0,33.3333,90.0
2022/2023,Male,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,17,12,18,7,10,9,70.5882,38.8889,55.5556,90.0
2022/2023,Male,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,23,16,29,11,12,10,69.5652,37.931,41.3793,83.3333
2022/2023,Male,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,19,13,22,9,9,8,68.4211,40.9091,40.9091,88.8889
2022/2023,Male,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,21,14,25,10,11,10,66.6667,40.0,44.0,90.9091
2022/2023,Male,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,16,11,20,8,12,10,68.75,40.0,60.0,83.3333
2022/2023,Male,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,22,16,25,9,9,8,72.7273,36.0,36.0,88.8889
