session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,437,334,264,97,82,74,76.4302,36.7424,84.5361,90.2439
2022/2023,Male,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,457,348,260,96,67,61,76.1488,36.9231,69.7917,91.0448
2022/2023,Male,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,470,358,273,101,83,72,76.1702,36.9963,82.1782,86.747
2022/2023,Male,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,312,237,193,71,61,60,75.9615,36.7876,85.9155,98.3607
2022/2023,Male,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,445,338,281,104,102,95,75.9551,37.0107,98.0769,93.1373
2022/2023,Male,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,328,249,203,75,77,66,75.9146,36.9458,102.6667,85.7143
2022/2023,Male,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,432,331,257,95,76,67,76.6204,36.965,80.0,88.1579
2022/2023,Male,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,470,360,268,100,82,73,76.5957,37.3134,82.0,89.0244
2022/2023,Male,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,300,227,181,67,61,62,75.6667,37.0166,91.0448,101.6393
2022/2023,Male,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,471,360,283,105,113,106,76.4331,37.1025,107.619,93.8053
2022/2023,Male,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,377,287,229,84,82,76,76.1273,36.6812,97.619,92.6829
2022/2023,Male,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,438,334,264,98,98,91,76.2557,37.1212,100.0,92.8571
2022/2023,Male,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,423,322,255,94,83,73,76.1229,36.8627,88.2979,87.9518
2022/2023,Male,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,614,420,367,138,130,125,68.4039,37.6022,94.2029,96.1538
2022/2023,Male,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,510,349,304,114,104,95,68.4314,37.5,91.2281,91.3462
2022/2023,Male,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,843,576,498,187,175,165,68.3274,37.5502,93.5829,94.2857
2022/2023,Male,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,905,619,516,193,174,155,68.3978,37.4031,90.1554,89.0805
2022/2023,Male,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,852,582,502,187,173,160,68.3099,37.251,92.5134,92.4855
2022/2023,Male,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,532,365,321,120,125,115,68.609,37.3832,104.1667,92.0
2022/2023,Male,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,788,539,488,183,192,178,68.401,37.5,104.918,92.7083
2022/2023,Male,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,662,454,398,148,138,125,68.5801,37.1859,93.2432,90.5797
2022/2023,Male,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,790,540,461,172,148,134,68.3544,37.3102,86.0465,90.5405
2022/2023,Male,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,905,617,541,203,184,170,68.1768,37.5231,90.6404,92.3913
2022/2023,Male,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,550,377,319,119,126,120,68.5455,37.3041,105.8824,95.2381
2022/2023,Male,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,825,565,509,190,209,194,68.4848,37.3281,110.0,92.823
2022/2023,Male,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,794,542,485,181,192,174,68.262,37.3196,106.0773,90.625
2022/2023,Male,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,766,523,462,171,164,149,68.2768,37.013,95.9064,90.8537
2022/2023,Male,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,734,503,435,164,152,135,68.5286,37.7011,92.6829,88.8158
2022/2023,Male,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,768,566,470,174,153,141,73.6979,37.0213,87.931,92.1569
2022/2023,Male,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,711,522,407,152,134,123,73.4177,37.3464,88.1579,91.791
2022/2023,Male,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1058,779,622,231,203,187,73.6295,37.1383,87.8788,92.1182
2022/2023,Male,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1193,878,700,260,225,202,73.596,37.1429,86.5385,89.7778
2022/2023,Male,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1124,828,671,249,217,198,73.6655,37.1088,87.1486,91.2442
2022/2023,Male,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,711,524,420,157,141,126,73.699,37.381,89.8089,89.3617
2022/2023,Male,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,1021,752,607,226,218,197,73.6533,37.2323,96.4602,90.367
2022/2023,Male,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,785,578,461,171,157,142,73.6306,37.0933,91.8129,90.4459
2022/2023,Male,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1093,804,623,233,188,176,73.559,37.3997,80.6867,93.617
2022/2023,Male,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1107,816,659,246,203,188,73.7127,37.3293,82.5203,92.6108
2022/2023,Male,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,729,537,433,162,147,133,73.6626,37.4134,90.7407,90.4762
2022/2023,Male,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1086,800,681,254,262,239,73.6648,37.2981,103.1496,91.2214
2022/2023,Male,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1010,746,618,229,216,204,73.8614,37.055,94.3231,94.4444
2022/2023,Male,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1116,822,689,257,245,220,73.6559,37.3004,95.3307,89.7959
2022/2023,Male,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1036,764,620,230,204,191,73.7452,37.0968,88.6957,93.6275
2022/2023,Male,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,46,34,24,8,5,6,73.913,33.3333,62.5,120.0
2022/2023,Male,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,49,36,27,9,5,6,73.4694,33.3333,55.5556,120.0
2022/2023,Male,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,48,36,27,9,10,12,75.0,33.3333,111.1111,120.0
2022/2023,Male,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,44,32,24,8,5,5,72.7273,33.3333,62.5,100.0
2022/2023,Male,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,51,38,27,9,5,5,74.5098,33.3333,55.5556,100.0
2022/2023,Male,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,44,32,24,8,10,10,72.7273,33.3333,125.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,44,32,24,8,10,11,72.7273,33.3333,125.0,110.0
2022/2023,Male,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,44,32,24,8,10,10,72.7273,33.3333,125.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,62,48,34,12,5,6,77.4194,35.2941,41.6667,120.0
2022/2023,Male,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,52,40,27,9,10,11,76.9231,33.3333,111.1111,110.0
2022/2023,Male,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,49,36,27,9,15,18,73.4694,33.3333,166.6667,120.0
2022/2023,Male,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,54,41,32,11,20,23,75.9259,34.375,181.8182,115.0
2022/2023,Male,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,44,32,24,8,15,15,72.7273,33.3333,187.5,100.0
2022/2023,Male,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,57,43,30,10,15,18,75.4386,33.3333,150.0,120.0
2022/2023,Male,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,44,32,24,8,5,6,72.7273,33.3333,62.5,120.0
2022/2023,Male,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,70,49,41,16,16,20,70.0,39.0244,100.0,125.0
2022/2023,Male,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,64,45,33,13,12,15,70.3125,39.3939,92.3077,125.0
2022/2023,Male,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,86,59,49,19,16,20,68.6047,38.7755,84.2105,125.0
2022/2023,Male,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,87,60,46,18,20,20,68.9655,39.1304,111.1111,100.0
2022/2023,Male,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,90,62,51,19,19,20,68.8889,37.2549,100.0,105.2632
2022/2023,Male,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,58,41,33,12,20,20,70.6897,36.3636,166.6667,100.0
2022/2023,Male,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,70,49,39,15,15,15,70.0,38.4615,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,65,46,38,14,15,15,70.7692,36.8421,107.1429,100.0
2022/2023,Male,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,93,64,47,18,8,10,68.8172,38.2979,44.4444,125.0
2022/2023,Male,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,109,74,60,24,16,20,67.8899,40.0,66.6667,125.0
2022/2023,Male,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,69,49,35,13,17,20,71.0145,37.1429,130.7692,117.6471
2022/2023,Male,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,94,65,58,22,19,20,69.1489,37.931,86.3636,105.2632
2022/2023,Male,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,78,54,43,17,15,15,69.2308,39.5349,88.2353,100.0
2022/2023,Male,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,87,60,50,19,18,20,68.9655,38.0,94.7368,111.1111
2022/2023,Male,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,67,47,39,15,20,20,70.1493,38.4615,133.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,90,66,50,18,14,16,73.3333,36.0,77.7778,114.2857
