session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,12,9,14,6,3,2,75.0,42.8571,21.4286,66.6667
2022/2023,Female,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,8,12,5,3,2,80.0,41.6667,25.0,66.6667
2022/2023,Female,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,10,8,11,4,1,0,80.0,36.3636,9.0909,0.0
2022/2023,Female,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,8,12,5,1,0,80.0,41.6667,8.3333,0.0
2022/2023,Female,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,11,9,12,5,3,2,81.8182,41.6667,25.0,66.6667
2022/2023,Female,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,11,9,12,5,4,3,81.8182,41.6667,33.3333,75.0
2022/2023,Female,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,10,8,12,5,4,3,80.0,41.6667,33.3333,75.0
2022/2023,Female,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,10,8,11,4,1,0,80.0,36.3636,9.0909,0.0
2022/2023,Female,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,10,8,11,4,3,2,80.0,36.3636,27.2727,66.6667
2022/2023,Female,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,10,8,12,5,4,3,80.0,41.6667,33.3333,75.0
2022/2023,Female,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,10,8,11,4,3,2,80.0,36.3636,27.2727,66.6667
2022/2023,Female,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,11,9,12,5,3,2,81.8182,41.6667,25.0,66.6667
2022/2023,Female,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,11,9,11,4,1,0,81.8182,36.3636,9.0909,0.0
2022/2023,Female,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,11,9,11,4,4,3,81.8182,36.3636,36.3636,75.0
2022/2023,Female,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,17,12,20,8,5,4,70.5882,40.0,25.0,80.0
2022/2023,Female,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,20,14,22,8,5,4,70.0,36.3636,22.7273,80.0
2022/2023,Female,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,Female,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12,8,13,5,4,3,66.6667,38.4615,30.7692,75.0
2022/2023,Female,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,19,13,23,9,2,1,68.4211,39.1304,8.6957,50.0
2022/2023,Female,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,19,13,21,9,4,3,68.4211,42.8571,19.0476,75.0
2022/2023,Female,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,16,11,15,6,5,4,68.75,40.0,33.3333,80.0
2022/2023,Female,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,Female,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,18,12,20,8,4,3,66.6667,40.0,20.0,75.0
2022/2023,Female,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,Female,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,19,13,21,8,5,4,68.4211,38.0952,23.8095,80.0
2022/2023,Female,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,13,9,15,6,4,3,69.2308,40.0,26.6667,75.0
2022/2023,Female,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,17,12,20,7,5,4,70.5882,35.0,25.0,80.0
2022/2023,Female,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,16,11,19,8,5,4,68.75,42.1053,26.3158,80.0
2022/2023,Female,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,18,12,20,8,5,4,66.6667,40.0,25.0,80.0
2022/2023,Female,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,22,16,24,9,5,4,72.7273,37.5,20.8333,80.0
2022/2023,Female,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,26,19,31,12,6,5,73.0769,38.7097,19.3548,83.3333
2022/2023,Female,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,21,16,24,9,4,3,76.1905,37.5,16.6667,75.0
2022/2023,Female,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,14,10,17,7,3,2,71.4286,41.1765,17.6471,66.6667
2022/2023,Female,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,19,30,11,5,4,76.0,36.6667,16.6667,80.0
2022/2023,Female,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,25,18,29,11,5,4,72.0,37.931,17.2414,80.0
2022/2023,Female,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,21,16,22,8,4,3,76.1905,36.3636,18.1818,75.0
2022/2023,Female,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,19,14,23,9,4,3,73.6842,39.1304,17.3913,75.0
2022/2023,Female,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,24,18,27,10,5,4,75.0,37.037,18.5185,80.0
2022/2023,Female,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,22,16,25,9,4,3,72.7273,36.0,16.0,75.0
2022/2023,Female,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,21,15,24,9,3,2,71.4286,37.5,12.5,66.6667
2022/2023,Female,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,17,13,19,7,3,2,76.4706,36.8421,15.7895,66.6667
2022/2023,Female,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,21,15,24,9,5,4,71.4286,37.5,20.8333,80.0
2022/2023,Female,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,24,18,28,10,4,3,75.0,35.7143,14.2857,75.0
2022/2023,Female,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,25,19,30,11,5,4,76.0,36.6667,16.6667,80.0
2022/2023,Male,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,127,98,148,56,29,28,77.1654,37.8378,19.5946,96.5517
2022/2023,Male,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,143,110,162,63,28,25,76.9231,38.8889,17.284,89.2857
2022/2023,Male,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,144,111,166,64,32,29,77.0833,38.5542,19.2771,90.625
2022/2023,Male,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,108,84,122,47,23,22,77.7778,38.5246,18.8525,95.6522
2022/2023,Male,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,148,114,174,67,34,32,77.027,38.5057,19.5402,94.1176
2022/2023,Male,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,164,126,183,71,40,36,76.8293,38.7978,21.8579,90.0
2022/2023,Male,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,138,107,162,62,27,25,77.5362,38.2716,16.6667,92.5926
2022/2023,Male,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,111,86,126,49,21,20,77.4775,38.8889,16.6667,95.2381
2022/2023,Male,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,148,114,168,65,30,27,77.027,38.6905,17.8571,90.0
2022/2023,Male,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,113,87,134,52,27,25,76.9912,38.806,20.1493,92.5926
2022/2023,Male,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,161,124,182,70,34,30,77.0186,38.4615,18.6813,88.2353
2022/2023,Male,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,98,75,116,44,17,14,76.5306,37.931,14.6552,82.3529
2022/2023,Male,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,144,111,170,65,29,27,77.0833,38.2353,17.0588,93.1034
2022/2023,Male,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,145,112,162,62,25,24,77.2414,38.2716,15.4321,96.0
2022/2023,Male,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,162,125,189,72,36,31,77.1605,38.0952,19.0476,86.1111
2022/2023,Male,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,225,155,263,101,43,38,68.8889,38.403,16.3498,88.3721
2022/2023,Male,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,256,176,294,113,53,47,68.75,38.4354,18.0272,88.6792
2022/2023,Male,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,271,187,318,122,60,55,69.0037,38.3648,18.8679,91.6667
2022/2023,Male,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,183,126,206,79,39,36,68.8525,38.3495,18.932,92.3077
2022/2023,Male,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,294,202,345,133,63,62,68.7075,38.5507,18.2609,98.4127
2022/2023,Male,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,299,206,347,133,69,62,68.8963,38.3285,19.8847,89.8551
2022/2023,Male,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,259,178,288,111,51,48,68.7259,38.5417,17.7083,94.1176
2022/2023,Male,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,214,148,243,93,43,38,69.1589,38.2716,17.6955,88.3721
2022/2023,Male,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,295,203,336,129,58,54,68.8136,38.3929,17.2619,93.1034
2022/2023,Male,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,210,144,249,95,46,44,68.5714,38.1526,18.4739,95.6522
2022/2023,Male,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,298,205,338,129,62,57,68.7919,38.1657,18.3432,91.9355
2022/2023,Male,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,182,125,208,80,36,32,68.6813,38.4615,17.3077,88.8889
2022/2023,Male,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,260,179,307,118,58,57,68.8462,38.4365,18.8925,98.2759
2022/2023,Male,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,242,166,264,101,46,44,68.595,38.2576,17.4242,95.6522
2022/2023,Male,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,299,206,347,133,69,64,68.8963,38.3285,19.8847,92.7536
2022/2023,Male,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,304,226,350,134,68,61,74.3421,38.2857,19.4286,89.7059
2022/2023,Male,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,350,260,406,156,79,74,74.2857,38.4236,19.4581,93.6709
2022/2023,Male,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,344,255,396,152,72,65,74.1279,38.3838,18.1818,90.2778
2022/2023,Male,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,246,183,279,107,53,48,74.3902,38.3513,18.9964,90.566
2022/2023,Male,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,373,277,436,168,76,72,74.2627,38.5321,17.4312,94.7368
2022/2023,Male,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,380,282,439,169,76,68,74.2105,38.4966,17.3121,89.4737
2022/2023,Male,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,321,239,364,140,64,60,74.4548,38.4615,17.5824,93.75
2022/2023,Male,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,285,212,330,127,62,57,74.386,38.4848,18.7879,91.9355
2022/2023,Male,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,368,274,411,158,72,67,74.4565,38.4428,17.5182,93.0556
2022/2023,Male,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,283,210,328,126,60,56,74.2049,38.4146,18.2927,93.3333
2022/2023,Male,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,381,283,440,170,81,73,74.2782,38.6364,18.4091,90.1235
2022/2023,Male,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,246,183,276,106,51,45,74.3902,38.4058,18.4783,88.2353
2022/2023,Male,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,345,257,398,154,78,71,74.4928,38.6935,19.598,91.0256
2022/2023,Male,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,353,263,403,155,69,65,74.5042,38.4615,17.1216,94.2029
2022/2023,Male,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,397,295,468,180,88,79,74.3073,38.4615,18.8034,89.7727
2022/2023,Male,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,13,10,15,6,3,2,76.9231,40.0,20.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,13,10,15,6,2,1,76.9231,40.0,13.3333,50.0
2022/2023,Male,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2022/2023,Male,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,11,9,12,4,2,1,81.8182,33.3333,16.6667,50.0
2022/2023,Male,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,12,9,15,6,5,4,75.0,40.0,33.3333,80.0
2022/2023,Male,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,14,11,16,7,5,4,78.5714,43.75,31.25,80.0
2022/2023,Male,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,13,10,15,6,2,1,76.9231,40.0,13.3333,50.0
2022/2023,Male,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,11,8,13,5,2,1,72.7273,38.4615,15.3846,50.0
2022/2023,Male,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,13,10,15,6,5,4,76.9231,40.0,33.3333,80.0
2022/2023,Male,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,11,9,12,4,3,2,81.8182,33.3333,25.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2022/2023,Male,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,10,8,12,4,0,0,80.0,33.3333,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,13,10,15,6,2,1,76.9231,40.0,13.3333,50.0
2022/2023,Male,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,12,9,13,5,2,1,75.0,38.4615,15.3846,50.0
2022/2023,Male,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,13,10,13,5,5,4,76.9231,38.4615,38.4615,80.0
2022/2023,Male,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,20,14,24,9,1,0,70.0,37.5,4.1667,0.0
2022/2023,Male,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,24,16,27,10,4,3,66.6667,37.037,14.8148,75.0
2022/2023,Male,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,18,12,20,7,4,3,66.6667,35.0,20.0,75.0
2022/2023,Male,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,13,9,16,6,4,3,69.2308,37.5,25.0,75.0
2022/2023,Male,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,24,16,29,11,6,5,66.6667,37.931,20.6897,83.3333
2022/2023,Male,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,22,15,26,10,6,5,68.1818,38.4615,23.0769,83.3333
2022/2023,Male,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,20,14,23,9,4,3,70.0,39.1304,17.3913,75.0
