session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1274,947,812,312,288,258,74.3328,38.4236,92.3077,89.5833
2022/2023,Female,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1125,836,710,273,257,228,74.3111,38.4507,94.1392,88.716
2022/2023,Female,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,986,733,628,241,211,201,74.3408,38.3758,87.5519,95.2607
2022/2023,Female,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1215,903,733,282,257,233,74.321,38.472,91.1348,90.6615
2022/2023,Female,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1020,758,638,244,222,206,74.3137,38.2445,90.9836,92.7928
2022/2023,Female,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1333,989,828,317,294,261,74.1935,38.285,92.7445,88.7755
2022/2023,Female,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,811,602,491,189,170,156,74.2293,38.4929,89.9471,91.7647
2022/2023,Female,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1056,785,661,255,257,236,74.3371,38.5779,100.7843,91.8288
2022/2023,Female,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1212,901,760,292,263,237,74.3399,38.4211,90.0685,90.1141
2022/2023,Female,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1352,1005,832,319,288,260,74.3343,38.3413,90.2821,90.2778
2022/2023,Female,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,62,48,40,16,21,24,77.4194,40.0,131.25,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,67,52,40,16,14,16,77.6119,40.0,87.5,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,59,46,36,14,14,16,77.9661,38.8889,100.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,56,44,32,12,7,8,78.5714,37.5,58.3333,114.2857
2022/2023,Female,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,59,46,36,14,7,8,77.9661,38.8889,50.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,62,48,36,14,14,16,77.4194,38.8889,100.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,63,49,36,14,21,24,77.7778,38.8889,150.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,59,46,36,14,21,24,77.9661,38.8889,150.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,59,46,32,12,7,8,77.9661,37.5,58.3333,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,56,44,32,12,14,16,78.5714,37.5,116.6667,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,59,46,36,14,21,24,77.9661,38.8889,150.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,56,44,32,12,14,16,78.5714,37.5,116.6667,114.2857
2022/2023,Female,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,60,47,36,14,14,16,78.3333,38.8889,100.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,60,47,32,12,7,8,78.3333,37.5,58.3333,114.2857
2022/2023,Female,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,60,47,32,12,21,24,78.3333,37.5,175.0,114.2857
2022/2023,Female,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,95,65,58,23,24,24,68.4211,39.6552,104.3478,100.0
2022/2023,Female,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,113,78,65,25,24,24,69.0265,38.4615,96.0,100.0
2022/2023,Female,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,88,60,51,20,24,24,68.1818,39.2157,120.0,100.0
2022/2023,Female,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,67,45,38,15,18,18,67.1642,39.4737,120.0,100.0
2022/2023,Female,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,107,74,66,25,12,13,69.1589,37.8788,48.0,108.3333
2022/2023,Female,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,109,75,61,25,18,18,68.8073,40.9836,72.0,100.0
2022/2023,Female,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,89,61,45,18,24,24,68.5393,40.0,133.3333,100.0
2022/2023,Female,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,88,59,51,20,24,24,67.0455,39.2157,120.0,100.0
2022/2023,Female,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,100,69,58,23,18,19,69.0,39.6552,78.2609,105.5556
2022/2023,Female,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,84,57,52,19,24,27,67.8571,36.5385,126.3158,112.5
2022/2023,Female,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,106,72,62,24,24,27,67.9245,38.7097,100.0,112.5
2022/2023,Female,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,74,50,44,18,18,18,67.5676,40.9091,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,95,65,59,22,24,24,68.4211,37.2881,109.0909,100.0
2022/2023,Female,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,92,63,54,22,24,24,68.4783,40.7407,109.0909,100.0
2022/2023,Female,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,103,70,59,23,24,24,67.9612,38.9831,104.3478,100.0
2022/2023,Female,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,123,90,71,27,25,27,73.1707,38.0282,92.5926,108.0
2022/2023,Female,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,147,110,90,34,30,32,74.8299,37.7778,88.2353,106.6667
2022/2023,Female,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,122,91,70,26,20,22,74.5902,37.1429,76.9231,110.0
2022/2023,Female,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,78,57,49,19,15,15,73.0769,38.7755,78.9474,100.0
2022/2023,Female,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,144,108,86,32,25,28,75.0,37.2093,78.125,112.0
2022/2023,Female,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,141,104,83,31,25,26,73.7589,37.3494,80.6452,104.0
2022/2023,Female,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,119,88,65,25,20,23,73.9496,38.4615,80.0,115.0
2022/2023,Female,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,111,82,67,25,20,24,73.8739,37.3134,80.0,120.0
2022/2023,Female,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,136,101,78,30,25,28,74.2647,38.4615,83.3333,112.0
2022/2023,Female,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,126,94,73,27,20,24,74.6032,36.9863,74.0741,120.0
2022/2023,Female,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,122,90,70,26,15,18,73.7705,37.1429,57.6923,120.0
2022/2023,Female,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,95,70,55,21,15,17,73.6842,38.1818,71.4286,113.3333
2022/2023,Female,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,122,90,71,27,25,26,73.7705,38.0282,92.5926,104.0
2022/2023,Female,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,137,102,80,30,20,21,74.4526,37.5,66.6667,105.0
2022/2023,Female,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,140,105,86,32,25,28,75.0,37.2093,78.125,112.0
2022/2023,Male,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,453,348,302,115,117,115,76.8212,38.0795,101.7391,98.2906
2022/2023,Male,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,509,391,331,128,110,97,76.8173,38.6707,85.9375,88.1818
2022/2023,Male,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,511,393,339,130,126,114,76.908,38.3481,96.9231,90.4762
2022/2023,Male,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,384,297,249,95,93,90,77.3438,38.1526,97.8947,96.7742
2022/2023,Male,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,527,407,356,138,133,125,77.2296,38.764,96.3768,93.985
2022/2023,Male,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,581,448,375,146,159,142,77.1084,38.9333,108.9041,89.3082
2022/2023,Male,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,492,380,331,127,109,97,77.2358,38.3686,85.8268,88.9908
2022/2023,Male,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,393,303,257,99,84,90,77.0992,38.5214,84.8485,107.1429
2022/2023,Male,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,525,405,343,132,118,108,77.1429,38.484,89.3939,91.5254
2022/2023,Male,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,403,311,274,106,109,98,77.1712,38.6861,102.8302,89.9083
2022/2023,Male,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,572,442,372,143,135,117,77.2727,38.4409,94.4056,86.6667
2022/2023,Male,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,348,268,238,91,66,54,77.0115,38.2353,72.5275,81.8182
2022/2023,Male,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,513,395,347,133,117,107,76.9981,38.3285,87.9699,91.453
2022/2023,Male,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,514,396,332,128,101,99,77.0428,38.5542,78.9062,98.0198
2022/2023,Male,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,577,444,387,148,142,124,76.9497,38.2429,95.9459,87.3239
2022/2023,Male,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,800,551,537,206,170,148,68.875,38.3613,82.5243,87.0588
2022/2023,Male,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,910,627,602,231,211,185,68.9011,38.3721,91.342,87.6777
2022/2023,Male,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,963,663,650,250,239,215,68.8474,38.4615,95.6,89.9582
2022/2023,Male,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,650,448,422,162,156,140,68.9231,38.3886,96.2963,89.7436
2022/2023,Male,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1045,719,706,272,251,247,68.8038,38.5269,92.2794,98.4064
2022/2023,Male,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1062,730,710,273,273,246,68.7382,38.4507,100.0,90.1099
2022/2023,Male,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,920,633,589,226,204,188,68.8043,38.3701,90.2655,92.1569
2022/2023,Male,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,761,525,497,190,170,150,68.9882,38.2294,89.4737,88.2353
2022/2023,Male,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1047,722,688,264,232,211,68.9589,38.3721,87.8788,90.9483
2022/2023,Male,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,745,511,509,195,184,173,68.5906,38.3104,94.359,94.0217
2022/2023,Male,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1059,729,692,265,245,226,68.8385,38.2948,92.4528,92.2449
2022/2023,Male,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,647,446,426,163,143,126,68.9335,38.2629,87.7301,88.1119
2022/2023,Male,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,923,634,628,241,232,225,68.6891,38.3758,96.2656,96.9828
2022/2023,Male,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,859,591,539,207,184,173,68.8009,38.4045,88.8889,94.0217
2022/2023,Male,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1061,730,709,272,273,253,68.803,38.3639,100.3676,92.674
2022/2023,Male,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1081,804,716,275,268,242,74.3756,38.4078,97.4545,90.2985
2022/2023,Male,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1242,924,831,319,315,293,74.3961,38.3875,98.7461,93.0159
2022/2023,Male,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1224,909,809,311,285,255,74.2647,38.4425,91.6399,89.4737
2022/2023,Male,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,873,648,570,219,209,190,74.2268,38.4211,95.4338,90.9091
2022/2023,Male,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1324,985,891,343,302,283,74.3958,38.4961,88.0466,93.7086
2022/2023,Male,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1351,1004,897,345,303,269,74.3153,38.4615,87.8261,88.7789
2022/2023,Male,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1142,850,744,287,255,237,74.4308,38.5753,88.8502,92.9412
2022/2023,Male,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1014,755,674,259,245,223,74.4576,38.4273,94.5946,91.0204
2022/2023,Male,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1307,973,841,323,285,264,74.4453,38.4067,88.2353,92.6316
2022/2023,Male,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1007,749,671,257,238,219,74.3793,38.301,92.607,92.0168
2022/2023,Male,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1352,1006,900,347,321,289,74.4083,38.5556,92.5072,90.0312
2022/2023,Male,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,873,650,565,217,203,178,74.4559,38.4071,93.5484,87.6847
2022/2023,Male,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1225,912,813,314,309,280,74.449,38.6224,98.4076,90.6149
2022/2023,Male,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1253,932,824,317,273,255,74.3815,38.4709,86.1199,93.4066
2022/2023,Male,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1412,1048,957,368,351,313,74.221,38.4535,95.3804,89.1738
2022/2023,Male,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,63,48,40,16,16,18,76.1905,40.0,100.0,112.5
2022/2023,Male,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,66,50,40,16,8,9,75.7576,40.0,50.0,112.5
2022/2023,Male,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,59,45,36,14,16,18,76.2712,38.8889,114.2857,112.5
2022/2023,Male,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,54,42,32,12,8,9,77.7778,37.5,66.6667,112.5
2022/2023,Male,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,60,46,40,16,24,27,76.6667,40.0,150.0,112.5
2022/2023,Male,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,68,52,44,18,24,27,76.4706,40.9091,133.3333,112.5
2022/2023,Male,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,66,51,40,15,8,9,77.2727,37.5,53.3333,112.5
2022/2023,Male,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,56,43,36,14,8,9,76.7857,38.8889,57.1429,112.5
2022/2023,Male,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,65,50,40,16,25,27,76.9231,40.0,156.25,108.0
2022/2023,Male,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,54,42,32,12,16,18,77.7778,37.5,133.3333,112.5
2022/2023,Male,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,62,48,36,14,16,18,77.4194,38.8889,114.2857,112.5
2022/2023,Male,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,52,40,32,12,0,0,76.9231,37.5,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,63,48,40,15,8,9,76.1905,37.5,53.3333,112.5
2022/2023,Male,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,60,46,36,14,8,9,76.6667,38.8889,57.1429,112.5
2022/2023,Male,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,63,48,36,14,24,27,76.1905,38.8889,171.4286,112.5
2022/2023,Male,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,100,68,65,25,7,7,68.0,38.4615,28.0,100.0
2022/2023,Male,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,118,81,74,28,21,21,68.6441,37.8378,75.0,100.0
2022/2023,Male,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,89,61,54,20,21,21,68.5393,37.037,105.0,100.0
2022/2023,Male,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,67,46,43,16,21,21,68.6567,37.2093,131.25,100.0
2022/2023,Male,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,121,83,78,30,28,31,68.595,38.4615,93.3333,110.7143
2022/2023,Male,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,110,75,71,27,28,29,68.1818,38.0282,103.7037,103.5714
