session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,938,673,585,210,215,193,71.7484,35.8974,102.381,89.7674
2019/2020,Female,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1207,866,728,261,247,217,71.7481,35.8516,94.636,87.8543
2019/2020,Female,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,721,516,460,165,152,138,71.5673,35.8696,92.1212,90.7895
2019/2020,Female,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1000,718,650,234,266,247,71.8,36.0,113.6752,92.8571
2019/2020,Female,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1059,758,670,241,233,210,71.577,35.9701,96.6805,90.1288
2019/2020,Female,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1201,862,763,274,286,260,71.7735,35.9109,104.3796,90.9091
2019/2020,Female,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,53,40,28,12,0,0,75.4717,42.8571,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,60,45,32,13,16,18,75.0,40.625,123.0769,112.5
2019/2020,Female,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,58,44,28,12,0,0,75.8621,42.8571,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,52,40,28,12,8,9,76.9231,42.8571,66.6667,112.5
2019/2020,Female,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,55,42,29,12,0,0,76.3636,41.3793,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,58,44,32,13,16,18,75.8621,40.625,123.0769,112.5
2019/2020,Female,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,55,42,28,12,8,9,76.3636,42.8571,66.6667,112.5
2019/2020,Female,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,55,42,35,13,16,18,76.3636,37.1429,123.0769,112.5
2019/2020,Female,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,55,42,32,12,0,0,76.3636,37.5,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,52,40,32,12,8,9,76.9231,37.5,66.6667,112.5
2019/2020,Female,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,55,42,32,12,0,0,76.3636,37.5,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,48,36,28,12,8,9,75.0,42.8571,66.6667,112.5
2019/2020,Female,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,54,41,32,13,16,18,75.9259,40.625,123.0769,112.5
2019/2020,Female,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,60,45,36,14,0,0,75.0,38.8889,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,58,44,32,13,0,0,75.8621,40.625,0.0,0.0
2019/2020,Female,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,88,58,54,20,18,21,65.9091,37.037,90.0,116.6667
2019/2020,Female,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,104,68,63,23,24,28,65.3846,36.5079,104.3478,116.6667
2019/2020,Female,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,89,58,54,20,12,14,65.1685,37.037,60.0,116.6667
2019/2020,Female,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,59,38,34,14,6,7,64.4068,41.1765,42.8571,116.6667
2019/2020,Female,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,96,64,55,21,12,14,66.6667,38.1818,57.1429,116.6667
2019/2020,Female,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,92,61,56,21,24,28,66.3043,37.5,114.2857,116.6667
2019/2020,Female,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,86,56,47,18,18,21,65.1163,38.2979,100.0,116.6667
2019/2020,Female,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,86,56,49,19,21,21,65.1163,38.7755,110.5263,100.0
2019/2020,Female,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,93,61,52,20,24,28,65.5914,38.4615,120.0,116.6667
2019/2020,Female,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,86,57,52,20,21,21,66.2791,38.4615,105.0,100.0
2019/2020,Female,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,93,61,53,20,28,28,65.5914,37.7358,140.0,100.0
2019/2020,Female,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,70,45,41,16,12,14,64.2857,39.0244,75.0,116.6667
2019/2020,Female,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,90,59,53,20,13,14,65.5556,37.7358,65.0,107.6923
2019/2020,Female,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,97,64,57,21,6,7,65.9794,36.8421,28.5714,116.6667
2019/2020,Female,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,93,61,60,22,19,21,65.5914,36.6667,86.3636,110.5263
2019/2020,Female,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,106,77,63,21,20,24,72.6415,33.3333,95.2381,120.0
2019/2020,Female,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,135,97,80,28,27,30,71.8519,35.0,96.4286,111.1111
2019/2020,Female,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,115,82,66,24,23,24,71.3043,36.3636,95.8333,104.3478
2019/2020,Female,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,72,51,45,15,5,6,70.8333,33.3333,33.3333,120.0
2019/2020,Female,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,132,96,84,31,21,24,72.7273,36.9048,67.7419,114.2857
2019/2020,Female,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,128,92,75,27,15,18,71.875,36.0,55.5556,120.0
2019/2020,Female,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,112,80,65,22,18,18,71.4286,33.8462,81.8182,100.0
2019/2020,Female,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,111,79,66,23,23,24,71.1712,34.8485,100.0,104.3478
2019/2020,Female,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,115,83,69,24,17,18,72.1739,34.7826,70.8333,105.8824
2019/2020,Female,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,112,81,66,23,18,18,72.3214,34.8485,78.2609,100.0
2019/2020,Female,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,112,81,60,20,12,12,72.3214,33.3333,60.0,100.0
2019/2020,Female,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,89,63,51,18,10,12,70.7865,35.2941,55.5556,120.0
2019/2020,Female,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,108,77,63,22,20,24,71.2963,34.9206,90.9091,120.0
2019/2020,Female,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,114,81,66,24,15,18,71.0526,36.3636,62.5,120.0
2019/2020,Female,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,112,81,66,23,24,24,72.3214,34.8485,104.3478,100.0
2019/2020,Male,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,410,301,280,101,80,76,73.4146,36.0714,79.2079,95.0
2019/2020,Male,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,480,352,309,113,119,108,73.3333,36.5696,105.3097,90.7563
2019/2020,Male,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,482,354,321,115,110,108,73.444,35.8255,95.6522,98.1818
2019/2020,Male,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,342,251,230,83,89,97,73.3918,36.087,107.2289,108.9888
2019/2020,Male,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,503,369,345,124,138,118,73.3598,35.942,111.2903,85.5072
2019/2020,Male,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,506,371,336,121,127,109,73.3202,36.0119,104.9587,85.8268
2019/2020,Male,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,432,317,290,105,89,88,73.3796,36.2069,84.7619,98.8764
2019/2020,Male,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,376,276,257,94,109,108,73.4043,36.5759,115.9574,99.0826
2019/2020,Male,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,522,382,338,122,109,86,73.1801,36.0947,89.3443,78.8991
2019/2020,Male,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,370,271,242,87,100,98,73.2432,35.9504,114.9425,98.0
2019/2020,Male,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,524,383,344,125,110,98,73.0916,36.3372,88.0,89.0909
2019/2020,Male,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,328,241,218,79,80,87,73.4756,36.2385,101.2658,108.75
2019/2020,Male,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,438,321,295,106,110,87,73.2877,35.9322,103.7736,79.0909
2019/2020,Male,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,494,363,325,118,120,106,73.4818,36.3077,101.6949,88.3333
2019/2020,Male,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,553,406,366,133,118,108,73.4177,36.3388,88.7218,91.5254
2019/2020,Male,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,791,521,540,195,198,178,65.866,36.1111,101.5385,89.899
2019/2020,Male,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,861,567,558,200,197,187,65.8537,35.8423,98.5,94.9239
2019/2020,Male,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,859,566,544,196,174,169,65.8906,36.0294,88.7755,97.1264
2019/2020,Male,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,626,411,423,154,150,134,65.655,36.4066,97.4026,89.3333
2019/2020,Male,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,907,597,607,217,228,221,65.8214,35.7496,105.0691,96.9298
2019/2020,Male,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,967,636,641,231,228,213,65.7704,36.0374,98.7013,93.4211
2019/2020,Male,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,870,573,575,208,212,194,65.8621,36.1739,101.9231,91.5094
2019/2020,Male,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,700,461,455,164,167,152,65.8571,36.044,101.8293,91.018
2019/2020,Male,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,916,603,608,218,204,194,65.8297,35.8553,93.578,95.098
2019/2020,Male,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,734,483,494,179,182,160,65.8038,36.2348,101.676,87.9121
2019/2020,Male,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,989,651,669,241,213,186,65.8241,36.0239,88.3817,87.3239
2019/2020,Male,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,615,405,402,145,150,133,65.8537,36.0697,103.4483,88.6667
2019/2020,Male,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,933,613,639,230,261,240,65.702,35.9937,113.4783,91.954
2019/2020,Male,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,900,594,593,213,204,186,66.0,35.9191,95.7746,91.1765
2019/2020,Male,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,962,633,652,234,237,222,65.8004,35.8896,101.2821,93.6709
2019/2020,Male,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,930,667,621,222,210,197,71.7204,35.7488,94.5946,93.8095
2019/2020,Male,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1139,817,760,272,262,235,71.7296,35.7895,96.3235,89.6947
2019/2020,Male,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1133,813,731,263,235,217,71.7564,35.9781,89.3536,92.3404
2019/2020,Male,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,802,575,537,192,204,183,71.6958,35.7542,106.25,89.7059
2019/2020,Male,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1281,919,856,310,310,284,71.7408,36.215,100.0,91.6129
2019/2020,Male,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1271,912,847,305,328,305,71.7545,36.0094,107.541,92.9878
2019/2020,Male,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1042,748,694,248,249,236,71.785,35.7349,100.4032,94.7791
2019/2020,Male,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,918,658,619,223,217,203,71.6776,36.0258,97.3094,93.5484
2019/2020,Male,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1231,882,809,291,254,230,71.6491,35.9703,87.2852,90.5512
2019/2020,Male,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,929,665,634,227,254,230,71.5823,35.8044,111.8943,90.5512
2019/2020,Male,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1276,915,842,303,292,263,71.7085,35.9857,96.3696,90.0685
2019/2020,Male,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,801,575,534,191,180,155,71.7853,35.7678,94.2408,86.1111
2019/2020,Male,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1071,769,714,255,299,283,71.8021,35.7143,117.2549,94.6488
2019/2020,Male,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1139,817,757,272,267,236,71.7296,35.9313,98.1618,88.3895
2019/2020,Male,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1225,878,812,293,291,265,71.6735,36.0837,99.3174,91.0653
2019/2020,Male,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,55,41,35,13,0,0,74.5455,37.1429,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,62,46,38,14,10,11,74.1935,36.8421,71.4286,110.0
2019/2020,Male,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,59,44,38,14,10,11,74.5763,36.8421,71.4286,110.0
2019/2020,Male,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,48,36,32,12,10,11,75.0,37.5,83.3333,110.0
2019/2020,Male,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,55,41,35,13,10,11,74.5455,37.1429,76.9231,110.0
2019/2020,Male,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,58,43,38,14,10,11,74.1379,36.8421,71.4286,110.0
2019/2020,Male,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,55,41,35,13,0,0,74.5455,37.1429,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,51,38,32,12,10,11,74.5098,37.5,83.3333,110.0
2019/2020,Male,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,59,44,32,12,0,0,74.5763,37.5,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,48,36,32,12,10,11,75.0,37.5,83.3333,110.0
2019/2020,Male,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,54,40,31,12,0,0,74.0741,38.7097,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,52,39,35,13,10,11,75.0,37.1429,76.9231,110.0
2019/2020,Male,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,52,39,35,13,0,0,75.0,37.1429,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,59,44,35,13,10,11,74.5763,37.1429,76.9231,110.0
2019/2020,Male,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,62,46,38,14,0,0,74.1935,36.8421,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,101,66,63,23,24,27,65.3465,36.5079,104.3478,112.5
2019/2020,Male,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,111,73,67,24,24,27,65.7658,35.8209,100.0,112.5
2019/2020,Male,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,92,60,56,21,8,9,65.2174,37.5,38.0952,112.5
2019/2020,Male,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,58,38,31,13,16,18,65.5172,41.9355,123.0769,112.5
2019/2020,Male,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,105,70,68,23,32,36,66.6667,33.8235,139.1304,112.5
2019/2020,Male,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,111,73,70,26,24,27,65.7658,37.1429,92.3077,112.5
