session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,60,48,36,12,24,24,80.0,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,64,51,40,14,24,24,79.6875,35.0,171.4286,100.0
2022/2023,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,113,77,70,26,20,22,68.1416,37.1429,76.9231,110.0
2022/2023,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,108,74,70,25,20,20,68.5185,35.7143,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,96,65,63,23,20,22,67.7083,36.5079,86.9565,110.0
2022/2023,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,88,60,55,20,25,29,68.1818,36.3636,125.0,116.0
2022/2023,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,76,52,48,17,20,21,68.4211,35.4167,117.6471,105.0
2022/2023,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,76,52,51,18,20,22,68.4211,35.2941,111.1111,110.0
2022/2023,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,92,63,63,22,20,22,68.4783,34.9206,90.9091,110.0
2022/2023,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,121,83,82,29,25,26,68.595,35.3659,86.2069,104.0
2022/2023,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,80,55,52,18,20,20,68.75,34.6154,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,117,80,74,27,25,26,68.3761,36.4865,92.5926,104.0
2022/2023,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,96,66,59,21,20,20,68.75,35.5932,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,105,73,67,23,25,26,69.5238,34.3284,108.6957,104.0
2022/2023,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,92,64,51,18,20,20,69.5652,35.2941,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,76,52,52,18,20,20,68.4211,34.6154,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,100,69,59,21,20,20,69.0,35.5932,95.2381,100.0
2022/2023,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,139,104,86,31,23,25,74.8201,36.0465,74.1935,108.6957
2022/2023,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,134,100,82,29,24,25,74.6269,35.3659,82.7586,104.1667
2022/2023,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,130,97,87,30,22,25,74.6154,34.4828,73.3333,113.6364
2022/2023,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,127,95,78,28,24,25,74.8031,35.8974,85.7143,104.1667
2022/2023,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,107,80,64,23,17,20,74.7664,35.9375,73.913,117.6471
2022/2023,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,95,71,58,21,17,20,74.7368,36.2069,80.9524,117.6471
2022/2023,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,103,77,69,24,23,25,74.7573,34.7826,95.8333,108.6957
2022/2023,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,162,121,105,38,32,30,74.6914,36.1905,84.2105,93.75
2022/2023,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,104,78,60,21,19,20,75.0,35.0,90.4762,105.2632
2022/2023,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,146,109,93,33,27,30,74.6575,35.4839,81.8182,111.1111
2022/2023,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,131,98,86,31,24,25,74.8092,36.0465,77.4194,104.1667
2022/2023,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,135,101,87,30,23,25,74.8148,34.4828,76.6667,108.6957
2022/2023,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,111,83,68,24,19,20,74.7748,35.2941,79.1667,105.2632
2022/2023,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,104,78,69,24,19,20,75.0,34.7826,79.1667,105.2632
2022/2023,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,135,101,82,29,24,25,74.8148,35.3659,82.7586,104.1667
2022/2023,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,587,453,442,159,156,137,77.1721,35.9729,98.1132,87.8205
2022/2023,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,527,405,383,139,120,116,76.8501,36.2924,86.3309,96.6667
2022/2023,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,508,393,370,133,135,116,77.3622,35.9459,101.5038,85.9259
2022/2023,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,480,370,333,119,106,100,77.0833,35.7357,89.0756,94.3396
2022/2023,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,416,322,294,105,106,95,77.4038,35.7143,100.9524,89.6226
2022/2023,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,417,322,307,110,106,101,77.2182,35.8306,96.3636,95.283
2022/2023,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,440,340,325,117,127,115,77.2727,36.0,108.547,90.5512
2022/2023,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,495,381,367,131,149,130,76.9697,35.6948,113.7405,87.2483
2022/2023,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,405,313,291,104,106,94,77.284,35.7388,101.9231,88.6792
2022/2023,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,570,439,410,147,163,136,77.0175,35.8537,110.8844,83.4356
2022/2023,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,500,385,365,131,148,130,77.0,35.8904,112.9771,87.8378
2022/2023,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,477,367,334,120,127,115,76.9392,35.9281,105.8333,90.5512
2022/2023,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,451,347,322,115,106,87,76.9401,35.7143,92.1739,82.0755
2022/2023,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,428,330,308,111,106,93,77.1028,36.039,95.4955,87.7358
2022/2023,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,429,332,316,112,105,86,77.3893,35.443,93.75,81.9048
2022/2023,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1102,759,824,298,274,243,68.8748,36.165,91.9463,88.6861
2022/2023,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,928,639,661,238,216,183,68.8578,36.0061,90.7563,84.7222
2022/2023,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,900,618,646,233,199,178,68.6667,36.0681,85.4077,89.4472
2022/2023,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,913,628,642,232,206,185,68.7842,36.1371,88.7931,89.8058
2022/2023,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,799,549,571,206,182,166,68.7109,36.0771,88.3495,91.2088
2022/2023,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,699,479,503,181,165,149,68.5265,35.9841,91.1602,90.303
2022/2023,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,899,617,682,245,235,214,68.6318,35.9238,95.9184,91.0638
2022/2023,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,976,671,712,257,245,220,68.75,36.0955,95.3307,89.7959
2022/2023,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,717,492,511,183,164,148,68.6192,35.8121,89.6175,90.2439
2022/2023,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,1089,750,795,287,272,243,68.8705,36.1006,94.7735,89.3382
2022/2023,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,876,602,646,233,222,202,68.7215,36.0681,95.279,90.991
2022/2023,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,830,570,613,221,210,190,68.6747,36.0522,95.0226,90.4762
2022/2023,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,860,591,610,221,183,160,68.7209,36.2295,82.8054,87.4317
2022/2023,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,731,502,519,187,171,155,68.6731,36.0308,91.4439,90.6433
2022/2023,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,815,560,583,211,182,166,68.7117,36.1921,86.2559,91.2088
2022/2023,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1459,1082,1071,387,386,359,74.1604,36.1345,99.7416,93.0052
2022/2023,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1135,840,806,290,264,244,74.0088,35.9801,91.0345,92.4242
2022/2023,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1194,884,857,310,284,268,74.0369,36.1727,91.6129,94.3662
2022/2023,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1252,927,885,318,290,263,74.0415,35.9322,91.195,90.6897
2022/2023,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1021,756,748,268,249,229,74.0451,35.8289,92.9104,91.9679
2022/2023,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,977,723,701,253,229,207,74.002,36.0913,90.5138,90.393
2022/2023,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1190,882,890,320,340,316,74.1176,35.9551,106.25,92.9412
2022/2023,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1252,928,927,334,315,283,74.1214,36.0302,94.3114,89.8413
2022/2023,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,899,666,647,233,224,205,74.0823,36.0124,96.1373,91.5179
2022/2023,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1445,1071,1070,387,376,343,74.1176,36.1682,97.1576,91.2234
2022/2023,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1220,903,874,314,300,276,74.0164,35.9268,95.5414,92.0
2022/2023,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1052,780,785,283,279,255,74.1445,36.051,98.5866,91.3978
2022/2023,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1114,825,774,279,238,216,74.0575,36.0465,85.3047,90.7563
2022/2023,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,955,706,690,248,229,205,73.9267,35.942,92.3387,89.5197
2022/2023,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1097,812,785,282,259,233,74.0201,35.9236,91.844,89.9614
2022/2023,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,67,52,45,15,21,21,77.6119,33.3333,140.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,64,50,44,16,21,21,78.125,36.3636,131.25,100.0
2022/2023,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,60,47,40,14,21,21,78.3333,35.0,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,60,47,40,14,28,28,78.3333,35.0,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,58,46,36,12,21,21,79.3103,33.3333,175.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,62,49,40,14,21,21,79.0323,35.0,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,62,49,40,14,28,28,79.0323,35.0,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,64,50,45,15,28,28,78.125,33.3333,186.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,56,44,36,12,21,21,78.5714,33.3333,175.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,72,56,44,16,21,21,77.7778,36.3636,131.25,100.0
2022/2023,Male,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,60,47,40,14,28,28,78.3333,35.0,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,64,50,40,14,28,28,78.125,35.0,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,60,47,36,12,21,21,78.3333,33.3333,175.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,56,44,36,12,14,14,78.5714,33.3333,116.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,60,47,36,12,14,14,78.3333,33.3333,116.6667,100.0
2022/2023,Male,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,115,80,83,30,29,30,69.5652,36.1446,96.6667,103.4483
2022/2023,Male,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,98,68,64,22,24,24,69.3878,34.375,109.0909,100.0
2022/2023,Male,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,100,68,68,24,24,24,68.0,35.2941,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,95,65,64,23,24,24,68.4211,35.9375,104.3478,100.0
2022/2023,Male,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,87,59,60,21,24,24,67.8161,35.0,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,79,53,56,20,24,24,67.0886,35.7143,120.0,100.0
2022/2023,Male,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,95,65,72,25,24,24,68.4211,34.7222,96.0,100.0
2022/2023,Male,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,126,87,87,31,29,30,69.0476,35.6322,93.5484,103.4483
2022/2023,Male,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,76,52,52,18,17,18,68.4211,34.6154,94.4444,105.8824
2022/2023,Male,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,130,90,91,33,34,36,69.2308,36.2637,103.0303,105.8824
2022/2023,Male,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,95,66,64,23,24,24,69.4737,35.9375,104.3478,100.0
2022/2023,Male,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,99,68,71,25,29,30,68.6869,35.2113,116.0,103.4483
2022/2023,Male,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,91,62,60,22,24,24,68.1319,36.6667,109.0909,100.0
2022/2023,Male,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,80,55,52,19,18,18,68.75,36.5385,94.7368,100.0
2022/2023,Male,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,99,68,68,25,24,24,68.6869,36.7647,96.0,100.0
2022/2023,Male,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,154,114,109,39,30,32,74.026,35.7798,76.9231,106.6667
