session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,451,327,314,107,116,99,72.5055,34.0764,108.4112,85.3448
2019/2020,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,468,341,318,109,116,98,72.8632,34.2767,106.422,84.4828
2019/2020,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,391,284,267,93,90,78,72.6343,34.8315,96.7742,86.6667
2019/2020,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,360,261,238,81,97,92,72.5,34.0336,119.7531,94.8454
2019/2020,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,402,291,272,93,96,85,72.3881,34.1912,103.2258,88.5417
2019/2020,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1036,679,729,247,253,227,65.5405,33.882,102.4291,89.7233
2019/2020,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,916,602,609,206,199,180,65.7205,33.8259,96.6019,90.4523
2019/2020,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,868,569,613,207,194,175,65.553,33.7684,93.7198,90.2062
2019/2020,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,860,565,587,199,182,163,65.6977,33.9012,91.4573,89.5604
2019/2020,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,687,450,464,156,155,140,65.5022,33.6207,99.359,90.3226
2019/2020,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,639,420,429,146,138,122,65.7277,34.0326,94.5205,88.4058
2019/2020,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,726,477,518,175,177,157,65.7025,33.7838,101.1429,88.7006
2019/2020,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,920,605,620,208,204,180,65.7609,33.5484,98.0769,88.2353
2019/2020,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,684,448,460,156,152,140,65.4971,33.913,97.4359,92.1053
2019/2020,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,860,565,609,206,202,187,65.6977,33.8259,98.0583,92.5743
2019/2020,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,841,552,587,198,204,181,65.6361,33.7308,103.0303,88.7255
2019/2020,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,797,525,567,192,185,169,65.872,33.8624,96.3542,91.3514
2019/2020,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,801,525,522,177,170,151,65.5431,33.908,96.0452,88.8235
2019/2020,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,669,439,450,151,145,133,65.6203,33.5556,96.0265,91.7241
2019/2020,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,745,489,499,169,170,152,65.6376,33.8677,100.5917,89.4118
2019/2020,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1184,849,817,275,280,255,71.7061,33.6597,101.8182,91.0714
2019/2020,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1162,832,792,268,259,240,71.6007,33.8384,96.6418,92.6641
2019/2020,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1102,790,764,258,255,234,71.6878,33.7696,98.8372,91.7647
2019/2020,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1101,789,738,248,244,230,71.6621,33.6043,98.3871,94.2623
2019/2020,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,884,633,595,199,193,177,71.6063,33.4454,96.9849,91.7098
2019/2020,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,837,600,564,189,192,178,71.6846,33.5106,101.5873,92.7083
2019/2020,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,828,593,586,198,216,198,71.6184,33.7884,109.0909,91.6667
2019/2020,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1194,855,818,276,312,281,71.608,33.7408,113.0435,90.0641
2019/2020,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,851,610,575,194,197,177,71.6804,33.7391,101.5464,89.8477
2019/2020,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1271,910,895,302,316,290,71.5972,33.743,104.6358,91.7722
2019/2020,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1139,815,778,263,293,264,71.554,33.8046,111.4068,90.1024
2019/2020,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1036,743,734,247,244,230,71.7181,33.6512,98.7854,94.2623
2019/2020,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1018,729,676,228,217,198,71.611,33.7278,95.1754,91.2442
2019/2020,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,839,602,582,196,189,176,71.7521,33.677,96.4286,93.1217
2019/2020,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,997,715,676,228,222,209,71.7151,33.7278,97.3684,94.1441
2019/2020,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,63,45,37,13,28,28,71.4286,35.1351,215.3846,100.0
2019/2020,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,59,42,39,13,21,21,71.1864,33.3333,161.5385,100.0
2019/2020,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,59,42,37,13,7,7,71.1864,35.1351,53.8462,100.0
2019/2020,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,56,40,33,12,21,21,71.4286,36.3636,175.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,66,48,42,15,28,28,72.7273,35.7143,186.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,59,42,37,13,21,21,71.1864,35.1351,161.5385,100.0
2019/2020,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,59,42,37,13,28,28,71.1864,35.1351,215.3846,100.0
2019/2020,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,66,48,41,15,28,28,72.7273,36.5854,186.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,56,40,32,12,14,14,71.4286,37.5,116.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,63,45,37,13,21,21,71.4286,35.1351,161.5385,100.0
2019/2020,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,104,67,67,23,18,18,64.4231,34.3284,78.2609,100.0
2019/2020,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,101,66,64,21,24,24,65.3465,32.8125,114.2857,100.0
2019/2020,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,85,55,60,20,24,24,64.7059,33.3333,120.0,100.0
2019/2020,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,83,54,50,18,24,24,65.0602,36.0,133.3333,100.0
2019/2020,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,78,50,52,18,24,24,64.1026,34.6154,133.3333,100.0
2019/2020,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,71,47,46,16,24,24,66.1972,34.7826,150.0,100.0
2019/2020,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,83,54,57,20,18,18,65.0602,35.0877,90.0,100.0
2019/2020,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,112,74,72,24,29,29,66.0714,33.3333,120.8333,100.0
2019/2020,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,75,49,48,17,21,24,65.3333,35.4167,123.5294,114.2857
2019/2020,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,101,66,68,23,21,24,65.3465,33.8235,91.3043,114.2857
2019/2020,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,86,56,53,18,23,24,65.1163,33.9623,127.7778,104.3478
2019/2020,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,97,64,63,22,22,24,65.9794,34.9206,100.0,109.0909
2019/2020,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,83,54,49,17,22,24,65.0602,34.6939,129.4118,109.0909
2019/2020,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,71,46,44,15,20,24,64.7887,34.0909,133.3333,120.0
2019/2020,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,87,56,52,18,23,24,64.3678,34.6154,127.7778,104.3478
2019/2020,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,127,92,83,28,25,26,72.4409,33.7349,89.2857,104.0
2019/2020,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,133,96,88,30,24,25,72.1805,34.0909,80.0,104.1667
2019/2020,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,120,87,77,26,20,20,72.5,33.7662,76.9231,100.0
2019/2020,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,115,83,66,21,24,26,72.1739,31.8182,114.2857,108.3333
2019/2020,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,94,68,56,18,20,20,72.3404,32.1429,111.1111,100.0
2019/2020,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,90,65,59,19,20,20,72.2222,32.2034,105.2632,100.0
2019/2020,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,89,64,61,20,20,20,71.9101,32.7869,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,141,102,87,30,25,26,72.3404,34.4828,83.3333,104.0
2019/2020,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,97,70,60,20,20,20,72.1649,33.3333,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,134,97,87,29,24,25,72.3881,33.3333,82.7586,104.1667
2019/2020,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,115,83,74,25,24,25,72.1739,33.7838,96.0,104.1667
2019/2020,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,119,86,77,25,24,25,72.2689,32.4675,96.0,104.1667
2019/2020,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,105,76,64,21,20,20,72.381,32.8125,95.2381,100.0
2019/2020,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,91,66,60,20,15,15,72.5275,33.3333,75.0,100.0
2019/2020,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,119,86,74,25,25,26,72.2689,33.7838,100.0,104.0
2019/2020,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,546,397,390,131,139,117,72.7106,33.5897,106.1069,84.1727
2019/2020,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,462,335,344,116,105,84,72.5108,33.7209,90.5172,80.0
2019/2020,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,444,323,326,110,113,103,72.7477,33.7423,102.7273,91.1504
2019/2020,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,474,345,334,113,97,85,72.7848,33.8323,85.8407,87.6289
2019/2020,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,414,300,308,105,106,101,72.4638,34.0909,100.9524,95.283
2019/2020,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,371,268,266,89,105,102,72.2372,33.4586,117.9775,97.1429
2019/2020,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,428,311,322,109,121,112,72.6636,33.8509,111.0092,92.562
2019/2020,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,498,363,372,126,154,137,72.8916,33.871,122.2222,88.961
2019/2020,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,362,262,258,88,104,92,72.3757,34.1085,118.1818,88.4615
2019/2020,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,572,417,422,143,154,135,72.9021,33.8863,107.6923,87.6623
2019/2020,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,433,315,310,106,138,120,72.7483,34.1935,130.1887,86.9565
2019/2020,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,435,317,322,109,130,108,72.8736,33.8509,119.2661,83.0769
2019/2020,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,416,302,292,101,88,76,72.5962,34.589,87.1287,86.3636
2019/2020,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,372,270,267,93,89,84,72.5806,34.8315,95.6989,94.382
2019/2020,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,409,297,299,101,112,103,72.6161,33.7793,110.8911,91.9643
2019/2020,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1047,689,771,260,273,250,65.8071,33.7224,105.0,91.5751
2019/2020,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,906,595,633,213,206,178,65.6733,33.6493,96.7136,86.4078
2019/2020,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,856,561,606,204,212,194,65.5374,33.6634,103.9216,91.5094
2019/2020,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,841,552,601,204,175,155,65.6361,33.9434,85.7843,88.5714
2019/2020,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,774,509,553,187,175,162,65.7623,33.8156,93.5829,92.5714
2019/2020,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,701,461,508,172,156,142,65.7632,33.8583,90.6977,91.0256
2019/2020,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,831,545,611,207,212,188,65.5836,33.8789,102.4155,88.6792
2019/2020,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,940,617,687,232,236,214,65.6383,33.77,101.7241,90.678
2019/2020,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,666,438,485,164,156,140,65.7658,33.8144,95.122,89.7436
2019/2020,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,961,631,717,244,249,224,65.6608,34.0307,102.0492,89.9598
2019/2020,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,864,568,633,214,231,210,65.7407,33.8073,107.9439,90.9091
2019/2020,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,781,512,599,203,206,192,65.557,33.8898,101.4778,93.2039
2019/2020,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,828,544,599,203,176,154,65.7005,33.8898,86.6995,87.5
2019/2020,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,648,425,490,166,157,134,65.5864,33.8776,94.5783,85.3503
2019/2020,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,754,497,535,181,162,147,65.9151,33.8318,89.5028,90.7407
2019/2020,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1241,887,918,310,331,303,71.4746,33.7691,106.7742,91.5408
2019/2020,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1128,807,799,269,261,242,71.5426,33.6671,97.026,92.7203
2019/2020,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1056,754,761,257,247,224,71.4015,33.7714,96.1089,90.6883
2019/2020,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1139,814,815,275,253,236,71.4662,33.7423,92.0,93.2806
2019/2020,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,993,710,713,242,239,219,71.5005,33.9411,98.7603,91.6318
2019/2020,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,916,655,675,229,228,212,71.5066,33.9259,99.5633,92.9825
2019/2020,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,978,699,733,246,274,249,71.4724,33.5607,111.3821,90.8759
2019/2020,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1195,854,881,298,318,285,71.4644,33.8252,106.7114,89.6226
2019/2020,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,847,605,603,202,207,190,71.4286,33.4992,102.4752,91.7874
2019/2020,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1362,973,1002,338,358,331,71.4391,33.7325,105.9172,92.4581
2019/2020,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1170,836,864,291,310,290,71.453,33.6806,106.5292,93.5484
2019/2020,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1016,726,746,251,256,236,71.4567,33.6461,101.992,92.1875
2019/2020,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1033,738,740,250,249,225,71.4424,33.7838,99.6,90.3614
2019/2020,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,809,578,595,201,195,185,71.4462,33.7815,97.0149,94.8718
2019/2020,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1008,720,726,245,239,219,71.4286,33.7466,97.551,91.6318
2019/2020,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,62,44,43,15,16,16,70.9677,34.8837,106.6667,100.0
2019/2020,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,56,39,40,13,8,8,69.6429,32.5,61.5385,100.0
2019/2020,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,53,37,36,12,16,18,69.8113,33.3333,133.3333,112.5
2019/2020,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,58,41,36,12,0,0,70.6897,33.3333,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,52,36,36,12,8,9,69.2308,33.3333,66.6667,112.5
2019/2020,Male,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,58,41,40,13,16,18,70.6897,32.5,123.0769,112.5
2019/2020,Male,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,58,41,40,13,24,27,70.6897,32.5,184.6154,112.5
2019/2020,Male,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,65,47,44,15,24,27,72.3077,34.0909,160.0,112.5
2019/2020,Male,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,52,36,32,12,16,16,69.2308,37.5,133.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,66,47,46,16,24,26,71.2121,34.7826,150.0,108.3333
2019/2020,Male,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,56,39,37,13,32,36,69.6429,35.1351,246.1538,112.5
2019/2020,Male,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,59,42,37,13,24,24,71.1864,35.1351,184.6154,100.0
2019/2020,Male,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,56,39,32,12,8,8,69.6429,37.5,66.6667,100.0
2019/2020,Male,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,52,36,32,12,16,16,69.2308,37.5,133.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,56,39,39,13,24,27,69.6429,33.3333,184.6154,112.5
2019/2020,Male,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,106,70,71,24,30,31,66.0377,33.8028,125.0,103.3333
2019/2020,Male,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,99,65,64,21,24,24,65.6566,32.8125,114.2857,100.0
2019/2020,Male,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,88,57,56,19,24,27,64.7727,33.9286,126.3158,112.5
2019/2020,Male,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,88,57,58,20,12,14,64.7727,34.4828,60.0,116.6667
2019/2020,Male,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,88,58,60,20,24,27,65.9091,33.3333,120.0,112.5
2019/2020,Male,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,78,51,53,19,18,19,65.3846,35.8491,94.7368,105.5556
2019/2020,Male,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,88,57,61,21,18,21,64.7727,34.4262,85.7143,116.6667
2019/2020,Male,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,109,72,76,26,24,28,66.055,34.2105,92.3077,116.6667
2019/2020,Male,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,78,51,52,18,24,24,65.3846,34.6154,133.3333,100.0
2019/2020,Male,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,102,67,68,24,24,24,65.6863,35.2941,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,85,56,56,19,24,24,65.8824,33.9286,126.3158,100.0
2019/2020,Male,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,84,55,64,22,24,24,65.4762,34.375,109.0909,100.0
2019/2020,Male,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,84,55,60,21,24,25,65.4762,35.0,114.2857,104.1667
2019/2020,Male,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,74,48,49,17,18,18,64.8649,34.6939,105.8824,100.0
2019/2020,Male,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,92,61,60,20,18,18,66.3043,33.3333,90.0,100.0
2019/2020,Male,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,130,92,92,31,26,30,70.7692,33.6957,83.871,115.3846
