session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,49,34,58,21,23,21,69.3878,36.2069,39.6552,91.3043
2022/2023,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,43,29,52,19,23,22,67.4419,36.5385,44.2308,95.6522
2022/2023,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,40,27,46,17,29,28,67.5,36.9565,63.0435,96.5517
2022/2023,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,34,23,40,14,23,22,67.6471,35.0,57.5,95.6522
2022/2023,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,34,23,42,15,23,22,67.6471,35.7143,54.7619,95.6522
2022/2023,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,42,29,52,18,23,22,69.0476,34.6154,44.2308,95.6522
2022/2023,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,55,38,68,24,29,27,69.0909,35.2941,42.6471,93.1034
2022/2023,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,36,25,43,15,23,21,69.4444,34.8837,53.4884,91.3043
2022/2023,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,53,36,61,22,29,27,67.9245,36.0656,47.541,93.1034
2022/2023,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,43,30,49,17,23,21,69.7674,34.6939,46.9388,91.3043
2022/2023,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,48,33,56,19,29,27,68.75,33.9286,51.7857,93.1034
2022/2023,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,42,29,42,15,23,21,69.0476,35.7143,54.7619,91.3043
2022/2023,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,34,23,43,15,23,21,67.6471,34.8837,53.4884,91.3043
2022/2023,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,45,31,49,17,23,21,68.8889,34.6939,46.9388,91.3043
2022/2023,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,63,47,71,26,27,26,74.6032,36.6197,38.0282,96.2963
2022/2023,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,61,46,68,24,28,26,75.4098,35.2941,41.1765,92.8571
2022/2023,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,59,44,72,25,26,25,74.5763,34.7222,36.1111,96.1538
2022/2023,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,58,43,65,23,28,26,74.1379,35.3846,43.0769,92.8571
2022/2023,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,48,36,53,19,20,19,75.0,35.8491,37.7358,95.0
2022/2023,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,43,32,48,17,20,19,74.4186,35.4167,41.6667,95.0
2022/2023,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,47,35,57,20,27,26,74.4681,35.0877,47.3684,96.2963
2022/2023,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,73,55,87,31,37,31,75.3425,35.6322,42.5287,83.7838
2022/2023,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,47,35,50,18,22,21,74.4681,36.0,44.0,95.4545
2022/2023,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,66,49,77,27,32,31,74.2424,35.0649,41.5584,96.875
2022/2023,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,59,44,71,26,28,26,74.5763,36.6197,39.4366,92.8571
2022/2023,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,61,46,72,25,27,26,75.4098,34.7222,37.5,96.2963
2022/2023,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,50,37,56,20,22,21,74.0,35.7143,39.2857,95.4545
2022/2023,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,47,35,57,20,22,21,74.4681,35.0877,38.5965,95.4545
2022/2023,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,61,46,68,24,28,26,75.4098,35.2941,41.1765,92.8571
2022/2023,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,298,230,356,128,267,239,77.1812,35.9551,75.0,89.5131
2022/2023,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,267,205,308,112,205,202,76.779,36.3636,66.5584,98.5366
2022/2023,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,258,200,298,107,231,202,77.5194,35.906,77.5168,87.4459
2022/2023,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,243,187,268,96,181,174,76.9547,35.8209,67.5373,96.1326
2022/2023,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,211,163,237,85,181,166,77.2512,35.865,76.3713,91.7127
2022/2023,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,212,164,247,89,181,176,77.3585,36.0324,73.2794,97.2376
2022/2023,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,223,172,262,94,217,200,77.13,35.8779,82.8244,92.1659
2022/2023,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,251,193,295,105,255,227,76.8924,35.5932,86.4407,89.0196
2022/2023,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,205,158,234,84,181,164,77.0732,35.8974,77.3504,90.6077
2022/2023,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,289,223,330,118,279,237,77.1626,35.7576,84.5455,84.9462
2022/2023,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,254,196,294,106,253,227,77.1654,36.0544,86.0544,89.7233
2022/2023,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,242,186,269,97,217,200,76.8595,36.0595,80.6691,92.1659
2022/2023,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,229,176,259,93,181,152,76.8559,35.9073,69.8842,83.9779
2022/2023,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,217,167,248,89,181,162,76.9585,35.8871,72.9839,89.5028
2022/2023,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,218,169,254,90,180,150,77.5229,35.4331,70.8661,83.3333
2022/2023,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,559,385,663,240,469,424,68.873,36.1991,70.7391,90.4051
2022/2023,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,471,324,532,192,369,319,68.7898,36.0902,69.3609,86.4499
2022/2023,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,456,313,520,188,340,310,68.6404,36.1538,65.3846,91.1765
2022/2023,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,463,318,517,187,352,322,68.6825,36.1702,68.0851,91.4773
2022/2023,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,405,278,460,166,311,289,68.642,36.087,67.6087,92.926
2022/2023,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,355,243,405,146,282,260,68.4507,36.0494,69.6296,92.1986
2022/2023,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,456,313,549,197,402,373,68.6404,35.8834,73.224,92.7861
2022/2023,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,495,340,573,207,419,383,68.6869,36.1257,73.1239,91.4081
2022/2023,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,364,250,411,147,281,258,68.6813,35.7664,68.3698,91.8149
2022/2023,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,552,380,640,231,465,424,68.8406,36.0938,72.6562,91.1828
2022/2023,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,444,305,520,188,380,352,68.6937,36.1538,73.0769,92.6316
2022/2023,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,421,289,493,178,359,331,68.6461,36.1055,72.8195,92.2006
2022/2023,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,436,300,491,178,313,279,68.8073,36.2525,63.7475,89.1374
2022/2023,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,371,255,418,151,292,270,68.7332,36.1244,69.8565,92.4658
2022/2023,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,413,284,469,170,311,289,68.7651,36.2473,66.3113,92.926
2022/2023,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,740,549,862,311,660,626,74.1892,36.0789,76.5661,94.8485
2022/2023,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,576,426,649,234,452,425,73.9583,36.0555,69.6456,94.0265
2022/2023,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,606,449,690,250,486,467,74.0924,36.2319,70.4348,96.0905
2022/2023,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,635,470,712,256,496,458,74.0157,35.9551,69.6629,92.3387
2022/2023,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,518,384,602,216,426,399,74.1313,35.8804,70.7641,93.662
2022/2023,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,496,367,564,204,392,361,73.9919,36.1702,69.5035,92.0918
2022/2023,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,604,448,716,257,582,551,74.1722,35.8939,81.2849,94.6735
2022/2023,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,635,471,746,269,539,493,74.1732,36.059,72.252,91.4657
2022/2023,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,456,338,521,188,383,357,74.1228,36.0845,73.5125,93.2115
2022/2023,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,733,543,861,311,643,598,74.0791,36.1208,74.6806,93.0016
2022/2023,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,619,458,703,253,513,481,73.9903,35.9886,72.973,93.7622
2022/2023,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,534,396,632,228,477,444,74.1573,36.0759,75.4747,93.0818
2022/2023,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,565,418,623,225,407,377,73.9823,36.1156,65.3291,92.629
2022/2023,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,484,358,555,199,392,357,73.9669,35.8559,70.6306,91.0714
2022/2023,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,556,412,632,227,443,406,74.1007,35.9177,70.0949,91.6479
2022/2023,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,24,19,27,9,25,22,79.1667,33.3333,92.5926,88.0
2022/2023,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,23,18,27,10,25,22,78.2609,37.037,92.5926,88.0
2022/2023,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,21,16,24,8,25,22,76.1905,33.3333,104.1667,88.0
2022/2023,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,21,16,24,8,33,29,76.1905,33.3333,137.5,87.8788
2022/2023,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,21,17,22,7,25,22,80.9524,31.8182,113.6364,88.0
2022/2023,Male,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,22,17,24,8,25,22,77.2727,33.3333,104.1667,88.0
2022/2023,Male,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,22,17,24,8,33,29,77.2727,33.3333,137.5,87.8788
2022/2023,Male,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,23,18,27,9,33,29,78.2609,33.3333,122.2222,87.8788
2022/2023,Male,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,20,16,22,7,25,22,80.0,31.8182,113.6364,88.0
2022/2023,Male,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,26,20,27,10,25,22,76.9231,37.037,92.5926,88.0
2022/2023,Male,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,21,16,24,8,33,29,76.1905,33.3333,137.5,87.8788
2022/2023,Male,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,23,18,24,8,33,29,78.2609,33.3333,137.5,87.8788
2022/2023,Male,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,21,16,22,7,25,22,76.1905,31.8182,113.6364,88.0
2022/2023,Male,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,20,16,22,7,16,15,80.0,31.8182,72.7273,93.75
2022/2023,Male,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,21,16,22,7,16,15,76.1905,31.8182,72.7273,93.75
2022/2023,Male,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41,29,50,18,34,31,70.7317,36.0,68.0,91.1765
2022/2023,Male,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,35,24,39,13,28,25,68.5714,33.3333,71.7949,89.2857
2022/2023,Male,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,36,24,41,14,28,25,66.6667,34.1463,68.2927,89.2857
2022/2023,Male,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,34,23,39,14,28,25,67.6471,35.8974,71.7949,89.2857
2022/2023,Male,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,31,21,36,13,28,25,67.7419,36.1111,77.7778,89.2857
2022/2023,Male,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,28,19,34,12,28,25,67.8571,35.2941,82.3529,89.2857
2022/2023,Male,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,34,23,44,15,28,25,67.6471,34.0909,63.6364,89.2857
2022/2023,Male,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,45,31,53,19,34,31,68.8889,35.8491,64.1509,91.1765
2022/2023,Male,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,27,18,31,11,20,19,66.6667,35.4839,64.5161,95.0
2022/2023,Male,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,46,32,55,20,40,37,69.5652,36.3636,72.7273,92.5
2022/2023,Male,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,34,24,39,14,28,25,70.5882,35.8974,71.7949,89.2857
2022/2023,Male,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,35,24,43,15,34,31,68.5714,34.8837,79.0698,91.1765
2022/2023,Male,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,33,22,36,13,28,25,66.6667,36.1111,77.7778,89.2857
2022/2023,Male,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,29,20,31,11,21,19,68.9655,35.4839,67.7419,90.4762
2022/2023,Male,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,35,24,41,15,28,25,68.5714,36.5854,68.2927,89.2857
