session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,415,316,263,100,88,80,76.1446,38.0228,88.0,90.9091
2022/2023,Female,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,481,366,315,118,101,93,76.0915,37.4603,85.5932,92.0792
2022/2023,Female,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,350,266,214,80,75,79,76.0,37.3832,93.75,105.3333
2022/2023,Female,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,451,342,282,105,112,100,75.8315,37.234,106.6667,89.2857
2022/2023,Female,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,380,289,243,92,71,65,76.0526,37.8601,77.1739,91.5493
2022/2023,Female,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,848,576,534,200,178,163,67.9245,37.4532,89.0,91.573
2022/2023,Female,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,908,617,565,211,207,189,67.9515,37.3451,98.1043,91.3043
2022/2023,Female,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,532,363,341,129,139,120,68.2331,37.8299,107.7519,86.3309
2022/2023,Female,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,548,374,343,129,145,127,68.2482,37.6093,112.4031,87.5862
2022/2023,Female,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,878,597,527,196,166,147,67.9954,37.1917,84.6939,88.5542
2022/2023,Female,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1013,687,649,242,225,195,67.8184,37.2881,92.9752,86.6667
2022/2023,Female,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,720,490,435,163,143,127,68.0556,37.4713,87.7301,88.8112
2022/2023,Female,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,1027,698,648,241,230,200,67.9649,37.1914,95.4357,86.9565
2022/2023,Female,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,869,590,514,193,166,151,67.8941,37.5486,86.0104,90.9639
2022/2023,Female,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,683,466,425,160,160,139,68.2284,37.6471,100.0,86.875
2022/2023,Female,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,792,539,499,187,171,157,68.0556,37.4749,91.4439,91.8129
2022/2023,Female,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,891,605,558,208,201,176,67.9012,37.276,96.6346,87.5622
2022/2023,Female,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,632,430,385,145,138,120,68.038,37.6623,95.1724,86.9565
2022/2023,Female,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,857,582,539,202,201,177,67.9113,37.4768,99.505,88.0597
2022/2023,Female,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,660,450,415,156,154,133,68.1818,37.5904,98.7179,86.3636
2022/2023,Female,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1086,796,644,241,230,211,73.2965,37.4224,95.4357,91.7391
2022/2023,Female,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1175,862,735,274,275,255,73.3617,37.2789,100.365,92.7273
2022/2023,Female,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,720,528,458,169,180,167,73.3333,36.8996,106.5089,92.7778
2022/2023,Female,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,769,564,490,181,190,172,73.342,36.9388,104.9724,90.5263
2022/2023,Female,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1071,785,651,245,220,200,73.296,37.6344,89.7959,90.9091
2022/2023,Female,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1385,1016,845,316,296,271,73.3574,37.3964,93.6709,91.5541
2022/2023,Female,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,918,673,571,214,195,187,73.3115,37.4781,91.1215,95.8974
2022/2023,Female,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,1362,999,857,321,285,256,73.348,37.4562,88.785,89.8246
2022/2023,Female,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1186,869,701,263,235,217,73.2715,37.5178,89.3536,92.3404
2022/2023,Female,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,928,681,567,211,220,202,73.3836,37.2134,104.2654,91.8182
2022/2023,Female,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,936,686,591,220,210,191,73.2906,37.225,95.4545,90.9524
2022/2023,Female,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1119,820,702,262,250,228,73.2797,37.3219,95.4198,91.2
2022/2023,Female,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,828,606,533,199,205,191,73.1884,37.3358,103.0151,93.1707
2022/2023,Female,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,1224,897,792,296,305,283,73.2843,37.3737,103.0405,92.7869
2022/2023,Female,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,877,643,558,208,205,181,73.3181,37.276,98.5577,88.2927
2022/2023,Female,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,55,42,28,12,6,7,76.3636,42.8571,50.0,116.6667
2022/2023,Female,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,59,45,32,13,24,27,76.2712,40.625,184.6154,112.5
2022/2023,Female,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,52,40,28,12,12,14,76.9231,42.8571,100.0,116.6667
2022/2023,Female,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,52,40,28,12,12,14,76.9231,42.8571,100.0,116.6667
2022/2023,Female,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,55,42,28,12,12,14,76.3636,42.8571,100.0,116.6667
2022/2023,Female,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,55,42,32,13,19,21,76.3636,40.625,146.1538,110.5263
2022/2023,Female,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,52,40,29,12,6,6,76.9231,41.3793,50.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,62,47,38,14,18,18,75.8065,36.8421,128.5714,100.0
2022/2023,Female,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,58,44,28,12,6,7,75.8621,42.8571,50.0,116.6667
2022/2023,Female,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,52,40,30,12,13,14,76.9231,40.0,108.3333,107.6923
2022/2023,Female,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,55,42,32,13,12,14,76.3636,40.625,92.3077,116.6667
2022/2023,Female,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,62,47,36,14,12,14,75.8065,38.8889,85.7143,116.6667
2022/2023,Female,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,55,42,34,13,24,27,76.3636,38.2353,184.6154,112.5
2022/2023,Female,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,65,49,40,15,24,27,75.3846,37.5,160.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,52,40,30,12,7,6,76.9231,40.0,58.3333,85.7143
2022/2023,Female,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,97,66,57,21,24,24,68.0412,36.8421,114.2857,100.0
2022/2023,Female,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,89,61,55,21,24,24,68.5393,38.1818,114.2857,100.0
2022/2023,Female,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,65,45,42,16,24,24,69.2308,38.0952,150.0,100.0
2022/2023,Female,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,58,41,32,12,24,24,70.6897,37.5,200.0,100.0
2022/2023,Female,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,85,58,48,18,12,12,68.2353,37.5,66.6667,100.0
2022/2023,Female,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,95,64,55,21,24,24,67.3684,38.1818,114.2857,100.0
2022/2023,Female,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,77,53,42,16,18,18,68.8312,38.0952,112.5,100.0
2022/2023,Female,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,116,79,67,25,18,18,68.1034,37.3134,72.0,100.0
2022/2023,Female,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,110,74,58,22,18,18,67.2727,37.931,81.8182,100.0
2022/2023,Female,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,70,49,43,17,24,24,70.0,39.5349,141.1765,100.0
2022/2023,Female,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,88,60,54,20,18,18,68.1818,37.037,90.0,100.0
2022/2023,Female,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,112,76,64,24,18,18,67.8571,37.5,75.0,100.0
2022/2023,Female,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,74,51,45,17,24,24,68.9189,37.7778,141.1765,100.0
2022/2023,Female,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,112,76,67,25,24,24,67.8571,37.3134,96.0,100.0
2022/2023,Female,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,68,47,39,15,18,18,69.1176,38.4615,120.0,100.0
2022/2023,Female,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,116,85,66,25,20,20,73.2759,37.8788,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,121,89,72,27,20,20,73.5537,37.5,74.0741,100.0
2022/2023,Female,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,79,57,45,16,20,20,72.1519,35.5556,125.0,100.0
2022/2023,Female,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,77,57,45,15,20,20,74.026,33.3333,133.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,105,77,57,22,20,20,73.3333,38.5965,90.9091,100.0
2022/2023,Female,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,138,101,81,31,20,20,73.1884,38.2716,64.5161,100.0
2022/2023,Female,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,98,72,57,22,20,23,73.4694,38.5965,90.9091,115.0
2022/2023,Female,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,169,124,99,37,25,28,73.3728,37.3737,67.5676,112.0
2022/2023,Female,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,156,114,90,34,30,32,73.0769,37.7778,88.2353,106.6667
2022/2023,Female,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,91,67,57,21,20,22,73.6264,36.8421,95.2381,110.0
2022/2023,Female,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,102,75,63,23,20,21,73.5294,36.5079,86.9565,105.0
2022/2023,Female,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,129,94,78,29,30,32,72.8682,37.1795,103.4483,106.6667
2022/2023,Female,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,105,76,63,23,25,27,72.381,36.5079,108.6957,108.0
2022/2023,Female,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,166,121,102,38,35,38,72.8916,37.2549,92.1053,108.5714
2022/2023,Female,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,81,59,51,18,20,22,72.8395,35.2941,111.1111,110.0
2022/2023,Male,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,421,319,266,101,83,81,75.772,37.9699,82.1782,97.5904
2022/2023,Male,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,496,376,333,125,106,89,75.8065,37.5375,84.8,83.9623
2022/2023,Male,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,292,222,194,75,75,72,76.0274,38.6598,100.0,96.0
2022/2023,Male,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,349,264,233,89,82,80,75.6447,38.1974,92.1348,97.561
2022/2023,Male,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,454,345,292,111,83,74,75.9912,38.0137,74.7748,89.1566
2022/2023,Male,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,529,401,354,134,121,106,75.8034,37.8531,90.2985,87.6033
2022/2023,Male,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,424,321,274,104,90,82,75.7075,37.9562,86.5385,91.1111
2022/2023,Male,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,523,398,340,127,114,90,76.0994,37.3529,89.7638,78.9474
2022/2023,Male,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,508,386,333,125,98,90,75.9843,37.5375,78.4,91.8367
2022/2023,Male,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,409,310,263,99,91,92,75.7946,37.6426,91.9192,101.0989
2022/2023,Male,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,467,353,315,119,115,107,75.5889,37.7778,96.6387,93.0435
2022/2023,Male,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,427,324,291,109,120,114,75.8782,37.457,110.0917,95.0
2022/2023,Male,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,385,293,252,95,68,64,76.1039,37.6984,71.5789,94.1176
2022/2023,Male,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,481,366,326,122,129,116,76.0915,37.4233,105.7377,89.9225
2022/2023,Male,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,348,264,236,90,69,65,75.8621,38.1356,76.6667,94.2029
2022/2023,Male,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,886,602,574,215,187,163,67.9458,37.4564,86.9767,87.1658
2022/2023,Male,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,936,637,611,228,206,190,68.0556,37.3159,90.3509,92.233
2022/2023,Male,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,532,363,358,134,143,125,68.2331,37.4302,106.7164,87.4126
2022/2023,Male,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,611,415,410,152,155,136,67.9214,37.0732,101.9737,87.7419
2022/2023,Male,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,889,605,569,213,175,156,68.054,37.4341,82.1596,89.1429
2022/2023,Male,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,967,657,630,236,235,201,67.9421,37.4603,99.5763,85.5319
2022/2023,Male,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,775,526,497,184,168,143,67.871,37.0221,91.3043,85.119
2022/2023,Male,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,1033,703,686,256,237,207,68.0542,37.3178,92.5781,87.3418
2022/2023,Male,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,884,601,570,213,193,171,67.9864,37.3684,90.6103,88.601
2022/2023,Male,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,674,457,454,170,162,145,67.8042,37.4449,95.2941,89.5062
2022/2023,Male,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,820,557,550,206,206,185,67.9268,37.4545,100.0,89.8058
2022/2023,Male,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,829,563,557,208,186,163,67.9131,37.3429,89.4231,87.6344
2022/2023,Male,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,684,465,456,170,181,157,67.9825,37.2807,106.4706,86.7403
2022/2023,Male,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,885,601,595,223,224,199,67.9096,37.479,100.4484,88.8393
2022/2023,Male,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,592,403,408,153,161,153,68.0743,37.5,105.2288,95.0311
2022/2023,Male,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1091,800,712,267,263,242,73.3272,37.5,98.5019,92.0152
2022/2023,Male,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1218,893,800,299,293,267,73.3169,37.375,97.9933,91.1263
2022/2023,Male,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,695,510,471,174,193,179,73.3813,36.9427,110.9195,92.7461
2022/2023,Male,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,837,614,578,216,227,208,73.3572,37.3702,105.0926,91.63
2022/2023,Male,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1082,794,702,262,239,213,73.3826,37.3219,91.2214,89.1213
2022/2023,Male,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1304,957,879,328,309,285,73.3896,37.3151,94.2073,92.233
2022/2023,Male,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,960,704,626,233,205,190,73.3333,37.2204,87.9828,92.6829
2022/2023,Male,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,1264,927,837,313,288,266,73.3386,37.3955,92.0128,92.3611
2022/2023,Male,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1258,922,811,304,245,226,73.2909,37.4846,80.5921,92.2449
2022/2023,Male,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,964,706,624,232,232,213,73.2365,37.1795,100.0,91.8103
2022/2023,Male,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1093,802,736,274,263,238,73.376,37.2283,95.9854,90.4943
2022/2023,Male,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1008,739,655,246,234,219,73.3135,37.5573,95.122,93.5897
2022/2023,Male,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,915,670,609,227,218,201,73.224,37.2742,96.0352,92.2018
2022/2023,Male,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,1253,918,825,309,339,315,73.2642,37.4545,109.7087,92.9204
2022/2023,Male,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,826,605,551,206,214,190,73.2446,37.3866,103.8835,88.785
2022/2023,Male,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,54,40,28,12,7,8,74.0741,42.8571,58.3333,114.2857
2022/2023,Male,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,57,43,36,14,7,8,75.4386,38.8889,50.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,48,36,28,12,7,8,75.0,42.8571,58.3333,114.2857
2022/2023,Male,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,48,36,28,12,14,16,75.0,42.8571,116.6667,114.2857
2022/2023,Male,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,51,38,28,12,0,0,74.5098,42.8571,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,48,36,28,12,7,8,75.0,42.8571,58.3333,114.2857
2022/2023,Male,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,48,36,28,12,0,0,75.0,42.8571,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,63,48,36,14,8,8,76.1905,38.8889,57.1429,100.0
2022/2023,Male,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,63,48,36,14,0,0,76.1905,38.8889,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,51,38,29,12,8,8,74.5098,41.3793,66.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,60,45,37,15,16,16,75.0,40.5405,106.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,57,43,32,13,14,16,75.4386,40.625,107.6923,114.2857
2022/2023,Male,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,54,41,32,13,0,0,75.9259,40.625,0.0,0.0
2022/2023,Male,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,69,53,44,17,24,24,76.8116,38.6364,141.1765,100.0
2022/2023,Male,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,48,36,28,12,8,8,75.0,42.8571,66.6667,100.0
2022/2023,Male,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,95,65,58,22,12,12,68.4211,37.931,54.5455,100.0
2022/2023,Male,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,95,65,58,22,18,20,68.4211,37.931,81.8182,111.1111
2022/2023,Male,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,58,40,39,15,18,20,68.9655,38.4615,120.0,111.1111
2022/2023,Male,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,64,44,40,14,18,18,68.75,35.0,128.5714,100.0
2022/2023,Male,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,92,63,54,20,12,12,68.4783,37.037,60.0,100.0
2022/2023,Male,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,91,62,58,22,24,24,68.1319,37.931,109.0909,100.0
2022/2023,Male,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,82,56,44,16,18,19,68.2927,36.3636,112.5,105.5556
2022/2023,Male,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,127,87,79,29,24,24,68.5039,36.7089,82.7586,100.0
2022/2023,Male,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,110,75,67,25,12,14,68.1818,37.3134,48.0,116.6667
2022/2023,Male,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,70,48,42,16,18,21,68.5714,38.0952,112.5,116.6667
2022/2023,Male,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,89,61,54,20,18,21,68.5393,37.037,90.0,116.6667
2022/2023,Male,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,95,65,60,22,12,12,68.4211,36.6667,54.5455,100.0
2022/2023,Male,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,89,61,51,19,24,26,68.5393,37.2549,126.3158,108.3333
2022/2023,Male,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,124,85,76,28,24,28,68.5484,36.8421,85.7143,116.6667
2022/2023,Male,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,61,42,35,13,18,21,68.8525,37.1429,138.4615,116.6667
2022/2023,Male,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,122,89,73,28,23,24,72.9508,38.3562,82.1429,104.3478
2022/2023,Male,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,125,92,73,27,21,24,73.6,36.9863,77.7778,114.2857
2022/2023,Male,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,78,58,51,18,24,24,74.359,35.2941,133.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,91,67,59,22,20,24,73.6264,37.2881,90.9091,120.0
2022/2023,Male,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,115,85,70,26,10,12,73.913,37.1429,38.4615,120.0
2022/2023,Male,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,124,92,76,28,20,24,74.1935,36.8421,71.4286,120.0
2022/2023,Male,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,109,80,70,25,20,24,73.3945,35.7143,80.0,120.0
2022/2023,Male,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,153,113,96,36,26,30,73.8562,37.5,72.2222,115.3846
