session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,2,3,1,9,8,66.6667,33.3333,300.0,88.8889
2022/2023,Female,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2022/2023,Female,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,3,2,4,1,9,8,66.6667,25.0,225.0,88.8889
2022/2023,Female,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,Female,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,2,3,1,6,5,100.0,33.3333,200.0,83.3333
2022/2023,Female,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,Female,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,Female,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,2,3,1,12,11,66.6667,33.3333,400.0,91.6667
2022/2023,Female,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,2,4,2,12,11,66.6667,50.0,300.0,91.6667
2022/2023,Female,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2022/2023,Female,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,5,3,5,2,12,10,60.0,40.0,240.0,83.3333
2022/2023,Female,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,4,3,5,2,12,10,75.0,40.0,240.0,83.3333
2022/2023,Female,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,3,2,4,2,12,10,66.6667,50.0,300.0,83.3333
2022/2023,Female,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,3,2,3,1,12,10,66.6667,33.3333,400.0,83.3333
2022/2023,Female,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2022/2023,Female,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,5,3,5,2,12,10,60.0,40.0,240.0,83.3333
2022/2023,Female,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,3,4,2,9,8,75.0,50.0,225.0,88.8889
2022/2023,Female,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,6,4,6,2,9,8,66.6667,33.3333,150.0,88.8889
2022/2023,Female,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,5,3,5,2,9,8,60.0,40.0,180.0,88.8889
2022/2023,Female,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,2,4,2,12,10,66.6667,50.0,300.0,83.3333
2022/2023,Female,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,Female,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,5,3,6,2,9,8,60.0,33.3333,150.0,88.8889
2022/2023,Female,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,3,4,2,12,10,75.0,50.0,300.0,83.3333
2022/2023,Female,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,5,3,6,2,12,10,60.0,33.3333,200.0,83.3333
2022/2023,Female,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,2,4,2,9,8,66.6667,50.0,225.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,4,6,2,10,9,66.6667,33.3333,166.6667,90.0
2022/2023,Female,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,4,7,3,10,9,66.6667,42.8571,142.8571,90.0
2022/2023,Female,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,4,3,4,1,10,9,75.0,25.0,250.0,90.0
2022/2023,Female,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,4,3,4,1,10,9,75.0,25.0,250.0,90.0
2022/2023,Female,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2022/2023,Female,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,7,5,8,3,10,9,71.4286,37.5,125.0,90.0
2022/2023,Female,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2022/2023,Female,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,8,6,9,3,12,11,75.0,33.3333,133.3333,91.6667
2022/2023,Female,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,7,5,8,3,14,13,71.4286,37.5,175.0,92.8571
2022/2023,Female,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,4,3,5,2,10,9,75.0,40.0,200.0,90.0
2022/2023,Female,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,5,4,6,2,10,9,80.0,33.3333,166.6667,90.0
2022/2023,Female,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,4,7,3,14,13,66.6667,42.8571,200.0,92.8571
2022/2023,Female,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,4,6,2,12,11,80.0,33.3333,200.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,8,6,10,4,17,16,75.0,40.0,170.0,94.1176
2022/2023,Female,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,4,3,5,2,10,9,75.0,40.0,200.0,90.0
2022/2023,Male,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,34,26,37,14,51,50,76.4706,37.8378,137.8378,98.0392
2022/2023,Male,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,40,30,47,18,65,55,75.0,38.2979,138.2979,84.6154
2022/2023,Male,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,24,18,27,10,46,45,75.0,37.037,170.3704,97.8261
2022/2023,Male,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,28,21,33,13,50,49,75.0,39.3939,151.5152,98.0
2022/2023,Male,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,37,28,41,16,51,46,75.6757,39.0244,124.3902,90.1961
2022/2023,Male,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,43,33,50,19,74,66,76.7442,38.0,148.0,89.1892
2022/2023,Male,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,34,26,38,14,55,51,76.4706,36.8421,144.7368,92.7273
2022/2023,Male,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,42,32,48,18,70,56,76.1905,37.5,145.8333,80.0
2022/2023,Male,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,41,31,47,18,60,56,75.6098,38.2979,127.6596,93.3333
2022/2023,Male,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,25,37,14,56,55,75.7576,37.8378,151.3514,98.2143
2022/2023,Male,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,38,29,44,17,70,67,76.3158,38.6364,159.0909,95.7143
2022/2023,Male,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,34,26,41,15,74,71,76.4706,36.5854,180.4878,95.9459
2022/2023,Male,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,31,24,35,13,42,40,77.4194,37.1429,120.0,95.2381
2022/2023,Male,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,39,30,46,17,79,72,76.9231,36.9565,171.7391,91.1392
2022/2023,Male,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,28,21,33,13,42,40,75.0,39.3939,127.2727,95.2381
2022/2023,Male,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,71,48,81,30,115,101,67.6056,37.037,141.9753,87.8261
2022/2023,Male,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,75,51,86,32,126,118,68.0,37.2093,146.5116,93.6508
2022/2023,Male,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,43,29,50,19,88,78,67.4419,38.0,176.0,88.6364
2022/2023,Male,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,49,33,58,22,95,85,67.3469,37.931,163.7931,89.4737
2022/2023,Male,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,72,49,80,30,107,97,68.0556,37.5,133.75,90.6542
2022/2023,Male,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,78,53,88,33,144,125,67.9487,37.5,163.6364,86.8056
2022/2023,Male,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,62,42,70,26,103,89,67.7419,37.1429,147.1429,86.4078
2022/2023,Male,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,83,56,96,36,145,129,67.4699,37.5,151.0417,88.9655
2022/2023,Male,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,71,48,80,30,118,106,67.6056,37.5,147.5,89.8305
2022/2023,Male,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,54,37,64,24,99,90,68.5185,37.5,154.6875,90.9091
2022/2023,Male,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,66,45,77,29,126,115,68.1818,37.6623,163.6364,91.2698
2022/2023,Male,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,67,46,78,29,114,101,68.6567,37.1795,146.1538,88.5965
2022/2023,Male,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,55,37,64,24,111,98,67.2727,37.5,173.4375,88.2883
2022/2023,Male,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,71,48,84,31,137,124,67.6056,36.9048,163.0952,90.5109
2022/2023,Male,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,48,33,57,21,99,95,68.75,36.8421,173.6842,95.9596
2022/2023,Male,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,88,65,100,38,161,151,73.8636,38.0,161.0,93.7888
2022/2023,Male,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,98,72,112,42,180,166,73.4694,37.5,160.7143,92.2222
2022/2023,Male,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,56,41,66,24,118,111,73.2143,36.3636,178.7879,94.0678
2022/2023,Male,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,67,49,81,30,139,129,73.1343,37.037,171.6049,92.8058
2022/2023,Male,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,87,64,99,37,146,133,73.5632,37.3737,147.4747,91.0959
2022/2023,Male,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,105,77,123,46,189,177,73.3333,37.3984,153.6585,93.6508
2022/2023,Male,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,77,56,88,33,126,118,72.7273,37.5,143.1818,93.6508
2022/2023,Male,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,102,75,118,44,176,166,73.5294,37.2881,149.1525,94.3182
2022/2023,Male,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,101,74,114,43,150,141,73.2673,37.7193,131.5789,94.0
2022/2023,Male,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,78,57,88,33,142,133,73.0769,37.5,161.3636,93.662
2022/2023,Male,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,88,65,103,38,161,148,73.8636,36.8932,156.3107,91.9255
2022/2023,Male,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,81,59,92,35,143,136,72.8395,38.0435,155.4348,95.1049
2022/2023,Male,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,74,54,85,32,134,125,72.973,37.6471,157.6471,93.2836
2022/2023,Male,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,101,74,116,43,208,196,73.2673,37.069,179.3103,94.2308
2022/2023,Male,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,67,49,77,29,131,118,73.1343,37.6623,170.1299,90.0763
2022/2023,Male,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2022/2023,Male,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2022/2023,Male,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,Male,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,2,4,2,8,7,66.6667,50.0,200.0,87.5
2022/2023,Male,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2022/2023,Male,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,3,5,2,12,10,75.0,40.0,240.0,83.3333
2022/2023,Male,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,Male,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,Male,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,5,3,6,2,9,8,60.0,33.3333,150.0,88.8889
2022/2023,Male,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,3,2,4,2,9,8,66.6667,50.0,225.0,88.8889
2022/2023,Male,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,4,3,4,1,9,8,75.0,25.0,225.0,88.8889
2022/2023,Male,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,Male,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,5,3,6,2,12,10,60.0,33.3333,200.0,83.3333
2022/2023,Male,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,3,5,2,9,8,60.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,7,5,8,3,12,10,71.4286,37.5,150.0,83.3333
2022/2023,Male,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,6,4,7,3,6,5,66.6667,42.8571,85.7143,83.3333
2022/2023,Male,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,5,3,6,2,9,8,60.0,33.3333,150.0,88.8889
2022/2023,Male,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,5,3,6,2,6,5,60.0,33.3333,100.0,83.3333
2022/2023,Male,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,3,5,2,12,11,60.0,40.0,240.0,91.6667
2022/2023,Male,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,7,5,8,3,12,11,71.4286,37.5,150.0,91.6667
2022/2023,Male,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,2,4,1,9,8,66.6667,25.0,225.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,7,5,8,3,11,10,71.4286,37.5,137.5,90.9091
2022/2023,Male,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,7,5,8,3,10,9,71.4286,37.5,125.0,90.0
2022/2023,Male,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,4,3,5,2,12,10,75.0,40.0,240.0,83.3333
2022/2023,Male,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,5,4,6,2,10,9,80.0,33.3333,166.6667,90.0
2022/2023,Male,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,7,5,8,3,5,4,71.4286,37.5,62.5,80.0
2022/2023,Male,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,7,5,8,3,10,9,71.4286,37.5,125.0,90.0
2022/2023,Male,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,4,8,3,10,9,66.6667,37.5,125.0,90.0
2022/2023,Male,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,9,7,10,4,13,12,77.7778,40.0,130.0,92.3077
2022/2023,Male,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,9,7,10,4,10,9,77.7778,40.0,100.0,90.0
2022/2023,Male,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,5,4,7,3,12,10,80.0,42.8571,171.4286,83.3333
