session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,689,448,421,147,134,120,65.0218,34.9169,91.1565,89.5522
2019/2020,Female,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,794,517,494,173,172,149,65.1134,35.0202,99.422,86.6279
2019/2020,Female,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,441,288,286,99,121,112,65.3061,34.6154,122.2222,92.562
2019/2020,Female,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,500,325,316,109,121,104,65.0,34.4937,111.0092,85.9504
2019/2020,Female,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,710,463,435,151,135,124,65.2113,34.7126,89.404,91.8519
2019/2020,Female,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,919,598,591,206,207,183,65.0707,34.8562,100.4854,88.4058
2019/2020,Female,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,590,385,377,130,122,104,65.2542,34.4828,93.8462,85.2459
2019/2020,Female,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,886,576,543,190,196,169,65.0113,34.9908,103.1579,86.2245
2019/2020,Female,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,797,517,481,168,159,145,64.8683,34.9272,94.6429,91.195
2019/2020,Female,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,659,429,414,145,164,151,65.0986,35.0242,113.1034,92.0732
2019/2020,Female,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,657,428,412,144,158,137,65.1446,34.9515,109.7222,86.7089
2019/2020,Female,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,731,477,460,161,158,139,65.2531,35.0,98.1366,87.9747
2019/2020,Female,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,525,341,336,117,134,118,64.9524,34.8214,114.5299,88.0597
2019/2020,Female,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,743,483,462,162,183,171,65.0067,35.0649,112.963,93.4426
2019/2020,Female,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,578,376,360,126,121,104,65.0519,35.0,96.0317,85.9504
2019/2020,Female,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,866,612,532,186,182,164,70.6697,34.9624,97.8495,90.1099
2019/2020,Female,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,995,704,618,215,226,206,70.7538,34.7896,105.1163,91.1504
2019/2020,Female,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,595,422,380,134,154,142,70.9244,35.2632,114.9254,92.2078
2019/2020,Female,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,617,436,401,140,154,143,70.6645,34.9127,110.0,92.8571
2019/2020,Female,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,942,667,573,200,177,159,70.8068,34.904,88.5,89.8305
2019/2020,Female,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1128,798,712,248,264,244,70.7447,34.8315,106.4516,92.4242
2019/2020,Female,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,807,572,501,177,169,153,70.8798,35.3293,95.4802,90.5325
2019/2020,Female,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,1148,812,706,247,240,217,70.7317,34.9858,97.166,90.4167
2019/2020,Female,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,958,679,586,204,188,176,70.8768,34.8123,92.1569,93.617
2019/2020,Female,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,787,557,485,170,184,170,70.7751,35.0515,108.2353,92.3913
2019/2020,Female,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,874,619,551,193,201,181,70.8238,35.0272,104.1451,90.0498
2019/2020,Female,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,980,694,610,212,240,229,70.8163,34.7541,113.2075,95.4167
2019/2020,Female,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,689,488,432,150,167,158,70.8273,34.7222,111.3333,94.6108
2019/2020,Female,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,905,641,584,203,225,213,70.8287,34.7603,110.8374,94.6667
2019/2020,Female,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,807,571,516,179,203,185,70.7559,34.6899,113.4078,91.133
2019/2020,Female,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,47,34,25,8,0,0,72.3404,32.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,49,36,28,9,7,8,73.4694,32.1429,77.7778,114.2857
2019/2020,Female,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,44,32,26,8,14,16,72.7273,30.7692,175.0,114.2857
2019/2020,Female,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,44,32,24,8,0,0,72.7273,33.3333,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,47,34,24,8,0,0,72.3404,33.3333,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,47,34,24,8,0,0,72.3404,33.3333,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,44,32,25,8,0,0,72.7273,32.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,55,40,34,10,14,16,72.7273,29.4118,140.0,114.2857
2019/2020,Female,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,57,42,34,10,7,8,73.6842,29.4118,70.0,114.2857
2019/2020,Female,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,44,32,28,8,0,0,72.7273,28.5714,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,47,34,28,8,7,8,72.3404,28.5714,87.5,114.2857
2019/2020,Female,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,55,40,28,9,7,8,72.7273,32.1429,77.7778,114.2857
2019/2020,Female,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,47,34,28,8,7,8,72.3404,28.5714,87.5,114.2857
2019/2020,Female,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,57,42,37,11,21,24,73.6842,29.7297,190.9091,114.2857
2019/2020,Female,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,44,32,28,8,0,0,72.7273,28.5714,0.0,0.0
2019/2020,Female,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,75,50,45,15,12,14,66.6667,33.3333,80.0,116.6667
2019/2020,Female,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,78,52,42,14,12,12,66.6667,33.3333,85.7143,100.0
2019/2020,Female,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,54,36,30,10,12,13,66.6667,33.3333,120.0,108.3333
2019/2020,Female,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,57,38,33,11,6,6,66.6667,33.3333,54.5455,100.0
2019/2020,Female,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,72,48,42,14,6,6,66.6667,33.3333,42.8571,100.0
2019/2020,Female,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,90,60,54,18,12,14,66.6667,33.3333,66.6667,116.6667
2019/2020,Female,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,66,44,39,13,12,13,66.6667,33.3333,92.3077,108.3333
2019/2020,Female,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,105,69,57,20,12,12,65.7143,35.0877,60.0,100.0
2019/2020,Female,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,99,64,55,19,12,14,64.6465,34.5455,63.1579,116.6667
2019/2020,Female,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,72,48,46,16,18,20,66.6667,34.7826,112.5,111.1111
2019/2020,Female,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,72,48,44,15,12,13,66.6667,34.0909,80.0,108.3333
2019/2020,Female,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,84,56,49,17,12,14,66.6667,34.6939,70.5882,116.6667
2019/2020,Female,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,66,44,38,13,18,19,66.6667,34.2105,138.4615,105.5556
2019/2020,Female,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,108,70,60,21,24,27,64.8148,35.0,114.2857,112.5
2019/2020,Female,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,54,36,30,10,0,0,66.6667,33.3333,0.0,0.0
2019/2020,Female,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,99,70,54,19,20,20,70.7071,35.1852,105.2632,100.0
2019/2020,Female,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,101,72,59,20,15,15,71.2871,33.8983,75.0,100.0
2019/2020,Female,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,67,48,42,15,15,15,71.6418,35.7143,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,68,48,38,12,15,15,70.5882,31.5789,125.0,100.0
2019/2020,Female,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,90,64,54,19,5,5,71.1111,35.1852,26.3158,100.0
2019/2020,Female,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,110,78,64,22,20,20,70.9091,34.375,90.9091,100.0
2019/2020,Female,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,85,60,52,19,20,20,70.5882,36.5385,105.2632,100.0
2019/2020,Female,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,138,98,78,27,24,26,71.0145,34.6154,88.8889,108.3333
2019/2020,Female,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,126,90,73,25,15,16,71.4286,34.2466,60.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,85,60,46,16,20,20,70.5882,34.7826,125.0,100.0
2019/2020,Female,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,93,66,53,18,14,16,70.9677,33.9623,77.7778,114.2857
2019/2020,Female,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,123,88,71,24,28,32,71.5447,33.8028,116.6667,114.2857
2019/2020,Female,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,82,58,51,17,24,26,70.7317,33.3333,141.1765,108.3333
2019/2020,Female,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,127,90,75,26,28,32,70.8661,34.6667,107.6923,114.2857
2019/2020,Female,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,76,54,45,14,15,15,71.0526,31.1111,107.1429,100.0
2019/2020,Male,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,388,279,245,86,76,73,71.9072,35.102,88.3721,96.0526
2019/2020,Male,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,449,324,302,105,101,84,72.1604,34.7682,96.1905,83.1683
2019/2020,Male,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,262,189,181,64,67,66,72.1374,35.3591,104.6875,98.5075
2019/2020,Male,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,294,211,197,68,67,64,71.7687,34.5178,98.5294,95.5224
2019/2020,Male,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,399,287,257,89,83,63,71.9298,34.6304,93.2584,75.9036
2019/2020,Male,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,434,312,286,98,92,82,71.8894,34.2657,93.8776,89.1304
2019/2020,Male,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,356,256,237,81,84,76,71.9101,34.1772,103.7037,90.4762
2019/2020,Male,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,443,318,291,101,84,85,71.7833,34.7079,83.1683,101.1905
2019/2020,Male,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,479,346,317,110,93,85,72.2338,34.7003,84.5455,91.3978
2019/2020,Male,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,334,240,216,75,76,76,71.8563,34.7222,101.3333,100.0
2019/2020,Male,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,381,275,255,88,101,94,72.1785,34.5098,114.7727,93.0693
2019/2020,Male,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,362,260,241,82,75,63,71.8232,34.0249,91.4634,84.0
2019/2020,Male,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,325,234,212,73,67,66,72.0,34.434,91.7808,98.5075
2019/2020,Male,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,433,313,304,105,133,121,72.2864,34.5395,126.6667,90.9774
2019/2020,Male,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,311,223,209,71,67,66,71.7042,33.9713,94.3662,98.5075
2019/2020,Male,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,728,473,488,170,172,156,64.9725,34.8361,101.1765,90.6977
2019/2020,Male,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,878,571,590,204,228,202,65.0342,34.5763,111.7647,88.5965
2019/2020,Male,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,471,306,318,110,127,108,64.9682,34.5912,115.4545,85.0394
2019/2020,Male,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,522,339,345,120,127,108,64.9425,34.7826,105.8333,85.0394
2019/2020,Male,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,709,461,462,161,143,124,65.0212,34.8485,88.8199,86.7133
2019/2020,Male,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,866,563,576,199,227,209,65.0115,34.5486,114.0704,92.0705
2019/2020,Male,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,646,420,435,151,129,108,65.0155,34.7126,85.4305,83.7209
2019/2020,Male,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,893,580,573,198,172,156,64.9496,34.555,86.8687,90.6977
2019/2020,Male,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,825,536,543,188,179,164,64.9697,34.6225,95.2128,91.6201
2019/2020,Male,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,673,437,450,157,150,132,64.9331,34.8889,95.5414,88.0
2019/2020,Male,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,748,487,482,167,178,163,65.107,34.6473,106.5868,91.573
2019/2020,Male,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,633,412,420,146,156,138,65.0869,34.7619,106.8493,88.4615
2019/2020,Male,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,604,392,411,142,157,148,64.9007,34.5499,110.5634,94.2675
2019/2020,Male,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,817,531,552,191,220,195,64.9939,34.6014,115.1832,88.6364
2019/2020,Male,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,545,354,363,126,142,116,64.9541,34.7107,112.6984,81.6901
2019/2020,Male,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,928,657,599,210,220,192,70.7974,35.0584,104.7619,87.2727
2019/2020,Male,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1073,760,698,244,242,223,70.8295,34.957,99.1803,92.1488
2019/2020,Male,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,590,417,396,140,169,156,70.678,35.3535,120.7143,92.3077
2019/2020,Male,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,699,495,479,167,190,174,70.8155,34.8643,113.7725,91.5789
2019/2020,Male,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,929,657,602,210,198,187,70.7212,34.8837,94.2857,94.4444
2019/2020,Male,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1068,755,719,252,248,224,70.6929,35.0487,98.4127,90.3226
2019/2020,Male,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,888,627,573,200,197,180,70.6081,34.904,98.5,91.3706
2019/2020,Male,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,1142,809,760,265,266,249,70.8406,34.8684,100.3774,93.609
2019/2020,Male,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1057,748,689,242,236,211,70.7663,35.1234,97.5207,89.4068
2019/2020,Male,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,808,571,540,190,196,181,70.6683,35.1852,103.1579,92.3469
2019/2020,Male,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,953,673,636,222,247,231,70.6191,34.9057,111.2613,93.5223
2019/2020,Male,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,909,643,612,213,217,206,70.7371,34.8039,101.8779,94.9309
2019/2020,Male,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,779,551,521,180,180,162,70.7317,34.5489,100.0,90.0
2019/2020,Male,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,998,706,682,237,268,256,70.7415,34.7507,113.0802,95.5224
2019/2020,Male,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,711,503,476,167,189,175,70.7454,35.084,113.1737,92.5926
2019/2020,Male,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,48,34,24,8,0,0,70.8333,33.3333,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,49,36,30,9,0,0,73.4694,30.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,44,32,26,8,0,0,72.7273,30.7692,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,44,32,26,8,0,0,72.7273,30.7692,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,45,32,25,8,0,0,71.1111,32.0,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,48,34,28,8,0,0,70.8333,28.5714,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,41,29,28,8,0,0,70.7317,28.5714,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,57,41,37,12,0,0,71.9298,32.4324,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,58,42,37,12,0,0,72.4138,32.4324,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,42,30,28,8,0,0,71.4286,28.5714,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,45,32,31,9,8,9,71.1111,29.0323,88.8889,112.5
2019/2020,Male,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,49,35,32,10,0,0,71.4286,31.25,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,49,35,34,11,0,0,71.4286,32.3529,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,62,45,40,13,24,27,72.5806,32.5,184.6154,112.5
2019/2020,Male,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,43,31,28,8,0,0,72.093,28.5714,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,82,53,48,16,7,8,64.6341,33.3333,43.75,114.2857
2019/2020,Male,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,90,59,57,19,21,24,65.5556,33.3333,110.5263,114.2857
2019/2020,Male,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,54,35,36,12,21,24,64.8148,33.3333,175.0,114.2857
2019/2020,Male,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,53,34,33,11,7,8,64.1509,33.3333,63.6364,114.2857
2019/2020,Male,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,71,46,42,14,7,8,64.7887,33.3333,50.0,114.2857
2019/2020,Male,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,86,56,54,18,21,24,65.1163,33.3333,116.6667,114.2857
2019/2020,Male,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,71,46,42,14,0,0,64.7887,33.3333,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,111,72,69,23,7,8,64.8649,33.3333,30.4348,114.2857
2019/2020,Male,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,111,72,69,23,21,24,64.8649,33.3333,91.3043,114.2857
2019/2020,Male,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,68,44,45,15,7,8,64.7059,33.3333,46.6667,114.2857
2019/2020,Male,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,79,52,45,15,7,8,65.8228,33.3333,46.6667,114.2857
2019/2020,Male,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,75,49,45,15,7,8,65.3333,33.3333,46.6667,114.2857
2019/2020,Male,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,73,47,42,14,14,16,64.3836,33.3333,100.0,114.2857
2019/2020,Male,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,114,74,72,24,28,32,64.9123,33.3333,116.6667,114.2857
2019/2020,Male,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,53,34,33,11,14,16,64.1509,33.3333,127.2727,114.2857
2019/2020,Male,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,102,73,57,20,12,12,71.5686,35.0877,60.0,100.0
2019/2020,Male,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,102,72,63,22,18,18,70.5882,34.9206,81.8182,100.0
2019/2020,Male,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,64,45,40,15,18,18,70.3125,37.5,120.0,100.0
2019/2020,Male,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,73,51,47,17,16,18,69.863,36.1702,94.1176,112.5
2019/2020,Male,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,93,66,57,20,24,24,70.9677,35.0877,120.0,100.0
2019/2020,Male,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,108,76,63,23,18,18,70.3704,36.5079,78.2609,100.0
2019/2020,Male,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,100,70,57,20,17,18,70.0,35.0877,85.0,105.8824
2019/2020,Male,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,134,96,84,29,21,24,71.6418,34.5238,72.4138,114.2857
