session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,783,565,531,184,187,165,72.1584,34.6516,101.6304,88.2353
2022/2023,Female,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1031,745,712,248,285,258,72.2599,34.8315,114.9194,90.5263
2022/2023,Female,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,766,551,504,177,190,168,71.9321,35.119,107.3446,88.4211
2022/2023,Female,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,808,583,539,186,188,169,72.1535,34.5083,101.0753,89.8936
2022/2023,Female,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,990,715,684,238,267,237,72.2222,34.7953,112.1849,88.764
2022/2023,Female,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,881,636,606,211,219,198,72.1907,34.8185,103.7915,90.411
2022/2023,Female,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,777,560,530,185,207,183,72.0721,34.9057,111.8919,88.4058
2022/2023,Female,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,819,589,557,194,199,176,71.917,34.8294,102.5773,88.4422
2022/2023,Female,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,825,594,538,188,195,175,72.0,34.9442,103.7234,89.7436
2022/2023,Female,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,790,570,547,190,210,192,72.1519,34.7349,110.5263,91.4286
2022/2023,Female,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,794,574,562,196,211,196,72.2922,34.8754,107.6531,92.891
2022/2023,Female,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,903,652,613,215,232,206,72.2038,35.0734,107.907,88.7931
2022/2023,Female,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,938,676,649,227,253,225,72.0682,34.9769,111.4537,88.9328
2022/2023,Female,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,849,612,575,200,193,173,72.0848,34.7826,96.5,89.6373
2022/2023,Female,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,44,32,25,8,17,20,72.7273,32.0,212.5,117.6471
2022/2023,Female,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,44,32,24,8,20,20,72.7273,33.3333,250.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,46,34,30,9,20,20,73.913,30.0,222.2222,100.0
2022/2023,Female,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,44,32,25,8,18,20,72.7273,32.0,225.0,111.1111
2022/2023,Female,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,44,32,24,8,18,20,72.7273,33.3333,225.0,111.1111
2022/2023,Female,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,44,32,24,8,16,17,72.7273,33.3333,200.0,106.25
2022/2023,Female,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,44,32,24,8,16,18,72.7273,33.3333,200.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,44,32,24,8,16,17,72.7273,33.3333,200.0,106.25
2022/2023,Female,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,46,34,28,9,12,12,73.913,32.1429,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,44,32,24,8,16,16,72.7273,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,46,34,28,9,16,17,73.913,32.1429,177.7778,106.25
2022/2023,Female,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,44,32,24,8,16,17,72.7273,33.3333,200.0,106.25
2022/2023,Female,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,46,34,24,8,16,20,73.913,33.3333,200.0,125.0
2022/2023,Female,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,51,38,35,12,16,20,74.5098,34.2857,133.3333,125.0
2022/2023,Female,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,46,34,28,9,18,20,73.913,32.1429,200.0,111.1111
2022/2023,Female,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,62,40,38,14,16,16,64.5161,36.8421,114.2857,100.0
2022/2023,Female,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,63,41,39,14,16,16,65.0794,35.8974,114.2857,100.0
2022/2023,Female,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,83,54,53,19,16,16,65.0602,35.8491,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,57,37,36,13,16,16,64.9123,36.1111,123.0769,100.0
2022/2023,Female,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,58,38,36,13,16,16,65.5172,36.1111,123.0769,100.0
2022/2023,Female,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,69,45,48,17,16,16,65.2174,35.4167,94.1176,100.0
2022/2023,Female,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,63,41,40,14,16,16,65.0794,35.0,114.2857,100.0
2022/2023,Female,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,64,42,43,15,15,16,65.625,34.8837,100.0,106.6667
2022/2023,Female,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,79,52,49,17,16,16,65.8228,34.6939,94.1176,100.0
2022/2023,Female,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,69,45,42,15,16,16,65.2174,35.7143,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,64,42,40,14,16,16,65.625,35.0,114.2857,100.0
2022/2023,Female,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,61,40,37,13,16,16,65.5738,35.1351,123.0769,100.0
2022/2023,Female,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,71,46,41,15,16,16,64.7887,36.5854,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,84,55,53,19,19,20,65.4762,35.8491,100.0,105.2632
2022/2023,Female,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,74,48,47,17,16,16,64.8649,36.1702,94.1176,100.0
2022/2023,Female,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,83,59,51,18,13,16,71.0843,35.2941,72.2222,123.0769
2022/2023,Female,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,80,58,53,18,16,16,72.5,33.9623,88.8889,100.0
2022/2023,Female,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,111,80,72,24,28,30,72.0721,33.3333,116.6667,107.1429
2022/2023,Female,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,71,50,46,16,16,16,70.4225,34.7826,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,88,63,56,18,19,20,71.5909,32.1429,105.5556,105.2632
2022/2023,Female,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,88,64,58,19,18,19,72.7273,32.7586,94.7368,105.5556
2022/2023,Female,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,89,65,53,18,14,16,73.0337,33.9623,77.7778,114.2857
2022/2023,Female,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,88,64,57,20,19,19,72.7273,35.0877,95.0,100.0
2022/2023,Female,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,93,66,57,19,19,20,70.9677,33.3333,100.0,105.2632
2022/2023,Female,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,90,64,59,20,18,19,71.1111,33.8983,90.0,105.5556
2022/2023,Female,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,76,55,51,17,16,16,72.3684,33.3333,94.1176,100.0
2022/2023,Female,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,77,56,48,16,16,16,72.7273,33.3333,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,94,68,61,21,19,19,72.3404,34.4262,90.4762,100.0
2022/2023,Female,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,110,79,69,24,18,19,71.8182,34.7826,75.0,105.5556
2022/2023,Female,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,97,70,61,21,13,16,72.1649,34.4262,61.9048,123.0769
2022/2023,Male,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,340,254,239,83,74,67,74.7059,34.728,89.1566,90.5405
2022/2023,Male,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,338,252,241,85,87,78,74.5562,35.2697,102.3529,89.6552
2022/2023,Male,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,441,331,338,117,121,109,75.0567,34.6154,103.4188,90.0826
2022/2023,Male,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,322,239,233,81,92,84,74.2236,34.7639,113.5802,91.3043
2022/2023,Male,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,348,259,252,87,83,72,74.4253,34.5238,95.4023,86.747
2022/2023,Male,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,410,306,305,105,112,99,74.6341,34.4262,106.6667,88.3929
2022/2023,Male,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,406,304,294,102,113,103,74.8768,34.6939,110.7843,91.1504
2022/2023,Male,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,367,272,270,93,103,93,74.1144,34.4444,110.7527,90.2913
2022/2023,Male,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,346,259,254,89,85,72,74.8555,35.0394,95.5056,84.7059
2022/2023,Male,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,357,266,258,90,89,78,74.5098,34.8837,98.8889,87.6404
2022/2023,Male,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,328,244,241,84,98,87,74.3902,34.8548,116.6667,88.7755
2022/2023,Male,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,291,217,205,70,84,76,74.5704,34.1463,120.0,90.4762
2022/2023,Male,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,349,261,251,87,92,84,74.7851,34.6614,105.7471,91.3043
2022/2023,Male,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,369,275,266,93,92,83,74.5257,34.9624,98.9247,90.2174
2022/2023,Male,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,355,265,238,83,78,67,74.6479,34.8739,93.9759,85.8974
2022/2023,Male,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,620,415,423,148,132,118,66.9355,34.9882,89.1892,89.3939
2022/2023,Male,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,606,406,443,155,140,131,66.9967,34.9887,90.3226,93.5714
2022/2023,Male,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,812,542,603,213,202,185,66.7488,35.3234,94.8357,91.5842
2022/2023,Male,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,624,419,447,156,144,132,67.1474,34.8993,92.3077,91.6667
2022/2023,Male,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,589,395,420,148,124,114,67.0628,35.2381,83.7838,91.9355
2022/2023,Male,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,810,542,610,214,210,190,66.9136,35.082,98.1308,90.4762
2022/2023,Male,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,706,471,533,188,170,156,66.7139,35.272,90.4255,91.7647
2022/2023,Male,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,608,407,445,156,152,139,66.9408,35.0562,97.4359,91.4474
2022/2023,Male,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,641,428,467,165,160,143,66.7707,35.3319,96.9697,89.375
2022/2023,Male,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,658,441,470,165,152,139,67.0213,35.1064,92.1212,91.4474
2022/2023,Male,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,599,400,437,154,150,139,66.778,35.2403,97.4026,92.6667
2022/2023,Male,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,564,378,407,143,148,131,67.0213,35.1351,103.4965,88.5135
2022/2023,Male,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,689,460,490,172,159,148,66.7634,35.102,92.4419,93.0818
2022/2023,Male,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,695,464,486,171,155,140,66.7626,35.1852,90.6433,90.3226
2022/2023,Male,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,666,446,476,167,152,135,66.967,35.084,91.018,88.8158
2022/2023,Male,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,786,567,557,194,203,181,72.1374,34.8294,104.6392,89.1626
2022/2023,Male,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,859,620,611,215,223,201,72.1769,35.1882,103.7209,90.1345
2022/2023,Male,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1029,742,757,264,305,272,72.1088,34.8745,115.5303,89.1803
2022/2023,Male,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,769,555,545,191,208,184,72.1717,35.0459,108.9005,88.4615
2022/2023,Male,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,801,578,576,201,195,177,72.1598,34.8958,97.0149,90.7692
2022/2023,Male,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1038,749,773,271,306,266,72.158,35.0582,112.9151,86.9281
2022/2023,Male,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,941,679,694,241,242,214,72.1573,34.7262,100.4149,88.4298
2022/2023,Male,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,864,623,622,216,242,218,72.1065,34.7267,112.037,90.0826
2022/2023,Male,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,773,558,568,197,207,189,72.1863,34.6831,105.0761,91.3043
2022/2023,Male,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,894,645,655,228,234,210,72.1477,34.8092,102.6316,89.7436
2022/2023,Male,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,750,541,544,190,202,186,72.1333,34.9265,106.3158,92.0792
2022/2023,Male,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,762,549,547,191,219,198,72.0472,34.9177,114.6597,90.411
2022/2023,Male,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,906,654,656,230,246,218,72.1854,35.061,106.9565,88.6179
2022/2023,Male,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,989,714,722,252,254,230,72.1941,34.903,100.7937,90.5512
2022/2023,Male,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,833,601,580,202,196,177,72.1489,34.8276,97.0297,90.3061
2022/2023,Male,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,43,31,27,9,5,5,72.093,33.3333,55.5556,100.0
2022/2023,Male,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,43,31,27,9,15,15,72.093,33.3333,166.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,46,34,30,10,20,20,73.913,33.3333,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,40,28,24,8,20,20,70.0,33.3333,250.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,43,31,27,9,15,15,72.093,33.3333,166.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,43,31,27,9,20,20,72.093,33.3333,222.2222,100.0
2022/2023,Male,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,46,34,30,10,20,20,73.913,33.3333,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,45,32,27,9,15,15,71.1111,33.3333,166.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,46,34,30,10,15,15,73.913,33.3333,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,40,28,24,8,15,15,70.0,33.3333,187.5,100.0
2022/2023,Male,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,43,31,27,9,20,20,72.093,33.3333,222.2222,100.0
2022/2023,Male,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,40,28,24,8,20,20,70.0,33.3333,250.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,43,31,27,9,20,20,72.093,33.3333,222.2222,100.0
2022/2023,Male,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,51,38,30,10,15,15,74.5098,33.3333,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,43,31,27,9,15,15,72.093,33.3333,166.6667,100.0
2022/2023,Male,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,65,44,44,16,16,16,67.6923,36.3636,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,63,43,44,16,16,16,68.254,36.3636,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,84,56,60,22,16,16,66.6667,36.6667,72.7273,100.0
2022/2023,Male,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,55,38,35,13,16,16,69.0909,37.1429,123.0769,100.0
2022/2023,Male,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,63,43,41,15,16,16,68.254,36.5854,106.6667,100.0
2022/2023,Male,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,71,48,52,19,16,16,67.6056,36.5385,84.2105,100.0
2022/2023,Male,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,74,49,54,20,16,16,66.2162,37.037,80.0,100.0
2022/2023,Male,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,71,47,52,19,16,16,66.1972,36.5385,84.2105,100.0
2022/2023,Male,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,72,48,48,18,16,16,66.6667,37.5,88.8889,100.0
2022/2023,Male,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,68,46,44,16,16,16,67.6471,36.3636,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,61,40,41,15,16,16,65.5738,36.5854,106.6667,100.0
2022/2023,Male,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,61,41,38,14,16,16,67.2131,36.8421,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,76,51,51,19,16,16,67.1053,37.2549,84.2105,100.0
2022/2023,Male,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,79,52,55,20,16,16,65.8228,36.3636,80.0,100.0
2022/2023,Male,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,74,50,50,18,16,16,67.5676,36.0,88.8889,100.0
