session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,12,9,13,4,8,7,75.0,30.7692,61.5385,87.5
2022/2023,Female,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,12,9,12,4,8,7,75.0,33.3333,66.6667,87.5
2022/2023,Female,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,12,9,12,4,7,6,75.0,33.3333,58.3333,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,12,9,12,4,7,6,75.0,33.3333,58.3333,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,12,9,12,4,7,6,75.0,33.3333,58.3333,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,13,10,14,5,5,4,76.9231,35.7143,35.7143,80.0
2022/2023,Female,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,12,9,12,4,7,6,75.0,33.3333,58.3333,85.7143
2022/2023,Female,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,13,10,14,5,7,6,76.9231,35.7143,50.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,12,9,12,4,7,6,75.0,33.3333,58.3333,85.7143
2022/2023,Female,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,13,10,12,4,7,6,76.9231,33.3333,58.3333,85.7143
2022/2023,Female,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,14,10,18,6,7,6,71.4286,33.3333,38.8889,85.7143
2022/2023,Female,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,13,10,14,5,8,7,76.9231,35.7143,57.1429,87.5
2022/2023,Female,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,11,20,7,7,6,64.7059,35.0,35.0,85.7143
2022/2023,Female,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,18,12,20,7,7,6,66.6667,35.0,35.0,85.7143
2022/2023,Female,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,23,15,27,10,7,6,65.2174,37.037,25.9259,85.7143
2022/2023,Female,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16,10,19,7,7,6,62.5,36.8421,36.8421,85.7143
2022/2023,Female,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,16,10,19,7,7,6,62.5,36.8421,36.8421,85.7143
2022/2023,Female,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,12,25,9,7,6,63.1579,36.0,28.0,85.7143
2022/2023,Female,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,18,12,21,7,7,6,66.6667,33.3333,33.3333,85.7143
2022/2023,Female,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,18,12,22,8,7,6,66.6667,36.3636,31.8182,85.7143
2022/2023,Female,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,22,14,25,9,7,6,63.6364,36.0,28.0,85.7143
2022/2023,Female,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,12,22,8,7,6,63.1579,36.3636,31.8182,85.7143
2022/2023,Female,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,18,12,21,7,7,6,66.6667,33.3333,33.3333,85.7143
2022/2023,Female,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,17,11,19,7,7,6,64.7059,36.8421,36.8421,85.7143
2022/2023,Female,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,20,13,21,8,7,6,65.0,38.0952,33.3333,85.7143
2022/2023,Female,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,23,15,27,10,9,8,65.2174,37.037,33.3333,88.8889
2022/2023,Female,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,21,14,24,9,7,6,66.6667,37.5,29.1667,85.7143
2022/2023,Female,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,23,16,26,9,6,5,69.5652,34.6154,23.0769,83.3333
2022/2023,Female,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,22,16,27,9,7,6,72.7273,33.3333,25.9259,85.7143
2022/2023,Female,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,31,22,37,12,13,12,70.9677,32.4324,35.1351,92.3077
2022/2023,Female,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,14,24,8,7,6,70.0,33.3333,29.1667,85.7143
2022/2023,Female,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,25,18,29,9,9,8,72.0,31.0345,31.0345,88.8889
2022/2023,Female,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,25,18,30,10,8,7,72.0,33.3333,26.6667,87.5
2022/2023,Female,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,25,18,27,9,6,5,72.0,33.3333,22.2222,83.3333
2022/2023,Female,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,25,18,29,10,9,8,72.0,34.4828,31.0345,88.8889
2022/2023,Female,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,26,18,29,10,9,8,69.2308,34.4828,31.0345,88.8889
2022/2023,Female,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,25,18,30,10,8,7,72.0,33.3333,26.6667,87.5
2022/2023,Female,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,21,15,26,9,7,6,71.4286,34.6154,26.9231,85.7143
2022/2023,Female,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,21,15,25,8,7,6,71.4286,32.0,28.0,85.7143
2022/2023,Female,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,26,19,31,11,9,8,73.0769,35.4839,29.0323,88.8889
2022/2023,Female,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,31,22,36,13,8,7,70.9677,36.1111,22.2222,87.5
2022/2023,Female,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,27,19,31,11,6,5,70.3704,35.4839,19.3548,83.3333
2022/2023,Male,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,127,95,141,49,47,43,74.8031,34.7518,33.3333,91.4894
2022/2023,Male,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,126,94,143,50,55,50,74.6032,34.965,38.4615,90.9091
2022/2023,Male,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,164,123,200,69,76,70,75.0,34.5,38.0,92.1053
2022/2023,Male,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,120,89,138,48,58,54,74.1667,34.7826,42.029,93.1034
2022/2023,Male,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,130,97,149,51,52,46,74.6154,34.2282,34.8993,88.4615
2022/2023,Male,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,153,114,180,62,70,64,74.5098,34.4444,38.8889,91.4286
2022/2023,Male,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,151,113,174,60,71,66,74.8344,34.4828,40.8046,92.9577
2022/2023,Male,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,137,102,160,55,65,60,74.4526,34.375,40.625,92.3077
2022/2023,Male,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,129,97,150,53,53,46,75.1938,35.3333,35.3333,86.7925
2022/2023,Male,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,133,99,153,53,56,50,74.4361,34.6405,36.6013,89.2857
2022/2023,Male,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,122,91,143,50,62,56,74.5902,34.965,43.3566,90.3226
2022/2023,Male,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,108,81,121,41,53,49,75.0,33.8843,43.8017,92.4528
2022/2023,Male,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,130,97,148,51,58,54,74.6154,34.4595,39.1892,93.1034
2022/2023,Male,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,137,102,157,55,58,53,74.4526,35.0318,36.9427,91.3793
2022/2023,Male,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,132,99,141,49,49,43,75.0,34.7518,34.7518,87.7551
2022/2023,Male,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,231,155,250,87,83,76,67.0996,34.8,33.2,91.5663
2022/2023,Male,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,226,151,262,92,88,84,66.8142,35.1145,33.5878,95.4545
2022/2023,Male,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,302,202,357,126,127,119,66.8874,35.2941,35.5742,93.7008
2022/2023,Male,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,232,156,264,92,91,85,67.2414,34.8485,34.4697,93.4066
2022/2023,Male,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,219,147,248,87,78,73,67.1233,35.0806,31.4516,93.5897
2022/2023,Male,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,302,202,361,127,132,122,66.8874,35.1801,36.5651,92.4242
2022/2023,Male,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,263,175,315,111,107,100,66.5399,35.2381,33.9683,93.4579
2022/2023,Male,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,226,151,263,92,96,89,66.8142,34.981,36.5019,92.7083
2022/2023,Male,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,239,160,276,98,101,92,66.9456,35.5072,36.5942,91.0891
2022/2023,Male,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,245,164,278,98,96,89,66.9388,35.2518,34.5324,92.7083
2022/2023,Male,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,223,149,259,91,94,89,66.8161,35.1351,36.2934,94.6809
2022/2023,Male,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,210,141,241,85,93,84,67.1429,35.2697,38.5892,90.3226
2022/2023,Male,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,257,172,290,102,100,95,66.9261,35.1724,34.4828,95.0
2022/2023,Male,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,259,173,287,101,97,90,66.7954,35.1916,33.7979,92.7835
2022/2023,Male,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,248,166,282,99,96,87,66.9355,35.1064,34.0426,90.625
2022/2023,Male,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,293,211,329,115,128,116,72.0137,34.9544,38.9058,90.625
2022/2023,Male,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,320,231,361,127,140,129,72.1875,35.1801,38.7812,92.1429
2022/2023,Male,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,383,276,448,156,192,175,72.0627,34.8214,42.8571,91.1458
2022/2023,Male,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,286,206,322,113,131,118,72.028,35.0932,40.6832,90.0763
2022/2023,Male,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,298,215,341,119,123,114,72.1477,34.8974,36.0704,92.6829
2022/2023,Male,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,387,279,457,160,192,171,72.093,35.0109,42.0131,89.0625
2022/2023,Male,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,350,253,411,143,152,138,72.2857,34.7932,36.983,90.7895
2022/2023,Male,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,322,232,368,128,152,140,72.0497,34.7826,41.3043,92.1053
2022/2023,Male,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,288,208,336,117,130,121,72.2222,34.8214,38.6905,93.0769
2022/2023,Male,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,333,240,387,135,147,135,72.0721,34.8837,37.9845,91.8367
2022/2023,Male,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,279,201,322,112,127,120,72.043,34.7826,39.441,94.4882
2022/2023,Male,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,284,205,324,113,138,127,72.1831,34.8765,42.5926,92.029
2022/2023,Male,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,337,243,388,136,155,140,72.1068,35.0515,39.9485,90.3226
2022/2023,Male,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,368,266,427,149,160,148,72.2826,34.8946,37.4707,92.5
2022/2023,Male,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,310,224,343,119,123,114,72.2581,34.6939,35.8601,92.6829
2022/2023,Male,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,9,13,4,2,1,75.0,30.7692,15.3846,50.0
2022/2023,Male,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,12,9,13,4,7,6,75.0,30.7692,53.8462,85.7143
2022/2023,Male,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,13,10,14,5,9,8,76.9231,35.7143,64.2857,88.8889
2022/2023,Male,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,11,8,11,4,9,8,72.7273,36.3636,81.8182,88.8889
2022/2023,Male,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,12,9,13,4,7,6,75.0,30.7692,53.8462,85.7143
2022/2023,Male,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,12,9,13,4,9,8,75.0,30.7692,69.2308,88.8889
2022/2023,Male,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,13,10,14,5,9,8,76.9231,35.7143,64.2857,88.8889
2022/2023,Male,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,12,9,13,4,7,6,75.0,30.7692,53.8462,85.7143
2022/2023,Male,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,13,10,14,5,7,6,76.9231,35.7143,50.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,11,8,11,4,7,6,72.7273,36.3636,63.6364,85.7143
2022/2023,Male,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,12,9,13,4,9,8,75.0,30.7692,69.2308,88.8889
2022/2023,Male,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,11,8,11,4,9,8,72.7273,36.3636,81.8182,88.8889
2022/2023,Male,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,12,9,13,4,9,8,75.0,30.7692,69.2308,88.8889
2022/2023,Male,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,14,10,14,5,7,6,71.4286,35.7143,50.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,12,9,13,4,7,6,75.0,30.7692,53.8462,85.7143
2022/2023,Male,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,18,12,21,8,7,6,66.6667,38.0952,33.3333,85.7143
2022/2023,Male,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,17,12,21,8,7,6,70.5882,38.0952,33.3333,85.7143
2022/2023,Male,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,23,15,28,10,7,6,65.2174,35.7143,25.0,85.7143
2022/2023,Male,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,15,10,17,6,7,6,66.6667,35.2941,41.1765,85.7143
2022/2023,Male,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,17,12,19,7,7,6,70.5882,36.8421,36.8421,85.7143
2022/2023,Male,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,14,25,9,7,6,70.0,36.0,28.0,85.7143
2022/2023,Male,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,20,13,25,9,7,6,65.0,36.0,28.0,85.7143
2022/2023,Male,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,20,13,25,9,7,6,65.0,36.0,28.0,85.7143
2022/2023,Male,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,20,13,23,9,7,6,65.0,39.1304,30.4348,85.7143
2022/2023,Male,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,13,21,8,7,6,68.4211,38.0952,33.3333,85.7143
2022/2023,Male,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,17,11,19,7,7,6,64.7059,36.8421,36.8421,85.7143
2022/2023,Male,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,17,11,18,7,7,6,64.7059,38.8889,38.8889,85.7143
2022/2023,Male,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,21,14,24,9,7,6,66.6667,37.5,29.1667,85.7143
2022/2023,Male,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,22,14,26,9,7,6,63.6364,34.6154,26.9231,85.7143
2022/2023,Male,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,20,14,24,9,7,6,70.0,37.5,29.1667,85.7143
