session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,11,6,11,3,0,0,54.5455,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Ekwegbe Ii,South East,Enugu,Igbo-Etiti,Ekwegbe Ii,,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,9,4,10,2,0,0,44.4444,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ohodo I,South East,Enugu,Igbo-Etiti,Ohodo I,,13,8,11,3,1,0,61.5385,27.2727,9.0909,0.0
2022/2023,Female,all,NABTEB,ward,Ohodo Ii,South East,Enugu,Igbo-Etiti,Ohodo Ii,,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Onyohor/Ochima/Idoha,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,,5,3,3,1,5,0,60.0,33.3333,166.6667,0.0
2022/2023,Female,all,NABTEB,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,16,11,11,3,19,0,68.75,27.2727,172.7273,0.0
2022/2023,Female,all,NABTEB,ward,Ozalla Ii,South East,Enugu,Igbo-Etiti,Ozalla Ii,,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,39,26,28,7,33,0,66.6667,25.0,117.8571,0.0
2022/2023,Female,all,NABTEB,ward,Ukehe Ii,South East,Enugu,Igbo-Etiti,Ukehe Ii,,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ukehe Iii,South East,Enugu,Igbo-Etiti,Ukehe Iii,,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ukehe Iv,South East,Enugu,Igbo-Etiti,Ukehe Iv,,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ukehe V,South East,Enugu,Igbo-Etiti,Ukehe V,,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,11,6,11,3,0,0,54.5455,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,11,6,11,3,0,0,54.5455,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,11,6,11,3,0,0,54.5455,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,11,6,11,3,0,0,54.5455,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,19,10,20,5,0,0,52.6316,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,11,6,11,3,0,0,54.5455,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,11,10,11,7,16,15,90.9091,63.6364,145.4545,93.75
2022/2023,Female,all,NABTEB,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,11,10,11,7,19,18,90.9091,63.6364,172.7273,94.7368
2022/2023,Female,all,NABTEB,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,11,10,11,7,19,18,90.9091,63.6364,172.7273,94.7368
2022/2023,Female,all,NABTEB,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,11,10,11,7,19,18,90.9091,63.6364,172.7273,94.7368
2022/2023,Female,all,NABTEB,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,14,11,15,9,11,10,78.5714,60.0,73.3333,90.9091
2022/2023,Female,all,NABTEB,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,16,11,20,12,0,0,68.75,60.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,16,11,20,11,0,0,68.75,55.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,16,11,18,11,0,0,68.75,61.1111,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,16,11,23,12,0,0,68.75,52.1739,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,5,4,11,3,0,0,80.0,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,7,6,15,4,0,0,85.7143,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,11,10,23,12,0,0,90.9091,52.1739,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,11,10,23,12,0,0,90.9091,52.1739,0.0,0
2022/2023,Female,all,NABTEB,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,10,9,21,10,0,0,90.0,47.619,0.0,0
2022/2023,Female,all,NABTEB,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,6,5,13,6,0,0,83.3333,46.1538,0.0,0
2022/2023,Female,all,NABTEB,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,3,3,7,4,0,0,100.0,57.1429,0.0,0
2022/2023,Female,all,NABTEB,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,3,3,7,4,0,0,100.0,57.1429,0.0,0
2022/2023,Female,all,NABTEB,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,2,2,4,1,0,0,100.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,7,6,15,4,0,0,85.7143,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,4,4,8,2,0,0,100.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,8,7,9,6,14,13,87.5,66.6667,155.5556,92.8571
2022/2023,Female,all,NABTEB,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,Female,all,NABTEB,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,5,4,5,3,8,7,80.0,60.0,160.0,87.5
2022/2023,Female,all,NABTEB,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,3,3,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,Female,all,NABTEB,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,34,23,24,15,41,40,67.6471,62.5,170.8333,97.561
2022/2023,Female,all,NABTEB,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,3,2,2,1,4,3,66.6667,50.0,200.0,75.0
2022/2023,Female,all,NABTEB,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,6,4,4,2,7,6,66.6667,50.0,175.0,85.7143
2022/2023,Female,all,NABTEB,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,5,3,4,2,3,2,60.0,50.0,75.0,66.6667
2022/2023,Female,all,NABTEB,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,8,4,9,2,0,0,50.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,8,4,9,2,0,0,50.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,8,4,9,2,0,0,50.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,8,4,8,2,0,0,50.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,25,15,31,9,15,14,60.0,29.0323,48.3871,93.3333
2022/2023,Female,all,NABTEB,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,13,9,18,9,15,14,69.2308,50.0,83.3333,93.3333
2022/2023,Female,all,NABTEB,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,24,16,34,17,29,28,66.6667,50.0,85.2941,96.5517
2022/2023,Female,all,NABTEB,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,13,9,18,9,15,14,69.2308,50.0,83.3333,93.3333
2022/2023,Female,all,NABTEB,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,20,13,28,14,23,22,65.0,50.0,82.1429,95.6522
2022/2023,Female,all,NABTEB,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,13,9,16,9,15,14,69.2308,56.25,93.75,93.3333
2022/2023,Female,all,NABTEB,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,24,18,33,13,22,21,75.0,39.3939,66.6667,95.4545
2022/2023,Female,all,NABTEB,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,14,10,11,7,12,11,71.4286,63.6364,109.0909,91.6667
2022/2023,Female,all,NABTEB,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,22,16,11,7,19,18,72.7273,63.6364,172.7273,94.7368
2022/2023,Female,all,NABTEB,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,5,4,3,2,4,3,80.0,66.6667,133.3333,75.0
2022/2023,Female,all,NABTEB,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,23,17,13,8,20,19,73.913,61.5385,153.8462,95.0
2022/2023,Female,all,NABTEB,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,6,4,3,2,5,4,66.6667,66.6667,166.6667,80.0
2022/2023,Female,all,NABTEB,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,6,4,3,2,5,4,66.6667,66.6667,166.6667,80.0
2022/2023,Female,all,NABTEB,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,28,21,16,10,25,24,75.0,62.5,156.25,96.0
2022/2023,Female,all,NABTEB,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,5,4,2,1,4,3,80.0,50.0,200.0,75.0
2022/2023,Female,all,NABTEB,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,36,28,21,13,34,33,77.7778,61.9048,161.9048,97.0588
2022/2023,Female,all,NABTEB,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,3,3,5,2,4,3,100.0,40.0,80.0,75.0
2022/2023,Female,all,NABTEB,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,13,11,17,9,15,14,84.6154,52.9412,88.2353,93.3333
2022/2023,Female,all,NABTEB,ward,Owo,South East,Enugu,Nkanu East,Owo,,9,8,12,7,11,10,88.8889,58.3333,91.6667,90.9091
2022/2023,Female,all,NABTEB,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,23,16,19,12,27,26,69.5652,63.1579,142.1053,96.2963
2022/2023,Female,all,NABTEB,ward,Ugbawka Ii,South East,Enugu,Nkanu East,Ugbawka Ii,,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,Female,all,NABTEB,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,41,32,60,22,15,14,78.0488,36.6667,25.0,93.3333
2022/2023,Female,all,NABTEB,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,27,17,36,9,0,0,62.963,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,2,1,2,0,0,0,50.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,2,1,2,0,0,0,50.0,0.0,0.0,0
