session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,14,7,7,3,0,0,50.0,42.8571,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,100,50,50,16,0,0,50.0,32.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,16,8,8,1,0,0,50.0,12.5,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ihe,South East,Enugu,Awgu,Ihe,,28,14,14,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,19,8,8,0,0,0,42.1053,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,69,23,23,0,0,0,33.3333,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,58,23,23,0,0,0,39.6552,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,16,8,8,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,16,8,8,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,30,18,18,0,0,0,60.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,328,209,191,62,62,0,63.7195,32.4607,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,42,24,42,0,0,0,57.1429,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Amorji,South East,Enugu,Enugu East,Amorji,,27,27,27,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,41,23,23,0,0,0,56.0976,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,90,32,57,0,0,0,35.5556,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,80,45,46,11,11,9,56.25,23.913,100.0,81.8182
2022/2023,Female,all,NABTEB,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,85,54,37,24,24,24,63.5294,64.8649,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Mbuluowehe,South East,Enugu,Enugu East,Mbuluowehe,,69,46,23,23,23,23,66.6667,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,42,38,34,4,4,4,90.4762,11.7647,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,162,128,128,0,0,0,79.0123,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,46,23,23,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,29,24,24,0,0,0,82.7586,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Asata Township,South East,Enugu,Enugu North,Asata Township,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,China Town,South East,Enugu,Enugu North,China Town,,81,81,81,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,G.R.A,South East,Enugu,Enugu North,G.R.A,,9,9,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,18,10,10,0,0,0,55.5556,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,48,24,24,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,New Haven,South East,Enugu,Enugu North,New Haven,,50,25,25,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,20,10,10,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ogbette West,South East,Enugu,Enugu North,Ogbette West,,18,9,9,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,90,45,45,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ogui Township,South East,Enugu,Enugu North,Ogui Township,,18,9,9,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Onu-Asata,South East,Enugu,Enugu North,Onu-Asata,,20,10,10,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,18,9,9,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,20,10,10,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Achara Layout East,South East,Enugu,Enugu South,Achara Layout East,,46,23,23,0,0,1,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Achara Layout West,South East,Enugu,Enugu South,Achara Layout West,,21,17,17,0,0,0,80.9524,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,27,27,19,0,0,10,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,100,90,40,10,10,0,90.0,25.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,68,50,24,18,18,0,73.5294,75.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,99,66,60,33,8,31,66.6667,55.0,24.2424,387.5
2022/2023,Female,all,NABTEB,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,35,18,17,17,16,17,51.4286,100.0,94.1176,106.25
2022/2023,Female,all,NABTEB,ward,Maryland,South East,Enugu,Enugu South,Maryland,,36,18,18,18,18,18,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,38,19,19,19,19,19,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,42,25,25,17,17,17,59.5238,68.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,51,34,34,17,17,17,66.6667,50.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,78,52,52,26,26,26,66.6667,50.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,45,34,28,17,11,11,75.5556,60.7143,64.7059,100.0
2022/2023,Female,all,NABTEB,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,8,4,4,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,40,40,20,20,20,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,8,8,4,4,4,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Aguobu-Owa Ii,South East,Enugu,Ezeagu,Aguobu-Owa Ii,,8,8,4,4,4,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Awha,South East,Enugu,Ezeagu,Awha,,20,20,10,10,10,0,100.0,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,34,34,17,17,20,3,100.0,100.0,117.6471,15.0
2022/2023,Female,all,NABTEB,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,8,8,4,4,8,4,100.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,49,49,27,22,44,22,100.0,81.4815,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,33,33,22,11,22,11,100.0,50.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,12,12,8,4,8,4,100.0,50.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,33,33,22,11,22,11,100.0,50.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,25,24,15,8,16,8,96.0,53.3333,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,96,72,32,24,48,24,75.0,75.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,16,12,7,4,8,4,75.0,57.1429,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,12,9,3,3,6,3,75.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Okpogho,South East,Enugu,Ezeagu,Okpogho,,20,15,5,5,10,5,75.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,16,12,4,4,8,4,75.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Ulo/Amagu/Umulokpa Ii,South East,Enugu,Ezeagu,Ulo/Amagu/Umulokpa Ii,,12,9,3,3,6,3,75.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Umana Ndiagu,South East,Enugu,Ezeagu,Umana Ndiagu,,75,56,19,18,37,18,74.6667,94.7368,205.5556,48.6486
2022/2023,Female,all,NABTEB,ward,Umumba Ndiumo,South East,Enugu,Ezeagu,Umumba Ndiumo,,12,8,4,0,3,0,66.6667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,87,53,34,0,0,0,60.9195,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Aku Ii,South East,Enugu,Igbo-Etiti,Aku Ii,,4,2,2,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Aku Iii,South East,Enugu,Igbo-Etiti,Aku Iii,,4,2,2,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Aku Iv,South East,Enugu,Igbo-Etiti,Aku Iv,,2,1,1,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Aku V,South East,Enugu,Igbo-Etiti,Aku V,,2,1,1,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Diogbe/Umunko,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,,16,8,8,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ejuona/Udueme,South East,Enugu,Igbo-Etiti,Ejuona/Udueme,,2,1,1,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,28,14,14,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ekwegbe Ii,South East,Enugu,Igbo-Etiti,Ekwegbe Ii,,2,1,1,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,24,12,12,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ohodo I,South East,Enugu,Igbo-Etiti,Ohodo I,,34,21,13,0,1,0,61.7647,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ohodo Ii,South East,Enugu,Igbo-Etiti,Ohodo Ii,,3,2,1,0,1,0,66.6667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Onyohor/Ochima/Idoha,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,,12,8,4,0,4,0,66.6667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,42,28,14,0,14,0,66.6667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ozalla Ii,South East,Enugu,Igbo-Etiti,Ozalla Ii,,3,2,1,0,0,0,66.6667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,102,68,34,0,24,0,66.6667,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ukehe Ii,South East,Enugu,Igbo-Etiti,Ukehe Ii,,2,1,1,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ukehe Iii,South East,Enugu,Igbo-Etiti,Ukehe Iii,,2,1,1,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ukehe Iv,South East,Enugu,Igbo-Etiti,Ukehe Iv,,2,1,1,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ukehe V,South East,Enugu,Igbo-Etiti,Ukehe V,,2,1,1,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,28,14,14,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,28,14,14,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,28,14,14,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,28,14,14,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,48,24,24,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,28,14,14,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,28,26,14,12,12,12,92.8571,85.7143,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,28,28,14,14,14,14,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,29,28,14,14,14,14,96.5517,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,29,28,14,14,14,14,96.5517,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,37,28,19,14,8,8,75.6757,73.6842,57.1429,100.0
2022/2023,Female,all,NABTEB,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,42,28,24,14,0,0,66.6667,58.3333,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,42,28,25,14,0,0,66.6667,56.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,42,28,22,14,0,0,66.6667,63.6364,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,42,28,28,14,0,0,66.6667,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,18,18,18,4,0,0,100.0,22.2222,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,28,28,28,14,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,28,28,28,14,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,26,26,26,13,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,16,16,16,8,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,8,8,8,4,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,8,8,8,4,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,5,5,5,1,0,0,100.0,20.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,3,3,3,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,18,18,18,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,3,3,3,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,22,21,11,10,10,10,95.4545,90.9091,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,6,6,3,3,3,3,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,12,12,6,6,6,6,100.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,7,6,3,3,3,3,85.7143,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,87,60,30,30,30,30,68.9655,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,9,6,3,3,3,3,66.6667,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,15,10,5,5,5,5,66.6667,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,12,7,5,2,2,2,58.3333,40.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,22,11,11,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,22,11,11,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,22,11,11,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,20,10,10,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,65,38,38,11,11,11,58.4615,28.9474,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,33,22,22,11,11,11,66.6667,50.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,63,42,42,21,21,40,66.6667,50.0,100.0,190.4762
2022/2023,Female,all,NABTEB,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,33,22,22,11,11,22,66.6667,50.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,51,34,34,17,17,34,66.6667,50.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,33,22,20,11,11,21,66.6667,55.0,100.0,190.9091
2022/2023,Female,all,NABTEB,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,63,47,40,16,16,32,74.6032,40.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,36,27,13,9,9,18,75.0,69.2308,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,56,42,14,16,14,28,75.0,114.2857,87.5,200.0
2022/2023,Female,all,NABTEB,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,12,9,4,3,3,6,75.0,75.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,60,45,16,15,15,30,75.0,93.75,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,16,12,4,4,4,8,75.0,100.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,16,12,4,4,4,8,75.0,100.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,72,54,20,28,18,36,75.0,140.0,64.2857,200.0
2022/2023,Female,all,NABTEB,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,12,9,3,6,3,6,75.0,200.0,50.0,200.0
2022/2023,Female,all,NABTEB,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,93,73,26,39,25,33,78.4946,150.0,64.1026,132.0
2022/2023,Female,all,NABTEB,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,9,9,6,3,3,3,100.0,50.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,33,33,21,11,11,13,100.0,52.381,100.0,118.1818
2022/2023,Female,all,NABTEB,ward,Owo,South East,Enugu,Nkanu East,Owo,,24,24,15,9,8,15,100.0,60.0,88.8889,187.5
2022/2023,Female,all,NABTEB,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,60,41,23,21,20,38,68.3333,91.3043,95.2381,190.0
2022/2023,Female,all,NABTEB,ward,Ugbawka Ii,South East,Enugu,Nkanu East,Ugbawka Ii,,6,4,2,2,2,4,66.6667,100.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,105,82,74,27,11,35,78.0952,36.4865,40.7407,318.1818
2022/2023,Female,all,NABTEB,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,3,3,3,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,71,44,44,0,0,0,61.9718,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,6,3,3,0,0,0,50.0,0.0,0.0,0.0
