session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,320,216,371,130,42,38,67.5,35.0404,11.3208,90.4762
2022/2023,Female,all,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,208,140,237,83,24,21,67.3077,35.0211,10.1266,87.5
2022/2023,Female,all,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,294,198,334,119,37,34,67.3469,35.6287,11.0778,91.8919
2022/2023,Female,all,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,193,130,229,81,25,23,67.3575,35.3712,10.917,92.0
2022/2023,Female,all,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,276,186,327,115,40,36,67.3913,35.1682,12.2324,90.0
2022/2023,Female,all,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,265,179,307,108,37,33,67.5472,35.1792,12.0521,89.1892
2022/2023,Female,all,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,280,189,316,111,35,32,67.5,35.1266,11.0759,91.4286
2022/2023,Female,all,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,370,250,425,149,47,43,67.5676,35.0588,11.0588,91.4894
2022/2023,Female,all,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,283,190,315,111,33,30,67.1378,35.2381,10.4762,90.9091
2022/2023,Female,all,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,284,192,320,112,34,31,67.6056,35.0,10.625,91.1765
2022/2023,Female,all,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,294,198,344,121,40,35,67.3469,35.1744,11.6279,87.5
2022/2023,Female,disabled,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2022/2023,Female,disabled,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2022/2023,Female,disabled,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,11,8,10,4,2,1,72.7273,40.0,20.0,50.0
2022/2023,Female,disabled,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,Female,disabled,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,12,9,12,5,2,1,75.0,41.6667,16.6667,50.0
2022/2023,Female,disabled,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10,7,10,4,2,1,70.0,40.0,20.0,50.0
2022/2023,Female,disabled,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2022/2023,Female,disabled,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,10,7,10,4,1,0,70.0,40.0,10.0,0.0
2022/2023,Female,disabled,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,12,9,14,5,3,2,75.0,35.7143,21.4286,66.6667
2022/2023,Female,disabled,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2022/2023,Female,disabled,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,12,9,14,5,2,1,75.0,35.7143,14.2857,50.0
2022/2023,Female,disabled,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,11,8,14,5,2,1,72.7273,35.7143,14.2857,50.0
2022/2023,Female,disabled,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2022/2023,Female,disabled,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,11,8,10,4,2,1,72.7273,40.0,20.0,50.0
2022/2023,Female,disabled,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,12,9,12,5,2,1,75.0,41.6667,16.6667,50.0
2022/2023,Female,disabled,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,18,11,20,7,2,1,61.1111,35.0,10.0,50.0
2022/2023,Female,disabled,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,16,10,20,7,3,2,62.5,35.0,15.0,66.6667
2022/2023,Female,disabled,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,19,12,23,8,2,1,63.1579,34.7826,8.6957,50.0
2022/2023,Female,disabled,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15,10,19,6,2,1,66.6667,31.5789,10.5263,50.0
2022/2023,Female,disabled,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,16,10,18,6,2,1,62.5,33.3333,11.1111,50.0
2022/2023,Female,disabled,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,11,7,14,5,2,1,63.6364,35.7143,14.2857,50.0
2022/2023,Female,disabled,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,18,11,20,7,2,1,61.1111,35.0,10.0,50.0
2022/2023,Female,disabled,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,12,8,17,6,2,1,66.6667,35.2941,11.7647,50.0
2022/2023,Female,disabled,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,19,12,23,8,3,2,63.1579,34.7826,13.0435,66.6667
2022/2023,Female,disabled,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,17,11,21,7,2,1,64.7059,33.3333,9.5238,50.0
2022/2023,Female,disabled,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,17,11,19,6,2,1,64.7059,31.5789,10.5263,50.0
2022/2023,Female,disabled,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,22,14,26,9,2,1,63.6364,34.6154,7.6923,50.0
2022/2023,Female,disabled,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,15,9,17,6,2,1,60.0,35.2941,11.7647,50.0
2022/2023,Female,disabled,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,18,11,20,7,2,1,61.1111,35.0,10.0,50.0
2022/2023,Female,disabled,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,20,13,22,8,2,1,65.0,36.3636,9.0909,50.0
2022/2023,Female,disabled,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,24,16,27,10,2,1,66.6667,37.037,7.4074,50.0
2022/2023,Female,disabled,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,19,13,23,9,2,1,68.4211,39.1304,8.6957,50.0
2022/2023,Female,disabled,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,25,17,28,10,2,1,68.0,35.7143,7.1429,50.0
2022/2023,Female,disabled,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,22,15,26,9,3,2,68.1818,34.6154,11.5385,66.6667
2022/2023,Female,disabled,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,23,16,26,9,2,1,69.5652,34.6154,7.6923,50.0
2022/2023,Female,disabled,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,17,12,21,8,2,1,70.5882,38.0952,9.5238,50.0
2022/2023,Female,disabled,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,24,16,28,10,3,2,66.6667,35.7143,10.7143,66.6667
2022/2023,Female,disabled,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,16,11,19,7,2,1,68.75,36.8421,10.5263,50.0
2022/2023,Female,disabled,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,22,15,25,9,3,2,68.1818,36.0,12.0,66.6667
2022/2023,Female,disabled,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,22,15,24,9,2,1,68.1818,37.5,8.3333,50.0
2022/2023,Female,disabled,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,24,16,28,10,2,1,66.6667,35.7143,7.1429,50.0
2022/2023,Female,disabled,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,27,18,30,11,2,1,66.6667,36.6667,6.6667,50.0
2022/2023,Female,disabled,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,19,13,22,8,2,1,68.4211,36.3636,9.0909,50.0
2022/2023,Female,disabled,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,24,16,26,9,2,1,66.6667,34.6154,7.6923,50.0
2022/2023,Female,disabled,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,24,16,28,10,3,2,66.6667,35.7143,10.7143,66.6667
2022/2023,Male,all,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,241,168,286,101,21,18,69.7095,35.3147,7.3427,85.7143
2022/2023,Male,all,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,178,124,205,72,16,15,69.6629,35.122,7.8049,93.75
2022/2023,Male,all,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,260,181,294,104,20,17,69.6154,35.3741,6.8027,85.0
2022/2023,Male,all,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,255,178,305,107,23,22,69.8039,35.082,7.541,95.6522
2022/2023,Male,all,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,242,169,277,98,20,17,69.8347,35.3791,7.2202,85.0
2022/2023,Male,all,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,161,112,179,63,10,9,69.5652,35.1955,5.5866,90.0
2022/2023,Male,all,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,216,151,251,88,17,16,69.9074,35.0598,6.7729,94.1176
2022/2023,Male,all,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,163,113,186,65,14,13,69.3252,34.9462,7.5269,92.8571
2022/2023,Male,all,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,224,156,269,94,21,20,69.6429,34.9442,7.8067,95.2381
2022/2023,Male,all,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,194,135,227,80,18,17,69.5876,35.2423,7.9295,94.4444
2022/2023,Male,all,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,224,156,248,88,17,16,69.6429,35.4839,6.8548,94.1176
2022/2023,Male,all,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,250,174,286,101,17,13,69.6,35.3147,5.9441,76.4706
2022/2023,Male,all,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,209,146,229,80,14,13,69.8565,34.9345,6.1135,92.8571
2022/2023,Male,all,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,209,146,240,84,14,13,69.8565,35.0,5.8333,92.8571
2022/2023,Male,all,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,249,174,283,99,20,18,69.8795,34.9823,7.0671,90.0
2022/2023,Male,all,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,429,268,477,167,30,27,62.4709,35.0105,6.2893,90.0
2022/2023,Male,all,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,328,205,398,140,31,28,62.5,35.1759,7.7889,90.3226
2022/2023,Male,all,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,486,304,557,194,35,31,62.5514,34.8294,6.2837,88.5714
2022/2023,Male,all,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,435,272,512,179,38,36,62.5287,34.9609,7.4219,94.7368
2022/2023,Male,all,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,440,274,520,182,35,33,62.2727,35.0,6.7308,94.2857
2022/2023,Male,all,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,271,169,317,111,19,18,62.3616,35.0158,5.9937,94.7368
2022/2023,Male,all,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,410,256,471,166,32,30,62.439,35.2442,6.7941,93.75
2022/2023,Male,all,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,295,185,336,118,23,22,62.7119,35.119,6.8452,95.6522
2022/2023,Male,all,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,428,267,507,177,35,32,62.3832,34.9112,6.9034,91.4286
2022/2023,Male,all,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,352,220,397,139,28,26,62.5,35.0126,7.0529,92.8571
2022/2023,Male,all,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,392,245,440,155,30,28,62.5,35.2273,6.8182,93.3333
2022/2023,Male,all,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,500,312,578,202,35,32,62.4,34.9481,6.0554,91.4286
2022/2023,Male,all,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,423,264,478,168,32,30,62.4113,35.1464,6.6946,93.75
2022/2023,Male,all,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,402,251,455,159,30,28,62.4378,34.9451,6.5934,93.3333
2022/2023,Male,all,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,439,274,492,173,33,31,62.4146,35.1626,6.7073,93.9394
2022/2023,Male,all,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,526,355,587,205,38,36,67.4905,34.9233,6.4736,94.7368
2022/2023,Male,all,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,434,291,506,178,37,33,67.0507,35.1779,7.3123,89.1892
2022/2023,Male,all,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,647,437,749,263,48,43,67.5425,35.1135,6.4085,89.5833
2022/2023,Male,all,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,656,442,785,275,56,51,67.378,35.0318,7.1338,91.0714
2022/2023,Male,all,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,581,391,657,230,42,38,67.2978,35.0076,6.3927,90.4762
2022/2023,Male,all,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,392,264,442,155,28,25,67.3469,35.0679,6.3348,89.2857
2022/2023,Male,all,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,564,380,640,225,44,41,67.3759,35.1562,6.875,93.1818
2022/2023,Male,all,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,371,250,439,154,29,27,67.3854,35.0797,6.6059,93.1034
2022/2023,Male,all,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,505,340,576,203,42,39,67.3267,35.2431,7.2917,92.8571
2022/2023,Male,all,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,446,301,517,181,36,32,67.4888,35.0097,6.9632,88.8889
2022/2023,Male,all,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,522,352,606,213,43,40,67.433,35.1485,7.0957,93.0233
2022/2023,Male,all,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,639,431,750,263,47,43,67.4491,35.0667,6.2667,91.4894
2022/2023,Male,all,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,523,352,592,207,38,34,67.304,34.9662,6.4189,89.4737
2022/2023,Male,all,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,537,362,605,212,37,34,67.4115,35.0413,6.1157,91.8919
2022/2023,Male,all,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,581,391,665,233,45,41,67.2978,35.0376,6.7669,91.1111
2022/2023,Male,disabled,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,18,12,21,8,1,0,66.6667,38.0952,4.7619,0.0
2022/2023,Male,disabled,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,19,13,21,8,2,1,68.4211,38.0952,9.5238,50.0
2022/2023,Male,disabled,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,19,13,21,8,2,1,68.4211,38.0952,9.5238,50.0
2022/2023,Male,disabled,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,14,23,9,3,2,70.0,39.1304,13.0435,66.6667
2022/2023,Male,disabled,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,20,14,21,8,2,1,70.0,38.0952,9.5238,50.0
2022/2023,Male,disabled,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,17,12,18,7,1,0,70.5882,38.8889,5.5556,0.0
2022/2023,Male,disabled,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,21,15,24,9,2,1,71.4286,37.5,8.3333,50.0
2022/2023,Male,disabled,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17,12,18,7,2,1,70.5882,38.8889,11.1111,50.0
2022/2023,Male,disabled,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,21,15,26,9,3,2,71.4286,34.6154,11.5385,66.6667
2022/2023,Male,disabled,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,19,13,21,8,2,1,68.4211,38.0952,9.5238,50.0
2022/2023,Male,disabled,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,21,15,23,8,2,1,71.4286,34.7826,8.6957,50.0
2022/2023,Male,disabled,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,19,13,23,9,1,0,68.4211,39.1304,4.3478,0.0
2022/2023,Male,disabled,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,18,12,20,7,2,1,66.6667,35.0,10.0,50.0
2022/2023,Male,disabled,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,18,12,19,7,2,1,66.6667,36.8421,10.5263,50.0
2022/2023,Male,disabled,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,22,15,26,10,2,1,68.1818,38.4615,7.6923,50.0
2022/2023,Male,disabled,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,32,20,37,13,2,1,62.5,35.1351,5.4054,50.0
2022/2023,Male,disabled,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,27,17,31,11,2,1,62.963,35.4839,6.4516,50.0
2022/2023,Male,disabled,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,36,22,41,14,2,1,61.1111,34.1463,4.878,50.0
2022/2023,Male,disabled,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,30,19,37,13,2,1,63.3333,35.1351,5.4054,50.0
2022/2023,Male,disabled,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,30,19,35,12,2,1,63.3333,34.2857,5.7143,50.0
2022/2023,Male,disabled,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,24,15,28,9,2,1,62.5,32.1429,7.1429,50.0
2022/2023,Male,disabled,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,33,21,37,13,2,1,63.6364,35.1351,5.4054,50.0
2022/2023,Male,disabled,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,23,15,28,10,2,1,65.2174,35.7143,7.1429,50.0
2022/2023,Male,disabled,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,34,21,39,14,2,1,61.7647,35.8974,5.1282,50.0
2022/2023,Male,disabled,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,29,18,32,11,2,1,62.069,34.375,6.25,50.0
2022/2023,Male,disabled,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,34,21,37,13,2,1,61.7647,35.1351,5.4054,50.0
2022/2023,Male,disabled,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,37,23,45,16,2,1,62.1622,35.5556,4.4444,50.0
2022/2023,Male,disabled,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,28,18,31,11,2,1,64.2857,35.4839,6.4516,50.0
2022/2023,Male,disabled,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,33,21,37,13,2,1,63.6364,35.1351,5.4054,50.0
2022/2023,Male,disabled,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,39,24,45,16,2,1,61.5385,35.5556,4.4444,50.0
2022/2023,Male,disabled,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,42,28,47,16,2,1,66.6667,34.0426,4.2553,50.0
2022/2023,Male,disabled,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,32,21,42,15,3,2,65.625,35.7143,7.1429,66.6667
2022/2023,Male,disabled,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,49,33,56,19,3,2,67.3469,33.9286,5.3571,66.6667
2022/2023,Male,disabled,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,44,30,52,18,3,2,68.1818,34.6154,5.7692,66.6667
2022/2023,Male,disabled,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,43,29,49,17,3,2,67.4419,34.6939,6.1224,66.6667
2022/2023,Male,disabled,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,32,21,36,13,2,1,65.625,36.1111,5.5556,50.0
2022/2023,Male,disabled,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,47,32,53,19,3,2,68.0851,35.8491,5.6604,66.6667
2022/2023,Male,disabled,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,30,20,36,13,2,1,66.6667,36.1111,5.5556,50.0
2022/2023,Male,disabled,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,41,27,48,17,3,2,65.8537,35.4167,6.25,66.6667
