session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,874,548,502,182,179,155,62.7002,36.255,98.3516,86.5922
2022/2023,Female,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,980,613,569,206,208,178,62.551,36.2039,100.9709,85.5769
2022/2023,Female,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1360,919,776,282,266,239,67.5735,36.3402,94.3262,89.8496
2022/2023,Female,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1201,811,690,250,241,224,67.5271,36.2319,96.4,92.9461
2022/2023,Female,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1354,914,772,279,262,235,67.5037,36.1399,93.9068,89.6947
2022/2023,Female,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,995,672,586,212,234,219,67.5377,36.1775,110.3774,93.5897
2022/2023,Female,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1075,727,640,232,226,211,67.6279,36.25,97.4138,93.3628
2022/2023,Female,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1258,849,764,277,296,271,67.4881,36.2565,106.8592,91.5541
2022/2023,Female,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1311,884,755,273,261,237,67.4294,36.1589,95.6044,90.8046
2022/2023,Female,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1285,868,773,281,297,270,67.5486,36.3519,105.694,90.9091
2022/2023,Female,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1453,980,850,308,305,275,67.4467,36.2353,99.026,90.1639
2022/2023,Female,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1336,902,772,281,246,230,67.515,36.399,87.5445,93.4959
2022/2023,Female,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,1094,739,625,229,226,212,67.5503,36.64,98.69,93.8053
2022/2023,Female,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1452,981,811,293,261,243,67.562,36.1282,89.0785,93.1034
2022/2023,Female,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1071,723,625,225,223,203,67.507,36.0,99.1111,91.0314
2022/2023,Female,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1159,783,665,242,234,218,67.5582,36.391,96.6942,93.1624
2022/2023,Female,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1362,919,791,287,297,277,67.4743,36.2832,103.4843,93.266
2022/2023,Female,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,67,48,33,13,20,24,71.6418,39.3939,153.8462,120.0
2022/2023,Female,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,60,44,30,12,20,24,73.3333,40.0,166.6667,120.0
2022/2023,Female,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,72,50,36,14,20,23,69.4444,38.8889,142.8571,115.0
2022/2023,Female,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,60,44,29,12,20,24,73.3333,41.3793,166.6667,120.0
2022/2023,Female,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,67,48,35,13,20,24,71.6418,37.1429,153.8462,120.0
2022/2023,Female,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,60,44,31,12,20,24,73.3333,38.7097,166.6667,120.0
2022/2023,Female,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,60,44,29,12,20,24,73.3333,41.3793,166.6667,120.0
2022/2023,Female,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,64,46,34,13,20,24,71.875,38.2353,153.8462,120.0
2022/2023,Female,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,67,48,32,13,20,23,71.6418,40.625,153.8462,115.0
2022/2023,Female,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,71,50,32,13,20,23,70.4225,40.625,153.8462,115.0
2022/2023,Female,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,64,46,32,13,20,24,71.875,40.625,153.8462,120.0
2022/2023,Female,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,68,48,36,14,20,24,70.5882,38.8889,142.8571,120.0
2022/2023,Female,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,60,44,28,12,20,20,73.3333,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,67,48,32,13,20,20,71.6418,40.625,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,72,50,40,15,20,20,69.4444,37.5,133.3333,100.0
2022/2023,Female,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,117,73,68,25,25,25,62.3932,36.7647,100.0,100.0
2022/2023,Female,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,98,61,55,21,20,20,62.2449,38.1818,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,117,74,62,23,20,20,63.2479,37.0968,86.9565,100.0
2022/2023,Female,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,80,50,46,18,20,20,62.5,39.1304,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,103,65,56,21,20,20,63.1068,37.5,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,95,60,52,20,20,20,63.1579,38.4615,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,98,61,55,21,20,20,62.2449,38.1818,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,110,70,59,22,20,20,63.6364,37.2881,90.9091,100.0
2022/2023,Female,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,117,73,65,24,20,20,62.3932,36.9231,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,125,78,69,25,20,20,62.4,36.2319,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,95,59,52,20,20,20,62.1053,38.4615,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,125,78,70,26,20,20,62.4,37.1429,76.9231,100.0
2022/2023,Female,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,92,58,52,20,20,20,63.0435,38.4615,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,117,74,65,24,20,20,63.2479,36.9231,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,117,73,69,25,25,25,62.3932,36.2319,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,156,106,86,32,24,24,67.9487,37.2093,75.0,100.0
2022/2023,Female,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,125,84,69,26,16,16,67.2,37.6812,61.5385,100.0
2022/2023,Female,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,165,111,89,32,28,28,67.2727,35.9551,87.5,100.0
2022/2023,Female,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,103,70,54,19,16,16,67.9612,35.1852,84.2105,100.0
2022/2023,Female,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,137,93,77,28,20,20,67.8832,36.3636,71.4286,100.0
2022/2023,Female,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,134,90,75,27,24,25,67.1642,36.0,88.8889,104.1667
2022/2023,Female,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,126,85,69,25,20,20,67.4603,36.2319,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,134,91,72,26,24,24,67.9104,36.1111,92.3077,100.0
2022/2023,Female,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,152,102,86,32,20,21,67.1053,37.2093,62.5,105.0
2022/2023,Female,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,161,109,89,33,28,31,67.7019,37.0787,84.8485,110.7143
2022/2023,Female,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,126,85,69,26,20,21,67.4603,37.6812,76.9231,105.0
2022/2023,Female,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,164,111,86,31,28,31,67.6829,36.0465,90.3226,110.7143
2022/2023,Female,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,114,77,63,22,20,20,67.5439,34.9206,90.9091,100.0
2022/2023,Female,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,156,106,86,32,28,31,67.9487,37.2093,87.5,110.7143
2022/2023,Female,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,153,103,84,31,28,31,67.3203,36.9048,90.3226,110.7143
2022/2023,Male,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,543,381,331,120,115,107,70.1657,36.2538,95.8333,93.0435
2022/2023,Male,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,503,353,300,111,110,106,70.1789,37.0,99.0991,96.3636
2022/2023,Male,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,557,391,341,125,121,113,70.1975,36.6569,96.8,93.3884
2022/2023,Male,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,453,318,283,103,115,106,70.1987,36.3958,111.6505,92.1739
2022/2023,Male,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,477,336,291,105,110,94,70.4403,36.0825,104.7619,85.4545
2022/2023,Male,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,492,345,317,116,122,112,70.122,36.5931,105.1724,91.8033
2022/2023,Male,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,568,399,347,126,122,106,70.2465,36.3112,96.8254,86.8852
2022/2023,Male,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,571,401,365,133,114,108,70.2277,36.4384,85.7143,94.7368
2022/2023,Male,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,602,421,360,132,139,132,69.9336,36.6667,105.303,94.964
2022/2023,Male,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,549,386,342,125,121,112,70.3097,36.5497,96.8,92.562
2022/2023,Male,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,463,324,287,105,110,100,69.9784,36.5854,104.7619,90.9091
2022/2023,Male,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,614,431,369,135,127,113,70.1954,36.5854,94.0741,88.9764
2022/2023,Male,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,492,345,300,110,110,100,70.122,36.6667,100.0,90.9091
2022/2023,Male,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,460,323,285,103,98,88,70.2174,36.1404,95.1456,89.7959
2022/2023,Male,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,644,452,406,146,144,138,70.1863,35.9606,98.6301,95.8333
2022/2023,Male,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1044,653,644,233,225,198,62.5479,36.1801,96.5665,88.0
2022/2023,Male,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,967,604,577,209,199,170,62.4612,36.2218,95.2153,85.4271
2022/2023,Male,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,984,616,600,217,209,180,62.6016,36.1667,96.3134,86.1244
2022/2023,Male,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,867,542,551,201,229,206,62.5144,36.4791,113.9303,89.9563
2022/2023,Male,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,940,588,580,210,224,197,62.5532,36.2069,106.6667,87.9464
2022/2023,Male,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,944,590,593,215,252,213,62.5,36.2563,117.2093,84.5238
2022/2023,Male,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,986,618,620,226,230,196,62.6775,36.4516,101.7699,85.2174
2022/2023,Male,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1044,654,662,242,230,197,62.6437,36.5559,95.0413,85.6522
2022/2023,Male,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1070,670,653,236,239,208,62.6168,36.1409,101.2712,87.0293
2022/2023,Male,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,985,618,587,212,209,181,62.7411,36.1158,98.5849,86.6029
2022/2023,Male,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,843,528,518,188,193,163,62.6335,36.2934,102.6596,84.456
2022/2023,Male,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1080,676,656,238,224,191,62.5926,36.2805,94.1176,85.2679
2022/2023,Male,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,876,548,538,196,194,169,62.5571,36.4312,98.9796,87.1134
2022/2023,Male,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,892,558,540,196,204,180,62.5561,36.2963,104.0816,88.2353
2022/2023,Male,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1193,747,752,272,304,265,62.6153,36.1702,111.7647,87.1711
2022/2023,Male,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1388,936,832,302,283,265,67.4352,36.2981,93.7086,93.6396
2022/2023,Male,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1279,862,791,287,265,241,67.3964,36.2832,92.3345,90.9434
2022/2023,Male,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1330,898,781,283,261,241,67.5188,36.2356,92.2261,92.3372
2022/2023,Male,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,1108,748,714,259,266,247,67.509,36.2745,102.7027,92.8571
2022/2023,Male,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1196,808,735,266,270,248,67.5585,36.1905,101.5038,91.8519
2022/2023,Male,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1233,832,791,287,308,279,67.4777,36.2832,107.3171,90.5844
2022/2023,Male,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1298,876,809,294,282,261,67.4884,36.3412,95.9184,92.5532
2022/2023,Male,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1356,915,843,305,303,283,67.4779,36.1803,99.3443,93.3993
2022/2023,Male,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1423,960,879,318,310,283,67.4631,36.1775,97.4843,91.2903
2022/2023,Male,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1277,862,787,285,272,246,67.502,36.2135,95.4386,90.4412
2022/2023,Male,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,1118,755,694,253,255,233,67.5313,36.4553,100.7905,91.3725
2022/2023,Male,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1463,988,907,329,310,286,67.5325,36.2734,94.2249,92.2581
2022/2023,Male,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1080,731,660,239,236,221,67.6852,36.2121,98.7448,93.6441
2022/2023,Male,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1130,764,686,250,237,219,67.6106,36.4431,94.8,92.4051
2022/2023,Male,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1661,1121,1013,368,382,346,67.4895,36.3277,103.8043,90.5759
2022/2023,Male,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,67,48,40,15,24,24,71.6418,37.5,160.0,100.0
2022/2023,Male,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,60,43,32,13,24,24,71.6667,40.625,184.6154,100.0
2022/2023,Male,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,64,46,36,14,24,24,71.875,38.8889,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,56,40,30,12,24,24,71.4286,40.0,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,63,45,35,13,24,24,71.4286,37.1429,184.6154,100.0
2022/2023,Male,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,60,43,34,13,24,24,71.6667,38.2353,184.6154,100.0
2022/2023,Male,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,64,46,38,14,24,24,71.875,36.8421,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,67,48,37,14,12,12,71.6418,37.8378,85.7143,100.0
2022/2023,Male,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,63,45,32,13,24,24,71.4286,40.625,184.6154,100.0
2022/2023,Male,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,64,46,36,14,24,24,71.875,38.8889,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,63,45,33,13,24,24,71.4286,39.3939,184.6154,100.0
2022/2023,Male,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,68,49,38,14,24,24,72.0588,36.8421,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,56,40,29,12,24,24,71.4286,41.3793,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,63,45,35,13,18,18,71.4286,37.1429,138.4615,100.0
2022/2023,Male,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,81,58,45,16,18,18,71.6049,35.5556,112.5,100.0
2022/2023,Male,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,122,76,72,26,26,27,62.2951,36.1111,100.0,103.8462
2022/2023,Male,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,108,67,62,23,20,20,62.037,37.0968,86.9565,100.0
2022/2023,Male,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,114,72,66,24,20,20,63.1579,36.3636,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,89,56,52,20,20,24,62.9213,38.4615,100.0,120.0
2022/2023,Male,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,107,67,62,23,20,20,62.6168,37.0968,86.9565,100.0
2022/2023,Male,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,100,62,61,23,20,21,62.0,37.7049,86.9565,105.0
2022/2023,Male,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,100,63,58,22,20,20,63.0,37.931,90.9091,100.0
2022/2023,Male,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,114,71,69,26,26,26,62.2807,37.6812,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,115,73,66,24,20,20,63.4783,36.3636,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,122,77,72,26,20,20,63.1148,36.1111,76.9231,100.0
