session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,32,23,34,14,31,30,71.875,41.1765,91.1765,96.7742
2022/2023,Female,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,38,26,41,16,31,30,68.4211,39.0244,75.6098,96.7742
2022/2023,Female,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,32,23,33,14,31,30,71.875,42.4242,93.9394,96.7742
2022/2023,Female,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,36,26,40,15,31,30,72.2222,37.5,77.5,96.7742
2022/2023,Female,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,32,23,35,14,31,30,71.875,40.0,88.5714,96.7742
2022/2023,Female,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,32,23,33,14,31,30,71.875,42.4242,93.9394,96.7742
2022/2023,Female,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,34,24,39,15,31,30,70.5882,38.4615,79.4872,96.7742
2022/2023,Female,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,36,26,36,15,31,30,72.2222,41.6667,86.1111,96.7742
2022/2023,Female,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,38,27,36,15,31,30,71.0526,41.6667,86.1111,96.7742
2022/2023,Female,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,34,24,36,15,31,30,70.5882,41.6667,86.1111,96.7742
2022/2023,Female,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,36,25,41,16,31,30,69.4444,39.0244,75.6098,96.7742
2022/2023,Female,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,32,23,32,14,31,27,71.875,43.75,96.875,87.0968
2022/2023,Female,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,36,26,36,15,31,27,72.2222,41.6667,86.1111,87.0968
2022/2023,Female,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,38,26,45,17,31,27,68.4211,37.7778,68.8889,87.0968
2022/2023,Female,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,62,39,77,28,39,34,62.9032,36.3636,50.6494,87.1795
2022/2023,Female,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,52,32,62,24,31,27,61.5385,38.7097,50.0,87.0968
2022/2023,Female,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,62,39,70,26,31,27,62.9032,37.1429,44.2857,87.0968
2022/2023,Female,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,43,27,52,20,31,27,62.7907,38.4615,59.6154,87.0968
2022/2023,Female,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,55,35,64,24,31,27,63.6364,37.5,48.4375,87.0968
2022/2023,Female,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,51,32,59,23,31,27,62.7451,38.9831,52.5424,87.0968
2022/2023,Female,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,52,32,62,24,31,27,61.5385,38.7097,50.0,87.0968
2022/2023,Female,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,59,38,67,25,31,27,64.4068,37.3134,46.2687,87.0968
2022/2023,Female,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,62,39,74,27,31,27,62.9032,36.4865,41.8919,87.0968
2022/2023,Female,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,67,42,78,28,31,27,62.6866,35.8974,39.7436,87.0968
2022/2023,Female,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,51,32,59,23,31,27,62.7451,38.9831,52.5424,87.0968
2022/2023,Female,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,67,42,79,29,31,27,62.6866,36.7089,39.2405,87.0968
2022/2023,Female,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,49,31,59,23,31,27,63.2653,38.9831,52.5424,87.0968
2022/2023,Female,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,62,39,74,27,31,27,62.9032,36.4865,41.8919,87.0968
2022/2023,Female,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,62,39,78,28,39,34,62.9032,35.8974,50.0,87.1795
2022/2023,Female,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,83,56,98,36,37,32,67.4699,36.7347,37.7551,86.4865
2022/2023,Female,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,67,45,78,29,25,22,67.1642,37.1795,32.0513,88.0
2022/2023,Female,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,88,59,101,36,43,38,67.0455,35.6436,42.5743,88.3721
2022/2023,Female,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,55,37,61,21,25,22,67.2727,34.4262,40.9836,88.0
2022/2023,Female,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,73,50,87,32,31,27,68.4932,36.7816,35.6322,87.0968
2022/2023,Female,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,72,48,85,31,37,34,66.6667,36.4706,43.5294,91.8919
2022/2023,Female,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,67,45,78,28,31,27,67.1642,35.8974,39.7436,87.0968
2022/2023,Female,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,72,49,82,30,37,32,68.0556,36.5854,45.122,86.4865
2022/2023,Female,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,81,54,98,36,31,28,66.6667,36.7347,31.6327,90.3226
2022/2023,Female,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,86,58,101,37,43,42,67.4419,36.6337,42.5743,97.6744
2022/2023,Female,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,67,45,78,29,31,28,67.1642,37.1795,39.7436,90.3226
2022/2023,Female,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,88,60,98,35,43,42,68.1818,35.7143,43.8776,97.6744
2022/2023,Female,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,61,41,72,25,31,27,67.2131,34.7222,43.0556,87.0968
2022/2023,Female,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,83,56,98,36,43,42,67.4699,36.7347,43.8776,97.6744
2022/2023,Female,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,82,55,95,35,43,42,67.0732,36.8421,45.2632,97.6744
2022/2023,Male,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,390,274,444,161,243,231,70.2564,36.2613,54.7297,95.0617
2022/2023,Male,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,362,254,402,149,233,229,70.1657,37.0647,57.9602,98.2833
2022/2023,Male,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,400,281,457,168,256,244,70.25,36.7615,56.0175,95.3125
2022/2023,Male,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,326,229,380,138,243,229,70.2454,36.3158,63.9474,94.2387
2022/2023,Male,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,343,242,390,141,233,203,70.5539,36.1538,59.7436,87.1245
2022/2023,Male,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,354,248,425,156,258,242,70.0565,36.7059,60.7059,93.7984
2022/2023,Male,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,408,287,465,169,258,229,70.3431,36.3441,55.4839,88.7597
2022/2023,Male,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,411,289,490,179,241,234,70.3163,36.5306,49.1837,97.0954
2022/2023,Male,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,433,303,483,177,294,286,69.9769,36.646,60.8696,97.2789
2022/2023,Male,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,395,278,459,168,256,242,70.3797,36.6013,55.7734,94.5312
2022/2023,Male,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,333,233,385,141,233,216,69.97,36.6234,60.5195,92.7039
2022/2023,Male,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,441,310,495,181,269,244,70.2948,36.5657,54.3434,90.7063
2022/2023,Male,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,354,248,402,147,233,216,70.0565,36.5672,57.9602,92.7039
2022/2023,Male,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,331,232,382,138,207,190,70.0906,36.1257,54.1885,91.7874
2022/2023,Male,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,463,325,545,196,305,299,70.1944,35.9633,55.9633,98.0328
2022/2023,Male,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,751,470,864,313,476,428,62.5832,36.2269,55.0926,89.916
2022/2023,Male,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,695,434,774,280,421,368,62.446,36.1757,54.3928,87.4109
2022/2023,Male,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,707,443,805,291,442,389,62.6591,36.1491,54.9068,88.009
2022/2023,Male,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,623,389,739,270,485,446,62.4398,36.5359,65.6292,91.9588
2022/2023,Male,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,676,423,778,282,474,426,62.574,36.2468,60.9254,89.8734
2022/2023,Male,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,679,424,795,288,533,461,62.4448,36.2264,67.044,86.4916
2022/2023,Male,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,709,444,832,303,487,424,62.6234,36.4183,58.5337,87.0637
2022/2023,Male,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,751,470,888,325,487,426,62.5832,36.5991,54.8423,87.4743
2022/2023,Male,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,769,482,876,317,506,450,62.6788,36.1872,57.7626,88.9328
2022/2023,Male,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,708,444,787,284,442,392,62.7119,36.0864,56.1626,88.6878
2022/2023,Male,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,606,380,695,252,409,353,62.7063,36.259,58.8489,86.3081
2022/2023,Male,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,777,486,880,319,474,413,62.5483,36.25,53.8636,87.1308
2022/2023,Male,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,630,394,722,263,411,366,62.5397,36.4266,56.9252,89.0511
2022/2023,Male,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,641,401,724,263,432,389,62.5585,36.326,59.6685,90.0463
2022/2023,Male,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,858,537,1009,365,644,573,62.5874,36.1744,63.8256,88.9752
2022/2023,Male,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,998,673,1116,405,599,573,67.4349,36.2903,53.6738,95.6594
2022/2023,Male,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,920,620,1061,385,561,521,67.3913,36.2865,52.8746,92.8699
2022/2023,Male,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,956,645,1048,380,553,521,67.4686,36.2595,52.7672,94.2134
2022/2023,Male,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,797,538,958,348,563,534,67.5031,36.3257,58.7683,94.849
2022/2023,Male,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,860,581,986,357,572,536,67.5581,36.2069,58.0122,93.7063
2022/2023,Male,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,887,599,1061,385,652,603,67.531,36.2865,61.4515,92.4847
2022/2023,Male,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,933,630,1085,394,597,565,67.5241,36.3134,55.023,94.6399
2022/2023,Male,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,975,658,1131,409,641,612,67.4872,36.1627,56.6755,95.4758
2022/2023,Male,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1023,690,1179,427,656,612,67.4487,36.2171,55.6404,93.2927
2022/2023,Male,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,918,620,1056,382,576,532,67.5381,36.1742,54.5455,92.3611
2022/2023,Male,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,804,543,931,339,540,504,67.5373,36.4125,58.0021,93.3333
2022/2023,Male,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1052,710,1217,441,656,619,67.4905,36.2366,53.903,94.3598
2022/2023,Male,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,777,526,885,320,500,478,67.6963,36.1582,56.4972,95.6
2022/2023,Male,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,812,549,920,335,502,474,67.6108,36.413,54.5652,94.4223
2022/2023,Male,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1194,806,1359,494,809,748,67.5042,36.3503,59.5291,92.4598
2022/2023,Male,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,34,24,41,15,37,32,70.5882,36.5854,90.2439,86.4865
2022/2023,Male,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,31,22,33,13,37,32,70.9677,39.3939,112.1212,86.4865
2022/2023,Male,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,33,24,37,14,37,32,72.7273,37.8378,100.0,86.4865
2022/2023,Male,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,29,21,31,12,37,32,72.4138,38.7097,119.3548,86.4865
2022/2023,Male,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,32,23,36,13,37,32,71.875,36.1111,102.7778,86.4865
2022/2023,Male,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,31,22,35,13,37,32,70.9677,37.1429,105.7143,86.4865
2022/2023,Male,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,33,24,39,14,37,32,72.7273,35.8974,94.8718,86.4865
2022/2023,Male,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,34,24,38,14,19,16,70.5882,36.8421,50.0,84.2105
2022/2023,Male,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,32,23,33,13,37,32,71.875,39.3939,112.1212,86.4865
2022/2023,Male,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,33,24,37,14,37,32,72.7273,37.8378,100.0,86.4865
2022/2023,Male,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,32,23,34,13,37,32,71.875,38.2353,108.8235,86.4865
2022/2023,Male,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,35,25,39,14,37,32,71.4286,35.8974,94.8718,86.4865
2022/2023,Male,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,29,21,30,12,37,32,72.4138,40.0,123.3333,86.4865
2022/2023,Male,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,32,23,36,13,28,24,71.875,36.1111,77.7778,85.7143
2022/2023,Male,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,41,29,46,16,28,24,70.7317,34.7826,60.8696,85.7143
2022/2023,Male,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,62,39,73,26,40,36,62.9032,35.6164,54.7945,90.0
2022/2023,Male,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,55,34,63,23,31,27,61.8182,36.5079,49.2063,87.0968
2022/2023,Male,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,58,37,67,24,31,27,63.7931,35.8209,46.2687,87.0968
2022/2023,Male,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,45,28,53,20,31,30,62.2222,37.7358,58.4906,96.7742
2022/2023,Male,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,54,34,63,23,31,27,62.963,36.5079,49.2063,87.0968
2022/2023,Male,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,51,32,62,23,31,28,62.7451,37.0968,50.0,90.3226
2022/2023,Male,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,51,32,59,22,31,27,62.7451,37.2881,52.5424,87.0968
2022/2023,Male,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,58,36,70,26,40,35,62.069,37.1429,57.1429,87.5
2022/2023,Male,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,59,37,67,24,31,27,62.7119,35.8209,46.2687,87.0968
