session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,12,8,14,5,18,16,66.6667,35.7143,128.5714,88.8889
2022/2023,Female,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,12,8,14,5,18,16,66.6667,35.7143,128.5714,88.8889
2022/2023,Female,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,22,14,25,9,18,16,63.6364,36.0,72.0,88.8889
2022/2023,Female,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,17,11,19,7,22,20,64.7059,36.8421,115.7895,90.9091
2022/2023,Female,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,17,12,18,7,18,16,70.5882,38.8889,100.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,17,12,19,7,21,20,70.5882,36.8421,110.5263,95.2381
2022/2023,Female,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,17,12,20,7,18,16,70.5882,35.0,90.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,25,17,29,10,28,27,68.0,34.4828,96.5517,96.4286
2022/2023,Female,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,19,13,22,8,18,16,68.4211,36.3636,81.8182,88.8889
2022/2023,Female,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,22,15,26,9,25,24,68.1818,34.6154,96.1538,96.0
2022/2023,Female,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,19,13,23,8,25,24,68.4211,34.7826,108.6957,96.0
2022/2023,Female,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,26,18,30,10,28,27,69.2308,33.3333,93.3333,96.4286
2022/2023,Female,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,15,10,17,6,18,16,66.6667,35.2941,105.8824,88.8889
2022/2023,Female,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,16,11,19,7,21,20,68.75,36.8421,110.5263,95.2381
2022/2023,Female,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,19,13,21,8,21,20,68.4211,38.0952,100.0,95.2381
2022/2023,Female,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,18,12,20,7,18,16,66.6667,35.0,90.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,17,12,21,8,21,20,70.5882,38.0952,100.0,95.2381
2022/2023,Female,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,30,21,34,12,28,27,70.0,35.2941,82.3529,96.4286
2022/2023,Female,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,21,14,23,8,25,24,66.6667,34.7826,108.6957,96.0
2022/2023,Male,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,122,87,138,50,148,137,71.3115,36.2319,107.2464,92.5676
2022/2023,Male,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,129,91,146,52,131,108,70.5426,35.6164,89.726,82.4427
2022/2023,Male,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,128,90,144,52,130,109,70.3125,36.1111,90.2778,83.8462
2022/2023,Male,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,144,102,164,58,181,155,70.8333,35.3659,110.3659,85.6354
2022/2023,Male,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,123,87,142,51,157,147,70.7317,35.9155,110.5634,93.6306
2022/2023,Male,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,118,84,138,49,138,127,71.1864,35.5072,100.0,92.029
2022/2023,Male,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,133,94,153,54,157,137,70.6767,35.2941,102.6144,87.2611
2022/2023,Male,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,142,101,164,59,156,128,71.1268,35.9756,95.122,82.0513
2022/2023,Male,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,106,75,121,44,122,112,70.7547,36.3636,100.8264,91.8033
2022/2023,Male,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,117,83,138,50,138,127,70.9402,36.2319,100.0,92.029
2022/2023,Male,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,125,89,145,52,156,127,71.2,35.8621,107.5862,81.4103
2022/2023,Male,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,121,86,138,50,121,108,71.0744,36.2319,87.6812,89.2562
2022/2023,Male,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,120,85,142,51,147,137,70.8333,35.9155,103.5211,93.1973
2022/2023,Male,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,170,120,194,70,181,165,70.5882,36.0825,93.299,91.1602
2022/2023,Male,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,118,84,136,49,147,137,71.1864,36.0294,108.0882,93.1973
2022/2023,Male,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,238,151,271,96,246,228,63.4454,35.4244,90.7749,92.6829
2022/2023,Male,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,228,145,258,91,233,214,63.5965,35.2713,90.3101,91.8455
2022/2023,Male,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,231,147,263,93,226,206,63.6364,35.3612,85.9316,91.1504
2022/2023,Male,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,273,173,305,108,289,267,63.37,35.4098,94.7541,92.3875
2022/2023,Male,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,232,147,261,93,269,244,63.3621,35.6322,103.0651,90.7063
2022/2023,Male,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,224,142,266,95,291,266,63.3929,35.7143,109.3985,91.4089
2022/2023,Male,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,224,142,259,92,262,236,63.3929,35.5212,101.1583,90.0763
2022/2023,Male,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,278,177,319,113,297,259,63.6691,35.4232,93.1034,87.2054
2022/2023,Male,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,193,123,222,79,213,198,63.7306,35.5856,95.9459,92.9577
2022/2023,Male,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,216,137,257,91,247,228,63.4259,35.4086,96.1089,92.3077
2022/2023,Male,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,237,150,278,99,291,273,63.2911,35.6115,104.6763,93.8144
2022/2023,Male,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,225,143,253,90,241,212,63.5556,35.5731,95.2569,87.9668
2022/2023,Male,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,204,130,236,84,239,221,63.7255,35.5932,101.2712,92.4686
2022/2023,Male,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,300,191,348,124,324,296,63.6667,35.6322,93.1034,91.358
2022/2023,Male,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,226,144,262,93,247,228,63.7168,35.4962,94.2748,92.3077
2022/2023,Male,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,304,209,342,122,329,305,68.75,35.6725,96.1988,92.7052
2022/2023,Male,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,266,183,299,107,297,280,68.797,35.786,99.3311,94.2761
2022/2023,Male,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,343,235,387,138,347,323,68.5131,35.6589,89.6641,93.0836
2022/2023,Male,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,341,234,386,138,354,336,68.6217,35.7513,91.7098,94.9153
2022/2023,Male,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,296,203,337,120,335,309,68.5811,35.6083,99.4065,92.2388
2022/2023,Male,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,299,205,360,129,400,378,68.5619,35.8333,111.1111,94.5
2022/2023,Male,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,298,205,346,123,340,329,68.7919,35.5491,98.2659,96.7647
2022/2023,Male,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,370,254,419,149,413,386,68.6486,35.5609,98.568,93.4625
2022/2023,Male,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,229,157,261,93,277,258,68.559,35.6322,106.1303,93.1408
2022/2023,Male,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,285,195,330,118,335,323,68.4211,35.7576,101.5152,96.4179
2022/2023,Male,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,309,212,365,131,380,352,68.6084,35.8904,104.1096,92.6316
2022/2023,Male,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,307,210,355,127,348,322,68.4039,35.7746,98.0282,92.5287
2022/2023,Male,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,294,202,331,118,360,343,68.7075,35.6495,108.7613,95.2778
2022/2023,Male,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,416,285,483,172,496,464,68.5096,35.6108,102.6915,93.5484
2022/2023,Male,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,281,192,331,118,342,313,68.3274,35.6495,103.3233,91.5205
2022/2023,Male,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,10,7,11,4,19,16,70.0,36.3636,172.7273,84.2105
2022/2023,Male,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,13,9,14,5,19,16,69.2308,35.7143,135.7143,84.2105
2022/2023,Male,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,10,7,11,4,6,5,70.0,36.3636,54.5455,83.3333
2022/2023,Male,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,12,8,13,5,25,22,66.6667,38.4615,192.3077,88.0
2022/2023,Male,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,10,7,11,4,25,22,70.0,36.3636,227.2727,88.0
2022/2023,Male,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,12,8,13,5,19,16,66.6667,38.4615,146.1538,84.2105
2022/2023,Male,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,11,8,13,5,19,16,72.7273,38.4615,146.1538,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,12,8,14,5,12,11,66.6667,35.7143,85.7143,91.6667
2022/2023,Male,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,10,7,11,4,19,16,70.0,36.3636,172.7273,84.2105
2022/2023,Male,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,10,7,11,4,12,11,70.0,36.3636,109.0909,91.6667
2022/2023,Male,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,10,7,11,4,19,16,70.0,36.3636,172.7273,84.2105
2022/2023,Male,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,10,7,11,4,6,5,70.0,36.3636,54.5455,83.3333
2022/2023,Male,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,8,13,5,19,16,72.7273,38.4615,146.1538,84.2105
2022/2023,Male,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,16,11,19,7,19,16,68.75,36.8421,100.0,84.2105
2022/2023,Male,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,12,8,13,5,12,11,66.6667,38.4615,92.3077,91.6667
2022/2023,Male,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,14,9,14,5,11,9,64.2857,35.7143,78.5714,81.8182
2022/2023,Male,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,18,12,21,7,20,19,66.6667,33.3333,95.2381,95.0
2022/2023,Male,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,10,17,6,11,9,62.5,35.2941,64.7059,81.8182
2022/2023,Male,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,21,13,23,8,21,19,61.9048,34.7826,91.3043,90.4762
2022/2023,Male,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,19,12,21,8,21,19,63.1579,38.0952,100.0,90.4762
2022/2023,Male,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,18,11,21,8,21,19,61.1111,38.0952,100.0,90.4762
2022/2023,Male,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,18,11,21,7,21,19,61.1111,33.3333,100.0,90.4762
2022/2023,Male,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,23,15,27,9,21,19,65.2174,33.3333,77.7778,90.4762
2022/2023,Male,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,15,9,17,6,21,19,60.0,35.2941,123.5294,90.4762
2022/2023,Male,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,15,10,19,7,21,19,66.6667,36.8421,110.5263,90.4762
2022/2023,Male,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,16,10,20,7,21,19,62.5,35.0,105.0,90.4762
2022/2023,Male,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,16,10,19,7,21,19,62.5,36.8421,110.5263,90.4762
2022/2023,Male,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,15,10,19,7,21,19,66.6667,36.8421,110.5263,90.4762
2022/2023,Male,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,29,19,35,13,21,19,65.5172,37.1429,60.0,90.4762
2022/2023,Male,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,19,12,21,7,16,14,63.1579,33.3333,76.1905,87.5
2022/2023,Male,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,19,13,21,8,18,16,68.4211,38.0952,85.7143,88.8889
