session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,399,269,256,84,89,80,67.4185,32.8125,105.9524,89.8876
2019/2020,Female,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,410,277,268,88,110,93,67.561,32.8358,125.0,84.5455
2019/2020,Female,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,457,308,310,104,122,99,67.3961,33.5484,117.3077,81.1475
2019/2020,Female,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,412,277,272,89,110,94,67.233,32.7206,123.5955,85.4545
2019/2020,Female,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,749,455,472,156,172,152,60.7477,33.0508,110.2564,88.3721
2019/2020,Female,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,692,422,459,152,154,141,60.9827,33.1155,101.3158,91.5584
2019/2020,Female,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,736,447,475,157,156,140,60.7337,33.0526,99.3631,89.7436
2019/2020,Female,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,892,542,578,192,201,176,60.7623,33.218,104.6875,87.5622
2019/2020,Female,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,724,439,465,154,163,152,60.6354,33.1183,105.8442,93.2515
2019/2020,Female,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,757,460,521,173,201,186,60.7662,33.2054,116.185,92.5373
2019/2020,Female,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,743,453,487,162,183,164,60.969,33.2649,112.963,89.6175
2019/2020,Female,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,848,515,545,182,194,170,60.7311,33.3945,106.5934,87.6289
2019/2020,Female,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,644,393,404,134,138,122,61.0248,33.1683,102.9851,88.4058
2019/2020,Female,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,678,412,466,154,171,152,60.767,33.0472,111.039,88.8889
2019/2020,Female,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,807,490,532,177,198,175,60.7187,33.2707,111.8644,88.3838
2019/2020,Female,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,705,429,442,147,162,152,60.8511,33.2579,110.2041,93.8272
2019/2020,Female,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,697,424,475,157,174,158,60.8321,33.0526,110.828,90.8046
2019/2020,Female,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,927,562,616,205,226,205,60.6257,33.2792,110.2439,90.708
2019/2020,Female,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,735,447,486,161,163,146,60.8163,33.1276,101.2422,89.5706
2019/2020,Female,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,976,647,634,212,218,202,66.291,33.4385,102.8302,92.6606
2019/2020,Female,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,845,560,539,180,195,175,66.2722,33.3952,108.3333,89.7436
2019/2020,Female,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,910,603,582,195,198,180,66.2637,33.5052,101.5385,90.9091
2019/2020,Female,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1114,737,714,239,252,228,66.158,33.4734,105.4393,90.4762
2019/2020,Female,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,904,597,611,205,227,206,66.0398,33.5516,110.7317,90.7489
2019/2020,Female,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,865,573,573,192,235,218,66.2428,33.5079,122.3958,92.766
2019/2020,Female,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,945,626,621,208,223,208,66.2434,33.4944,107.2115,93.2735
2019/2020,Female,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1122,744,719,241,262,239,66.3102,33.5188,108.7137,91.2214
2019/2020,Female,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,842,557,556,186,208,191,66.152,33.4532,111.828,91.8269
2019/2020,Female,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,851,563,549,184,223,208,66.1575,33.5155,121.1957,93.2735
2019/2020,Female,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1072,709,716,240,280,260,66.1381,33.5196,116.6667,92.8571
2019/2020,Female,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,970,641,646,216,242,228,66.0825,33.4365,112.037,94.2149
2019/2020,Female,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,918,609,615,206,237,218,66.3399,33.4959,115.0485,91.9831
2019/2020,Female,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1186,785,771,258,292,277,66.1889,33.463,113.1783,94.863
2019/2020,Female,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1007,665,669,224,251,234,66.0377,33.4828,112.0536,93.2271
2019/2020,Female,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,50,34,28,8,21,21,68.0,28.5714,262.5,100.0
2019/2020,Female,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,58,40,32,10,21,21,68.9655,31.25,210.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,52,36,29,9,14,14,69.2308,31.0345,155.5556,100.0
2019/2020,Female,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,52,35,28,8,14,14,67.3077,28.5714,175.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,48,32,28,8,12,14,66.6667,28.5714,150.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,52,35,32,10,26,28,67.3077,31.25,260.0,107.6923
2019/2020,Female,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,52,36,30,10,14,14,69.2308,33.3333,140.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,58,40,35,13,14,14,68.9655,37.1429,107.6923,100.0
2019/2020,Female,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,52,36,32,12,14,14,69.2308,37.5,116.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,51,35,30,10,21,21,68.6275,33.3333,210.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,49,33,32,12,28,28,67.3469,37.5,233.3333,100.0
2019/2020,Female,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,48,32,28,8,12,14,66.6667,28.5714,150.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,48,32,28,8,26,27,66.6667,28.5714,325.0,103.8462
2019/2020,Female,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,63,43,40,14,26,26,68.254,35.0,185.7143,100.0
2019/2020,Female,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,55,37,32,10,20,21,67.2727,31.25,200.0,105.0
2019/2020,Female,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,68,42,40,12,24,24,61.7647,30.0,200.0,100.0
2019/2020,Female,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,83,52,53,17,24,24,62.6506,32.0755,141.1765,100.0
2019/2020,Female,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,75,46,46,14,24,24,61.3333,30.4348,171.4286,100.0
2019/2020,Female,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,95,57,59,19,20,24,60.0,32.2034,105.2632,120.0
2019/2020,Female,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,77,46,46,14,15,18,59.7403,30.4348,107.1429,120.0
2019/2020,Female,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,89,54,59,19,26,29,60.6742,32.2034,136.8421,111.5385
2019/2020,Female,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,92,56,55,17,24,24,60.8696,30.9091,141.1765,100.0
2019/2020,Female,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,102,62,60,20,24,24,60.7843,33.3333,120.0,100.0
2019/2020,Female,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,69,43,37,11,18,18,62.3188,29.7297,163.6364,100.0
2019/2020,Female,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,68,42,46,14,23,24,61.7647,30.4348,164.2857,104.3478
2019/2020,Female,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,85,52,53,17,18,18,61.1765,32.0755,105.8824,100.0
2019/2020,Female,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,75,46,43,13,15,18,61.3333,30.2326,115.3846,120.0
2019/2020,Female,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,78,47,46,14,21,24,60.2564,30.4348,150.0,114.2857
2019/2020,Female,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,126,76,75,25,23,24,60.3175,33.3333,92.0,104.3478
2019/2020,Female,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,85,52,53,17,16,18,61.1765,32.0755,94.1176,112.5
2019/2020,Female,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,85,57,48,16,20,20,67.0588,33.3333,125.0,100.0
2019/2020,Female,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,88,59,54,18,25,26,67.0455,33.3333,138.8889,104.0
2019/2020,Female,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,92,61,54,18,20,20,66.3043,33.3333,111.1111,100.0
2019/2020,Female,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,124,82,72,24,20,20,66.129,33.3333,83.3333,100.0
2019/2020,Female,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,101,66,69,23,20,20,65.3465,33.3333,86.9565,100.0
2019/2020,Female,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,105,70,69,23,29,32,66.6667,33.3333,126.087,110.3448
2019/2020,Female,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,109,72,69,23,25,26,66.055,33.3333,108.6957,104.0
2019/2020,Female,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,129,86,78,26,20,20,66.6667,33.3333,76.9231,100.0
2019/2020,Female,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,86,57,54,18,15,15,66.2791,33.3333,83.3333,100.0
2019/2020,Female,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,91,61,57,19,20,21,67.033,33.3333,105.2632,105.0
2019/2020,Female,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,109,72,69,23,24,26,66.055,33.3333,104.3478,108.3333
2019/2020,Female,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,102,67,63,21,20,20,65.6863,33.3333,95.2381,100.0
2019/2020,Female,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,92,62,57,19,20,20,67.3913,33.3333,105.2632,100.0
2019/2020,Female,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,153,101,93,31,30,32,66.0131,33.3333,96.7742,106.6667
2019/2020,Female,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,123,81,75,25,25,26,65.8537,33.3333,100.0,104.0
2019/2020,Male,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,421,283,296,97,106,95,67.2209,32.7703,109.2784,89.6226
2019/2020,Male,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,410,276,275,91,99,80,67.3171,33.0909,108.7912,80.8081
2019/2020,Male,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,424,285,291,97,99,88,67.217,33.3333,102.0619,88.8889
2019/2020,Male,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,447,301,303,100,106,96,67.3378,33.0033,106.0,90.566
2019/2020,Male,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,408,275,278,92,99,80,67.402,33.0935,107.6087,80.8081
2019/2020,Male,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,398,268,289,96,130,119,67.3367,33.218,135.4167,91.5385
2019/2020,Male,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,411,277,288,96,105,86,67.3966,33.3333,109.375,81.9048
2019/2020,Male,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,476,320,334,110,123,104,67.2269,32.9341,111.8182,84.5528
2019/2020,Male,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,362,244,252,84,99,88,67.4033,33.3333,117.8571,88.8889
2019/2020,Male,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,395,266,277,92,106,88,67.3418,33.213,115.2174,83.0189
2019/2020,Male,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,400,270,277,94,99,96,67.5,33.935,105.3191,96.9697
2019/2020,Male,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,427,286,296,98,100,87,66.9789,33.1081,102.0408,87.0
2019/2020,Male,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,388,260,273,90,114,103,67.0103,32.967,126.6667,90.3509
2019/2020,Male,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,503,338,358,121,135,119,67.1968,33.7989,111.5702,88.1481
2019/2020,Male,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,414,278,283,94,107,95,67.1498,33.2155,113.8298,88.785
2019/2020,Male,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,760,463,522,173,172,156,60.9211,33.1418,99.422,90.6977
2019/2020,Male,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,748,456,528,176,189,176,60.9626,33.3333,107.3864,93.1217
2019/2020,Male,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,805,489,558,185,183,162,60.7453,33.1541,98.9189,88.5246
2019/2020,Male,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,949,577,649,216,219,196,60.8008,33.282,101.3889,89.4977
2019/2020,Male,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,801,487,550,182,201,190,60.799,33.0909,110.4396,94.5274
2019/2020,Male,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,729,444,518,171,212,190,60.9053,33.0116,123.9766,89.6226
2019/2020,Male,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,813,494,577,192,213,195,60.7626,33.2756,110.9375,91.5493
2019/2020,Male,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,928,563,641,213,220,197,60.6681,33.2293,103.2864,89.5455
2019/2020,Male,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,597,364,410,135,147,125,60.9715,32.9268,108.8889,85.034
2019/2020,Male,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,697,424,482,159,184,165,60.8321,32.9876,115.7233,89.6739
2019/2020,Male,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,790,480,557,185,183,165,60.7595,33.2136,98.9189,90.1639
2019/2020,Male,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,731,444,505,167,189,169,60.7387,33.0693,113.1737,89.418
2019/2020,Male,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,675,410,476,158,177,161,60.7407,33.1933,112.0253,90.9605
2019/2020,Male,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,987,600,678,226,244,220,60.7903,33.3333,107.9646,90.1639
2019/2020,Male,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,732,445,515,171,188,162,60.7923,33.2039,109.9415,86.1702
2019/2020,Male,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,976,648,667,222,239,224,66.3934,33.2834,107.6577,93.7238
2019/2020,Male,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,888,589,616,205,225,206,66.3288,33.2792,109.7561,91.5556
2019/2020,Male,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1031,684,731,243,256,242,66.3434,33.2421,105.3498,94.5312
2019/2020,Male,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1154,765,785,261,284,259,66.2912,33.2484,108.8123,91.1972
2019/2020,Male,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1025,680,731,243,282,264,66.3415,33.2421,116.0494,93.617
2019/2020,Male,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,921,611,652,217,258,241,66.3409,33.2822,118.894,93.4109
2019/2020,Male,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1047,695,728,242,263,247,66.3801,33.2418,108.6777,93.9163
2019/2020,Male,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1157,766,803,267,295,271,66.2057,33.2503,110.4869,91.8644
2019/2020,Male,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,781,518,540,180,198,176,66.3252,33.3333,110.0,88.8889
2019/2020,Male,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,916,608,652,217,261,235,66.3755,33.2822,120.2765,90.0383
2019/2020,Male,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1075,714,752,250,281,259,66.4186,33.2447,112.4,92.1708
2019/2020,Male,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,975,648,668,222,246,228,66.4615,33.2335,110.8108,92.6829
2019/2020,Male,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,866,575,611,203,235,224,66.3972,33.2242,115.7635,95.3191
2019/2020,Male,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1239,820,843,280,311,282,66.1824,33.2147,111.0714,90.6752
2019/2020,Male,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,999,662,688,229,263,241,66.2663,33.2849,114.8472,91.635
2019/2020,Male,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,48,32,28,8,15,16,66.6667,28.5714,187.5,106.6667
2019/2020,Male,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,57,38,33,11,15,16,66.6667,33.3333,136.3636,106.6667
2019/2020,Male,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,48,32,30,10,8,8,66.6667,33.3333,80.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,51,34,28,8,8,8,66.6667,28.5714,100.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,51,34,32,10,15,16,66.6667,31.25,150.0,106.6667
2019/2020,Male,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,57,38,36,11,24,24,66.6667,30.5556,218.1818,100.0
2019/2020,Male,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,48,32,31,11,7,8,66.6667,35.4839,63.6364,114.2857
2019/2020,Male,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,54,36,32,10,24,24,66.6667,31.25,240.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,48,32,32,12,16,16,66.6667,37.5,133.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,48,32,31,11,8,8,66.6667,35.4839,72.7273,100.0
2019/2020,Male,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,48,32,32,12,16,16,66.6667,37.5,133.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,48,32,28,8,16,16,66.6667,28.5714,200.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,51,34,32,10,16,16,66.6667,31.25,160.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,63,42,40,14,22,24,66.6667,35.0,157.1429,109.0909
2019/2020,Male,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,57,38,32,10,15,16,66.6667,31.25,150.0,106.6667
2019/2020,Male,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,70,44,43,13,12,12,62.8571,30.2326,92.3077,100.0
2019/2020,Male,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,86,53,53,17,18,18,61.6279,32.0755,105.8824,100.0
2019/2020,Male,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,76,46,46,14,24,24,60.5263,30.4348,171.4286,100.0
2019/2020,Male,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,101,62,62,20,18,19,61.3861,32.2581,90.0,105.5556
2019/2020,Male,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,88,54,58,18,24,27,61.3636,31.0345,133.3333,112.5
2019/2020,Male,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,89,54,59,19,30,33,60.6742,32.2034,157.8947,110.0
2019/2020,Male,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,91,55,59,19,24,25,60.4396,32.2034,126.3158,104.1667
2019/2020,Male,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,106,64,65,21,18,20,60.3774,32.3077,85.7143,111.1111
2019/2020,Male,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,64,39,40,12,12,14,60.9375,30.0,100.0,116.6667
2019/2020,Male,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,70,43,49,15,24,28,61.4286,30.6122,160.0,116.6667
2019/2020,Male,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,85,52,58,18,18,21,61.1765,31.0345,100.0,116.6667
2019/2020,Male,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,76,46,46,14,24,25,60.5263,30.4348,171.4286,104.1667
2019/2020,Male,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,73,45,49,15,24,24,61.6438,30.6122,160.0,100.0
2019/2020,Male,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,129,78,78,26,24,24,60.4651,33.3333,92.3077,100.0
2019/2020,Male,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,89,54,56,18,18,18,60.6742,32.1429,100.0,100.0
2019/2020,Male,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,88,60,54,18,20,24,68.1818,33.3333,111.1111,120.0
2019/2020,Male,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,98,66,57,19,20,24,67.3469,33.3333,105.2632,120.0
