session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,420,299,286,102,113,97,71.1905,35.6643,110.7843,85.8407
2022/2023,Female,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,804,512,515,184,191,170,63.6816,35.7282,103.8043,89.0052
2022/2023,Female,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,751,477,494,178,166,149,63.5153,36.0324,93.2584,89.759
2022/2023,Female,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,818,521,532,189,187,161,63.6919,35.5263,98.9418,86.0963
2022/2023,Female,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,984,625,637,228,201,180,63.5163,35.7928,88.1579,89.5522
2022/2023,Female,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,774,493,514,184,181,164,63.6951,35.7977,98.3696,90.6077
2022/2023,Female,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,826,525,565,202,201,180,63.5593,35.7522,99.505,89.5522
2022/2023,Female,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,765,486,494,176,186,164,63.5294,35.6275,105.6818,88.172
2022/2023,Female,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,950,603,609,217,212,188,63.4737,35.6322,97.6959,88.6792
2022/2023,Female,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,747,474,476,171,176,161,63.4538,35.9244,102.924,91.4773
2022/2023,Female,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,766,488,504,180,176,158,63.7076,35.7143,97.7778,89.7727
2022/2023,Female,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,842,535,556,199,207,186,63.5392,35.7914,104.0201,89.8551
2022/2023,Female,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,721,458,468,166,167,148,63.5229,35.4701,100.6024,88.6228
2022/2023,Female,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,752,479,494,176,176,158,63.6968,35.6275,100.0,89.7727
2022/2023,Female,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1040,660,674,240,233,212,63.4615,35.6083,97.0833,90.9871
2022/2023,Female,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,826,525,529,189,207,191,63.5593,35.7278,109.5238,92.2705
2022/2023,Female,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1121,770,699,251,258,237,68.6887,35.9084,102.7888,91.8605
2022/2023,Female,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,962,659,628,224,234,216,68.5031,35.6688,104.4643,92.3077
2022/2023,Female,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1093,750,719,256,253,222,68.6185,35.605,98.8281,87.747
2022/2023,Female,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1227,841,783,279,264,246,68.5412,35.6322,94.6237,93.1818
2022/2023,Female,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,994,682,645,231,239,215,68.6117,35.814,103.4632,89.9582
2022/2023,Female,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1052,723,715,254,279,257,68.7262,35.5245,109.8425,92.1147
2022/2023,Female,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1016,697,674,240,255,237,68.6024,35.6083,106.25,92.9412
2022/2023,Female,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1278,876,825,293,297,278,68.5446,35.5152,101.3652,93.6027
2022/2023,Female,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,903,619,578,208,202,186,68.5493,35.9862,97.1154,92.0792
2022/2023,Female,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,902,619,598,214,233,216,68.6253,35.786,108.8785,92.7039
2022/2023,Female,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1125,773,727,259,271,247,68.7111,35.6259,104.6332,91.1439
2022/2023,Female,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,1038,712,657,235,224,207,68.5934,35.7686,95.3191,92.4107
2022/2023,Female,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1042,715,680,243,271,242,68.618,35.7353,111.5226,89.2989
2022/2023,Female,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1408,966,945,337,353,333,68.608,35.6614,104.7478,94.3343
2022/2023,Female,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1092,749,721,257,288,267,68.5897,35.6449,112.0623,92.7083
2022/2023,Female,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,56,40,32,12,18,18,71.4286,37.5,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,63,45,36,13,24,24,71.4286,36.1111,184.6154,100.0
2022/2023,Female,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,56,40,32,12,24,24,71.4286,37.5,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,62,44,36,13,24,24,70.9677,36.1111,184.6154,100.0
2022/2023,Female,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,56,40,32,12,24,24,71.4286,37.5,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,63,45,35,13,18,18,71.4286,37.1429,138.4615,100.0
2022/2023,Female,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,56,40,32,12,24,24,71.4286,37.5,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,56,40,32,12,18,18,71.4286,37.5,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,56,40,32,12,24,24,71.4286,37.5,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,56,40,32,12,24,24,71.4286,37.5,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,56,40,32,12,24,24,71.4286,37.5,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,56,40,32,12,12,12,71.4286,37.5,100.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,56,40,32,12,24,24,71.4286,37.5,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,69,49,44,15,24,24,71.0145,34.0909,160.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,59,42,36,13,24,24,71.1864,36.1111,184.6154,100.0
2022/2023,Female,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,76,49,48,18,20,20,64.4737,37.5,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,88,56,54,21,20,20,63.6364,38.8889,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,75,48,45,16,20,22,64.0,35.5556,125.0,110.0
2022/2023,Female,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,108,68,68,24,20,20,62.963,35.2941,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,86,55,55,20,20,20,63.9535,36.3636,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,97,62,65,24,20,20,63.9175,36.9231,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,87,55,55,20,20,20,63.2184,36.3636,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,116,73,71,25,20,22,62.931,35.2113,80.0,110.0
2022/2023,Female,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,76,48,44,17,20,22,63.1579,38.6364,117.6471,110.0
2022/2023,Female,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,77,50,51,19,20,20,64.9351,37.2549,105.2632,100.0
2022/2023,Female,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,77,49,48,18,20,21,63.6364,37.5,111.1111,105.0
2022/2023,Female,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,75,48,45,16,20,20,64.0,35.5556,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,75,48,45,16,20,20,64.0,35.5556,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,134,85,82,30,20,20,63.4328,36.5854,66.6667,100.0
2022/2023,Female,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,101,64,62,23,25,26,63.3663,37.0968,108.6957,104.0
2022/2023,Female,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,102,70,58,22,20,20,68.6275,37.931,90.9091,100.0
2022/2023,Female,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,102,69,62,23,24,25,67.6471,37.0968,104.3478,104.1667
2022/2023,Female,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,106,73,65,24,20,20,68.8679,36.9231,83.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,149,102,94,33,32,35,68.4564,35.1064,96.9697,109.375
2022/2023,Female,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,117,81,70,26,20,20,69.2308,37.1429,76.9231,100.0
2022/2023,Female,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,131,90,84,30,28,30,68.7023,35.7143,93.3333,107.1429
2022/2023,Female,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,117,81,75,27,28,30,69.2308,36.0,103.7037,107.1429
2022/2023,Female,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,156,107,98,34,32,35,68.5897,34.6939,94.1176,109.375
2022/2023,Female,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,88,60,55,21,20,20,68.1818,38.1818,95.2381,100.0
2022/2023,Female,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,98,67,62,23,24,25,68.3673,37.0968,104.3478,104.1667
2022/2023,Female,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,113,78,68,25,24,25,69.0265,36.7647,96.0,104.1667
2022/2023,Female,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,109,74,65,24,20,20,67.8899,36.9231,83.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,106,72,68,25,24,25,67.9245,36.7647,96.0,104.1667
2022/2023,Female,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,181,124,110,39,32,35,68.5083,35.4545,82.0513,109.375
2022/2023,Female,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,127,87,75,27,28,30,68.5039,36.0,103.7037,107.1429
2022/2023,Male,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,442,314,300,108,119,108,71.0407,36.0,110.1852,90.7563
2022/2023,Male,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,465,329,317,113,105,85,70.7527,35.6467,92.9204,80.9524
2022/2023,Male,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,464,328,313,112,104,86,70.6897,35.7827,92.8571,82.6923
2022/2023,Male,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,520,368,357,127,145,122,70.7692,35.5742,114.1732,84.1379
2022/2023,Male,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,445,315,308,110,126,116,70.7865,35.7143,114.5455,92.0635
2022/2023,Male,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,428,303,301,107,111,100,70.7944,35.5482,103.7383,90.0901
2022/2023,Male,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,481,341,332,118,126,108,70.894,35.5422,106.7797,85.7143
2022/2023,Male,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,512,364,356,128,125,101,71.0938,35.9551,97.6562,80.8
2022/2023,Male,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,382,271,264,95,98,88,70.9424,35.9848,103.1579,89.7959
2022/2023,Male,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,424,300,301,108,111,100,70.7547,35.8804,102.7778,90.0901
2022/2023,Male,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,451,320,316,113,125,100,70.9534,35.7595,110.6195,80.0
2022/2023,Male,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,437,310,300,108,97,85,70.9382,36.0,89.8148,87.6289
2022/2023,Male,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,432,307,309,111,118,108,71.0648,35.9223,106.3063,91.5254
2022/2023,Male,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,614,435,421,151,145,130,70.8469,35.867,96.0265,89.6552
2022/2023,Male,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,425,301,296,106,118,108,70.8235,35.8108,111.3208,91.5254
2022/2023,Male,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,860,546,590,210,197,179,63.4884,35.5932,93.8095,90.8629
2022/2023,Male,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,823,524,562,199,187,168,63.6695,35.4093,93.9698,89.8396
2022/2023,Male,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,836,532,573,202,181,162,63.6364,35.2531,89.604,89.5028
2022/2023,Male,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,988,626,664,235,232,210,63.3603,35.3916,98.7234,90.5172
2022/2023,Male,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,837,532,567,203,216,192,63.5603,35.8025,106.4039,88.8889
2022/2023,Male,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,811,515,578,207,233,209,63.5018,35.8131,112.5604,89.6996
2022/2023,Male,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,808,513,563,200,210,186,63.4901,35.524,105.0,88.5714
2022/2023,Male,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1003,639,694,246,238,204,63.7089,35.4467,96.748,85.7143
2022/2023,Male,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,697,443,482,171,171,156,63.5581,35.4772,100.0,91.2281
2022/2023,Male,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,782,496,559,199,198,179,63.4271,35.5993,99.4975,90.404
2022/2023,Male,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,856,543,605,215,233,215,63.4346,35.5372,108.3721,92.2747
2022/2023,Male,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,812,517,550,196,193,167,63.67,35.6364,98.4694,86.5285
2022/2023,Male,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,739,470,514,183,192,174,63.5995,35.6031,104.918,90.625
2022/2023,Male,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1084,690,756,270,260,233,63.6531,35.7143,96.2963,89.6154
2022/2023,Male,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,816,519,569,202,198,179,63.6029,35.5009,98.0198,90.404
2022/2023,Male,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1097,753,744,266,264,240,68.6418,35.7527,99.2481,90.9091
2022/2023,Male,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,963,661,651,233,238,220,68.6397,35.7911,102.1459,92.437
2022/2023,Male,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1238,848,842,300,278,254,68.4976,35.6295,92.6667,91.3669
2022/2023,Male,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1234,846,840,300,284,264,68.5575,35.7143,94.6667,92.9577
2022/2023,Male,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1068,732,732,261,269,243,68.5393,35.6557,103.0651,90.3346
2022/2023,Male,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1080,740,784,280,321,297,68.5185,35.7143,114.6429,92.5234
2022/2023,Male,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1076,739,753,268,273,259,68.6803,35.591,101.8657,94.8718
2022/2023,Male,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1338,918,912,324,331,304,68.6099,35.5263,102.1605,91.8429
2022/2023,Male,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,828,567,567,203,222,203,68.4783,35.8025,109.3596,91.4414
2022/2023,Male,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1029,704,718,257,269,254,68.4159,35.7939,104.6693,94.4238
2022/2023,Male,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1117,765,793,284,305,277,68.487,35.8134,107.3944,90.8197
2022/2023,Male,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,1109,760,773,276,279,253,68.5302,35.705,101.087,90.681
2022/2023,Male,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1062,729,719,256,289,270,68.6441,35.605,112.8906,93.4256
2022/2023,Male,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1504,1031,1051,374,398,365,68.5505,35.5852,106.4171,91.7085
2022/2023,Male,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1016,696,721,258,274,246,68.5039,35.7836,106.2016,89.781
2022/2023,Male,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,52,36,32,12,21,21,69.2308,37.5,175.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,65,45,40,15,21,21,69.2308,37.5,140.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,52,36,32,12,7,7,69.2308,37.5,58.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,59,41,36,13,28,28,69.4915,36.1111,215.3846,100.0
2022/2023,Male,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,52,36,32,12,28,28,69.2308,37.5,233.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,59,41,36,13,21,21,69.4915,36.1111,161.5385,100.0
2022/2023,Male,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,56,39,36,13,21,21,69.6429,36.1111,161.5385,100.0
2022/2023,Male,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,60,42,40,14,14,14,70.0,35.0,100.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,52,36,32,12,21,21,69.2308,37.5,175.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,52,36,32,12,14,14,69.2308,37.5,116.6667,100.0
2022/2023,Male,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,52,36,32,12,21,21,69.2308,37.5,175.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,52,36,32,12,7,7,69.2308,37.5,58.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,56,39,36,13,21,21,69.6429,36.1111,161.5385,100.0
2022/2023,Male,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,82,57,52,19,21,21,69.5122,36.5385,110.5263,100.0
2022/2023,Male,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,59,41,36,13,14,14,69.4915,36.1111,107.6923,100.0
2022/2023,Male,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,73,46,39,13,12,12,63.0137,33.3333,92.3077,100.0
2022/2023,Male,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,90,58,60,21,23,24,64.4444,35.0,109.5238,104.3478
2022/2023,Male,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,79,50,49,17,12,12,63.2911,34.6939,70.5882,100.0
2022/2023,Male,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,107,67,66,23,24,24,62.6168,34.8485,104.3478,100.0
2022/2023,Male,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,94,60,58,21,24,24,63.8298,36.2069,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,93,59,58,21,24,24,63.4409,36.2069,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,93,59,60,21,24,24,63.4409,35.0,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,118,76,76,26,24,24,64.4068,34.2105,92.3077,100.0
2022/2023,Male,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,76,48,49,17,24,24,63.1579,34.6939,141.1765,100.0
2022/2023,Male,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,77,49,53,19,24,24,63.6364,35.8491,126.3158,100.0
2022/2023,Male,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,83,52,56,20,24,24,62.6506,35.7143,120.0,100.0
2022/2023,Male,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,83,53,54,20,24,24,63.8554,37.037,120.0,100.0
2022/2023,Male,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,77,49,53,19,24,24,63.6364,35.8491,126.3158,100.0
2022/2023,Male,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,147,94,97,35,24,24,63.9456,36.0825,68.5714,100.0
2022/2023,Male,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,97,61,59,21,18,18,62.8866,35.5932,85.7143,100.0
2022/2023,Male,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,96,66,58,22,20,20,68.75,37.931,90.9091,100.0
2022/2023,Male,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,116,80,74,27,25,29,68.9655,36.4865,92.5926,116.0
