session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Matamu,North West,Jigawa,Birniwa,Matamu,,5,4,9,2,0,0,80.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Nguwa,North West,Jigawa,Birniwa,Nguwa,,5,4,9,2,0,0,80.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,5,4,9,2,0,0,80.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Buji,North West,Jigawa,Buji,Buji,,5,4,9,2,0,0,80.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Churbun,North West,Jigawa,Buji,Churbun,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Madabe,North West,Jigawa,Buji,Madabe,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Yayarin Tukur,North West,Jigawa,Buji,Yayarin Tukur,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Abaya,North West,Jigawa,Dutse,Abaya,,16,12,19,6,0,0,75.0,31.5789,0.0,0
2022/2023,Female,all,NABTEB,ward,Chamo,North West,Jigawa,Dutse,Chamo,,22,11,18,9,0,0,50.0,50.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,22,11,18,7,0,0,50.0,38.8889,0.0,0
2022/2023,Female,all,NABTEB,ward,Duru,North West,Jigawa,Dutse,Duru,,22,11,18,11,5,4,50.0,61.1111,27.7778,80.0
2022/2023,Female,all,NABTEB,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,22,11,18,11,7,6,50.0,61.1111,38.8889,85.7143
2022/2023,Female,all,NABTEB,ward,Kachi,North West,Jigawa,Dutse,Kachi,,22,11,18,11,7,6,50.0,61.1111,38.8889,85.7143
2022/2023,Female,all,NABTEB,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,22,11,18,4,0,0,50.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Kudai,North West,Jigawa,Dutse,Kudai,,22,11,18,4,0,0,50.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Limawa,North West,Jigawa,Dutse,Limawa,,19,11,18,4,0,0,57.8947,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Madobi,North West,Jigawa,Dutse,Madobi,,11,10,18,4,0,0,90.9091,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,11,10,18,4,0,0,90.9091,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Gagarawa Tasha,North West,Jigawa,Gagarawa,Gagarawa Tasha,,4,4,7,2,0,0,100.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Garin Chiroma,North West,Jigawa,Gagarawa,Garin Chiroma,,4,4,7,2,0,0,100.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,4,4,7,2,0,0,100.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,4,4,7,2,0,0,100.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Maiaduwa,North West,Jigawa,Gagarawa,Maiaduwa,,4,4,6,2,0,0,100.0,33.3333,0.0,0
2022/2023,Female,all,NABTEB,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,4,4,6,2,0,0,100.0,33.3333,0.0,0
2022/2023,Female,all,NABTEB,ward,Medu,North West,Jigawa,Gagarawa,Medu,,4,4,6,2,0,0,100.0,33.3333,0.0,0
2022/2023,Female,all,NABTEB,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,8,4,6,4,3,2,50.0,66.6667,50.0,66.6667
2022/2023,Female,all,NABTEB,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,8,4,6,4,3,2,50.0,66.6667,50.0,66.6667
2022/2023,Female,all,NABTEB,ward,Buduru,North West,Jigawa,Garki,Buduru,,12,6,10,6,4,3,50.0,60.0,40.0,75.0
2022/2023,Female,all,NABTEB,ward,Doko,North West,Jigawa,Garki,Doko,,12,6,10,6,4,3,50.0,60.0,40.0,75.0
2022/2023,Female,all,NABTEB,ward,Garki,North West,Jigawa,Garki,Garki,,21,9,15,9,6,5,42.8571,60.0,40.0,83.3333
2022/2023,Female,all,NABTEB,ward,Gwarzon Garki,North West,Jigawa,Garki,Gwarzon Garki,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Female,all,NABTEB,ward,Jirima,North West,Jigawa,Garki,Jirima,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Female,all,NABTEB,ward,Kanya,North West,Jigawa,Garki,Kanya,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Female,all,NABTEB,ward,Kargo,North West,Jigawa,Garki,Kargo,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Female,all,NABTEB,ward,Kore,North West,Jigawa,Garki,Kore,,6,3,5,1,2,0,50.0,20.0,40.0,0.0
2022/2023,Female,all,NABTEB,ward,Muku,North West,Jigawa,Garki,Muku,,6,5,10,2,4,0,83.3333,20.0,40.0,0.0
2022/2023,Female,all,NABTEB,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,6,5,10,2,4,0,83.3333,20.0,40.0,0.0
2022/2023,Female,all,NABTEB,ward,Siyori,North West,Jigawa,Garki,Siyori,,6,5,10,2,4,0,83.3333,20.0,40.0,0.0
2022/2023,Female,all,NABTEB,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,5,4,9,2,4,0,80.0,22.2222,44.4444,0.0
2022/2023,Female,all,NABTEB,ward,Danama,North West,Jigawa,Gumel,Danama,,5,4,8,2,3,0,80.0,25.0,37.5,0.0
2022/2023,Female,all,NABTEB,ward,Dantanoma,North West,Jigawa,Gumel,Dantanoma,,5,4,1,0,0,0,80.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,5,4,2,0,0,0,80.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,5,4,5,1,0,0,80.0,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,5,4,4,1,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Gusau,North West,Jigawa,Gumel,Gusau,,5,4,2,0,0,0,80.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Hammado,North West,Jigawa,Gumel,Hammado,,8,6,5,3,1,0,75.0,60.0,20.0,0.0
2022/2023,Female,all,NABTEB,ward,Kofar Arewa,North West,Jigawa,Gumel,Kofar Arewa,,14,6,8,5,3,0,42.8571,62.5,37.5,0.0
2022/2023,Female,all,NABTEB,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,14,6,8,5,3,0,42.8571,62.5,37.5,0.0
2022/2023,Female,all,NABTEB,ward,Zango,North West,Jigawa,Gumel,Zango,,14,6,10,6,3,0,42.8571,60.0,30.0,0.0
2022/2023,Female,all,NABTEB,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,14,6,10,6,3,0,42.8571,60.0,30.0,0.0
2022/2023,Female,all,NABTEB,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,14,6,8,5,3,0,42.8571,62.5,37.5,0.0
2022/2023,Female,all,NABTEB,ward,Dawa,North West,Jigawa,Guri,Dawa,,13,6,7,4,3,0,46.1538,57.1429,42.8571,0.0
2022/2023,Female,all,NABTEB,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,5,4,0,0,0,0,80.0,0,0,0
2022/2023,Female,all,NABTEB,ward,Guri,North West,Jigawa,Guri,Guri,,8,7,1,0,0,0,87.5,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kadira,North West,Jigawa,Guri,Kadira,,5,4,1,0,0,0,80.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Lafiya,North West,Jigawa,Guri,Lafiya,,5,4,4,1,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Margadu,North West,Jigawa,Guri,Margadu,,5,4,2,0,0,0,80.0,0.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,5,4,7,2,0,0,80.0,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Musari,North West,Jigawa,Guri,Musari,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,9,8,15,4,0,0,88.8889,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,9,8,15,4,0,0,88.8889,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,9,8,15,4,0,0,88.8889,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,9,8,15,4,0,0,88.8889,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,14,12,24,6,0,0,85.7143,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kila,North West,Jigawa,Gwaram,Kila,,29,26,45,28,6,5,89.6552,62.2222,13.3333,83.3333
2022/2023,Female,all,NABTEB,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,26,23,43,27,6,5,88.4615,62.7907,13.9535,83.3333
2022/2023,Female,all,NABTEB,ward,Maruta,North West,Jigawa,Gwaram,Maruta,,30,26,43,27,6,5,86.6667,62.7907,13.9535,83.3333
2022/2023,Female,all,NABTEB,ward,Sara,North West,Jigawa,Gwaram,Sara,,20,17,27,13,3,2,85.0,48.1481,11.1111,66.6667
2022/2023,Female,all,NABTEB,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,9,8,14,4,0,0,88.8889,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Zandan Nagogo,North West,Jigawa,Gwaram,Zandan Nagogo,,9,8,14,4,0,0,88.8889,28.5714,0.0,0
2022/2023,Female,all,NABTEB,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,4,4,6,2,0,0,100.0,33.3333,0.0,0
2022/2023,Female,all,NABTEB,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,4,4,6,2,0,0,100.0,33.3333,0.0,0
2022/2023,Female,all,NABTEB,ward,Darina,North West,Jigawa,Gwiwa,Darina,,7,4,6,4,0,0,57.1429,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Furji Yamma,North West,Jigawa,Gwiwa,Furji Yamma,,7,4,6,4,0,0,57.1429,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,7,4,6,4,0,0,57.1429,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,12,6,10,6,0,0,50.0,60.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,7,4,6,4,0,0,57.1429,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,7,4,6,4,0,0,57.1429,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Shafe,North West,Jigawa,Gwiwa,Shafe,,7,4,6,4,0,0,57.1429,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Yola,North West,Jigawa,Gwiwa,Yola,,7,4,6,4,0,0,57.1429,66.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,7,6,11,6,0,0,85.7143,54.5455,0.0,0
2022/2023,Female,all,NABTEB,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,11,10,18,9,0,0,90.9091,50.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,11,10,18,9,0,0,90.9091,50.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,11,10,18,9,0,0,90.9091,50.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kasuwar Kofa,North West,Jigawa,Hadejia,Kasuwar Kofa,,11,10,18,9,0,0,90.9091,50.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,11,10,18,9,0,0,90.9091,50.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Majema,North West,Jigawa,Hadejia,Majema,,5,4,9,2,0,0,80.0,22.2222,0.0,0
2022/2023,Female,all,NABTEB,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,5,4,8,2,0,0,80.0,25.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Aujara,North West,Jigawa,Jahun,Aujara,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Gunka,North West,Jigawa,Jahun,Gunka,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,17,15,29,10,4,3,88.2353,34.4828,13.7931,75.0
2022/2023,Female,all,NABTEB,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,17,15,29,10,4,3,88.2353,34.4828,13.7931,75.0
2022/2023,Female,all,NABTEB,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,17,15,29,10,6,5,88.2353,34.4828,20.6897,83.3333
2022/2023,Female,all,NABTEB,ward,Jahun,North West,Jigawa,Jahun,Jahun,,50,44,77,28,23,15,88.0,36.3636,29.8701,65.2174
2022/2023,Female,all,NABTEB,ward,Kale,North West,Jigawa,Jahun,Kale,,17,11,19,10,8,0,64.7059,52.6316,42.1053,0.0
2022/2023,Female,all,NABTEB,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,17,11,19,10,8,3,64.7059,52.6316,42.1053,37.5
2022/2023,Female,all,NABTEB,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,27,18,30,15,12,11,66.6667,50.0,40.0,91.6667
2022/2023,Female,all,NABTEB,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,24,14,24,15,13,10,58.3333,62.5,54.1667,76.9231
2022/2023,Female,all,NABTEB,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,19,10,16,10,13,7,52.6316,62.5,81.25,53.8462
2022/2023,Female,all,NABTEB,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,19,10,16,10,13,7,52.6316,62.5,81.25,53.8462
2022/2023,Female,all,NABTEB,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,26,20,33,20,17,9,76.9231,60.6061,51.5152,52.9412
2022/2023,Female,all,NABTEB,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,18,16,30,15,6,5,88.8889,50.0,20.0,83.3333
2022/2023,Female,all,NABTEB,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,17,15,29,14,6,5,88.2353,48.2759,20.6897,83.3333
2022/2023,Female,all,NABTEB,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,18,14,23,8,3,2,77.7778,34.7826,13.0435,66.6667
2022/2023,Female,all,NABTEB,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,18,9,15,4,0,0,50.0,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,18,9,15,4,0,0,50.0,26.6667,0.0,0
2022/2023,Female,all,NABTEB,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,18,9,15,4,1,0,50.0,26.6667,6.6667,0.0
2022/2023,Female,all,NABTEB,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,13,6,11,7,5,4,46.1538,63.6364,45.4545,80.0
2022/2023,Female,all,NABTEB,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,13,6,11,7,5,4,46.1538,63.6364,45.4545,80.0
2022/2023,Female,all,NABTEB,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,13,6,11,7,7,5,46.1538,63.6364,63.6364,71.4286
2022/2023,Female,all,NABTEB,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,12,6,10,6,8,4,50.0,60.0,80.0,50.0
2022/2023,Female,all,NABTEB,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,8,6,10,2,2,1,75.0,20.0,20.0,50.0
2022/2023,Female,all,NABTEB,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,all,NABTEB,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,7,6,11,3,0,0,85.7143,27.2727,0.0,0
2022/2023,Female,all,NABTEB,ward,Marke,North West,Jigawa,Kaugawa,Marke,,7,6,10,2,1,0,85.7143,20.0,10.0,0.0
2022/2023,Female,all,NABTEB,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,12,6,10,6,8,4,50.0,60.0,80.0,50.0
2022/2023,Female,all,NABTEB,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,12,6,10,6,8,4,50.0,60.0,80.0,50.0
2022/2023,Female,all,NABTEB,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,9,4,7,4,4,3,44.4444,57.1429,57.1429,75.0
2022/2023,Female,all,NABTEB,ward,Daba,North West,Jigawa,Kazaure,Daba,,9,4,7,4,5,3,44.4444,57.1429,71.4286,60.0
2022/2023,Female,all,NABTEB,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,9,4,7,4,6,3,44.4444,57.1429,85.7143,50.0
2022/2023,Female,all,NABTEB,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,8,4,6,4,4,3,50.0,66.6667,66.6667,75.0
2022/2023,Female,all,NABTEB,ward,Gada,North West,Jigawa,Kazaure,Gada,,4,4,6,2,0,0,100.0,33.3333,0.0,0
2022/2023,Female,all,NABTEB,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,4,4,6,2,0,0,100.0,33.3333,0.0,0
2022/2023,Female,all,NABTEB,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,4,4,6,2,0,0,100.0,33.3333,0.0,0
