session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,38,33,33,22,11,1,86.8421,66.6667,50.0,9.0909
2022/2023,Female,all,NABTEB,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,34,33,33,22,11,11,97.0588,66.6667,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,36,33,33,22,11,11,91.6667,66.6667,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Kanya,North West,Jigawa,Babura,Kanya,,31,30,30,16,10,10,96.7742,53.3333,62.5,100.0
2022/2023,Female,all,NABTEB,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,27,22,21,7,7,7,81.4815,33.3333,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,11,2,0,0,0,0,18.1818,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,10,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,55,18,18,0,0,18,32.7273,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,17,17,17,0,0,14,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,17,17,17,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,17,17,17,0,7,13,100.0,0.0,0.0,185.7143
2022/2023,Female,all,NABTEB,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,17,17,17,0,17,17,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,17,17,17,0,17,17,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,16,16,16,0,16,16,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,16,16,16,0,5,5,100.0,0.0,0.0,100.0
2022/2023,Female,all,NABTEB,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,17,16,16,0,0,0,94.1176,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Wurno,North West,Jigawa,Birnin-Kudu,Wurno,,27,16,16,0,0,0,59.2593,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,23,16,16,0,0,0,69.5652,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Batu,North West,Jigawa,Birniwa,Batu,,21,12,12,9,0,0,57.1429,75.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,40,20,20,20,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dangwaleri,North West,Jigawa,Birniwa,Dangwaleri,,24,12,12,10,0,0,50.0,83.3333,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Diginsa,North West,Jigawa,Birniwa,Diginsa,,24,12,12,4,0,0,50.0,33.3333,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,24,12,12,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,16,11,11,0,0,0,68.75,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Machinamari,North West,Jigawa,Birniwa,Machinamari,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Matamu,North West,Jigawa,Birniwa,Matamu,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Nguwa,North West,Jigawa,Birniwa,Nguwa,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Buji,North West,Jigawa,Buji,Buji,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Churbun,North West,Jigawa,Buji,Churbun,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Falageri,North West,Jigawa,Buji,Falageri,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Madabe,North West,Jigawa,Buji,Madabe,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yayarin Tukur,North West,Jigawa,Buji,Yayarin Tukur,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Abaya,North West,Jigawa,Dutse,Abaya,,33,24,24,7,0,0,72.7273,29.1667,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Chamo,North West,Jigawa,Dutse,Chamo,,46,23,23,11,0,0,50.0,47.8261,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,46,23,23,9,0,0,50.0,39.1304,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Duru,North West,Jigawa,Dutse,Duru,,46,23,23,18,16,16,50.0,78.2609,88.8889,100.0
2022/2023,Female,all,NABTEB,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,46,23,23,23,23,23,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Kachi,North West,Jigawa,Dutse,Kachi,,46,23,23,23,23,23,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,46,23,23,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kudai,North West,Jigawa,Dutse,Kudai,,46,23,23,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Limawa,North West,Jigawa,Dutse,Limawa,,39,23,23,0,0,0,58.9744,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Madobi,North West,Jigawa,Dutse,Madobi,,23,23,23,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,23,23,23,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,12,12,12,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gagarawa Tasha,North West,Jigawa,Gagarawa,Gagarawa Tasha,,9,9,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Garin Chiroma,North West,Jigawa,Gagarawa,Garin Chiroma,,9,9,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,9,9,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,9,9,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Maiaduwa,North West,Jigawa,Gagarawa,Maiaduwa,,8,8,8,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,8,8,8,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Medu,North West,Jigawa,Gagarawa,Medu,,9,8,8,1,1,1,88.8889,12.5,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,16,8,8,8,8,13,50.0,100.0,100.0,162.5
2022/2023,Female,all,NABTEB,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,16,8,8,8,8,16,50.0,100.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Buduru,North West,Jigawa,Garki,Buduru,,26,13,13,13,13,26,50.0,100.0,100.0,200.0
2022/2023,Female,all,NABTEB,ward,Doko,North West,Jigawa,Garki,Doko,,26,13,13,13,13,20,50.0,100.0,100.0,153.8462
2022/2023,Female,all,NABTEB,ward,Garki,North West,Jigawa,Garki,Garki,,44,19,19,19,19,19,43.1818,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Gwarzon Garki,North West,Jigawa,Garki,Gwarzon Garki,,13,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Jirima,North West,Jigawa,Garki,Jirima,,13,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kanya,North West,Jigawa,Garki,Kanya,,12,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kargo,North West,Jigawa,Garki,Kargo,,12,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kore,North West,Jigawa,Garki,Kore,,12,6,6,0,6,0,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Muku,North West,Jigawa,Garki,Muku,,12,12,12,0,12,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,12,12,12,0,12,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Siyori,North West,Jigawa,Garki,Siyori,,12,12,12,0,12,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,11,11,11,0,11,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Danama,North West,Jigawa,Gumel,Danama,,11,11,10,0,9,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dantanoma,North West,Jigawa,Gumel,Dantanoma,,11,11,1,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,11,11,2,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,10,10,6,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,11,11,5,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gusau,North West,Jigawa,Gumel,Gusau,,10,10,3,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Hammado,North West,Jigawa,Gumel,Hammado,,16,13,6,6,3,0,81.25,100.0,50.0,0.0
2022/2023,Female,all,NABTEB,ward,Kofar Arewa,North West,Jigawa,Gumel,Kofar Arewa,,30,10,10,10,10,0,33.3333,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,30,10,10,10,10,0,33.3333,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Zango,North West,Jigawa,Gumel,Zango,,30,10,13,13,10,0,33.3333,100.0,76.9231,0.0
2022/2023,Female,all,NABTEB,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,30,12,12,12,10,0,40.0,100.0,83.3333,0.0
2022/2023,Female,all,NABTEB,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,30,10,10,10,10,0,33.3333,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Dawa,North West,Jigawa,Guri,Dawa,,28,10,9,9,9,0,35.7143,100.0,100.0,0.0
2022/2023,Female,all,NABTEB,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,10,10,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Guri,North West,Jigawa,Guri,Guri,,17,17,1,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kadira,North West,Jigawa,Guri,Kadira,,10,10,1,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Lafiya,North West,Jigawa,Guri,Lafiya,,10,10,5,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Margadu,North West,Jigawa,Guri,Margadu,,10,10,2,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,10,10,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Musari,North West,Jigawa,Guri,Musari,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,19,19,19,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,19,19,19,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,19,19,19,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,19,19,19,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,30,30,30,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kila,North West,Jigawa,Gwaram,Kila,,60,56,56,36,18,18,93.3333,64.2857,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,54,54,54,36,18,18,100.0,66.6667,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Maruta,North West,Jigawa,Gwaram,Maruta,,62,54,54,36,18,18,87.0968,66.6667,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Sara,North West,Jigawa,Gwaram,Sara,,41,34,34,16,8,8,82.9268,47.0588,50.0,100.0
2022/2023,Female,all,NABTEB,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,18,18,18,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zandan Nagogo,North West,Jigawa,Gwaram,Zandan Nagogo,,18,18,18,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,8,8,8,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,8,8,8,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Darina,North West,Jigawa,Gwiwa,Darina,,14,7,7,7,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Furji Yamma,North West,Jigawa,Gwiwa,Furji Yamma,,14,7,7,7,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,14,7,7,7,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,26,13,13,13,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,14,7,7,7,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,14,7,7,7,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Shafe,North West,Jigawa,Gwiwa,Shafe,,14,7,7,7,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yola,North West,Jigawa,Gwiwa,Yola,,14,7,7,7,0,0,50.0,100.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,14,14,14,7,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,22,22,22,11,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,22,22,22,11,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,22,22,22,11,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kasuwar Kofa,North West,Jigawa,Hadejia,Kasuwar Kofa,,22,22,22,11,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,22,22,22,11,0,0,100.0,50.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Majema,North West,Jigawa,Hadejia,Majema,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,10,10,10,0,0,7,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,10,10,10,0,0,10,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,10,10,10,0,0,10,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,10,10,10,0,0,10,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Aujara,North West,Jigawa,Jahun,Aujara,,13,13,13,0,0,13,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,13,13,13,0,0,13,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,13,13,13,0,0,13,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Gunka,North West,Jigawa,Jahun,Gunka,,12,12,12,0,0,12,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,12,12,12,0,0,12,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,36,36,36,12,12,12,100.0,33.3333,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,36,36,36,12,12,12,100.0,33.3333,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,36,36,36,12,18,21,100.0,33.3333,150.0,116.6667
2022/2023,Female,all,NABTEB,ward,Jahun,North West,Jigawa,Jahun,Jahun,,105,96,96,35,70,44,91.4286,36.4583,200.0,62.8571
2022/2023,Female,all,NABTEB,ward,Kale,North West,Jigawa,Jahun,Kale,,36,24,24,12,24,1,66.6667,50.0,200.0,4.1667
2022/2023,Female,all,NABTEB,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,36,24,24,12,24,10,66.6667,50.0,200.0,41.6667
2022/2023,Female,all,NABTEB,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,57,38,38,19,38,38,66.6667,50.0,200.0,100.0
2022/2023,Female,all,NABTEB,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,50,30,30,20,40,30,60.0,66.6667,200.0,75.0
2022/2023,Female,all,NABTEB,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,40,20,20,20,40,20,50.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,40,20,20,20,40,20,50.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,54,42,42,27,53,27,77.7778,64.2857,196.2963,50.9434
2022/2023,Female,all,NABTEB,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,38,38,38,19,19,19,100.0,50.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,36,36,36,18,18,18,100.0,50.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,38,29,29,10,10,19,76.3158,34.4828,100.0,190.0
2022/2023,Female,all,NABTEB,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,38,19,19,0,0,19,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,38,19,19,0,0,19,50.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,38,19,19,4,4,19,50.0,21.0526,100.0,475.0
2022/2023,Female,all,NABTEB,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,28,14,14,14,14,14,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,28,14,14,14,14,14,50.0,100.0,100.0,100.0
2022/2023,Female,all,NABTEB,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,28,14,14,14,23,14,50.0,100.0,164.2857,60.8696
2022/2023,Female,all,NABTEB,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,26,13,13,13,26,13,50.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,16,13,13,3,6,3,81.25,23.0769,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Marke,North West,Jigawa,Kaugawa,Marke,,14,13,13,1,2,1,92.8571,7.6923,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,26,13,13,13,26,13,50.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,26,13,13,13,26,13,50.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,18,9,9,9,11,9,50.0,100.0,122.2222,81.8182
2022/2023,Female,all,NABTEB,ward,Daba,North West,Jigawa,Kazaure,Daba,,18,9,9,9,16,9,50.0,100.0,177.7778,56.25
2022/2023,Female,all,NABTEB,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,18,9,9,9,18,9,50.0,100.0,200.0,50.0
2022/2023,Female,all,NABTEB,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,16,8,8,8,13,8,50.0,100.0,162.5,61.5385
2022/2023,Female,all,NABTEB,ward,Gada,North West,Jigawa,Kazaure,Gada,,8,8,8,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,NABTEB,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,8,8,8,0,0,0,100.0,0.0,0.0,0.0
