session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,165,113,194,73,230,210,68.4848,37.6289,118.5567,91.3043
2022/2023,Female,all,WAEC,ward,Du,North Central,Plateau,Jos South,Du,,187,128,214,80,253,234,68.4492,37.3832,118.2243,92.4901
2022/2023,Female,all,WAEC,ward,Giring,North Central,Plateau,Jos South,Giring,,190,130,209,79,235,218,68.4211,37.799,112.4402,92.766
2022/2023,Female,all,WAEC,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,156,106,182,69,212,194,67.9487,37.9121,116.4835,91.5094
2022/2023,Female,all,WAEC,ward,Chanso,North Central,Plateau,Mangu,Chanso,,116,79,135,51,150,140,68.1034,37.7778,111.1111,93.3333
2022/2023,Female,all,WAEC,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,228,156,261,98,296,269,68.4211,37.5479,113.41,90.8784
2022/2023,Female,all,WAEC,ward,Chip,North Central,Plateau,Pankshin,Chip,,159,108,186,70,234,222,67.9245,37.6344,125.8065,94.8718
2022/2023,Female,all,WAEC,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,195,133,231,87,271,242,68.2051,37.6623,117.316,89.2989
2022/2023,Female,all,WAEC,ward,Fier,North Central,Plateau,Pankshin,Fier,,174,119,202,76,239,223,68.3908,37.6238,118.3168,93.3054
2022/2023,Female,disabled,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,5,8,3,14,13,71.4286,37.5,175.0,92.8571
2022/2023,Female,disabled,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,6,4,7,3,14,13,66.6667,42.8571,200.0,92.8571
2022/2023,Female,disabled,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,6,4,7,3,14,12,66.6667,42.8571,200.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,6,4,7,3,14,12,66.6667,42.8571,200.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,8,6,9,3,14,12,75.0,33.3333,155.5556,85.7143
2022/2023,Female,disabled,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,5,7,3,14,12,71.4286,42.8571,200.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,6,4,7,3,14,12,66.6667,42.8571,200.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,6,4,7,3,14,13,66.6667,42.8571,200.0,92.8571
2022/2023,Female,disabled,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,8,6,9,3,14,13,75.0,33.3333,155.5556,92.8571
2022/2023,Female,disabled,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,7,5,8,3,14,12,71.4286,37.5,175.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,6,4,7,3,14,12,66.6667,42.8571,200.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,7,5,8,3,14,12,71.4286,37.5,175.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,5,7,3,14,12,71.4286,42.8571,200.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7,5,7,3,14,12,71.4286,42.8571,200.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,6,4,7,3,14,12,66.6667,42.8571,200.0,85.7143
2022/2023,Female,disabled,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,12,8,13,5,14,12,66.6667,38.4615,107.6923,85.7143
2022/2023,Female,disabled,NECO,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,12,8,14,5,14,12,66.6667,35.7143,100.0,85.7143
2022/2023,Female,disabled,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,10,6,11,4,11,10,60.0,36.3636,100.0,90.9091
2022/2023,Female,disabled,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,10,6,12,4,11,10,60.0,33.3333,91.6667,90.9091
2022/2023,Female,disabled,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,14,9,17,6,15,14,64.2857,35.2941,88.2353,93.3333
2022/2023,Female,disabled,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,9,6,11,4,15,14,66.6667,36.3636,136.3636,93.3333
2022/2023,Female,disabled,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,9,6,10,4,12,11,66.6667,40.0,120.0,91.6667
2022/2023,Female,disabled,NECO,ward,Du,North Central,Plateau,Jos South,Du,,10,6,12,4,12,11,60.0,33.3333,100.0,91.6667
2022/2023,Female,disabled,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,15,10,17,6,12,11,66.6667,35.2941,70.5882,91.6667
2022/2023,Female,disabled,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,9,6,11,4,15,14,66.6667,36.3636,136.3636,93.3333
2022/2023,Female,disabled,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,5,8,3,11,10,71.4286,37.5,137.5,90.9091
2022/2023,Female,disabled,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,15,9,17,6,15,14,60.0,35.2941,88.2353,93.3333
2022/2023,Female,disabled,NECO,ward,Chip,North Central,Plateau,Pankshin,Chip,,9,6,11,4,11,10,66.6667,36.3636,100.0,90.9091
2022/2023,Female,disabled,NECO,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,10,6,12,4,11,10,60.0,33.3333,91.6667,90.9091
2022/2023,Female,disabled,NECO,ward,Fier,North Central,Plateau,Pankshin,Fier,,9,6,11,4,11,10,66.6667,36.3636,100.0,90.9091
2022/2023,Female,disabled,WAEC,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,15,10,17,6,17,15,66.6667,35.2941,100.0,88.2353
2022/2023,Female,disabled,WAEC,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,17,12,19,7,17,15,70.5882,36.8421,89.4737,88.2353
2022/2023,Female,disabled,WAEC,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,12,8,13,5,11,10,66.6667,38.4615,84.6154,90.9091
2022/2023,Female,disabled,WAEC,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,13,9,15,6,14,12,69.2308,40.0,93.3333,85.7143
2022/2023,Female,disabled,WAEC,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,18,12,21,8,19,17,66.6667,38.0952,90.4762,89.4737
2022/2023,Female,disabled,WAEC,ward,Gangare,North Central,Plateau,Jos North,Gangare,,12,8,14,5,14,12,66.6667,35.7143,100.0,85.7143
2022/2023,Female,disabled,WAEC,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,10,7,12,5,11,10,70.0,41.6667,91.6667,90.9091
2022/2023,Female,disabled,WAEC,ward,Du,North Central,Plateau,Jos South,Du,,14,9,17,6,14,12,64.2857,35.2941,82.3529,85.7143
2022/2023,Female,disabled,WAEC,ward,Giring,North Central,Plateau,Jos South,Giring,,18,12,19,7,19,17,66.6667,36.8421,100.0,89.4737
2022/2023,Female,disabled,WAEC,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,12,8,15,6,14,12,66.6667,40.0,93.3333,85.7143
2022/2023,Female,disabled,WAEC,ward,Chanso,North Central,Plateau,Mangu,Chanso,,9,6,10,4,11,10,66.6667,40.0,110.0,90.9091
2022/2023,Female,disabled,WAEC,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,17,12,20,7,19,17,70.5882,35.0,95.0,89.4737
2022/2023,Female,disabled,WAEC,ward,Chip,North Central,Plateau,Pankshin,Chip,,13,9,16,6,17,15,69.2308,37.5,106.25,88.2353
2022/2023,Female,disabled,WAEC,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,14,10,17,6,14,12,71.4286,35.2941,82.3529,85.7143
2022/2023,Female,disabled,WAEC,ward,Fier,North Central,Plateau,Pankshin,Fier,,12,8,15,6,14,12,66.6667,40.0,93.3333,85.7143
2022/2023,Male,all,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,78,55,87,33,115,102,70.5128,37.931,132.1839,88.6957
2022/2023,Male,all,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,66,47,75,28,98,81,71.2121,37.3333,130.6667,82.6531
2022/2023,Male,all,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,76,54,89,33,118,108,71.0526,37.0787,132.5843,91.5254
2022/2023,Male,all,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,57,40,67,26,97,81,70.1754,38.806,144.7761,83.5052
2022/2023,Male,all,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,79,56,92,35,129,112,70.8861,38.0435,140.2174,86.8217
2022/2023,Male,all,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,59,42,66,25,83,79,71.1864,37.8788,125.7576,95.1807
2022/2023,Male,all,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,69,49,81,30,119,108,71.0145,37.037,146.9136,90.7563
2022/2023,Male,all,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,70,49,83,31,120,107,70.0,37.3494,144.5783,89.1667
2022/2023,Male,all,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,83,59,92,35,114,98,71.0843,38.0435,123.913,85.9649
2022/2023,Male,all,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,59,42,71,27,102,96,71.1864,38.0282,143.662,94.1176
2022/2023,Male,all,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,47,33,52,20,82,79,70.2128,38.4615,157.6923,96.3415
2022/2023,Male,all,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,94,67,108,41,145,129,71.2766,37.963,134.2593,88.9655
2022/2023,Male,all,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,64,45,73,27,106,96,70.3125,36.9863,145.2055,90.566
2022/2023,Male,all,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,77,54,92,35,129,113,70.1299,38.0435,140.2174,87.5969
2022/2023,Male,all,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,66,46,73,28,112,102,69.697,38.3562,153.4247,91.0714
2022/2023,Male,all,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,145,92,162,61,197,185,63.4483,37.6543,121.6049,93.9086
2022/2023,Male,all,NECO,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,126,80,143,54,186,170,63.4921,37.7622,130.0699,91.3978
2022/2023,Male,all,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,139,88,164,62,210,198,63.3094,37.8049,128.0488,94.2857
2022/2023,Male,all,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,114,72,129,49,168,161,63.1579,37.9845,130.2326,95.8333
2022/2023,Male,all,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,148,94,181,68,264,250,63.5135,37.5691,145.8564,94.697
2022/2023,Male,all,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,107,68,117,44,148,139,63.5514,37.6068,126.4957,93.9189
2022/2023,Male,all,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,129,82,151,57,211,199,63.5659,37.7483,139.7351,94.3128
2022/2023,Male,all,NECO,ward,Du,North Central,Plateau,Jos South,Du,,125,79,144,54,198,184,63.2,37.5,137.5,92.9293
2022/2023,Male,all,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,149,94,166,63,197,184,63.0872,37.9518,118.6747,93.401
2022/2023,Male,all,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,111,70,127,48,159,154,63.0631,37.7953,125.1969,96.8553
2022/2023,Male,all,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,85,54,97,37,127,121,63.5294,38.1443,130.9278,95.2756
2022/2023,Male,all,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,176,111,200,76,270,250,63.0682,38.0,135.0,92.5926
2022/2023,Male,all,NECO,ward,Chip,North Central,Plateau,Pankshin,Chip,,105,66,124,47,170,162,62.8571,37.9032,137.0968,95.2941
2022/2023,Male,all,NECO,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,141,89,163,62,213,199,63.1206,38.0368,130.6748,93.4272
2022/2023,Male,all,NECO,ward,Fier,North Central,Plateau,Pankshin,Fier,,123,78,142,54,184,170,63.4146,38.0282,129.5775,92.3913
2022/2023,Male,all,WAEC,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,196,134,220,83,264,242,68.3673,37.7273,120.0,91.6667
2022/2023,Male,all,WAEC,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,170,116,195,73,245,229,68.2353,37.4359,125.641,93.4694
2022/2023,Male,all,WAEC,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,184,126,212,79,274,254,68.4783,37.2642,129.2453,92.7007
2022/2023,Male,all,WAEC,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,141,96,167,63,215,192,68.0851,37.7246,128.7425,89.3023
2022/2023,Male,all,WAEC,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,183,125,217,82,317,282,68.306,37.788,146.0829,88.959
2022/2023,Male,all,WAEC,ward,Gangare,North Central,Plateau,Jos North,Gangare,,145,99,161,61,193,184,68.2759,37.8882,119.8758,95.3368
2022/2023,Male,all,WAEC,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,163,111,189,71,268,245,68.0982,37.5661,141.7989,91.4179
2022/2023,Male,all,WAEC,ward,Du,North Central,Plateau,Jos South,Du,,165,113,187,71,260,237,68.4848,37.9679,139.0374,91.1538
2022/2023,Male,all,WAEC,ward,Giring,North Central,Plateau,Jos South,Giring,,188,128,210,79,268,241,68.0851,37.619,127.619,89.9254
2022/2023,Male,all,WAEC,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,145,99,169,64,230,211,68.2759,37.8698,136.0947,91.7391
2022/2023,Male,all,WAEC,ward,Chanso,North Central,Plateau,Mangu,Chanso,,116,79,131,50,177,162,68.1034,38.1679,135.1145,91.5254
2022/2023,Male,all,WAEC,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,216,147,248,93,332,308,68.0556,37.5,133.871,92.7711
2022/2023,Male,all,WAEC,ward,Chip,North Central,Plateau,Pankshin,Chip,,157,107,184,70,261,241,68.1529,38.0435,141.8478,92.3372
2022/2023,Male,all,WAEC,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,193,132,226,85,312,286,68.3938,37.6106,138.0531,91.6667
2022/2023,Male,all,WAEC,ward,Fier,North Central,Plateau,Pankshin,Fier,,163,111,189,71,256,237,68.0982,37.5661,135.4497,92.5781
2022/2023,Male,disabled,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,5,7,3,17,15,71.4286,42.8571,242.8571,88.2353
2022/2023,Male,disabled,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,3,6,2,12,11,60.0,33.3333,200.0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,6,4,7,3,16,15,66.6667,42.8571,228.5714,93.75
2022/2023,Male,disabled,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,3,6,2,16,15,60.0,33.3333,266.6667,93.75
2022/2023,Male,disabled,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,5,8,3,17,14,71.4286,37.5,212.5,82.3529
2022/2023,Male,disabled,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,6,4,7,3,12,10,66.6667,42.8571,171.4286,83.3333
2022/2023,Male,disabled,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,6,4,6,2,17,15,66.6667,33.3333,283.3333,88.2353
2022/2023,Male,disabled,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,6,4,6,2,17,15,66.6667,33.3333,283.3333,88.2353
2022/2023,Male,disabled,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,8,6,9,3,17,15,75.0,33.3333,188.8889,88.2353
2022/2023,Male,disabled,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,6,4,7,3,15,14,66.6667,42.8571,214.2857,93.3333
2022/2023,Male,disabled,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,5,3,6,2,15,13,60.0,33.3333,250.0,86.6667
2022/2023,Male,disabled,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,7,5,8,3,12,11,71.4286,37.5,150.0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,6,4,6,2,15,14,66.6667,33.3333,250.0,93.3333
2022/2023,Male,disabled,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,6,4,6,2,16,15,66.6667,33.3333,266.6667,93.75
2022/2023,Male,disabled,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,3,5,2,15,14,60.0,40.0,300.0,93.3333
2022/2023,Male,disabled,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,12,8,13,5,17,15,66.6667,38.4615,130.7692,88.2353
2022/2023,Male,disabled,NECO,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,10,6,11,4,14,12,60.0,36.3636,127.2727,85.7143
2022/2023,Male,disabled,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,9,6,11,4,11,10,66.6667,36.3636,100.0,90.9091
2022/2023,Male,disabled,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,6,11,4,14,12,66.6667,36.3636,127.2727,85.7143
2022/2023,Male,disabled,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,13,8,16,6,19,18,61.5385,37.5,118.75,94.7368
2022/2023,Male,disabled,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,9,6,10,4,17,15,66.6667,40.0,170.0,88.2353
2022/2023,Male,disabled,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,8,5,10,4,14,12,62.5,40.0,140.0,85.7143
2022/2023,Male,disabled,NECO,ward,Du,North Central,Plateau,Jos South,Du,,9,6,11,4,14,12,66.6667,36.3636,127.2727,85.7143
2022/2023,Male,disabled,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,14,9,16,6,17,15,64.2857,37.5,106.25,88.2353
2022/2023,Male,disabled,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,9,6,10,4,12,11,66.6667,40.0,120.0,91.6667
2022/2023,Male,disabled,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,4,8,3,14,12,57.1429,37.5,175.0,85.7143
2022/2023,Male,disabled,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,14,9,17,7,17,15,64.2857,41.1765,100.0,88.2353
2022/2023,Male,disabled,NECO,ward,Chip,North Central,Plateau,Pankshin,Chip,,9,6,11,4,11,10,66.6667,36.3636,100.0,90.9091
2022/2023,Male,disabled,NECO,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,10,6,11,4,12,11,60.0,36.3636,109.0909,91.6667
2022/2023,Male,disabled,NECO,ward,Fier,North Central,Plateau,Pankshin,Fier,,9,6,10,4,13,12,66.6667,40.0,130.0,92.3077
2022/2023,Male,disabled,WAEC,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,15,10,18,7,17,16,66.6667,38.8889,94.4444,94.1176
2022/2023,Male,disabled,WAEC,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,14,10,15,6,14,13,71.4286,40.0,93.3333,92.8571
2022/2023,Male,disabled,WAEC,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,12,8,14,5,14,13,66.6667,35.7143,100.0,92.8571
2022/2023,Male,disabled,WAEC,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,13,9,15,6,14,13,69.2308,40.0,93.3333,92.8571
2022/2023,Male,disabled,WAEC,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,16,11,19,7,23,16,68.75,36.8421,121.0526,69.5652
