session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,247,230,0,0,0,93.1174
2022/2023,Female,all,NECO,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,369,337,0,0,0,91.3279
2022/2023,Female,all,NECO,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,321,293,0,0,0,91.2773
2022/2023,Female,all,NECO,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,325,286,0,0,0,88.0
2022/2023,Female,all,NECO,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,293,272,0,0,0,92.8328
2022/2023,Female,all,NECO,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,331,297,0,0,0,89.7281
2022/2023,Female,all,NECO,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,327,300,0,0,0,91.7431
2022/2023,Female,all,NECO,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,400,363,0,0,0,90.75
2022/2023,Female,all,NECO,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,203,183,0,0,0,90.1478
2022/2023,Female,all,NECO,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,354,315,0,0,0,88.9831
2022/2023,Female,all,WAEC,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,360,339,0,0,0,94.1667
2022/2023,Female,all,WAEC,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,377,356,0,0,0,94.4297
2022/2023,Female,all,WAEC,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,424,396,0,0,0,93.3962
2022/2023,Female,all,WAEC,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,399,371,0,0,0,92.9825
2022/2023,Female,all,WAEC,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,383,363,0,0,0,94.7781
2022/2023,Female,all,WAEC,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,305,283,0,0,0,92.7869
2022/2023,Female,all,WAEC,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,463,436,0,0,0,94.1685
2022/2023,Female,all,WAEC,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,402,373,0,0,0,92.7861
2022/2023,Female,all,WAEC,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,402,373,0,0,0,92.7861
2022/2023,Female,all,WAEC,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,365,339,0,0,0,92.8767
2022/2023,Female,all,WAEC,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,428,404,0,0,0,94.3925
2022/2023,Female,all,WAEC,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,486,443,0,0,0,91.1523
2022/2023,Female,all,WAEC,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,469,439,0,0,0,93.6034
2022/2023,Female,all,WAEC,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,287,269,0,0,0,93.7282
2022/2023,Female,all,WAEC,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,437,402,0,0,0,91.9908
2022/2023,Female,disabled,NABTEB,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NABTEB,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,Female,disabled,NABTEB,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,24,22,0,0,0,91.6667
2022/2023,Female,disabled,NABTEB,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NABTEB,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,Female,disabled,NABTEB,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,Female,disabled,NABTEB,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NABTEB,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NABTEB,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NABTEB,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NABTEB,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NABTEB,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NABTEB,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NABTEB,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NABTEB,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NECO,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NECO,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NECO,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NECO,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,32,29,0,0,0,90.625
2022/2023,Female,disabled,NECO,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NECO,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NECO,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,30,28,0,0,0,93.3333
2022/2023,Female,disabled,NECO,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,26,23,0,0,0,88.4615
2022/2023,Female,disabled,NECO,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NECO,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NECO,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Female,disabled,NECO,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NECO,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,26,23,0,0,0,88.4615
2022/2023,Female,disabled,NECO,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Female,disabled,NECO,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,26,23,0,0,0,88.4615
2022/2023,Female,disabled,WAEC,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,Female,disabled,WAEC,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,25,24,0,0,0,96.0
2022/2023,Female,disabled,WAEC,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,25,24,0,0,0,96.0
2022/2023,Female,disabled,WAEC,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,25,24,0,0,0,96.0
2022/2023,Female,disabled,WAEC,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,Female,disabled,WAEC,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,19,17,0,0,0,89.4737
2022/2023,Female,disabled,WAEC,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,31,28,0,0,0,90.3226
2022/2023,Female,disabled,WAEC,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,27,24,0,0,0,88.8889
2022/2023,Female,disabled,WAEC,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,24,21,0,0,0,87.5
2022/2023,Female,disabled,WAEC,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,27,25,0,0,0,92.5926
2022/2023,Female,disabled,WAEC,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,31,28,0,0,0,90.3226
2022/2023,Female,disabled,WAEC,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,31,28,0,0,0,90.3226
2022/2023,Female,disabled,WAEC,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,Female,disabled,WAEC,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,Female,disabled,WAEC,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,30,24,0,0,0,80.0
2022/2023,Male,all,NABTEB,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,1,1,0,154,132,100.0,0.0,15400.0,85.7143
2022/2023,Male,all,NABTEB,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,1,1,0,162,140,100.0,0.0,16200.0,86.4198
2022/2023,Male,all,NABTEB,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,1,1,0,166,161,100.0,0.0,16600.0,96.988
2022/2023,Male,all,NABTEB,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,1,1,0,182,163,100.0,0.0,18200.0,89.5604
2022/2023,Male,all,NABTEB,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,1,1,0,183,163,100.0,0.0,18300.0,89.071
2022/2023,Male,all,NABTEB,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,1,0,139,124,0,0.0,13900.0,89.2086
2022/2023,Male,all,NABTEB,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1,1,1,0,189,179,100.0,0.0,18900.0,94.709
2022/2023,Male,all,NABTEB,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,1,1,0,153,140,100.0,0.0,15300.0,91.5033
2022/2023,Male,all,NABTEB,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1,1,1,0,183,163,100.0,0.0,18300.0,89.071
2022/2023,Male,all,NABTEB,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,1,1,0,166,155,100.0,0.0,16600.0,93.3735
2022/2023,Male,all,NABTEB,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1,1,1,0,176,155,100.0,0.0,17600.0,88.0682
2022/2023,Male,all,NABTEB,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1,1,1,0,197,179,100.0,0.0,19700.0,90.8629
2022/2023,Male,all,NABTEB,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1,1,1,0,197,179,100.0,0.0,19700.0,90.8629
2022/2023,Male,all,NABTEB,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,1,0,124,123,0,0.0,12400.0,99.1935
2022/2023,Male,all,NABTEB,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1,1,1,0,189,177,100.0,0.0,18900.0,93.6508
2022/2023,Male,all,NECO,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,1,1,0,327,292,100.0,0.0,32700.0,89.2966
2022/2023,Male,all,NECO,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,1,1,0,345,314,100.0,0.0,34500.0,91.0145
2022/2023,Male,all,NECO,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,1,1,0,307,278,100.0,0.0,30700.0,90.5537
2022/2023,Male,all,NECO,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,1,1,0,389,351,100.0,0.0,38900.0,90.2314
2022/2023,Male,all,NECO,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,1,1,0,347,312,100.0,0.0,34700.0,89.9135
2022/2023,Male,all,NECO,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1,1,1,0,276,255,100.0,0.0,27600.0,92.3913
2022/2023,Male,all,NECO,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1,1,1,0,362,329,100.0,0.0,36200.0,90.884
2022/2023,Male,all,NECO,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,1,1,0,319,293,100.0,0.0,31900.0,91.8495
2022/2023,Male,all,NECO,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1,1,1,0,362,337,100.0,0.0,36200.0,93.0939
2022/2023,Male,all,NECO,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,1,1,0,342,307,100.0,0.0,34200.0,89.7661
2022/2023,Male,all,NECO,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1,1,2,1,403,366,100.0,50.0,20150.0,90.8189
2022/2023,Male,all,NECO,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1,1,1,0,417,374,100.0,0.0,41700.0,89.6882
2022/2023,Male,all,NECO,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1,1,1,0,395,359,100.0,0.0,39500.0,90.8861
2022/2023,Male,all,NECO,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1,1,1,0,237,217,100.0,0.0,23700.0,91.5612
2022/2023,Male,all,NECO,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1,1,1,0,374,335,100.0,0.0,37400.0,89.5722
2022/2023,Male,all,WAEC,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,1,2,1,421,390,100.0,50.0,21050.0,92.6366
2022/2023,Male,all,WAEC,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,2,1,2,1,428,398,50.0,50.0,21400.0,92.9907
2022/2023,Male,all,WAEC,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,1,2,1,418,399,100.0,50.0,20900.0,95.4545
2022/2023,Male,all,WAEC,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2,1,2,1,507,481,50.0,50.0,25350.0,94.8718
2022/2023,Male,all,WAEC,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2,1,2,1,476,441,50.0,50.0,23800.0,92.6471
2022/2023,Male,all,WAEC,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1,1,1,0,336,317,100.0,0.0,33600.0,94.3452
2022/2023,Male,all,WAEC,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2,1,2,1,464,436,50.0,50.0,23200.0,93.9655
2022/2023,Male,all,WAEC,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,1,2,1,409,390,100.0,50.0,20450.0,95.3545
2022/2023,Male,all,WAEC,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2,1,2,1,476,435,50.0,50.0,23800.0,91.3866
2022/2023,Male,all,WAEC,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,1,2,1,409,376,100.0,50.0,20450.0,91.9315
2022/2023,Male,all,WAEC,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,2,1,2,1,446,408,50.0,50.0,22300.0,91.4798
2022/2023,Male,all,WAEC,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2,1,2,1,519,491,50.0,50.0,25950.0,94.605
2022/2023,Male,all,WAEC,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2,1,2,1,507,477,50.0,50.0,25350.0,94.0828
2022/2023,Male,all,WAEC,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1,1,1,0,289,262,100.0,0.0,28900.0,90.6574
2022/2023,Male,all,WAEC,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,2,1,2,1,464,430,50.0,50.0,23200.0,92.6724
2022/2023,Male,disabled,NABTEB,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NABTEB,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NECO,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NECO,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,30,26,0,0,0,86.6667
2022/2023,Male,disabled,NECO,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NECO,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NECO,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,30,26,0,0,0,86.6667
2022/2023,Male,disabled,NECO,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NECO,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Male,disabled,NECO,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Male,disabled,NECO,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,20,19,0,0,0,95.0
2022/2023,Male,disabled,NECO,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NECO,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,25,22,0,0,0,88.0
2022/2023,Male,disabled,NECO,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,22,21,0,0,0,95.4545
2022/2023,Male,disabled,NECO,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,30,26,0,0,0,86.6667
2022/2023,Male,disabled,NECO,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,Male,disabled,NECO,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,30,27,0,0,0,90.0
2022/2023,Male,disabled,WAEC,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,25,23,0,0,0,92.0
2022/2023,Male,disabled,WAEC,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,30,28,0,0,0,93.3333
2022/2023,Male,disabled,WAEC,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,30,28,0,0,0,93.3333
2022/2023,Male,disabled,WAEC,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,30,27,0,0,0,90.0
2022/2023,Male,disabled,WAEC,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,30,23,0,0,0,76.6667
2022/2023,Male,disabled,WAEC,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,25,23,0,0,0,92.0
2022/2023,Male,disabled,WAEC,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,Male,disabled,WAEC,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,Male,disabled,WAEC,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Male,disabled,WAEC,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,25,23,0,0,0,92.0
2022/2023,Male,disabled,WAEC,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,0,25,23,0,0,0,92.0
2022/2023,Male,disabled,WAEC,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,35,34,0,0,0,97.1429
2022/2023,Male,disabled,WAEC,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,25,23,0,0,0,92.0
2022/2023,Male,disabled,WAEC,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Male,disabled,WAEC,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,30,28,0,0,0,93.3333
2023/2024,Female,all,NABTEB,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,0,129,113,0,0,0,87.5969
2023/2024,Female,all,NABTEB,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,135,120,0,0,0,88.8889
