session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,17,12,19,8,21,18,70.5882,42.1053,110.5263,85.7143
2022/2023,Female,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,16,11,17,7,21,18,68.75,41.1765,123.5294,85.7143
2022/2023,Female,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,15,11,15,6,21,18,73.3333,40.0,140.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,16,11,17,7,21,18,68.75,41.1765,123.5294,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,18,13,19,8,21,18,72.2222,42.1053,110.5263,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,16,11,19,8,21,18,68.75,42.1053,110.5263,85.7143
2022/2023,Female,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,14,10,15,6,18,17,71.4286,40.0,120.0,94.4444
2022/2023,Female,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,16,11,19,8,18,17,68.75,42.1053,94.7368,94.4444
2022/2023,Female,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,16,11,17,7,21,18,68.75,41.1765,123.5294,85.7143
2022/2023,Female,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,15,11,15,6,21,18,73.3333,40.0,140.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,15,11,15,6,21,18,73.3333,40.0,140.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,15,11,15,6,21,18,73.3333,40.0,140.0,85.7143
2022/2023,Female,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,24,16,27,9,21,18,66.6667,33.3333,77.7778,85.7143
2022/2023,Female,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,25,16,29,10,16,14,64.0,34.4828,55.1724,87.5
2022/2023,Female,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,25,16,27,10,16,14,64.0,37.037,59.2593,87.5
2022/2023,Female,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,29,19,34,13,21,18,65.5172,38.2353,61.7647,85.7143
2022/2023,Female,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,24,15,28,10,16,14,62.5,35.7143,57.1429,87.5
2022/2023,Female,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,16,10,20,7,16,14,62.5,35.0,80.0,87.5
2022/2023,Female,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,29,19,35,13,21,18,65.5172,37.1429,60.0,85.7143
2022/2023,Female,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,28,18,33,12,21,18,64.2857,36.3636,63.6364,85.7143
2022/2023,Female,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,28,18,32,11,21,18,64.2857,34.375,65.625,85.7143
2022/2023,Female,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,24,15,29,11,16,14,62.5,37.931,55.1724,87.5
2022/2023,Female,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,27,18,31,11,21,18,66.6667,35.4839,67.7419,85.7143
2022/2023,Female,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,27,18,33,12,16,14,66.6667,36.3636,48.4848,87.5
2022/2023,Female,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,25,16,31,12,16,14,64.0,38.7097,51.6129,87.5
2022/2023,Female,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,21,13,24,9,16,14,61.9048,37.5,66.6667,87.5
2022/2023,Female,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,20,13,22,8,16,14,65.0,36.3636,72.7273,87.5
2022/2023,Female,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,33,23,39,14,16,15,69.697,35.8974,41.0256,93.75
2022/2023,Female,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,33,23,39,15,16,15,69.697,38.4615,41.0256,93.75
2022/2023,Female,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,31,22,34,12,16,15,70.9677,35.2941,47.0588,93.75
2022/2023,Female,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,40,28,46,18,25,22,70.0,39.1304,54.3478,88.0
2022/2023,Female,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,33,23,38,14,21,19,69.697,36.8421,55.2632,90.4762
2022/2023,Female,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,21,15,24,9,12,11,71.4286,37.5,50.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,33,23,39,15,21,19,69.697,38.4615,53.8462,90.4762
2022/2023,Female,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,31,22,38,14,16,15,70.9677,36.8421,42.1053,93.75
2022/2023,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,36,25,43,16,21,18,69.4444,37.2093,48.8372,85.7143
2022/2023,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,30,21,34,12,12,11,70.0,35.2941,35.2941,91.6667
2022/2023,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,32,22,37,14,21,19,68.75,37.8378,56.7568,90.4762
2022/2023,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,32,23,39,15,25,21,71.875,38.4615,64.1026,84.0
2022/2023,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,32,22,39,15,16,15,68.75,38.4615,41.0256,93.75
2022/2023,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,27,19,32,12,16,15,70.3704,37.5,50.0,93.75
2022/2023,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,25,17,31,11,12,11,68.0,35.4839,38.7097,91.6667
2022/2023,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,166,120,193,74,168,150,72.2892,38.342,87.0466,89.2857
2022/2023,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,154,111,177,67,148,135,72.0779,37.8531,83.6158,91.2162
2022/2023,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,156,112,164,62,124,111,71.7949,37.8049,75.6098,89.5161
2022/2023,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,173,124,205,79,190,180,71.6763,38.5366,92.6829,94.7368
2022/2023,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,155,112,179,68,149,140,72.2581,37.9888,83.2402,93.9597
2022/2023,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,106,76,126,49,119,116,71.6981,38.8889,94.4444,97.479
2022/2023,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,163,117,193,74,168,163,71.7791,38.342,87.0466,97.0238
2022/2023,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,165,118,194,75,170,156,71.5152,38.6598,87.6289,91.7647
2022/2023,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,154,111,174,67,148,145,72.0779,38.5057,85.0575,97.973
2022/2023,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,135,97,147,56,126,114,71.8519,38.0952,85.7143,90.4762
2022/2023,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,144,103,163,63,148,128,71.5278,38.6503,90.7975,86.4865
2022/2023,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,198,143,237,91,206,195,72.2222,38.3966,86.9198,94.6602
2022/2023,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,157,113,180,69,157,138,71.9745,38.3333,87.2222,87.8981
2022/2023,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,136,97,151,59,134,125,71.3235,39.0728,88.7417,93.2836
2022/2023,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,128,91,151,59,142,132,71.0938,39.0728,94.0397,92.9577
2022/2023,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,318,205,364,139,288,271,64.4654,38.1868,79.1209,94.0972
2022/2023,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,279,179,307,116,241,213,64.1577,37.785,78.5016,88.3817
2022/2023,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,294,189,318,120,214,194,64.2857,37.7358,67.2956,90.6542
2022/2023,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,328,211,373,142,317,302,64.3293,38.0697,84.9866,95.2681
2022/2023,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,254,163,291,111,218,199,64.1732,38.1443,74.9141,91.2844
2022/2023,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,202,129,237,90,206,194,63.8614,37.9747,86.9198,94.1748
2022/2023,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,320,206,373,142,302,289,64.375,38.0697,80.9651,95.6954
2022/2023,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,310,199,363,139,299,284,64.1935,38.292,82.3691,94.9833
2022/2023,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,295,190,336,127,279,253,64.4068,37.7976,83.0357,90.681
2022/2023,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,270,173,307,117,252,229,64.0741,38.1107,82.0847,90.873
2022/2023,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,276,177,328,124,265,241,64.1304,37.8049,80.7927,90.9434
2022/2023,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,336,216,396,151,324,305,64.2857,38.1313,81.8182,94.1358
2022/2023,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,273,175,314,119,243,219,64.1026,37.8981,77.3885,90.1235
2022/2023,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,231,148,268,101,206,192,64.0693,37.6866,76.8657,93.2039
2022/2023,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,234,150,277,105,229,213,64.1026,37.9061,82.6715,93.0131
2022/2023,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,419,291,480,182,367,326,69.4511,37.9167,76.4583,88.8283
2022/2023,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,394,274,449,171,328,303,69.5431,38.0846,73.0512,92.378
2022/2023,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,383,266,433,165,305,278,69.4517,38.1062,70.4388,91.1475
2022/2023,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,417,290,488,187,395,365,69.5444,38.3197,80.9426,92.4051
2022/2023,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,363,252,411,157,339,305,69.4215,38.1995,82.4818,89.9705
2022/2023,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,233,161,270,103,219,202,69.0987,38.1481,81.1111,92.2374
2022/2023,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,403,280,477,182,415,375,69.4789,38.1551,87.0021,90.3614
2022/2023,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,389,270,447,169,366,330,69.4087,37.8076,81.8792,90.1639
2022/2023,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,384,267,450,172,370,342,69.5312,38.2222,82.2222,92.4324
2022/2023,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,321,223,363,138,259,233,69.4704,38.0165,71.3499,89.9614
2022/2023,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,358,248,420,159,343,320,69.2737,37.8571,81.6667,93.2945
2022/2023,Male,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,460,320,535,203,422,386,69.5652,37.9439,78.8785,91.4692
2022/2023,Male,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,379,263,426,162,324,293,69.3931,38.0282,76.0563,90.4321
2022/2023,Male,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,335,233,366,139,269,251,69.5522,37.9781,73.4973,93.3086
2022/2023,Male,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,309,214,363,138,306,276,69.2557,38.0165,84.2975,90.1961
2022/2023,Male,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,14,10,15,6,21,18,71.4286,40.0,140.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,15,11,16,6,21,18,73.3333,37.5,131.25,85.7143
2022/2023,Male,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,15,11,15,6,21,18,73.3333,40.0,140.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,15,11,16,6,21,20,73.3333,37.5,131.25,95.2381
2022/2023,Male,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,14,10,16,6,21,20,71.4286,37.5,131.25,95.2381
2022/2023,Male,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,13,9,13,6,21,20,69.2308,46.1538,161.5385,95.2381
2022/2023,Male,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,14,10,16,6,21,20,71.4286,37.5,131.25,95.2381
2022/2023,Male,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,15,11,16,6,21,20,73.3333,37.5,131.25,95.2381
2022/2023,Male,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,14,10,16,6,21,19,71.4286,37.5,131.25,90.4762
2022/2023,Male,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,13,9,15,6,21,19,69.2308,40.0,140.0,90.4762
2022/2023,Male,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,13,9,13,6,21,18,69.2308,46.1538,161.5385,85.7143
2022/2023,Male,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,15,11,16,6,21,20,73.3333,37.5,131.25,95.2381
2022/2023,Male,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,13,9,15,6,21,20,69.2308,40.0,140.0,95.2381
2022/2023,Male,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,13,9,13,6,21,20,69.2308,46.1538,161.5385,95.2381
2022/2023,Male,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,13,9,13,6,21,20,69.2308,46.1538,161.5385,95.2381
2022/2023,Male,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,21,14,25,10,16,14,66.6667,40.0,64.0,87.5
2022/2023,Male,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,22,14,23,8,16,14,63.6364,34.7826,69.5652,87.5
2022/2023,Male,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,24,15,29,11,16,14,62.5,37.931,55.1724,87.5
2022/2023,Male,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,24,15,29,11,16,15,62.5,37.931,55.1724,93.75
2022/2023,Male,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,21,13,24,9,16,15,61.9048,37.5,66.6667,93.75
2022/2023,Male,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,14,9,18,6,16,15,64.2857,33.3333,88.8889,93.75
2022/2023,Male,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,27,17,31,12,22,21,62.963,38.7097,70.9677,95.4545
2022/2023,Male,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,23,15,26,10,16,15,65.2174,38.4615,61.5385,93.75
2022/2023,Male,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,26,17,30,11,22,18,65.3846,36.6667,73.3333,81.8182
2022/2023,Male,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,23,15,27,10,16,15,65.2174,37.037,59.2593,93.75
2022/2023,Male,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,21,13,25,9,16,15,61.9048,36.0,64.0,93.75
2022/2023,Male,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,23,15,27,10,16,15,65.2174,37.037,59.2593,93.75
