session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,324,223,197,70,69,66,68.8272,35.533,98.5714,95.6522
2019/2020,Female,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,327,225,211,75,87,80,68.8073,35.545,116.0,91.954
2019/2020,Female,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,713,438,436,156,150,138,61.4306,35.7798,96.1538,92.0
2019/2020,Female,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,712,438,445,160,151,135,61.5169,35.9551,94.375,89.404
2019/2020,Female,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,658,404,408,145,136,127,61.3982,35.5392,93.7931,93.3824
2019/2020,Female,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,846,521,533,191,174,155,61.5839,35.8349,91.0995,89.0805
2019/2020,Female,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,698,429,442,157,151,134,61.4613,35.5204,96.1783,88.7417
2019/2020,Female,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,471,288,307,110,114,106,61.1465,35.8306,103.6364,92.9825
2019/2020,Female,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,703,431,444,159,158,142,61.3087,35.8108,99.3711,89.8734
2019/2020,Female,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,713,438,462,165,163,151,61.4306,35.7143,98.7879,92.638
2019/2020,Female,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,683,419,434,155,157,146,61.347,35.7143,101.2903,92.9936
2019/2020,Female,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,591,363,369,132,117,109,61.4213,35.7724,88.6364,93.1624
2019/2020,Female,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,682,420,429,154,148,135,61.5836,35.8974,96.1039,91.2162
2019/2020,Female,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,822,505,517,185,185,168,61.4355,35.7834,100.0,90.8108
2019/2020,Female,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,780,480,476,170,155,148,61.5385,35.7143,91.1765,95.4839
2019/2020,Female,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,583,358,354,127,113,101,61.4065,35.8757,88.9764,89.3805
2019/2020,Female,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,555,340,352,126,124,113,61.2613,35.7955,98.4127,91.129
2019/2020,Female,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,950,636,613,219,198,177,66.9474,35.7259,90.411,89.3939
2019/2020,Female,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,839,561,519,184,172,157,66.8653,35.4528,93.4783,91.2791
2019/2020,Female,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,847,566,500,178,148,134,66.8241,35.6,83.1461,90.5405
2019/2020,Female,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1110,743,704,250,245,221,66.9369,35.5114,98.0,90.2041
2019/2020,Female,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,839,561,532,189,183,163,66.8653,35.5263,96.8254,89.071
2019/2020,Female,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,592,395,378,136,136,119,66.723,35.9788,100.0,87.5
2019/2020,Female,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,946,633,589,210,208,191,66.9133,35.6537,99.0476,91.8269
2019/2020,Female,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,925,618,585,209,207,187,66.8108,35.7265,99.0431,90.3382
2019/2020,Female,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,839,561,525,188,179,164,66.8653,35.8095,95.2128,91.6201
2019/2020,Female,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,748,500,467,165,145,129,66.8449,35.3319,87.8788,88.9655
2019/2020,Female,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,850,569,551,197,185,171,66.9412,35.7532,93.9086,92.4324
2019/2020,Female,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1059,708,681,242,252,224,66.8555,35.536,104.1322,88.8889
2019/2020,Female,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,949,634,584,208,182,163,66.8072,35.6164,87.5,89.5604
2019/2020,Female,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,839,562,504,179,163,146,66.9845,35.5159,91.0615,89.5706
2019/2020,Female,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,755,504,482,172,170,150,66.755,35.6846,98.8372,88.2353
2019/2020,Female,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,50,36,27,9,16,17,72.0,33.3333,177.7778,106.25
2019/2020,Female,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,47,34,24,8,16,20,72.3404,33.3333,200.0,125.0
2019/2020,Female,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,47,34,27,9,16,18,72.3404,33.3333,177.7778,112.5
2019/2020,Female,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,50,36,27,9,16,20,72.0,33.3333,177.7778,125.0
2019/2020,Female,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,47,34,27,9,16,20,72.3404,33.3333,177.7778,125.0
2019/2020,Female,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,44,32,24,8,20,20,72.7273,33.3333,250.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,47,34,27,9,18,20,72.3404,33.3333,200.0,111.1111
2019/2020,Female,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,52,37,30,10,14,15,71.1538,33.3333,140.0,107.1429
2019/2020,Female,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,53,38,30,10,16,20,71.6981,33.3333,160.0,125.0
2019/2020,Female,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,44,32,24,8,16,19,72.7273,33.3333,200.0,118.75
2019/2020,Female,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,50,36,30,10,16,20,72.0,33.3333,160.0,125.0
2019/2020,Female,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,47,34,27,9,16,20,72.3404,33.3333,177.7778,125.0
2019/2020,Female,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,47,34,27,9,16,20,72.3404,33.3333,177.7778,125.0
2019/2020,Female,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,44,32,24,8,16,20,72.7273,33.3333,200.0,125.0
2019/2020,Female,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,44,32,24,8,17,20,72.7273,33.3333,212.5,117.6471
2019/2020,Female,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,72,44,40,15,16,16,61.1111,37.5,106.6667,100.0
2019/2020,Female,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,84,51,48,18,16,16,60.7143,37.5,88.8889,100.0
2019/2020,Female,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,75,46,42,16,16,16,61.3333,38.0952,100.0,100.0
2019/2020,Female,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,87,53,53,20,16,16,60.9195,37.7358,80.0,100.0
2019/2020,Female,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,78,48,48,18,16,16,61.5385,37.5,88.8889,100.0
2019/2020,Female,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,48,28,32,12,16,16,58.3333,37.5,133.3333,100.0
2019/2020,Female,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,78,48,46,17,16,16,61.5385,36.9565,94.1176,100.0
2019/2020,Female,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,78,47,49,18,16,16,60.2564,36.7347,88.8889,100.0
2019/2020,Female,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,90,54,54,20,19,20,60.0,37.037,95.0,105.2632
2019/2020,Female,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,72,44,46,17,16,16,61.1111,36.9565,94.1176,100.0
2019/2020,Female,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,78,48,45,17,16,16,61.5385,37.7778,94.1176,100.0
2019/2020,Female,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,75,46,47,17,16,16,61.3333,36.1702,94.1176,100.0
2019/2020,Female,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,81,50,45,17,16,16,61.7284,37.7778,94.1176,100.0
2019/2020,Female,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,66,40,38,14,16,16,60.6061,36.8421,114.2857,100.0
2019/2020,Female,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,63,38,35,13,16,16,60.3175,37.1429,123.0769,100.0
2019/2020,Female,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,91,60,56,20,15,16,65.9341,35.7143,75.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,100,66,58,20,18,20,66.0,34.4828,90.0,111.1111
2019/2020,Female,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,100,66,56,20,15,16,66.0,35.7143,75.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,120,80,72,25,18,20,66.6667,34.7222,72.0,111.1111
2019/2020,Female,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,103,68,58,20,15,16,66.0194,34.4828,75.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,59,38,37,14,12,12,64.4068,37.8378,85.7143,100.0
2019/2020,Female,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,100,66,55,20,15,16,66.0,36.3636,75.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,97,64,57,20,15,16,65.9794,35.0877,75.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,102,68,64,24,18,20,66.6667,37.5,75.0,111.1111
2019/2020,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,89,58,54,18,12,12,65.1685,33.3333,66.6667,100.0
2019/2020,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,102,68,63,23,18,20,66.6667,36.5079,78.2609,111.1111
2019/2020,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,103,68,63,22,15,16,66.0194,34.9206,68.1818,106.6667
2019/2020,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,101,66,58,20,12,12,65.3465,34.4828,60.0,100.0
2019/2020,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,82,54,48,17,15,16,65.8537,35.4167,88.2353,106.6667
2019/2020,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,83,54,50,18,15,16,65.0602,36.0,83.3333,106.6667
2019/2020,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,425,291,290,102,102,93,68.4706,35.1724,100.0,91.1765
2019/2020,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,394,270,253,89,92,82,68.5279,35.1779,103.3708,89.1304
2019/2020,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,383,261,244,86,86,76,68.1462,35.2459,100.0,88.3721
2019/2020,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,413,283,283,100,113,106,68.523,35.3357,113.0,93.8053
2019/2020,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,362,248,238,84,92,84,68.5083,35.2941,109.5238,91.3043
2019/2020,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,260,179,169,59,71,72,68.8462,34.9112,120.339,101.4085
2019/2020,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,409,281,290,102,113,102,68.7042,35.1724,110.7843,90.2655
2019/2020,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,386,264,256,90,93,85,68.3938,35.1562,103.3333,91.3978
2019/2020,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,409,280,281,99,97,95,68.4597,35.2313,97.9798,97.9381
2019/2020,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,326,223,208,73,65,60,68.4049,35.0962,89.0411,92.3077
2019/2020,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,353,241,238,84,92,80,68.272,35.2941,109.5238,86.9565
2019/2020,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,498,341,338,120,134,125,68.4739,35.503,111.6667,93.2836
2019/2020,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,393,269,247,88,82,73,68.4478,35.6275,93.1818,89.0244
2019/2020,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,324,222,214,76,82,77,68.5185,35.514,107.8947,93.9024
2019/2020,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,321,220,220,77,93,77,68.5358,35.0,120.7792,82.7957
2019/2020,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,766,471,511,182,174,161,61.4883,35.6164,95.6044,92.5287
2019/2020,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,807,497,540,193,175,157,61.5861,35.7407,90.6736,89.7143
2019/2020,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,728,447,457,162,137,127,61.4011,35.4486,84.5679,92.7007
2019/2020,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,839,516,564,201,200,180,61.5018,35.6383,99.5025,90.0
2019/2020,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,727,447,483,173,158,145,61.4856,35.8178,91.3295,91.7722
2019/2020,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,464,286,312,111,117,109,61.6379,35.5769,105.4054,93.1624
2019/2020,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,776,476,519,185,191,177,61.3402,35.6455,103.2432,92.6702
2019/2020,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,707,435,481,171,166,154,61.5276,35.5509,97.076,92.7711
2019/2020,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,701,431,474,170,159,141,61.4836,35.865,93.5294,88.6792
2019/2020,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,617,379,387,138,129,120,61.4263,35.6589,93.4783,93.0233
2019/2020,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,670,411,449,160,159,146,61.3433,35.6347,99.375,91.8239
2019/2020,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,867,532,599,214,216,191,61.361,35.7262,100.9346,88.4259
2019/2020,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,707,434,472,168,158,144,61.3861,35.5932,94.0476,91.1392
2019/2020,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,579,355,370,132,121,109,61.3126,35.6757,91.6667,90.0826
2019/2020,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,614,377,426,151,154,146,61.4007,35.446,101.9868,94.8052
2019/2020,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1041,697,699,249,232,211,66.9549,35.6223,93.1727,90.9483
2019/2020,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,926,620,601,215,189,175,66.9546,35.7737,87.907,92.5926
2019/2020,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,929,623,596,213,183,168,67.0614,35.7383,85.9155,91.8033
2019/2020,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1061,709,723,257,259,232,66.8238,35.5463,100.7782,89.5753
2019/2020,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,892,598,608,216,210,188,67.0404,35.5263,97.2222,89.5238
2019/2020,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,575,385,391,139,142,125,66.9565,35.5499,102.1583,88.0282
2019/2020,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,977,654,657,233,241,211,66.9396,35.4642,103.4335,87.5519
2019/2020,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,891,596,582,206,188,170,66.8911,35.3952,91.2621,90.4255
2019/2020,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,943,630,616,221,204,184,66.8081,35.8766,92.3077,90.1961
2019/2020,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,847,567,564,200,179,159,66.9421,35.461,89.5,88.8268
2019/2020,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,881,591,612,217,214,198,67.0829,35.4575,98.6175,92.5234
2019/2020,Male,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1090,730,726,259,247,225,66.9725,35.6749,95.3668,91.0931
2019/2020,Male,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,947,634,623,221,203,179,66.9483,35.4735,91.8552,88.1773
2019/2020,Male,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,791,529,522,184,175,160,66.8774,35.249,95.1087,91.4286
2019/2020,Male,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,755,506,508,181,182,159,67.0199,35.6299,100.5525,87.3626
2019/2020,Male,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,47,33,27,9,10,10,70.2128,33.3333,111.1111,100.0
2019/2020,Male,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,53,37,30,10,20,20,69.8113,33.3333,200.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,49,34,30,10,20,21,69.3878,33.3333,200.0,105.0
2019/2020,Male,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,49,35,27,9,20,23,71.4286,33.3333,222.2222,115.0
2019/2020,Male,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,46,33,27,9,15,17,71.7391,33.3333,166.6667,113.3333
2019/2020,Male,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,44,32,24,8,20,22,72.7273,33.3333,250.0,110.0
2019/2020,Male,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,48,34,30,10,20,24,70.8333,33.3333,200.0,120.0
2019/2020,Male,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,51,36,30,10,15,18,70.5882,33.3333,150.0,120.0
2019/2020,Male,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,53,37,30,10,15,17,69.8113,33.3333,150.0,113.3333
2019/2020,Male,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,42,30,24,8,10,10,71.4286,33.3333,125.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,41,29,24,8,20,24,70.7317,33.3333,250.0,120.0
2019/2020,Male,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,51,36,30,10,20,24,70.5882,33.3333,200.0,120.0
2019/2020,Male,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,45,32,24,8,10,11,71.1111,33.3333,125.0,110.0
2019/2020,Male,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,42,30,24,8,15,16,71.4286,33.3333,187.5,106.6667
2019/2020,Male,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,44,32,24,8,20,21,72.7273,33.3333,250.0,105.0
2019/2020,Male,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,78,47,49,18,16,18,60.2564,36.7347,88.8889,112.5
2019/2020,Male,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,97,60,63,23,16,18,61.8557,36.5079,69.5652,112.5
2019/2020,Male,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,83,51,51,18,16,20,61.4458,35.2941,88.8889,125.0
2019/2020,Male,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,94,58,58,21,16,20,61.7021,36.2069,76.1905,125.0
2019/2020,Male,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,86,53,54,20,16,20,61.6279,37.037,80.0,125.0
2019/2020,Male,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,48,30,30,11,16,20,62.5,36.6667,145.4545,125.0
2019/2020,Male,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,83,50,52,19,16,20,60.241,36.5385,84.2105,125.0
2019/2020,Male,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,79,49,47,17,16,20,62.0253,36.1702,94.1176,125.0
2019/2020,Male,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,84,52,51,19,16,16,61.9048,37.2549,84.2105,100.0
2019/2020,Male,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,75,45,47,17,12,13,60.0,36.1702,70.5882,108.3333
2019/2020,Male,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,80,48,50,18,16,16,60.0,36.0,88.8889,100.0
2019/2020,Male,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,83,51,50,18,16,17,61.4458,36.0,88.8889,106.25
2019/2020,Male,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,77,47,50,18,12,15,61.039,36.0,66.6667,125.0
