session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1254,871,799,303,258,231,69.4577,37.9224,85.1485,89.5349
2022/2023,Female,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,988,684,606,230,188,168,69.2308,37.9538,81.7391,89.3617
2022/2023,Female,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1074,747,664,253,197,179,69.5531,38.1024,77.8656,90.8629
2022/2023,Female,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1317,916,836,319,309,276,69.552,38.1579,96.8652,89.3204
2022/2023,Female,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1061,738,648,246,215,193,69.557,37.963,87.3984,89.7674
2022/2023,Female,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,710,494,446,170,160,142,69.5775,38.1166,94.1176,88.75
2022/2023,Female,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1103,766,695,265,252,224,69.447,38.1295,95.0943,88.8889
2022/2023,Female,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1156,802,731,277,258,232,69.3772,37.8933,93.1408,89.9225
2022/2023,Female,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1069,742,650,247,215,195,69.4107,38.0,87.0445,90.6977
2022/2023,Female,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,897,622,543,206,163,145,69.3423,37.9374,79.1262,88.9571
2022/2023,Female,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1075,747,671,256,231,210,69.4884,38.152,90.2344,90.9091
2022/2023,Female,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1315,915,844,322,304,272,69.5817,38.1517,94.4099,89.4737
2022/2023,Female,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1166,810,725,276,231,208,69.4683,38.069,83.6957,90.0433
2022/2023,Female,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,959,667,584,223,178,159,69.5516,38.1849,79.8206,89.3258
2022/2023,Female,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,898,624,578,219,204,180,69.4878,37.8893,93.1507,88.2353
2022/2023,Female,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,56,39,31,13,20,20,69.6429,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,56,39,31,13,20,20,69.6429,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,58,41,31,13,20,20,70.6897,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,62,44,35,14,20,20,70.9677,40.0,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,59,42,31,13,20,20,71.1864,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,59,42,31,13,20,20,71.1864,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,66,47,35,14,20,20,71.2121,40.0,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,60,42,34,14,20,20,70.0,41.1765,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,53,37,28,12,18,20,69.8113,42.8571,150.0,111.1111
2022/2023,Female,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,60,42,34,14,18,20,70.0,41.1765,128.5714,111.1111
2022/2023,Female,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,58,41,31,13,20,20,70.6897,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,56,40,28,12,20,20,71.4286,42.8571,166.6667,100.0
2022/2023,Female,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,86,56,49,17,20,20,65.1163,34.6939,117.6471,100.0
2022/2023,Female,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,90,58,53,19,16,16,64.4444,35.8491,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,90,58,49,19,16,16,64.4444,38.7755,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,105,68,63,24,20,20,64.7619,38.0952,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,87,56,51,19,16,16,64.3678,37.2549,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,60,39,36,12,16,16,65.0,33.3333,133.3333,100.0
2022/2023,Female,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,105,68,64,24,20,20,64.7619,37.5,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,101,65,60,22,20,20,64.3564,36.6667,90.9091,100.0
2022/2023,Female,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,104,67,59,21,20,20,64.4231,35.5932,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,86,55,53,20,16,16,63.9535,37.7358,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,97,63,56,20,20,20,64.9485,35.7143,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,97,63,60,22,16,16,64.9485,36.6667,72.7273,100.0
2022/2023,Female,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,90,58,56,22,16,16,64.4444,39.2857,72.7273,100.0
2022/2023,Female,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,75,48,44,16,16,16,64.0,36.3636,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,72,47,40,14,16,16,65.2778,35.0,114.2857,100.0
2022/2023,Female,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,119,82,71,26,16,19,68.9076,36.6197,61.5385,118.75
2022/2023,Female,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,122,84,72,27,16,19,68.8525,37.5,59.2593,118.75
2022/2023,Female,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,114,80,63,23,16,19,70.1754,36.5079,69.5652,118.75
2022/2023,Female,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,147,103,85,33,24,25,70.068,38.8235,72.7273,104.1667
2022/2023,Female,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,122,85,69,26,20,22,69.6721,37.6812,76.9231,110.0
2022/2023,Female,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,76,54,44,16,12,16,71.0526,36.3636,75.0,133.3333
2022/2023,Female,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,122,85,71,27,20,22,69.6721,38.0282,74.0741,110.0
2022/2023,Female,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,115,80,69,25,16,19,69.5652,36.2319,64.0,118.75
2022/2023,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,133,93,79,30,20,21,69.9248,37.9747,66.6667,105.0
2022/2023,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,108,75,63,23,12,13,69.4444,36.5079,52.1739,108.3333
2022/2023,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,118,82,68,26,20,22,69.4915,38.2353,76.9231,110.0
2022/2023,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,118,83,71,28,24,24,70.339,39.4366,85.7143,100.0
2022/2023,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,118,82,71,27,16,19,69.4915,38.0282,59.2593,118.75
2022/2023,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,97,68,59,22,16,17,70.1031,37.2881,72.7273,106.25
2022/2023,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,93,65,56,20,12,14,69.8925,35.7143,60.0,116.6667
2022/2023,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,489,353,328,126,122,107,72.1881,38.4146,96.8254,87.7049
2022/2023,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,455,329,301,114,107,96,72.3077,37.8738,93.8596,89.7196
2022/2023,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,462,333,279,106,90,79,72.0779,37.9928,84.9057,87.7778
2022/2023,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,510,365,349,135,138,128,71.5686,38.6819,102.2222,92.7536
2022/2023,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,457,330,304,116,108,100,72.2101,38.1579,93.1034,92.5926
2022/2023,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,314,224,215,84,86,83,71.3376,39.0698,102.381,96.5116
2022/2023,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,482,347,329,126,122,116,71.9917,38.2979,96.8254,95.082
2022/2023,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,488,350,331,128,123,111,71.7213,38.6707,96.0938,90.2439
2022/2023,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,455,329,297,114,107,103,72.3077,38.3838,93.8596,96.2617
2022/2023,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,400,288,251,96,91,81,72.0,38.247,94.7917,89.011
2022/2023,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,425,305,278,107,107,91,71.7647,38.4892,100.0,85.0467
2022/2023,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,584,421,403,155,149,139,72.089,38.4615,96.129,93.2886
2022/2023,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,464,333,307,118,114,98,71.7672,38.4365,96.6102,85.9649
2022/2023,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,401,287,257,100,97,89,71.5711,38.9105,97.0,91.7526
2022/2023,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,378,270,257,100,103,94,71.4286,38.9105,103.0,91.2621
2022/2023,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,940,605,620,236,209,193,64.3617,38.0645,88.5593,92.3445
2022/2023,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,823,529,522,198,175,152,64.277,37.931,88.3838,86.8571
2022/2023,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,868,558,541,205,155,138,64.2857,37.8928,75.6098,89.0323
2022/2023,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,968,623,635,242,230,215,64.3595,38.1102,95.0413,93.4783
2022/2023,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,750,481,496,189,158,142,64.1333,38.1048,83.5979,89.8734
2022/2023,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,597,382,403,153,149,138,63.9866,37.9653,97.3856,92.6174
2022/2023,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,945,607,636,242,219,206,64.2328,38.0503,90.4959,94.0639
2022/2023,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,915,588,618,236,217,202,64.2623,38.1877,91.9492,93.0876
2022/2023,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,870,559,572,217,202,180,64.2529,37.9371,93.0876,89.1089
2022/2023,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,796,511,523,199,183,163,64.196,38.0497,91.9598,89.071
2022/2023,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,815,523,559,212,192,172,64.1718,37.9249,90.566,89.5833
2022/2023,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,992,638,675,257,235,217,64.3145,38.0741,91.4397,92.3404
2022/2023,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,807,518,535,203,176,156,64.1884,37.9439,86.6995,88.6364
2022/2023,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,683,438,457,173,149,137,64.1288,37.8556,86.1272,91.9463
2022/2023,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,690,443,472,179,166,152,64.2029,37.9237,92.7374,91.5663
2022/2023,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1238,860,818,311,266,232,69.4669,38.0196,85.5305,87.218
2022/2023,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1163,808,764,291,238,216,69.4755,38.089,81.7869,90.7563
2022/2023,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1130,785,737,281,221,198,69.469,38.1275,78.6477,89.5928
2022/2023,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1231,855,831,318,286,260,69.4557,38.2671,89.9371,90.9091
2022/2023,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1073,745,700,267,246,217,69.4315,38.1429,92.1348,88.2114
2022/2023,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,687,476,459,175,159,144,69.2868,38.1264,90.8571,90.566
2022/2023,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1191,827,812,310,301,267,69.4374,38.1773,97.0968,88.7043
2022/2023,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1148,797,761,288,265,235,69.4251,37.8449,92.0139,88.6792
2022/2023,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1133,787,766,292,268,244,69.4616,38.1201,91.7808,91.0448
2022/2023,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,947,657,619,236,188,166,69.377,38.126,79.661,88.2979
2022/2023,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1056,733,716,271,249,228,69.4129,37.8492,91.8819,91.5663
2022/2023,Male,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1359,944,911,346,306,275,69.4628,37.9802,88.4393,89.8693
2022/2023,Male,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1119,777,725,276,235,209,69.437,38.069,85.1449,88.9362
2022/2023,Male,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,988,686,624,237,195,179,69.4332,37.9808,82.2785,91.7949
2022/2023,Male,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,912,633,618,235,222,197,69.4079,38.0259,94.4681,88.7387
2022/2023,Male,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,56,41,32,13,20,20,73.2143,40.625,153.8462,100.0
2022/2023,Male,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,60,44,36,14,20,20,73.3333,38.8889,142.8571,100.0
2022/2023,Male,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,60,44,32,13,20,20,73.3333,40.625,153.8462,100.0
2022/2023,Male,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,61,43,35,14,20,24,70.4918,40.0,142.8571,120.0
2022/2023,Male,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,58,42,36,14,20,24,72.4138,38.8889,142.8571,120.0
2022/2023,Male,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,52,36,28,12,20,24,69.2308,42.8571,166.6667,120.0
2022/2023,Male,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,58,42,36,14,20,24,72.4138,38.8889,142.8571,120.0
2022/2023,Male,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,61,43,35,14,20,24,70.4918,40.0,142.8571,120.0
2022/2023,Male,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,59,44,36,14,20,22,74.5763,38.8889,142.8571,110.0
2022/2023,Male,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,55,39,32,13,20,22,70.9091,40.625,153.8462,110.0
2022/2023,Male,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,52,36,28,12,20,21,69.2308,42.8571,166.6667,105.0
2022/2023,Male,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,61,44,36,14,20,24,72.1311,38.8889,142.8571,120.0
2022/2023,Male,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,55,39,32,13,20,23,70.9091,40.625,153.8462,115.0
2022/2023,Male,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,52,36,28,12,20,24,69.2308,42.8571,166.6667,120.0
2022/2023,Male,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,52,36,28,12,20,24,69.2308,42.8571,166.6667,120.0
2022/2023,Male,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,87,56,55,21,16,16,64.3678,38.1818,76.1905,100.0
2022/2023,Male,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,91,58,50,18,16,16,63.7363,36.0,88.8889,100.0
2022/2023,Male,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,101,64,63,23,16,16,63.3663,36.5079,69.5652,100.0
2022/2023,Male,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,101,65,63,24,16,20,64.3564,38.0952,66.6667,125.0
2022/2023,Male,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,88,56,53,19,16,20,63.6364,35.8491,84.2105,125.0
2022/2023,Male,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,59,37,39,14,16,20,62.7119,35.8974,114.2857,125.0
2022/2023,Male,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,111,71,69,26,21,24,63.964,37.6812,80.7692,114.2857
2022/2023,Male,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,97,62,58,23,16,20,63.9175,39.6552,69.5652,125.0
2022/2023,Male,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,107,69,65,24,21,21,64.486,36.9231,87.5,100.0
2022/2023,Male,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,93,59,60,22,16,18,63.4409,36.6667,72.7273,112.5
2022/2023,Male,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,88,56,56,21,16,17,63.6364,37.5,76.1905,106.25
2022/2023,Male,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,94,60,59,22,16,18,63.8298,37.2881,72.7273,112.5
